2.619550885614252908e+27 2.766992726523046252e-05 1.981187616405202681e-05 3.649363083526836218e-14 1.913974816348181508e-28 2.412990762003826148e+03 1.177285794721020899e-12 8.533624209833855275e+05 1.706724841966771055e+06 1.149774033192024652e-24 0.000000000000000000e+00 0.000000000000000000e+00 8.684064820128255038e-09
4.152218954744401221e+27 2.196653264280613239e-05 1.572817737968934911e-05 1.825898043931127696e-14 1.206266983488746187e-28 3.039505454999676203e+03 5.330200667020502694e-13 1.884661676656559110e+06 3.769323353313118219e+06 5.173029924275883268e-25 0.000000000000000000e+00 0.000000000000000000e+00 7.809012213148829497e-09
6.581632883262750415e+27 1.744196753820042474e-05 1.248855962614933703e-05 9.140677767470243444e-15 7.605248341493533405e-29 3.827974177401740235e+03 2.381954886998094287e-13 4.217105684276939370e+06 8.434211368553878739e+06 2.298231957355812496e-25 0.000000000000000000e+00 0.000000000000000000e+00 6.930157340774244903e-09
1.043246800859318353e+28 1.385098000463355515e-05 9.917389724585008075e-06 4.577554086389082741e-15 4.796075813704218965e-29 4.820410265989983600e+03 1.335280690502394845e-13 7.522095882355840877e+06 1.504419176471168175e+07 1.276763973736682776e-25 0.000000000000000000e+00 0.000000000000000000e+00 7.687847680741893829e-09
1.653638096817807210e+28 1.100012108000064307e-05 7.876156613534587191e-06 2.292896091821374673e-15 3.024984941798896383e-29 6.069695869344304811e+03 1.213771375168367376e-13 8.271426051579702646e+06 1.654285210315940529e+07 1.099312848690613602e-25 0.000000000000000000e+00 0.000000000000000000e+00 1.321492080139341629e-08
2.621162080722228432e+28 8.736441276133063080e-06 6.255347485299502640e-06 1.148671018178506365e-15 1.908101631409520471e-29 7.642400410276976800e+03 1.063753308697807471e-13 9.433842575234323740e+06 1.886768515046864748e+07 9.086788889049480719e-26 0.000000000000000000e+00 0.000000000000000000e+00 2.180431308859984323e-08
4.154772840948278982e+28 6.938798452184239253e-06 4.968223796964909077e-06 5.754992954543682149e-16 1.203666232195468795e-29 9.622327803180460251e+03 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 4.351602454367565273e-08
6.585681017911418458e+28 5.511141490711826160e-06 3.946012337910768963e-06 2.883478122315897231e-16 7.593240222739890782e-30 1.211498390211711194e+04 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 8.685150503499023635e-08
1.043888465868083301e+29 4.377270252813975456e-06 3.134153324331138720e-06 1.444781126977473894e-16 4.790258002869906221e-30 1.525320126007262479e+04 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 1.733372688654369400e-07
1.654655192391932669e+29 3.476704472955923923e-06 2.489342501671401878e-06 7.239278864985198281e-17 3.022024749432194400e-30 1.920421824018207917e+04 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 3.459383445910609283e-07
2.622774266820564343e+29 2.761424871801390631e-06 1.977197760701028843e-06 3.627368472435265819e-17 1.906522219655806457e-30 2.417859829519181221e+04 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 6.904024682402116029e-07
4.157328297959191699e+29 2.193304557564423944e-06 1.570420004554677372e-06 1.817560185308320712e-17 1.202789374868736839e-30 3.044145774126470496e+04 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 1.377860368437379004e-06
6.589731642427634917e+29 1.742063518512417055e-06 1.247328552362454849e-06 9.107180320997051195e-18 7.588224759883368234e-31 3.832660607203429390e+04 1.063700268452301923e-13 9.434309675809899345e+06 1.886861935161979869e+07 9.085866985200859292e-26 0.000000000000000000e+00 0.000000000000000000e+00 2.749856770500245182e-06
1.044530525542783790e+30 1.383655041512456681e-06 9.907058046726690787e-07 4.563262655970089963e-18 4.787333663569544589e-31 4.825435849132656585e+04 2.989970421137447212e-14 3.347748466558195651e+07 6.695496933116391301e+07 1.332779009668353048e-26 0.000000000000000000e+00 0.000000000000000000e+00 8.050267507821047675e-07
1.655672913546352297e+30 1.098979784341274784e-06 7.868765110519904178e-07 2.286446734941094756e-18 3.020299111874204031e-31 6.075396556390450860e+04 5.258128737054608285e-15 1.902090566641862690e+08 3.804181133283725381e+08 9.025385183418436265e-28 0.000000000000000000e+00 0.000000000000000000e+00 1.088008509192148396e-07
2.624387444518784385e+30 8.728689522059278612e-07 6.249797180110068339e-07 1.145616118586574244e-18 1.905502682894462856e-31 7.649187756806379184e+04 2.185287186824562818e-16 4.576139917044213295e+09 9.152279834088426590e+09 1.327868091494961339e-29 0.000000000000000000e+00 0.000000000000000000e+00 3.194798370873965687e-09
4.159885326743322187e+30 6.932739783325822367e-07 4.963885751551464513e-07 5.739931055527489312e-19 1.202189108337498958e-31 9.630734555961657315e+04 1.237665043687523211e-16 8.079803892100954056e+09 1.615960778420190811e+10 5.343266081671375730e-30 0.000000000000000000e+00 0.000000000000000000e+00 2.565829300961467392e-09
6.593784758342831244e+30 5.506257094616401030e-07 3.942515079259676173e-07 2.875818236993231532e-19 7.584741947725967518e-32 1.212572924638908298e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 4.830488768146477708e-09
1.045172980126173528e+31 4.373231035698773952e-07 3.131261219202111508e-07 1.440785211109453964e-19 4.785356622984231888e-32 1.526728703779819771e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 9.641692311881517200e-09
1.656691260665838635e+31 3.473293263800091731e-07 2.486900054233099601e-07 7.217991056681690976e-20 3.019222453551856322e-32 1.922307561062161694e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 1.924580895700494947e-08
2.626001614426787384e+31 2.758490773653262750e-07 1.975096927776911451e-07 3.615818184762387970e-20 1.904954375754786676e-32 2.420431148905827722e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 3.841898840922914300e-08
4.162443928267345097e+31 2.190738750658273144e-07 1.568582870500792046e-07 1.811188901785812811e-20 1.201947247147761456e-32 3.047710531861989293e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 7.669883400527485546e-08
6.597840367189381889e+31 1.739784648981762807e-07 1.245696867293289666e-07 9.071486550855410035e-21 7.584028639551077555e-33 3.837679805417835014e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 1.531348540853723722e-07
1.045815829861147244e+32 1.381601841872288708e-07 9.892357006795214105e-08 4.542978568985386146e-21 4.785555732112128071e-33 4.832605986542042810e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 3.057819331982699252e-07
1.657710234135428635e+32 1.097104349700819467e-07 7.855336879285674663e-08 2.274761075415117122e-21 3.019857639821672190e-33 6.085779892811632017e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 6.106842535316178711e-07
2.627616777154868467e+32 8.711346071371867816e-08 6.237379159177415165e-08 1.138800839769740664e-21 1.905761812033902193e-33 7.664414723916985095e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 1.219845227356472762e-06
4.165004103498632221e+32 6.916515145445199896e-08 4.952268807699999920e-08 5.699725943996540176e-22 1.202776842888652463e-33 9.653322481360980310e+05 1.202139378036632945e-16 8.318574241833340645e+09 1.663714848366668129e+10 5.039934303018793446e-30 0.000000000000000000e+00 0.000000000000000000e+00 2.437241339236405485e-06
