3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.699470755532203961e-02 -1.736250682620109131e+01 -3.472501365240218263e+01 2.865698055738382996e-14 4.128188581976297268e-22 6.151813244291163644e-43 2.277256262082351393e-07
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.570699086016168200e-02 -1.736003553867903548e+01 -3.472007107735807097e+01 2.267992330932287389e-14 3.275246170280807277e-22 5.280903605759018523e-43 2.278663635588898387e-07
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.452660426136056018e-02 -1.735788350785587753e+01 -3.471576701571175505e+01 1.797999390629777381e-14 2.602115209217911743e-22 4.536486983730627356e-43 2.279889904130574773e-07
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.343398303986251437e-02 -1.735602877257480969e+01 -3.471205754514961939e+01 1.424679292829188972e-14 2.065663588532605856e-22 3.894144088904070373e-43 2.280947297465699974e-07
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.242565555021223588e-02 -1.735444913031759029e+01 -3.470889826063518058e+01 1.129137123378007087e-14 1.639740782845210977e-22 3.342050944919475355e-43 2.281848245709285804e-07
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.149650081089853386e-02 -1.735312037419055287e+01 -3.470624074838110573e+01 8.954943482932303750e-15 1.302172240367362844e-22 2.868533259713830473e-43 2.282606376776414605e-07
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.063751062315583876e-02 -1.735201693621207397e+01 -3.470403387242414794e+01 7.101744830467823727e-15 1.033831747112017610e-22 2.461313506345618821e-43 2.283236142483910383e-07
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 9.843828894319107264e-03 -1.735111283770359591e+01 -3.470222567540719183e+01 5.632871667813597904e-15 8.207432176630334180e-23 2.111544611221255173e-43 2.283752268624810591e-07
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.110985194617150784e-03 -1.735038345638119495e+01 -3.470076691276238989e+01 4.469412892268315552e-15 6.516954506896644565e-23 1.811491462331251924e-43 2.284168738383709922e-07
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.433707825515869561e-03 -1.734980500614962295e+01 -3.469961001229924591e+01 3.547001128081567236e-15 5.174957128244240943e-23 1.553978712030288023e-43 2.284499081993395374e-07
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 7.807805094620217171e-03 -1.734935478585243729e+01 -3.469870957170487458e+01 2.815711089350072049e-15 4.109879125041201910e-23 1.333081956586442891e-43 2.284756228689112450e-07
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.228440722562557569e-03 -1.734901190475116550e+01 -3.469802380950233101e+01 2.235033225769235785e-15 3.263426628433658226e-23 1.143367605518243483e-43 2.284952087306858209e-07
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 6.692200220018232511e-03 -1.734875734945399373e+01 -3.469751469890798745e+01 1.774056477593807120e-15 2.591002683471507806e-23 9.805177590008942469e-44 2.285097503931327590e-07
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.196356665238589995e-03 -1.734857353079046050e+01 -3.469714706158092099e+01 1.408476869958378450e-15 2.057453231765377117e-23 8.409108271202255469e-44 2.285202517628264322e-07
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 5.737509695008149134e-03 -1.734844454755597454e+01 -3.469688909511194908e+01 1.118321847328993158e-15 1.633815750922959766e-23 7.211670192742284686e-44 2.285276207489224093e-07
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.312719874356527754e-03 -1.734835638592532092e+01 -3.469671277185064184e+01 8.879439492217733017e-16 1.297358822598251416e-23 6.184423302572962237e-44 2.285326577034089014e-07
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 4.919461157305319784e-03 -1.734829687905465079e+01 -3.469659375810930158e+01 7.050391787762140098e-16 1.030181043763158160e-23 5.303369744907129729e-44 2.285360576142170453e-07
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.555288805283582224e-03 -1.734825563298128159e+01 -3.469651126596256319e+01 5.597915080325619648e-16 8.179834220361554209e-24 4.547620691864635488e-44 2.285384142653352389e-07
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.218341863595652039e-03 -1.734822403827331883e+01 -3.469644807654663765e+01 4.445469112142857618e-16 6.496051976271876147e-24 3.899986379574316341e-44 2.285402195275271505e-07
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 3.906728931608438767e-03 -1.734819526147383684e+01 -3.469639052294767367e+01 3.531381291547286836e-16 5.160466659704556990e-24 3.345266736115230368e-44 2.285418638236584265e-07
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.617560897620848009e-03 -1.734816423920341322e+01 -3.469632847840682643e+01 2.803921176335036838e-16 4.097543820002950257e-24 2.868550125813836176e-44 2.285436364546944740e-07
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.349816628219517457e-03 -1.734812767356413232e+01 -3.469625534712826465e+01 2.226369433638951981e-16 3.253650356335640943e-24 2.459824433788092326e-44 2.285457258578138194e-07
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.101900403000375141e-03 -1.734808402814719841e+01 -3.469616805629439682e+01 1.767814253900662275e-16 2.583623312286723937e-24 2.109381226750549429e-44 2.285482198320307660e-07
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 2.872364632502675749e-03 -1.734803352620520656e+01 -3.469606705241041311e+01 1.403762796368978808e-16 2.051673154460742472e-24 1.808930244179252911e-44 2.285511056392140522e-07
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.659848126833103295e-03 -1.734797814759311407e+01 -3.469595629518622815e+01 1.114729736271038249e-16 1.629326153736273651e-24 1.551328447763168533e-44 2.285542701731970054e-07
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.463211250094378673e-03 -1.734792162597328513e+01 -3.469584325194657026e+01 8.853777267442424514e-17 1.294170562510570415e-24 1.330582111562922567e-44 2.285575001117326855e-07
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.281364970784054841e-03 -1.734786944594806712e+01 -3.469573889189613425e+01 7.034457047950602292e-17 1.028291139144670704e-24 1.141490473778943943e-44 2.285604820722627676e-07
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.112800762581570121e-03 -1.734782884134240177e+01 -3.469565768268480355e+01 5.587783163131337585e-17 8.168505452563722152e-25 9.791157559804855430e-45 2.285628027049113567e-07
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 1.956733995415604107e-03 -1.734780616698032318e+01 -3.469561233396064637e+01 4.438836291964707946e-17 6.489062137006337771e-25 8.398447072207836707e-45 2.285639493796885352e-07
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.808801343208285648e-03 -1.734264127965661828e+01 -3.468528255931323656e+01 3.524434589357075278e-17 5.178991767369329291e-25 7.251065987705938227e-45 2.285643441752981915e-07
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.666753666010164971e-03 -1.732795859448800613e+01 -3.465591718897601226e+01 2.798386554684459907e-17 4.172918790988632637e-25 6.340367206327596629e-45 2.285647226010115722e-07
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.531522366048694616e-03 -1.730419957890200777e+01 -3.460839915780401554e+01 2.223217172606377282e-17 3.394941891241239121e-25 5.613748592550106870e-45 2.285650850656973572e-07
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.402930767029249510e-03 -1.727172628091737039e+01 -3.454345256183474078e+01 1.765320443896172982e-17 2.784689389464870628e-25 5.026690287636787133e-45 2.285654319708195439e-07
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.281559103279998092e-03 -1.723083214832154653e+01 -3.446166429664309305e+01 1.401815467189877216e-17 2.303583078610513115e-25 4.552018280772181115e-45 2.285657637107564871e-07
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.167485847935346511e-03 -1.718175052421438664e+01 -3.436350104842877329e+01 1.113129469914262365e-17 1.921207410107311612e-25 4.167330265157065997e-45 2.285660806730826438e-07
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.060690385106863916e-03 -1.712453910703066740e+01 -3.424907821406133479e+01 8.839003487784593214e-18 1.615392490008871367e-25 3.856741131212239538e-45 2.285663838300572387e-07
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 9.610910220274495978e-04 -1.705927960791703057e+01 -3.411855921583406115e+01 7.018958241086697745e-18 1.369354312305994364e-25 3.607864693035434868e-45 2.285666734764451433e-07
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 8.686038186289666077e-04 -1.698615134718709641e+01 -3.397230269437419281e+01 5.574468627735495351e-18 1.170044018258916259e-25 3.410955490497302395e-45 2.285669494285942622e-07
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 7.829567666034260463e-04 -1.690515420605946417e+01 -3.381030841211892835e+01 4.427190401579293573e-18 1.007578281968603068e-25 3.258762438314739543e-45 2.285672121554437932e-07
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 7.038596328450797638e-04 -1.681627621147820406e+01 -3.363255242295640812e+01 3.515379508521796832e-18 8.744218931662216317e-26 3.145842290383151473e-45 2.285674619879700075e-07
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 6.310960432379192570e-04 -1.671945984653989825e+01 -3.343891969307979650e+01 2.791561363420395147e-18 7.649649007611427641e-26 3.069276301739787726e-45 2.285676992633354815e-07
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 5.643058682634526438e-04 -1.661460627064489870e+01 -3.322921254128979740e+01 2.216367504295137014e-18 6.744842095451542404e-26 3.026440404945868819e-45 2.285679243045059106e-07
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 5.032003163902376650e-04 -1.650157452857159512e+01 -3.300314905714319025e+01 1.759583052850366971e-18 5.995518285741783760e-26 3.016768025845890931e-45 2.285681374187055710e-07
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 4.474383290424723946e-04 -1.638018028998398989e+01 -3.276036057996797979e+01 1.396713548676945274e-18 5.373316558207867448e-26 3.040476622683891179e-45 2.285683388936608612e-07
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 3.967001360798614565e-04 -1.625019422457217999e+01 -3.250038844914435998e+01 1.108528662593829154e-18 4.856581653954481624e-26 3.099351865327659768e-45 2.285685289921295540e-07
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 3.507697470289630639e-04 -1.611220407984982117e+01 -3.222440815969964234e+01 8.799304464525681567e-19 4.424476994281023331e-26 3.193041309723938150e-45 2.285687079707747293e-07
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 3.090580777085132026e-04 -1.596328611615126292e+01 -3.192657223230252583e+01 6.983647933755417637e-19 4.076223571453492119e-26 3.338368403482604988e-45 2.285688759449482718e-07
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 2.714746178175054983e-04 -1.580565012230980848e+01 -3.161130024461961696e+01 5.541276675002036668e-19 3.786499179424179846e-26 3.529906017101334909e-45 2.285690331276422543e-07
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 2.376594420168002327e-04 -1.563798422144327738e+01 -3.127596844288655475e+01 4.396461624572886825e-19 3.552523250108732198e-26 3.782306778841894371e-45 2.285691795583387617e-07
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 2.073177256082305855e-04 -1.545977324333543734e+01 -3.091954648667087469e+01 3.487729635323721187e-19 3.367890980306077604e-26 4.109542507926079976e-45 2.285693152013909949e-07
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 1.801467561203304432e-04 -1.527042606437479577e+01 -3.054085212874959154e+01 2.765314016357402415e-19 3.226803100739399695e-26 4.529849195705184953e-45 2.285694398803530970e-07
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 1.559287598821418579e-04 -1.506854140494220040e+01 -3.013708280988440080e+01 2.194421556466130258e-19 3.133284844319750545e-26 5.079660328515823832e-45 2.285695531715199708e-07
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 1.344172030726911336e-04 -1.485551186465084683e+01 -2.971102372930169366e+01 1.739490077154287371e-19 3.073145060135452202e-26 5.776407600557258699e-45 2.285696545488488189e-07
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 1.153361452431519594e-04 -1.462827843960300989e+01 -2.925655687920601977e+01 1.379233365598511758e-19 3.057958787352648551e-26 6.694096753496632032e-45 2.285697427716079506e-07
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 9.848804693721718428e-05 -1.438654546305625459e+01 -2.877309092611250918e+01 1.093634732702012418e-19 3.087286879378843246e-26 7.907000310770379527e-45 2.285698161332039601e-07
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 8.362508609124157089e-05 -1.412914741133298868e+01 -2.825829482266597736e+01 8.659915735167930677e-20 3.161560113555463145e-26 9.524334755306201412e-45 2.285698718740824116e-07
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 7.062372549462018123e-05 -1.385474277908681451e+01 -2.770948555817362902e+01 6.863125936905891539e-20 3.295590992809712473e-26 1.173578792954339754e-44 2.285699056503247529e-07
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 5.925363342026650470e-05 -1.356178536852061178e+01 -2.712357073704122357e+01 5.432949588042677683e-20 3.495094616778853612e-26 1.480005459992032262e-44 2.285699105662061143e-07
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 4.937849617329747665e-05 -1.324848936796384713e+01 -2.649697873592769426e+01 4.300841094630952576e-20 3.781956752690874121e-26 1.915631059792117153e-44 2.285698755153198478e-07
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 4.084813444886263264e-05 -1.291279160807600235e+01 -2.582558321615200470e+01 3.405866540422487334e-20 4.185013656355277483e-26 2.551188929192418620e-44 2.285697822686424992e-07
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 3.349266710846748348e-05 -1.255230030852348122e+01 -2.510460061704696244e+01 2.692078956394073009e-20 4.735557855952756194e-26 3.499144397403839938e-44 2.285696002254555730e-07
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 2.722520662902969701e-05 -1.216423680377799599e+01 -2.432847360755599198e+01 2.131259349351538377e-20 5.511814949949967938e-26 4.967247953328834054e-44 2.285692766592724066e-07
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 2.188867111066480374e-05 -1.174536639442596631e+01 -2.349073278885193261e+01 1.683503373845777210e-20 6.590779723397420460e-26 7.297836835801964763e-44 2.285687181914922551e-07
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.740373736304719670e-05 -1.129195493363070568e+01 -2.258390986726141136e+01 1.331269300966207528e-20 8.145315879096300453e-26 1.114800456498232438e-43 2.285677544939263984e-07
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.366072790849723411e-05 -1.079971283601690857e+01 -2.159942567203381714e+01 1.052726383059313427e-20 1.041772986233410654e-25 1.771993799751543948e-43 2.285660662243336697e-07
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.056963528866494425e-05 -1.026378455772342058e+01 -2.052756911544684115e+01 8.326020365232936925e-21 1.381174615705136875e-25 2.930643175429588072e-43 2.285630405587094100e-07
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 8.046658203855613044e-06 -9.678858718415858320e+00 -1.935771743683171664e+01 6.583210695434358069e-21 1.895711483229293558e-25 5.023224133267078689e-43 2.285574895968449052e-07
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 6.020784828953662155e-06 -9.039566717015345532e+00 -1.807913343403069106e+01 5.210739093574392537e-21 2.681848520627424260e-25 8.843354439473295385e-43 2.285471518787697433e-07
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 4.417964339579087004e-06 -8.341326831332541047e+00 -1.668265366266508209e+01 4.114947454625802872e-21 3.835907692853671580e-25 1.560567818219826008e-42 2.285280918293950537e-07
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 3.185242023031018015e-06 -7.582770799827629027e+00 -1.516554159965525805e+01 3.256070886736320038e-21 5.389678730389539166e-25 2.659669285910968440e-42 2.284950705863895255e-07
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 2.262655899310671951e-06 -6.770821391443129222e+00 -1.354164278288625844e+01 2.571151366765982070e-21 6.959145471764554205e-25 4.065626252666500161e-42 2.284470637554881916e-07
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 1.606041978114625133e-06 -5.935030990232245784e+00 -1.187006198046449157e+01 2.034055911241310960e-21 7.546105028273489068e-25 5.053054755337652167e-42 2.284012692926747959e-07
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 1.172991566419437944e-06 -5.159059942384513597e+00 -1.031811988476902719e+01 1.607447133445096249e-21 6.216989196312866010e-25 4.596215697522884867e-42 2.283940759432692120e-07
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 9.331927919263796255e-07 -4.628491405820700066e+00 -9.256982811641400133e+00 1.271139795258207527e-21 3.961296329426539036e-25 3.104711980456660800e-42 2.284283758004958681e-07
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 8.603377043033321558e-07 -4.582748191220812117e+00 -9.165496382441624235e+00 1.005689505539092896e-21 2.385583034838187095e-25 1.904552893055424731e-42 2.284623619222457776e-07
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 9.257918847590885723e-07 -5.071080047641784105e+00 -1.014216009528356821e+01 7.948268107397275891e-22 1.543891825761818917e-25 1.212779033080470326e-42 2.284819849052553341e-07
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 1.099723078326902941e-06 -5.883966407718039804e+00 -1.176793281543607961e+01 6.295361117466544845e-22 9.750013615326606448e-26 7.340068703583995142e-43 2.284999643695376478e-07
