6.553365528570688963e+20 3.940751468994441870e-02 3.940751468994441870e-02 3.602052075993332839e-04 7.816781111726929081e-22 6.616183164341611018e+02 1.643595987516289310e-03 -9.803277296578240652e+00 -1.960655459315648130e+01 4.927881296060436686e-14 1.132107826327559998e-18 3.736759772119858503e-27 1.192443705390921720e-05
1.038766176085146862e+21 3.177288568719625894e-02 3.177288568719625894e-02 1.775441018330074327e-04 4.924307537298586501e-22 8.375506973834070550e+02 1.299496712699092912e-03 -9.802054756549658521e+00 -1.960410951309931704e+01 2.425597576212870737e-14 5.076711194360006600e-19 1.951797040512277653e-27 1.190803590604321623e-05
1.646535911775866454e+21 2.561460959587297942e-02 2.561460959587297942e-02 8.760572613338173434e-05 3.101043758261321852e-22 1.059881552593485367e+03 1.024929690610483675e-03 -9.787830057300354270e+00 -1.957566011460070854e+01 1.196929127770900737e-14 2.211191629919976183e-19 9.762253922048764092e-28 1.190867866985008357e-05
2.609904491677786571e+21 2.060033877318626777e-02 2.060033877318626777e-02 4.330953469360574511e-05 1.949660140266559291e-22 1.340473680859444812e+03 8.270970221665079405e-04 -9.834572754827259899e+00 -1.966914550965451980e+01 5.932600272371837469e-15 8.761122540660830916e-20 4.321998959262963340e-28 1.193958424692451849e-05
4.136928570439255458e+21 1.647518131357769353e-02 1.647518131357769353e-02 2.147490635136792809e-05 1.223480354217920662e-22 1.693445615662559248e+03 7.043920218930986360e-04 -1.003698921894803320e+01 -2.007397843789606640e+01 2.955877579901457727e-15 2.995099363840988444e-20 1.591766320207086380e-28 1.199728013159107772e-05
6.557396276947593462e+21 1.310993828613529408e-02 1.310993828613529408e-02 1.068230580483326238e-05 7.687531181336604572e-23 2.136993734765621866e+03 6.230202207997709990e-04 -1.034782133970176332e+01 -2.069564267940352664e+01 1.480387797341766516e-15 9.342991293567024093e-21 5.230755449777944013e-29 1.207919868690503353e-05
1.039405085216651975e+22 1.041154492212126997e-02 1.041154492212126997e-02 5.327486220197293258e-06 4.835993378294140840e-23 2.694603069347531800e+03 5.611598948643692223e-04 -1.070841933445254135e+01 -2.141683866890508270e+01 7.445313945030331469e-16 2.786542527678862601e-21 1.625564156642680436e-29 1.218115066745450795e-05
1.647548639041722463e+22 8.263845613365124881e-03 8.263845613365124881e-03 2.662950539254943367e-06 3.046103483497434417e-23 3.396009269987845983e+03 5.069808032988496133e-04 -1.107245741321820454e+01 -2.214491482643640907e+01 3.757517251223182347e-16 8.157637931806481026e-22 4.939134211777977357e-30 1.229887868937732373e-05
2.611509753622636685e+22 6.560045116542250268e-03 6.560045116542250268e-03 1.332123182885356472e-06 1.918454859436628078e-23 4.278181385078937637e+03 4.547956029688484335e-04 -1.140916549620628118e+01 -2.281833099241256235e+01 1.899461773406557257e-16 2.358959115786247638e-22 1.481939122088079673e-30 1.242835947505000792e-05
4.139473052056825522e+22 5.208765851234089909e-03 5.208765851234089909e-03 6.667019085255295686e-07 1.209453841342774394e-23 5.388260495901786271e+03 4.028207256250307335e-04 -1.169943125116749272e+01 -2.339886250233498544e+01 9.611767560391342391e-17 6.699229216380944463e-23 4.370944848514248496e-31 1.256606194316101204e-05
6.561429504498352941e+22 4.136471135821308265e-03 4.136471135821308265e-03 3.338949094372486782e-07 7.626943599737317215e-24 6.785503959009352002e+03 3.510988162038576935e-04 -1.192934449758826965e+01 -2.385868899517653929e+01 4.868419818762915765e-17 1.838532671222540949e-23 1.247045724059335262e-31 1.270883843474506083e-05
1.040044387319047699e+23 3.285297849187332822e-03 3.285297849187332822e-03 1.671373497760015767e-07 4.810539260172941537e-24 8.544427409287089176e+03 3.001378439225872653e-04 -1.208379329735838326e+01 -2.416758659471676651e+01 2.464774666028303425e-17 4.726776243642306311e-24 3.335029519898087805e-32 1.285379427549031789e-05
1.648561989201077501e+23 2.609533289009886153e-03 2.609533289009886153e-03 8.374184476098191685e-08 3.034563623238124657e-24 1.075888087283875029e+04 2.509026303264996587e-04 -1.214200870401680810e+01 -2.428401740803361619e+01 1.248823504413541736e-17 1.088748637320554146e-24 7.989308442180713426e-33 1.299828859133301729e-05
2.613116002908563455e+23 2.072990147983703232e-03 2.072990147983703232e-03 4.195060686779711595e-08 1.914465229244387170e-24 1.354711291440296372e+04 2.038716853018723244e-04 -1.206663419268484816e+01 -2.413326838536969632e+01 6.324173887993571472e-18 2.064421268101579129e-25 1.574503223301114776e-33 1.313993417512293768e-05
4.142019098697028747e+23 1.646989954279980519e-03 1.646989954279980519e-03 2.100920246146243588e-08 1.207944776213987331e-24 1.705819169460434568e+04 1.593872485894473232e-04 -1.178512594975714833e+01 -2.357025189951429667e+01 3.200137921900741181e-18 2.743884305402113868e-26 2.173345626236009454e-34 1.327659675289602294e-05
6.565465212747819872e+23 1.309001949569490704e-03 1.308565729162353575e-03 1.051847873628401520e-08 7.622608178772172986e-25 2.148017265721522563e+04 1.174839283450071226e-04 -1.113440076889447461e+01 -2.226880153778894922e+01 1.617857765235062176e-18 1.771980940957733188e-27 1.455517722114653401e-35 1.340648847460164560e-05
1.040684082634045474e+24 1.041543432825895159e-03 1.039084456235694637e-03 5.267697255805075649e-09 4.810993496867852252e-25 2.705054817179970996e+04 7.789297730744896328e-05 -9.656357896418455766e+00 -1.931271579283691153e+01 8.175925603239350476e-19 1.881926026769670002e-29 1.601267170733101721e-37 1.352831659993008654e-05
1.649575962637051558e+24 8.295414672877563867e-04 8.250093999155572958e-04 2.636789459309234730e-09 3.037155954394006067e-25 3.406967423444756423e+04 3.964090191659791799e-05 -5.219729924865851522e+00 -1.043945984973170304e+01 4.126448691621472721e-19 1.452982525644396373e-34 1.280596829126419255e-42 1.364044787418431152e-05
2.614723240142846598e+24 6.616825767950270222e-04 6.549165592069444925e-04 1.318618418157596153e-09 1.917947065579963482e-25 4.291814465024874517e+04 5.972554441043986433e-07 5.220962336330655944e+02 1.044192467266131189e+03 2.078908774614499256e-19 0.000000000000000000e+00 0.000000000000000000e+00 1.374180968295884770e-05
4.144566711322387889e+24 5.289616592418695286e-04 5.197513208436628810e-04 6.590539865001106343e-10 1.211669606987434300e-25 5.407933458636431169e+04 2.736969503257078585e-11 1.155405909676307067e+07 2.310811819352614135e+07 9.488017187710376433e-20 0.000000000000000000e+00 0.000000000000000000e+00 1.254821947593157193e-05
6.569503403221788326e+24 4.242024092363307379e-04 4.123269283043063857e-04 3.288482134443710181e-10 7.658580521661421511e-26 6.816873461175795819e+04 1.471355363293119403e-11 2.149241847159795836e+07 4.298483694319591671e+07 4.299479442701464876e-20 0.000000000000000000e+00 0.000000000000000000e+00 1.139588412847782361e-05
1.041324171403496921e+25 3.416528337049753506e-04 3.269423646112230917e-04 1.639813280229934784e-10 4.843395889984146908e-26 8.597181193141330732e+04 7.954280717482148731e-12 3.975583783982603997e+07 7.951167567965207994e+07 1.939928786779459534e-20 0.000000000000000000e+00 0.000000000000000000e+00 1.031143297318527420e-05
1.650590559733014023e+25 2.766606501555952924e-04 2.590771445866471524e-04 8.157869103319712784e-11 3.064569457348373499e-26 1.084921251646345918e+05 4.276538505850610318e-12 7.394499611651602387e+07 1.478899922330320477e+08 8.699845933889909409e-21 0.000000000000000000e+00 0.000000000000000000e+00 9.295279730993582059e-06
2.616331465933139287e+25 2.254273290499243744e-04 2.051502002888841100e-04 4.048735647176514264e-11 1.939669435823288335e-26 1.370110105561904784e+05 2.297892445837073230e-12 1.376166768564093113e+08 2.752333537128186226e+08 3.878498199443585448e-21 0.000000000000000000e+00 0.000000000000000000e+00 8.349717989109299229e-06
4.147115890896120883e+25 1.848360803946918704e-04 1.623241406437051101e-04 2.000734095412148111e-11 1.227635171341066159e-26 1.731588594293923525e+05 1.258721180783225361e-12 2.512296773885053694e+08 5.024593547770107388e+08 1.715484749371146664e-21 0.000000000000000000e+00 0.000000000000000000e+00 7.473518657841791422e-06
6.573544077446987824e+25 1.523401735669722588e-04 1.283485812981797558e-04 9.893428147577560302e-12 7.765340273953510186e-27 2.189963392439422023e+05 7.600078150316956796e-13 4.160851394558486342e+08 8.321702789116972685e+08 7.572657848443293699e-22 0.000000000000000000e+00 0.000000000000000000e+00 6.671587180696528190e-06
1.041964653869401883e+26 1.258891886672823318e-04 1.014348463315502161e-04 4.889127026894078498e-12 4.905869679424240737e-27 2.771027625235053129e+05 4.572374753233581846e-13 6.916053216768239737e+08 1.383210643353647947e+09 3.332139890113927471e-22 0.000000000000000000e+00 0.000000000000000000e+00 5.940452661611034570e-06
1.651605780872529657e+26 1.038778859982480567e-04 8.015495628190541988e-05 2.417951535744249262e-12 3.093619574271601875e-27 3.506693549686677870e+05 3.180848747109666965e-13 9.941617485120733976e+08 1.988323497024146795e+09 1.464348854599915929e-22 0.000000000000000000e+00 0.000000000000000000e+00 5.278670998784501586e-06
2.617940680887467284e+26 8.513526541874404823e-05 6.336182150382993321e-05 1.195208839852769293e-12 1.946712502556596463e-27 4.436092342833839939e+05 3.128120670740349818e-13 1.010919409970927000e+09 2.021838819941854000e+09 6.420779031629928259e-23 0.000000000000000000e+00 0.000000000000000000e+00 4.682432897089913879e-06
4.149666638382002214e+26 6.898034453138402009e-05 5.012732832494607750e-05 5.917109946136862964e-13 1.223070897585515486e-27 5.607299914013214875e+05 7.863525645043718583e-13 4.021450355274401903e+08 8.042900710548803806e+08 2.816765081868498274e-23 0.000000000000000000e+00 0.000000000000000000e+00 4.149240650838274506e-06
6.577587236951141497e+26 5.523644562078714192e-05 3.969813345021908112e-05 2.937528382269486352e-13 7.681751616872596170e-28 7.080404904099422274e+05 1.038692616629608920e-13 3.044478886770921230e+09 6.088957773541842461e+09 1.238746158339593379e-23 0.000000000000000000e+00 0.000000000000000000e+00 3.675596962563034025e-06
1.042605530273909748e+27 4.392573394738924367e-05 3.146891679863459253e-05 1.462427623633530548e-13 4.828650622091593938e-28 8.931954343952086056e+05 5.661402879789859295e-14 5.585678628171290398e+09 1.117135725634258080e+10 5.464525006355365288e-24 0.000000000000000000e+00 0.000000000000000000e+00 3.256909347611523297e-06
1.652621626439439341e+27 3.486304372013000259e-05 2.496329891794540705e-05 7.301075252815530056e-14 3.038689901108027126e-28 1.125968547582111787e+06 4.359083254526617538e-14 7.254455817406212807e+09 1.450891163481242561e+10 2.419516697153587987e-24 0.000000000000000000e+00 0.000000000000000000e+00 2.888480456969908842e-06
2.619550885614252908e+27 2.766992726523046252e-05 1.981187616405202681e-05 3.649363083526836218e-14 1.913974816348181508e-28 1.418739063539712690e+06 5.895088581312157357e-14 5.364258114874363899e+09 1.072851622974872780e+10 1.073999835431073820e-24 0.000000000000000000e+00 0.000000000000000000e+00 2.565161866484218211e-06
4.152218954744401221e+27 2.196653264280613239e-05 1.572817737968934911e-05 1.825898043931127696e-14 1.206266983488746187e-28 1.787103867430078099e+06 3.565873839212223579e-14 8.868170361600648880e+09 1.773634072320129776e+10 4.781973599790244731e-25 0.000000000000000000e+00 0.000000000000000000e+00 2.282749653517472109e-06
