3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 2.574977988345605219e-06 9.708820857168557472e-01 1.941764171433711494e+00 7.142899835926737727e-18 1.209052371117933756e-17 4.358782804629100289e-32 7.343490904671088546e-08
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 2.298172069153128395e-06 1.087821070300110105e+00 2.175642140600220209e+00 5.569762201745281123e-18 9.747102718699280535e-18 3.615686167213641852e-32 7.211467515817925361e-08
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 2.045568833236125966e-06 1.222153584545159211e+00 2.444307169090318421e+00 4.359453208403489934e-18 7.849844209858298213e-18 2.984635695411491447e-32 7.108080737170843237e-08
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.813400813990311704e-06 1.378624847438363332e+00 2.757249694876726664e+00 3.421171879326496081e-18 6.300317639176821515e-18 2.450137364546166154e-32 7.024913713108786770e-08
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.599823287353959611e-06 1.562672247351315491e+00 3.125344494702630982e+00 2.693364461405557462e-18 5.032652414141133539e-18 1.995670132797387848e-32 6.964728276559997274e-08
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.411413040751406554e-06 1.771262556613243166e+00 3.542525113226486333e+00 2.150436757642653453e-18 4.014798529943108045e-18 1.619010632661566192e-32 7.002722616850265465e-08
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.228837112938703660e-06 2.034443762868902716e+00 4.068887525737805433e+00 1.706093335665490401e-18 3.174116801876704377e-18 1.296768807648099143e-32 6.995403063770171980e-08
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 1.084614710838876187e-06 2.304950320113650086e+00 4.609900640227300173e+00 1.407792370034732276e-18 2.549034900832222738e-18 1.050621999531763586e-32 7.268157637804738679e-08
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 9.411419757503508990e-07 2.656347357163388878e+00 5.312694714326777756e+00 1.154074015447785349e-18 2.020070827452139931e-18 8.370241767067835705e-33 7.503706726904306547e-08
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.182902310284563842e-07 3.055149116712678303e+00 6.110298233425356607e+00 9.688244245478752884e-19 1.601388694540845546e-18 6.634943460808362986e-33 7.932548881451356634e-08
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.058677111563070813e-07 3.541733504457727832e+00 7.083467008915455665e+00 8.237843694111373667e-19 1.251256149265948161e-18 5.186212924942558247e-33 8.495463095624179509e-08
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 6.050418369932503816e-07 4.131921248080155706e+00 8.263842496160311413e+00 7.127408666783832013e-19 9.705412037901444559e-19 4.000002332700770389e-33 9.258434951108026395e-08
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 5.117555761972270861e-07 4.885140812181195002e+00 9.770281624362390005e+00 6.255357106903256184e-19 7.457122959573285171e-19 3.039458750832863576e-33 1.023672022417128796e-07
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 4.272762071477132324e-07 5.851016176839685556e+00 1.170203235367937111e+01 5.591730867569076082e-19 5.618625592879390949e-19 2.252945505399652698e-33 1.152964052304751791e-07
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 3.535478279427679378e-07 7.071179066625952636e+00 1.414235813325190527e+01 5.109764427243756564e-19 4.170609437354893788e-19 1.635949724795877503e-33 1.327300649589566700e-07
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 2.837001203856448806e-07 8.812121745319053900e+00 1.762424349063810780e+01 4.736804139825720511e-19 2.958493985393314674e-19 1.124819125558903544e-33 1.550315835049740482e-07
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 2.210023367169889687e-07 1.131209758746317284e+01 2.262419517492634569e+01 4.471614474951938897e-19 2.010017248644850063e-19 7.326360207152775004e-34 1.844471332157329554e-07
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 1.626027719425623620e-07 1.537486383681052615e+01 3.074972767362105230e+01 4.283954654256602347e-19 1.242193352704607760e-19 4.256467059644998967e-34 2.227200153677413128e-07
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 1.022273095819945137e-07 2.445530465608873172e+01 4.891060931217746344e+01 4.150158810372711052e-19 6.181587442431437728e-20 1.905176831488269863e-34 2.719817922973446888e-07
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 3.366566362981319050e-07
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 4.242401710581510128e-07
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 5.351925840938723931e-07
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 6.749855187301000275e-07
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 8.512557435236203925e-07
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.075025558021277089e-06
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.356471119269098985e-06
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.713550286207772808e-06
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 2.164607035945899264e-06
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 2.733409247104450317e-06
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 3.458152540169679316e-06
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 4.368124651465776964e-06
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 5.529887198835346144e-06
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 6.992983687186540811e-06
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 8.843205501113211709e-06
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.118103499436054536e-05
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.414070861048274746e-05
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.786446259358403425e-05
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 2.261980049736275059e-05
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 2.858225271958482377e-05
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 3.618856867796159334e-05
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 4.573504359401448128e-05
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 5.787108265827493436e-05
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 7.319311107803158113e-05
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 9.252609104000631855e-05
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.170827530145499945e-04
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.478355767915005446e-04
4.108534047363079984e+26 6.930428421494727121e-05 5.038142225274580739e-05 6.006954567290654660e-13 1.235435365875652987e-27 9.563483840404849161e+02 3.504381606074615920e-08 7.133920516235100706e+01 1.426784103247020141e+02 4.072991190520838048e-19 1.207170142841062111e-20 2.730590714992475130e-35 1.868902987535391003e-04
