1.646535911775866454e+21 2.561460959587297942e-02 2.561460959587297942e-02 8.760572613338173434e-05 3.101043758261321852e-22 1.059881552593485367e+03 1.145108254419836651e-02 -1.516843655851782380e+01 -3.033687311703564760e+01 7.863553360626187944e-14 1.011711196822171371e-20 3.846421123195376090e-32 7.823732249654227809e-05
2.609904491677786571e+21 2.060033877318626777e-02 2.060033877318626777e-02 4.330953469360574511e-05 1.949660140266559291e-22 1.340473680859444812e+03 9.574767785431733194e-03 -1.533276812577491910e+01 -3.066553625154983820e+01 3.899959433361096972e-14 4.249084020240843263e-21 1.919465678453301114e-32 7.848817057682314503e-05
4.136928570439255458e+21 1.647518131357769353e-02 1.647518131357769353e-02 2.147490635136792809e-05 1.223480354217920662e-22 1.693445615662559248e+03 8.068946022242038524e-03 -1.551718408764067014e+01 -3.103436817528134029e+01 1.940826525906759105e-14 1.753913267985003683e-21 9.326708366038758658e-33 7.877403203857430989e-05
6.557396276947593462e+21 1.310993828613529408e-02 1.310993828613529408e-02 1.068230580483326238e-05 7.687531181336604572e-23 2.136993734765621866e+03 6.845344298625119159e-03 -1.571789495947261450e+01 -3.143578991894522900e+01 9.693705167303321176e-15 7.142467253788659921e-22 4.433803108460188206e-33 7.909562003847196894e-05
1.039405085216651975e+22 1.041154492212126997e-02 1.041154492212126997e-02 5.327486220197293258e-06 4.835993378294140840e-23 2.694603069347531800e+03 5.832818490045889315e-03 -1.592873988514130801e+01 -3.185747977028261602e+01 4.856053196751110981e-15 2.884579470457286214e-22 2.076968241818971803e-33 7.944905490289355600e-05
1.647548639041722463e+22 8.263845613365124881e-03 8.263845613365124881e-03 2.662950539254943367e-06 3.046103483497434417e-23 3.396009269987845983e+03 4.982514116316262565e-03 -1.614441521450922679e+01 -3.228883042901845357e+01 2.438986795535138786e-15 1.160610107723701412e-22 9.644941869615532007e-34 7.983144379048416747e-05
2.611509753622636685e+22 6.560045116542250268e-03 6.560045116542250268e-03 1.332123182885356472e-06 1.918454859436628078e-23 4.278181385078937637e+03 4.259084555407455924e-03 -1.636095912232022442e+01 -3.272191824464044885e+01 1.226333761368214814e-15 4.661006301260613131e-23 4.454080613279918090e-34 8.024018717333851881e-05
4.139473052056825522e+22 5.208765851234089909e-03 5.208765851234089909e-03 6.667019085255295686e-07 1.209453841342774394e-23 5.388260495901786271e+03 3.639216587152162632e-03 -1.657540052944210629e+01 -3.315080105888421258e+01 6.170687248429983579e-16 1.871889442887763137e-23 2.050368964566587021e-34 8.067323487428141953e-05
6.561429504498352941e+22 4.136471135821308265e-03 4.136471135821308265e-03 3.338949094372486782e-07 7.626943599737317215e-24 6.785503959009352002e+03 3.106143013876982474e-03 -1.678543218149119554e+01 -3.357086436298239107e+01 3.107822049715343395e-16 7.528784943052045673e-24 9.422509310778309265e-35 8.112859980059570597e-05
1.040044387319047699e+23 3.285297849187332822e-03 3.285297849187332822e-03 1.671373497760015767e-07 4.810539260172941537e-24 8.544427409287089176e+03 2.645536798625260956e-03 -1.698911111259817730e+01 -3.397822222519635460e+01 1.564793802755139298e-16 3.030507675960966612e-24 4.320516066781202932e-35 8.160396121154292102e-05
1.648561989201077501e+23 2.609533289009886153e-03 2.609533289009886153e-03 8.374184476098191685e-08 3.034563623238124657e-24 1.075888087283875029e+04 2.248332773626828852e-03 -1.718476561461357122e+01 -3.436953122922714243e+01 7.887520104563208610e-17 1.222324181337022388e-24 1.977681099124819837e-35 8.209667917581360639e-05
2.613116002908563455e+23 2.072990147983703232e-03 2.072990147983703232e-03 4.195060686779711595e-08 1.914465229244387170e-24 1.354711291440296372e+04 1.905028240676585882e-03 -1.737087979185224640e+01 -3.474175958370449280e+01 3.975672581177507332e-17 4.929006333954242189e-25 9.014919589015564363e-36 8.260379449352459416e-05
4.142019098697028747e+23 1.646989954279980519e-03 1.646989954279980519e-03 2.100920246146243588e-08 1.207944776213987331e-24 1.705819169460434568e+04 1.608550600021099687e-03 -1.754598006275272226e+01 -3.509196012550544452e+01 2.003539992699148146e-17 1.982765900942939278e-25 4.080709267560580985e-36 8.312201914587322236e-05
6.565465212747819872e+23 1.309001949569490704e-03 1.308565729162353575e-03 1.051847873628401520e-08 7.622608178772172986e-25 2.148017265721522563e+04 1.352985129027818719e-03 -1.770860086904006536e+01 -3.541720173808013072e+01 1.009442189380183399e-17 7.929915162993624744e-26 1.826936218745278757e-36 8.364811399681869460e-05
1.040684082634045474e+24 1.041543432825895159e-03 1.039084456235694637e-03 5.267697255805075649e-09 4.810993496867852252e-25 2.705054817179970996e+04 1.133504390669166743e-03 -1.785730289079303645e+01 -3.571460578158607291e+01 5.087454642707161775e-18 3.139724389581414704e-26 8.048132138819386561e-37 8.417970078771009669e-05
1.649575962637051558e+24 8.295414672877563867e-04 8.250093999155572958e-04 2.636789459309234730e-09 3.037155954394006067e-25 3.406967423444756423e+04 9.449451672694351599e-04 -1.798922582396312819e+01 -3.597845164792625638e+01 2.562659924944116258e-18 1.222169274106433647e-26 3.463380832769961813e-37 8.471165337990796710e-05
2.614723240142846598e+24 6.616825767950270222e-04 6.549165592069444925e-04 1.318618418157596153e-09 1.917947065579963482e-25 4.291814465024874517e+04 7.831569664653126404e-04 -1.810091405743988346e+01 -3.620182811487976693e+01 1.289537077688676702e-18 4.633662725342145642e-27 1.441789303422715179e-37 8.523978212561401783e-05
4.144566711322387889e+24 5.289616592418695286e-04 5.197513208436628810e-04 6.590539865001106343e-10 1.211669606987434300e-25 5.407933458636431169e+04 6.446815289713637032e-04 -1.818732523775758736e+01 -3.637465047551517472e+01 6.484493993291874579e-19 1.691278120224306986e-27 5.736892329572469784e-38 8.575959782575194557e-05
6.569503403221788326e+24 4.242024092363307379e-04 4.123269283043063857e-04 3.288482134443710181e-10 7.658580521661421511e-26 6.816873461175795819e+04 5.260674349735951910e-04 -1.824060089423801045e+01 -3.648120178847602091e+01 3.254686396726346669e-19 5.832522433624650063e-28 2.141379192020954538e-38 8.626632490263032988e-05
1.041324171403496921e+25 3.416528337049753506e-04 3.269423646112230917e-04 1.639813280229934784e-10 4.843395889984146908e-26 8.597181193141330732e+04 4.246826286670593933e-04 -1.824862983246080361e+01 -3.649725966492160723e+01 1.632151839996691759e-19 1.855331443112508684e-28 7.319673322970012965e-39 8.675485623431907259e-05
1.650590559733014023e+25 2.766606501555952924e-04 2.590771445866471524e-04 8.157869103319712784e-11 3.064569457348373499e-26 1.084921251646345918e+05 3.376800305779094867e-04 -1.819080826598955269e+01 -3.638161653197910539e+01 8.163260241831997423e-20 5.213340073728034490e-29 2.195241299496552869e-39 8.721969106273479372e-05
2.616331465933139287e+25 2.254273290499243744e-04 2.051502002888841100e-04 4.048735647176514264e-11 1.939669435823288335e-26 1.370110105561904784e+05 2.628109532738820181e-04 -1.803121762916088144e+01 -3.606243525832176289e+01 4.071624156109092460e-20 1.205210842919155827e-29 5.382380223566138850e-40 8.765483883951088507e-05
4.147115890896120883e+25 1.848360803946918704e-04 1.623241406437051101e-04 2.000734095412148111e-11 1.227635171341066159e-26 1.731588594293923525e+05 1.978313993303823298e-04 -1.769914854335524268e+01 -3.539829708671048536e+01 2.021201265927452757e-20 1.982756584505352906e-30 9.339132314442932250e-41 8.805374327984876706e-05
6.573544077446987824e+25 1.523401735669722588e-04 1.283485812981797558e-04 9.893428147577560302e-12 7.765340273953510186e-27 2.189963392439422023e+05 1.413000775226846886e-04 -1.704515305755885635e+01 -3.409030611511771269e+01 1.003498819640281687e-20 1.702696840130055911e-31 8.417154052383380790e-42 8.840924804667454960e-05
1.041964653869401883e+26 1.258891886672823318e-04 1.014348463315502161e-04 4.889127026894078498e-12 4.905869679424240737e-27 2.771027625235053129e+05 9.108289884859956131e-05 -1.564147082604565142e+01 -3.128294165209130284e+01 4.976157632213180169e-21 2.890297443422697064e-33 1.493369081830930235e-43 8.871364896347780739e-05
1.651605780872529657e+26 1.038778859982480567e-04 8.015495628190541988e-05 2.417951535744249262e-12 3.093619574271601875e-27 3.506693549686677870e+05 4.501770227972678946e-05 -1.151057706467807407e+01 -2.302115412935614813e+01 2.467796292791918303e-21 7.123947275171398298e-38 3.837924900284281214e-48 8.895888900208625866e-05
2.617940680887467284e+26 8.513526541874404823e-05 6.336182150382993321e-05 1.195208839852769293e-12 1.946712502556596463e-27 4.436092342833839939e+05 2.030712867553050882e-10 1.557225082008305937e+06 3.114450164016611874e+06 1.220651006600277705e-21 0.000000000000000000e+00 0.000000000000000000e+00 8.901749150710356337e-05
4.149666638382002214e+26 6.898034453138402009e-05 5.012732832494607750e-05 5.917109946136862964e-13 1.223070897585515486e-27 5.607299914013214875e+05 2.849995317301320079e-12 1.109573283754721731e+08 2.219146567509443462e+08 5.399287031209237853e-22 0.000000000000000000e+00 0.000000000000000000e+00 7.953429052229056561e-05
6.577587236951141497e+26 5.523644562078714192e-05 3.969813345021908112e-05 2.937528382269486352e-13 7.681751616872596170e-28 7.080404904099422274e+05 1.378308911351510801e-12 2.294317490272633731e+08 4.588634980545267463e+08 2.387646958267953030e-22 0.000000000000000000e+00 0.000000000000000000e+00 7.084605549248185836e-05
1.042605530273909748e+27 4.392573394738924367e-05 3.146891679863459253e-05 1.462427623633530548e-13 4.828650622091593938e-28 8.931954343952086056e+05 4.168264707692411080e-13 7.586557525602101088e+08 1.517311505120420218e+09 1.058216175153966990e-22 0.000000000000000000e+00 0.000000000000000000e+00 6.307069962429113564e-05
1.652621626439439341e+27 3.486304372013000259e-05 2.496329891794540705e-05 7.301075252815530056e-14 3.038689901108027126e-28 1.125968547582111787e+06 3.063125891887125594e-13 1.032369536538125634e+09 2.064739073076251268e+09 4.705480500623529278e-23 0.000000000000000000e+00 0.000000000000000000e+00 5.617522078972975061e-05
2.619550885614252908e+27 2.766992726523046252e-05 1.981187616405202681e-05 3.649363083526836218e-14 1.913974816348181508e-28 1.418739063539712690e+06 1.272862242334412631e-13 2.484383360582413673e+09 4.968766721164827347e+09 2.095276069622822524e-23 0.000000000000000000e+00 0.000000000000000000e+00 5.004397669573320997e-05
4.152218954744401221e+27 2.196653264280613239e-05 1.572817737968934911e-05 1.825898043931127696e-14 1.206266983488746187e-28 1.787103867430078099e+06 7.653274909645293149e-14 4.131927527251334667e+09 8.263855054502669334e+09 9.340626766989390621e-24 0.000000000000000000e+00 0.000000000000000000e+00 4.458893816753052656e-05
