4.142019098697028747e+23 1.646989954279980519e-03 1.646989954279980519e-03 2.100920246146243588e-08 1.207944776213987331e-24 2.901256477204098161e+01 1.671328017858851470e-03 -6.358551306635180644e+00 -1.271710261327036129e+01 1.638089422812026916e-12 1.418786491589035424e-15 1.113119282806866017e-40 2.149095300791312516e-02
6.565465212747819872e+23 1.309001949569490704e-03 1.308565729162353575e-03 1.051847873628401520e-08 7.622608178772172986e-25 3.653346800699879537e+01 1.345033966420836622e-03 -6.399066228511017584e+00 -1.279813245702203517e+01 8.198994658689715949e-13 6.819308848696088435e-16 6.648399140891087811e-41 2.148499737259925921e-02
1.040684082634045474e+24 1.041543432825895159e-03 1.039084456235694637e-03 5.267697255805075649e-09 4.810993496867852252e-25 4.600756018012124571e+01 1.081560410519320651e-03 -6.436799423264846887e+00 -1.287359884652969377e+01 4.105151755832266960e-13 3.287891514971514716e-16 3.986525174801581163e-41 2.148008738572681348e-02
1.649575962637051558e+24 8.295414672877563867e-04 8.250093999155572958e-04 2.636789459309234730e-09 3.037155954394006067e-25 5.794568663464490044e+01 8.685020230807225005e-04 -6.470833607015022970e+00 -1.294166721403004594e+01 2.054524283605559223e-13 1.590430262673346408e-16 2.401496434776249349e-41 2.147649769168162234e-02
2.614723240142846598e+24 6.616825767950270222e-04 6.549165592069444925e-04 1.318618418157596153e-09 1.917947065579963482e-25 7.299516114331289884e+01 6.961865085459066713e-04 -6.500454168095520124e+00 -1.300090833619104025e+01 1.027339315405009364e-13 7.720560558079389017e-17 1.454326689117639774e-41 2.147446760932282539e-02
4.144566711322387889e+24 5.289616592418695286e-04 5.197513208436628810e-04 6.590539865001106343e-10 1.211669606987434300e-25 9.197810797331189292e+01 5.570341701921590651e-04 -6.525031541252150902e+00 -1.305006308250430180e+01 5.134647650164366774e-14 3.765015329283981124e-17 8.863623374114644861e-42 2.147421466637702142e-02
6.569503403221788326e+24 4.242024092363307379e-04 4.123269283043063857e-04 3.288482134443710181e-10 7.658580521661421511e-26 1.159413532078713303e+02 4.446298242027381105e-04 -6.544010116345104322e+00 -1.308802023269020864e+01 2.562240624032999437e-14 1.843433364247714379e-17 5.436571034651715193e-42 2.147593399795364247e-02
1.041324171403496921e+25 3.416528337049753506e-04 3.269423646112230917e-04 1.639813280229934784e-10 4.843395889984146908e-26 1.462208191164137929e+02 3.541240921907112685e-04 -6.556891435307414362e+00 -1.311378287061482872e+01 1.277900267732070325e-14 9.076148844140140810e-18 3.360370818624372231e-42 2.147979818524332202e-02
1.650590559733014023e+25 2.766606501555952924e-04 2.590771445866471524e-04 8.157869103319712784e-11 3.064569457348373499e-26 1.845233577478767870e+02 2.812163478087251656e-04 -6.563219891194041367e+00 -1.312643978238808273e+01 6.359219202818333543e-15 4.487943478592295046e-18 2.091975560352743477e-42 2.148595676940236870e-02
2.616331465933139287e+25 2.254273290499243744e-04 2.051502002888841100e-04 4.048735647176514264e-11 1.939669435823288335e-26 2.330282652118164890e+02 2.226310634522246114e-04 -6.562572193418876765e+00 -1.312514438683775353e+01 3.157328803521556127e-15 2.229637837940572173e-18 1.312335539066350673e-42 2.149453354530367344e-02
4.147115890896120883e+25 1.848360803946918704e-04 1.623241406437051101e-04 2.000734095412148111e-11 1.227635171341066159e-26 2.945085103385871435e+02 1.755726792587549616e-04 -6.554553623368739146e+00 -1.310910724673747829e+01 1.561039210507495484e-15 1.111143756895026247e-18 8.288867937198364400e-43 2.150562523940025353e-02
6.573544077446987824e+25 1.523401735669722588e-04 1.283485812981797558e-04 9.893428147577560302e-12 7.765340273953510186e-27 3.724688754180460251e+02 1.381410447834799751e-04 -6.538805698457921700e+00 -1.307761139691584340e+01 7.724085211493518328e-16 5.584599640521729742e-19 5.290674477813750609e-43 2.151928745955923247e-02
1.041964653869401883e+26 1.258891886672823318e-04 1.014348463315502161e-04 4.889127026894078498e-12 4.905869679424240737e-27 4.712962540318761171e+02 1.083807690912306045e-04 -6.515021911205566951e+00 -1.303004382241113390e+01 3.819963921207962920e-16 2.827810312204551425e-19 3.410555219553199006e-43 2.153553051551695269e-02
1.651605780872529657e+26 1.038778859982480567e-04 8.015495628190541988e-05 2.417951535744249262e-12 3.093619574271601875e-27 5.964182814182098582e+02 8.482299344202007610e-05 -6.482972013650737608e+00 -1.296594402730147522e+01 1.890836577311290370e-16 1.444864152494821923e-19 2.222628624412811475e-43 2.155430568970729405e-02
2.617940680887467284e+26 8.513526541874404823e-05 6.336182150382993321e-05 1.195208839852769293e-12 1.946712502556596463e-27 7.544903864102517446e+02 6.619159081195672095e-05 -6.442519065445897475e+00 -1.288503813089179495e+01 9.355716509705669130e-17 7.440309125524155145e-20 1.462789883814816774e-43 2.157550113365326247e-02
4.149666638382002214e+26 6.898034453138402009e-05 5.012732832494607750e-05 5.917109946136862964e-13 1.223070897585515486e-27 9.536893175085259600e+02 5.153569797988593189e-05 -6.393607562308061709e+00 -1.278721512461612342e+01 4.636760588680445961e-17 3.868941747317025934e-20 9.730893133747379564e-44 2.159895144555149665e-02
6.577587236951141497e+26 5.523644562078714192e-05 3.969813345021908112e-05 2.937528382269486352e-13 7.681751616872596170e-28 1.204234948053945573e+03 4.005012819950240992e-05 -6.336204117221408083e+00 -1.267240823444281617e+01 2.304622480721651263e-17 2.033664055433914633e-20 6.543319448082887689e-44 2.162446428606868559e-02
1.042605530273909748e+27 4.392573394738924367e-05 3.146891679863459253e-05 1.462427623633530548e-13 4.828650622091593938e-28 1.519146393616801788e+03 3.106587113155683834e-05 -6.270225269079903185e+00 -1.254045053815980637e+01 1.148792679770510212e-17 1.080265311614021799e-20 4.442698039022828942e-44 2.165184515244343577e-02
1.652621626439439341e+27 3.486304372013000259e-05 2.496329891794540705e-05 7.301075252815530056e-14 3.038689901108027126e-28 1.915046799968829873e+03 2.405065806704671853e-05 -6.195512263510671858e+00 -1.239102452702134372e+01 5.742968941363042063e-18 5.796090989928214069e-21 3.041026432553865733e-44 2.168089856387365663e-02
2.619550885614252908e+27 2.766992726523046252e-05 1.981187616405202681e-05 3.649363083526836218e-14 1.913974816348181508e-28 2.412990762003826148e+03 1.857263400282789271e-05 -6.111841607793024878e+00 -1.222368321558604976e+01 2.874601561858991396e-18 3.133433654059842599e-21 2.091416427458279209e-44 2.171141943945456565e-02
4.152218954744401221e+27 2.196653264280613239e-05 1.572817737968934911e-05 1.825898043931127696e-14 1.206266983488746187e-28 3.039505454999676203e+03 1.430412267923180304e-05 -6.018914607887348112e+00 -1.203782921577469622e+01 1.440364346598061045e-18 1.703965131449112852e-21 1.440096560470063397e-44 2.174320067468555467e-02
6.581632883262750415e+27 1.744196753820042474e-05 1.248855962614933703e-05 9.140677767470243444e-15 7.605248341493533405e-29 3.827974177401740235e+03 1.098460776201164991e-05 -5.916293715525299035e+00 -1.183258743105059807e+01 7.221546585855772032e-19 9.294031353642711435e-22 9.877993058483820336e-45 2.177606743459070682e-02
1.043246800859318353e+28 1.385098000463355515e-05 9.917389724585008075e-06 4.577554086389082741e-15 4.796075813704218965e-29 4.820410265989983600e+03 8.409082001945161630e-06 -5.803278639744867462e+00 -1.160655727948973492e+01 3.622098891931435469e-19 5.063453592558701642e-22 6.703721998600042599e-45 2.180993914188857422e-02
1.653638096817807210e+28 1.100012108000064307e-05 7.876156613534587191e-06 2.292896091821374673e-15 3.024984941798896383e-29 6.069695869344304811e+03 6.415453365876945017e-06 -5.678683215168033094e+00 -1.135736643033606619e+01 1.817219341231790062e-19 2.738068899580175585e-22 4.460002756649902712e-45 2.184492767617687500e-02
2.621162080722228432e+28 8.736441276133063080e-06 6.255347485299502640e-06 1.148671018178506365e-15 1.908101631409520471e-29 7.642400410276976800e+03 4.875583199272444016e-06 -5.540449625184943550e+00 -1.108089925036988710e+01 9.118942089158977133e-20 1.455639055590211821e-22 2.873158186422255723e-45 2.188146668494152930e-02
4.154772840948278982e+28 6.938798452184239253e-06 4.968223796964909077e-06 5.754992954543682149e-16 1.203666232195468795e-29 9.622327803180460251e+03 3.688275291639155982e-06 -5.384984061945578659e+00 -1.076996812389115732e+01 4.576844472746365627e-20 7.501103317623118432e-23 1.762770120237398014e-45 2.192042616659704152e-02
6.585681017911418458e+28 5.511141490711826160e-06 3.946012337910768963e-06 2.883478122315897231e-16 7.593240222739890782e-30 1.211498390211711194e+04 2.773757351997918317e-06 -5.206006030169183951e+00 -1.041201206033836790e+01 2.297643151506163561e-20 3.669348675899416629e-23 1.007123923234723789e-45 2.196309565908056288e-02
1.043888465868083301e+29 4.377270252813975456e-06 3.134153324331138720e-06 1.444781126977473894e-16 4.790258002869906221e-30 1.525320126007262479e+04 2.069296587444951742e-06 -4.992486751967417646e+00 -9.984973503934835293e+00 1.153745991679143094e-20 1.651972317455368675e-23 5.191721236635231275e-46 2.201079759233199110e-02
1.654655192391932669e+29 3.476704472955923923e-06 2.489342501671401878e-06 7.239278864985198281e-17 3.022024749432194400e-30 1.920421824018207917e+04 1.525669681293114994e-06 -4.724678007167987026e+00 -9.449356014335974052e+00 5.794957179660523270e-21 6.524822496585459252e-24 2.303042506353297223e-46 2.206391417542337419e-02
2.622774266820564343e+29 2.761424871801390631e-06 1.977197760701028843e-06 3.627368472435265819e-17 1.906522219655806457e-30 2.417859829519181221e+04 1.104275500258337870e-06 -4.365527771995155959e+00 -8.731055543990311918e+00 2.911099419489755674e-21 2.085973978483783536e-24 8.123041929592831782e-47 2.212040114368836463e-02
4.157328297959191699e+29 2.193304557564423944e-06 1.570420004554677372e-06 1.817560185308320712e-17 1.202789374868736839e-30 3.044145774126470496e+04 7.747334011064831638e-07 -3.839152593886494103e+00 -7.678305187772988205e+00 1.462250602175617015e-21 4.617622697464841113e-25 1.953091779346861037e-47 2.217484755987691666e-02
6.589731642427634917e+29 1.742063518512417055e-06 1.247328552362454849e-06 9.107180320997051195e-18 7.588224759883368234e-31 3.832660607203429390e+04 5.128584485272585638e-07 -2.964573260871973481e+00 -5.929146521743946963e+00 7.341894480106644899e-22 4.858974044506209955e-26 2.203637088339342078e-48 2.222039820449046507e-02
1.044530525542783790e+30 1.383655041512456681e-06 9.907058046726690787e-07 4.563262655970089963e-18 4.787333663569544589e-31 4.825435849132656585e+04 2.988312349525709358e-07 -1.168094691886495617e+00 -2.336189383772991235e+00 3.684463635801702521e-22 6.767473943579164772e-28 3.258434964977650489e-50 2.225494074852172113e-02
1.655672913546352297e+30 1.098979784341274784e-06 7.868765110519904178e-07 2.286446734941094756e-18 3.020299111874204031e-31 6.075396556390450860e+04 1.145029982517462609e-07 5.258659404934595827e+00 1.051731880986919165e+01 1.848475216650050900e-22 1.151151343766820460e-34 5.846253290071572404e-57 2.228333443808005673e-02
2.624387444518784385e+30 8.728689522059278612e-07 6.249797180110068339e-07 1.145616118586574244e-18 1.905502682894462856e-31 7.649187756806379184e+04 8.158483546123215846e-11 1.237896572052044394e+04 2.475793144104088788e+04 8.815566929355940053e-23 0.000000000000000000e+00 0.000000000000000000e+00 2.120990710193869713e-02
4.159885326743322187e+30 6.932739783325822367e-07 4.963885751551464513e-07 5.739931055527489312e-19 1.202189108337498958e-31 9.630734555961657315e+04 4.354405315645160916e-11 2.310533255054422989e+04 4.621066510108845978e+04 3.874636460078733707e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.860595300306264535e-02
6.593784758342831244e+30 5.506257094616401030e-07 3.942515079259676173e-07 2.875818236993231532e-19 7.584741947725967518e-32 1.212572924638908298e+05 2.383202679388936191e-11 4.211682011588291061e+04 8.423364023176582123e+04 1.709445860360756561e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.638406084635094656e-02
1.045172980126173528e+31 4.373231035698773952e-07 3.131261219202111508e-07 1.440785211109453964e-19 4.785356622984231888e-32 1.526728703779819771e+05 1.305698354828262118e-11 7.676410195688810199e+04 1.535282039137762040e+05 7.576338100522133230e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.449398274343872625e-02
1.656691260665838635e+31 3.473293263800091731e-07 2.486900054233099601e-07 7.217991056681690976e-20 3.019222453551856322e-32 1.922307561062161694e+05 7.058924045885031202e-12 1.418734653659680043e+05 2.837469307319360087e+05 3.377353060174706973e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.289697203742222464e-02
2.626001614426787384e+31 2.758490773653262750e-07 1.975096927776911451e-07 3.615818184762387970e-20 1.904954375754786676e-32 2.420431148905827722e+05 3.666121599662061023e-12 2.730430755252560484e+05 5.460861510505120968e+05 1.508090708981078444e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.149604657221543931e-02
4.162443928267345097e+31 2.190738750658273144e-07 1.568582870500792046e-07 1.811188901785812811e-20 1.201947247147761456e-32 3.047710531861989293e+05 1.847775499201855382e-12 5.415912471578229452e+05 1.083182494315645890e+06 6.732700633634827476e-25 0.000000000000000000e+00 0.000000000000000000e+00 1.024597261113228616e-02
6.597840367189381889e+31 1.739784648981762807e-07 1.245696867293289666e-07 9.071486550855410035e-21 7.584028639551077555e-33 3.837679805417835014e+05 8.938962491331884433e-13 1.119363093836714514e+06 2.238726187673429027e+06 3.004555133385222622e-25 0.000000000000000000e+00 0.000000000000000000e+00 9.129129156838671974e-03
1.045815829861147244e+32 1.381601841872288708e-07 9.892357006795214105e-08 4.542978568985386146e-21 4.785555732112128071e-33 4.832605986542042810e+05 4.176323158924297362e-13 2.395700585529339500e+06 4.791401171058679000e+06 1.340342998008345408e-25 0.000000000000000000e+00 0.000000000000000000e+00 8.132103484647911981e-03
1.657710234135428635e+32 1.097104349700819467e-07 7.855336879285674663e-08 2.274761075415117122e-21 3.019857639821672190e-33 6.085779892811632017e+05 1.910407984271583675e-13 5.237029353553067893e+06 1.047405870710613579e+07 5.980286519308667632e-26 0.000000000000000000e+00 0.000000000000000000e+00 7.246258759289214181e-03
2.627616777154868467e+32 8.711346071371867816e-08 6.237379159177415165e-08 1.138800839769740664e-21 1.905761812033902193e-33 7.664414723916985095e+05 8.648315639108148016e-14 1.156835494590542652e+07 2.313670989181085303e+07 2.669528132056833996e-26 0.000000000000000000e+00 0.000000000000000000e+00 6.461217459189617755e-03
4.165004103498632221e+32 6.916515145445199896e-08 4.952268807699999920e-08 5.699725943996540176e-22 1.202776842888652463e-33 9.653322481360980310e+05 3.890863958462133373e-14 2.571299202405584976e+07 5.142598404811169952e+07 1.190686187799740519e-26 0.000000000000000000e+00 0.000000000000000000e+00 5.757990927034725183e-03
