4.142019098697028747e+23 1.646989954279980519e-03 1.646989954279980519e-03 2.100920246146243588e-08 1.207944776213987331e-24 2.901256477204098161e+01 1.671154867169523037e-03 -6.356035881192990011e+00 -1.271207176238598002e+01 1.641703856136117431e-12 1.425499041663030576e-15 2.796241901753470281e-41 2.153837265157636585e-02
6.565465212747819872e+23 1.309001949569490704e-03 1.308565729162353575e-03 1.051847873628401520e-08 7.622608178772172986e-25 3.653346800699879537e+01 1.344857574532707300e-03 -6.396207049291058766e+00 -1.279241409858211753e+01 8.219231174215752786e-13 6.855717868241219122e-16 1.671185275670681861e-41 2.153802600610943072e-02
1.040684082634045474e+24 1.041543432825895159e-03 1.039084456235694637e-03 5.267697255805075649e-09 4.810993496867852252e-25 4.600756018012124571e+01 1.081393865215406203e-03 -6.433652454382395192e+00 -1.286730490876479038e+01 4.116186200470161484e-13 3.307122336741750308e-16 1.002609992615587455e-41 2.153782479695361823e-02
1.649575962637051558e+24 8.295414672877563867e-04 8.250093999155572958e-04 2.636789459309234730e-09 3.037155954394006067e-25 5.794568663464490044e+01 8.683560366987247122e-04 -6.467477219406791988e+00 -1.293495443881358398e+01 2.060390966733128105e-13 1.600335104386879586e-16 6.042115724438365515e-42 2.153782371622777261e-02
2.614723240142846598e+24 6.616825767950270222e-04 6.549165592069444925e-04 1.318618418157596153e-09 1.917947065579963482e-25 7.299516114331289884e+01 6.960685044135794721e-04 -6.496987336931220547e+00 -1.299397467386244109e+01 1.030382306651781668e-13 7.770325746601634368e-17 3.659853982533262999e-42 2.153807523728409196e-02
4.144566711322387889e+24 5.289616592418695286e-04 5.197513208436628810e-04 6.590539865001106343e-10 1.211669606987434300e-25 9.197810797331189292e+01 5.569480939682786144e-04 -6.521572189839956124e+00 -1.304314437967991225e+01 5.150049501493592071e-14 3.789397432307307410e-17 2.230589443068542200e-42 2.153862856276050897e-02
6.569503403221788326e+24 4.242024092363307379e-04 4.123269283043063857e-04 3.288482134443710181e-10 7.658580521661421511e-26 1.159413532078713303e+02 4.445764915245498149e-04 -6.540692835317226006e+00 -1.308138567063445201e+01 2.569827910957015217e-14 1.855036701133368966e-17 1.367855357706743245e-42 2.153952836597487069e-02
1.041324171403496921e+25 3.416528337049753506e-04 3.269423646112230917e-04 1.639813280229934784e-10 4.843395889984146908e-26 1.462208191164137929e+02 3.541017043625762977e-04 -6.553864659718437125e+00 -1.310772931943687425e+01 1.281530268069567051e-14 9.129526635188305121e-18 8.450832039401474797e-43 2.154081364680213162e-02
1.650590559733014023e+25 2.766606501555952924e-04 2.590771445866471524e-04 8.157869103319712784e-11 3.064569457348373499e-26 1.845233577478767870e+02 2.812212286434324308e-04 -6.560642549136337820e+00 -1.312128509827267564e+01 6.375959300144186912e-15 4.511372046430663766e-18 5.257131063109869852e-43 2.154251670168139121e-02
2.616331465933139287e+25 2.254273290499243744e-04 2.051502002888841100e-04 4.048735647176514264e-11 1.939669435823288335e-26 2.330282652118164890e+02 2.226583218302227718e-04 -6.560609741485353474e+00 -1.312121948297070695e+01 3.164692046719930341e-15 2.239228528146085964e-18 3.294539593035149352e-43 2.154466119680235534e-02
4.147115890896120883e+25 1.848360803946918704e-04 1.623241406437051101e-04 2.000734095412148111e-11 1.227635171341066159e-26 2.945085103385871435e+02 1.756168233455987244e-04 -6.553373317746031823e+00 -1.310674663549206365e+01 1.564061638781120482e-15 1.114610261593150543e-18 2.078157230494950163e-43 2.154726366163079929e-02
6.573544077446987824e+25 1.523401735669722588e-04 1.283485812981797558e-04 9.893428147577560302e-12 7.765340273953510186e-27 3.724688754180460251e+02 1.381966126112006894e-04 -6.538570925470878592e+00 -1.307714185094175718e+01 7.735225662930323881e-16 5.593969118120879937e-19 1.324356592202762113e-43 2.155032473715699087e-02
1.041964653869401883e+26 1.258891886672823318e-04 1.014348463315502161e-04 4.889127026894078498e-12 4.905869679424240737e-27 4.712962540318761171e+02 1.084426671514535778e-04 -6.515885452275891332e+00 -1.303177090455178266e+01 3.823210373467541833e-16 2.827771807273418902e-19 8.521443855116923293e-44 2.155383280138807589e-02
1.651605780872529657e+26 1.038778859982480567e-04 8.015495628190541988e-05 2.417951535744249262e-12 3.093619574271601875e-27 5.964182814182098582e+02 8.488680747347260758e-05 -6.485068414935522441e+00 -1.297013682987104488e+01 1.891139442165061691e-16 1.442070475974683210e-19 5.541711697393490897e-44 2.155775815181808219e-02
2.617940680887467284e+26 8.513526541874404823e-05 6.336182150382993321e-05 1.195208839852769293e-12 1.946712502556596463e-27 7.544903864102517446e+02 6.625369314012429433e-05 -6.445956715520657632e+00 -1.289191343104131526e+01 9.349884870952226601e-17 7.410167843657188727e-20 3.638808766771861875e-44 2.156205261494222383e-02
4.149666638382002214e+26 6.898034453138402009e-05 5.012732832494607750e-05 5.917109946136862964e-13 1.223070897585515486e-27 9.536893175085259600e+02 5.159338590838094020e-05 -6.398461591881390298e+00 -1.279692318376278060e+01 4.629826623343520242e-17 3.844464800959589295e-20 2.414699334106963712e-44 2.156665165828126202e-02
6.577587236951141497e+26 5.523644562078714192e-05 3.969813345021908112e-05 2.937528382269486352e-13 7.681751616872596170e-28 1.204234948053945573e+03 4.010158541474858625e-05 -6.342511100913124977e+00 -1.268502220182624995e+01 2.298975691672904324e-17 2.015942755244488612e-20 1.619568938019337723e-44 2.157147999508956387e-02
1.042605530273909748e+27 4.392573394738924367e-05 3.146891679863459253e-05 1.462427623633530548e-13 4.828650622091593938e-28 1.519146393616801788e+03 3.111005139004271221e-05 -6.277979135195322691e+00 -1.255595827039064538e+01 1.144792788976392302e-17 1.068205624366489400e-20 1.096792911130448724e-44 2.157645729732737827e-02
1.652621626439439341e+27 3.486304372013000259e-05 2.496329891794540705e-05 7.301075252815530056e-14 3.038689901108027126e-28 1.915046799968829873e+03 2.408715112818453642e-05 -6.204659593090419811e+00 -1.240931918618083962e+01 5.716639756775508908e-18 5.717142511077543996e-21 7.488427382252830731e-45 2.158150043267353935e-02
2.619550885614252908e+27 2.766992726523046252e-05 1.981187616405202681e-05 3.649363083526836218e-14 1.913974816348181508e-28 2.412990762003826148e+03 1.860150561635433734e-05 -6.122275571164413677e+00 -1.224455114232882735e+01 2.858065991518914681e-18 3.083220239021227878e-21 5.137518811072323201e-45 2.158652884310637704e-02
4.152218954744401221e+27 2.196653264280613239e-05 1.572817737968934911e-05 1.825898043931127696e-14 1.206266983488746187e-28 3.039505454999676203e+03 1.432580604003581934e-05 -6.030468250866757529e+00 -1.206093650173351506e+01 1.430313717451837132e-18 1.672768595741016858e-21 3.529663707127015050e-45 2.159148014164866125e-02
6.581632883262750415e+27 1.744196753820042474e-05 1.248855962614933703e-05 9.140677767470243444e-15 7.605248341493533405e-29 3.827974177401740235e+03 1.099978504370573956e-05 -5.928733162799351142e+00 -1.185746632559870228e+01 7.161945571856428829e-19 9.104446839755870972e-22 2.416364025210782000e-45 2.159634475544027279e-02
1.043246800859318353e+28 1.385098000463355515e-05 9.917389724585008075e-06 4.577554086389082741e-15 4.796075813704218965e-29 4.820410265989983600e+03 8.418586775384926659e-06 -5.816296018392629996e+00 -1.163259203678525999e+01 3.587436673431878970e-19 4.950915378361644749e-22 1.637260184627263099e-45 2.160122565875254030e-02
1.653638096817807210e+28 1.100012108000064307e-05 7.876156613534587191e-06 2.292896091821374673e-15 3.024984941798896383e-29 6.069695869344304811e+03 6.420187783505390894e-06 -5.691888184246845839e+00 -1.138377636849369168e+01 1.797379645947294411e-19 2.673088683414011219e-22 1.087986470035213650e-45 2.160643323647240543e-02
2.621162080722228432e+28 8.736441276133063080e-06 6.255347485299502640e-06 1.148671018178506365e-15 1.908101631409520471e-29 7.642400410276976800e+03 4.876451425381347893e-06 -5.553356482102572045e+00 -1.110671296420514409e+01 9.006898862408293257e-20 1.419399975499230094e-22 7.003492242554197761e-46 2.161261201852873390e-02
4.154772840948278982e+28 6.938798452184239253e-06 4.968223796964909077e-06 5.754992954543682149e-16 1.203666232195468795e-29 9.622327803180460251e+03 3.686132335023943755e-06 -5.396987355560051824e+00 -1.079397471112010365e+01 4.514295984877198909e-20 7.307830072880683454e-23 4.294987978070977284e-46 2.162085524642862536e-02
6.585681017911418458e+28 5.511141490711826160e-06 3.946012337910768963e-06 2.883478122315897231e-16 7.593240222739890782e-30 1.211498390211711194e+04 2.769372137228416144e-06 -5.216329126479202216e+00 -1.043265825295840443e+01 2.263078587894484794e-20 3.571998973893565068e-23 2.453043036245731549e-46 2.163269412718035051e-02
1.043888465868083301e+29 4.377270252813975456e-06 3.134153324331138720e-06 1.444781126977473894e-16 4.790258002869906221e-30 1.525320126007262479e+04 2.063327876081279705e-06 -5.000068974193125904e+00 -1.000013794838625181e+01 1.134819566097707497e-20 1.606318332140912537e-23 1.263629846105394735e-46 2.164972528904882121e-02
1.654655192391932669e+29 3.476704472955923923e-06 2.489342501671401878e-06 7.239278864985198281e-17 3.022024749432194400e-30 1.920421824018207917e+04 1.518652952809483101e-06 -4.727918059556279751e+00 -9.455836119112559501e+00 5.692194599432067414e-21 6.328724602308939773e-24 5.593467629713100090e-47 2.167265248352273632e-02
2.622774266820564343e+29 2.761424871801390631e-06 1.977197760701028843e-06 3.627368472435265819e-17 1.906522219655806457e-30 2.417859829519181221e+04 1.096617141070895216e-06 -4.361653269691172063e+00 -8.723306539382344127e+00 2.855747258844521363e-21 2.010934617020107982e-24 1.961372286796783007e-47 2.169979991329236760e-02
4.157328297959191699e+29 2.193304557564423944e-06 1.570420004554677372e-06 1.817560185308320712e-17 1.202789374868736839e-30 3.044145774126470496e+04 7.667055735505710943e-07 -3.822431204823739659e+00 -7.644862409647479318e+00 1.432662781480140465e-21 4.382114661668227415e-25 4.643378683321211678e-48 2.172615195833298499e-02
6.589731642427634917e+29 1.742063518512417055e-06 1.247328552362454849e-06 9.107180320997051195e-18 7.588224759883368234e-31 3.832660607203429390e+04 5.045850821704029066e-07 -2.919888270091983706e+00 -5.839776540183967413e+00 7.184915340607313122e-22 4.406774297096865775e-26 5.007710491153615889e-49 2.174529753409472702e-02
1.044530525542783790e+30 1.383655041512456681e-06 9.907058046726690787e-07 4.563262655970089963e-18 4.787333663569544589e-31 4.825435849132656585e+04 2.902430722400001782e-07 -1.035692974397790955e+00 -2.071385948795581911e+00 3.601816066592952530e-22 5.129793802107018392e-28 6.189939511671590681e-51 2.175573192532217690e-02
1.655672913546352297e+30 1.098979784341274784e-06 7.868765110519904178e-07 2.286446734941094756e-18 3.020299111874204031e-31 6.075396556390450860e+04 1.051132505077380216e-07 6.160658898501168323e+00 1.232131779700233665e+01 1.805294310369589213e-22 1.239607171913232890e-35 1.578215967518763899e-58 2.176278941409497819e-02
2.624387444518784385e+30 8.728689522059278612e-07 6.249797180110068339e-07 1.145616118586574244e-18 1.905502682894462856e-31 7.649187756806379184e+04 7.958658716761028349e-11 1.268729836593879736e+04 2.537459673187759472e+04 8.530319446386241232e-23 0.000000000000000000e+00 0.000000000000000000e+00 2.052361288361652381e-02
4.159885326743322187e+30 6.932739783325822367e-07 4.963885751551464513e-07 5.739931055527489312e-19 1.202189108337498958e-31 9.630734555961657315e+04 4.245748793273538382e-11 2.369361658888072998e+04 4.738723317776145996e+04 3.742357084607368743e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.797074919267866930e-02
6.593784758342831244e+30 5.506257094616401030e-07 3.942515079259676173e-07 2.875818236993231532e-19 7.584741947725967518e-32 1.212572924638908298e+05 2.323470203321982572e-11 4.319600152400010120e+04 8.639200304800020240e+04 1.649085997383757980e-23 0.000000000000000000e+00 0.000000000000000000e+00 1.580554608281006107e-02
1.045172980126173528e+31 4.373231035698773952e-07 3.131261219202111508e-07 1.440785211109453964e-19 4.785356622984231888e-32 1.526728703779819771e+05 1.271598244657575651e-11 7.881866318472822604e+04 1.576373263694564521e+05 7.302908980447612218e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.397089667001750156e-02
1.656691260665838635e+31 3.473293263800091731e-07 2.486900054233099601e-07 7.217991056681690976e-20 3.019222453551856322e-32 1.922307561062161694e+05 6.869595430969365365e-12 1.457789914013963426e+05 2.915579828027926851e+05 3.254685637836984064e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.242854653152902951e-02
2.626001614426787384e+31 2.758490773653262750e-07 1.975096927776911451e-07 3.615818184762387970e-20 1.904954375754786676e-32 2.420431148905827722e+05 3.567330658206741059e-12 2.805986974180194666e+05 5.611973948360389331e+05 1.453323557003982757e-24 0.000000000000000000e+00 0.000000000000000000e+00 1.107856125385439823e-02
4.162443928267345097e+31 2.190738750658273144e-07 1.568582870500792046e-07 1.811188901785812811e-20 1.201947247147761456e-32 3.047710531861989293e+05 1.795739660959719408e-12 5.572776728354705265e+05 1.114555345670941053e+06 6.488184738021400635e-25 0.000000000000000000e+00 0.000000000000000000e+00 9.873862917597746661e-03
6.597840367189381889e+31 1.739784648981762807e-07 1.245696867293289666e-07 9.071486550855410035e-21 7.584028639551077555e-33 3.837679805417835014e+05 8.678101704892539791e-13 1.152999972031559795e+06 2.305999944063119590e+06 2.895395062026845271e-25 0.000000000000000000e+00 0.000000000000000000e+00 8.797453968346604508e-03
1.045815829861147244e+32 1.381601841872288708e-07 9.892357006795214105e-08 4.542978568985386146e-21 4.785555732112128071e-33 4.832605986542042810e+05 4.051909688090254931e-13 2.469242209569262806e+06 4.938484419138525613e+06 1.291666980112686701e-25 0.000000000000000000e+00 0.000000000000000000e+00 7.836777276851654081e-03
1.657710234135428635e+32 1.097104349700819467e-07 7.855336879285674663e-08 2.274761075415117122e-21 3.019857639821672190e-33 6.085779892811632017e+05 1.852364772732078742e-13 5.401096164896887727e+06 1.080219232979377545e+07 5.762289269472137357e-26 0.000000000000000000e+00 0.000000000000000000e+00 6.982113475275041406e-03
2.627616777154868467e+32 8.711346071371867816e-08 6.237379159177415165e-08 1.138800839769740664e-21 1.905761812033902193e-33 7.664414723916985095e+05 8.387010021020536197e-14 1.192870902990875207e+07 2.385741805981750414e+07 2.572888519359341034e-26 0.000000000000000000e+00 0.000000000000000000e+00 6.227314865951438447e-03
4.165004103498632221e+32 6.916515145445199896e-08 4.952268807699999920e-08 5.699725943996540176e-22 1.202776842888652463e-33 9.653322481360980310e+05 3.772767478905175556e-14 2.651772019666592777e+07 5.303544039333185554e+07 1.147476479948547952e-26 0.000000000000000000e+00 0.000000000000000000e+00 5.549034857571330352e-03
