4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533433598806975551e-02 -1.296916533002812244e+01 -2.593833066005624488e+01 1.703288092561215460e-12 1.985277879115266206e-18 2.137324687909554051e-41 2.159794572953636720e-05
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.418745590957428901e-02 -1.296914216175653500e+01 -2.593828432351307001e+01 1.349015135986799551e-12 1.572389291669203857e-18 1.829657055278854870e-41 2.159807083711388689e-05
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.312769588156619330e-02 -1.296912337318847186e+01 -2.593824674637694372e+01 1.068751972533294699e-12 1.245742680431129232e-18 1.566584922972708797e-41 2.159817229573994694e-05
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215003524719083031e-02 -1.296910862597752256e+01 -2.593821725195504513e+01 8.473257910143133619e-13 9.876617735085441056e-19 1.341976068298053364e-41 2.159825193160309060e-05
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124528515369861009e-02 -1.296909755487364890e+01 -2.593819510974729781e+01 6.717907785546700965e-13 7.830629311104530475e-19 1.149582670485557917e-41 2.159831171633895135e-05
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.040858850666516455e-02 -1.296908978363315690e+01 -2.593817956726631380e+01 5.327230811903822473e-13 6.209655633490850881e-19 9.848943275725450878e-42 2.159835368110847419e-05
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.635445303346817578e-03 -1.296908494515753674e+01 -2.593816989031507347e+01 4.226135991754723953e-13 4.926194691280826412e-19 8.440218236099392766e-42 2.159837980783463311e-05
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.920466346934692939e-03 -1.296908267784601243e+01 -2.593816535569202486e+01 3.353449408931284826e-13 3.908956589056150421e-19 7.234143318827051627e-42 2.159839204888644001e-05
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.259368602150181718e-03 -1.296908263257313010e+01 -2.593816526514626020e+01 2.661764608307751818e-13 3.102692632696927891e-19 6.201626979804823912e-42 2.159839228938473851e-05
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.647155774434033493e-03 -1.296908447858286273e+01 -2.593816895716572546e+01 2.112652705755446601e-13 2.462614411774875310e-19 5.316307768721986796e-42 2.159838231536341109e-05
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.080309597045591694e-03 -1.296908789945091733e+01 -2.593817579890183467e+01 1.676808853976744853e-13 1.954566177611644226e-19 4.557342323311299238e-42 2.159836383557074007e-05
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.556018917697022802e-03 -1.296909259600447406e+01 -2.593818519200894812e+01 1.331206312078958082e-13 1.551708536580982963e-19 3.907359222544218228e-42 2.159833846568859421e-05
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.070742960902509970e-03 -1.296909829187029040e+01 -2.593819658374058079e+01 1.056933918327052048e-13 1.231998396708830033e-19 3.350283310649780617e-42 2.159830769836155361e-05
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.621414388642383825e-03 -1.296910473157587163e+01 -2.593820946315174325e+01 8.391822831740964661e-14 9.781733291770585583e-20 2.872653713075032719e-42 2.159827291345072810e-05
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.205391929175637658e-03 -1.296911167750209337e+01 -2.593822335500418674e+01 6.663107040750980332e-14 7.766641951646674620e-20 2.463160477877981250e-42 2.159823539449145488e-05
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.820111433780145671e-03 -1.296911891252157822e+01 -2.593823782504315645e+01 5.290352138176889198e-14 6.166487039787432135e-20 2.111997879376370351e-42 2.159819631443648044e-05
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.463619444579455982e-03 -1.296912623902746198e+01 -2.593825247805492396e+01 4.201183444623273966e-14 4.896905032232803005e-20 1.811119092460981929e-42 2.159815674091587591e-05
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.133924844725682390e-03 -1.296913347878393985e+01 -2.593826695756787970e+01 3.337296164472940804e-14 3.889928465105948813e-20 1.553428404615897327e-42 2.159811763702263978e-05
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.827976616645115040e-03 -1.296914047283313032e+01 -2.593828094566626064e+01 2.649792154889841982e-14 3.088556913587200407e-20 1.331981543323103773e-42 2.159807986183146834e-05
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.544697238799912435e-03 -1.296914708153142470e+01 -2.593829416306284941e+01 2.103965199368104809e-14 2.452333030788155555e-20 1.142120152633645838e-42 2.159804417019959449e-05
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.282398937105115034e-03 -1.296915318456626665e+01 -2.593830636913253329e+01 1.670600283202359623e-14 1.947200886824646148e-20 9.793331368278079556e-43 2.159801121267803902e-05
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.039549108679807671e-03 -1.296915868072453470e+01 -2.593831736144906941e+01 1.326549826708456989e-14 1.546177488398894839e-20 8.397707205860203915e-43 2.159798153676339996e-05
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.814705541415262260e-03 -1.296916348798834306e+01 -2.593832697597668613e+01 1.053398972443479286e-14 1.227796899993583662e-20 7.201177684468041064e-43 2.159795558638227377e-05
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.606659862512835778e-03 -1.296916754352795031e+01 -2.593833508705590063e+01 8.366528962751075180e-15 9.751628395573587122e-21 6.175925784734833249e-43 2.159793370193033069e-05
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.414256967200191072e-03 -1.296917080368391950e+01 -2.593834160736783900e+01 6.647238923216408874e-15 7.747679239967629170e-21 5.297813376457170401e-43 2.159791612037034690e-05
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.235897770483422867e-03 -1.296917324388500781e+01 -2.593834648777001561e+01 5.280141701895200791e-15 6.154245051062873810e-21 4.543917820603807592e-43 2.159790297567567376e-05
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.070751192086089237e-03 -1.296917485869442821e+01 -2.593834971738885642e+01 4.194428618456392532e-15 4.888788229269845103e-21 3.897444208465611765e-43 2.159789429858086448e-05
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.917496293366772369e-03 -1.296917566178874637e+01 -2.593835132357749274e+01 3.330368562368221950e-15 3.881684761499448420e-21 3.341882308588829315e-43 2.159789001669573902e-05
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.775580554144983933e-03 -1.296917568593262260e+01 -2.593835137186524520e+01 2.644294542519028303e-15 3.082035671748465003e-21 2.865506151715709988e-43 2.159788995464139718e-05
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.644490878839254162e-03 -1.296917498294472004e+01 -2.593834996588944009e+01 2.100793673302921260e-15 2.448563643339143283e-21 2.458003151744517243e-43 2.159789383423295757e-05
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.522807439520647461e-03 -1.296917362367695858e+01 -2.593834724735391717e+01 1.668109492171705965e-15 1.944253878334443122e-21 2.107699529572367308e-43 2.159790127459005807e-05
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410155493888459169e-03 -1.296917169796577163e+01 -2.593834339593154326e+01 1.324620377000149477e-15 1.543904718311647830e-21 1.807391122398643762e-43 2.159791179239854841e-05
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.305824531256994259e-03 -1.296916931569130149e+01 -2.593833863138260298e+01 1.051830897604459986e-15 1.226106681253028495e-21 1.549841401720611494e-43 2.159792479618920607e-05
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209215053389163129e-03 -1.296916659640777247e+01 -2.593833319281554495e+01 8.352245882864690334e-16 9.736020392601602222e-22 1.328997241616702080e-43 2.159793964267739421e-05
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.119763132795710808e-03 -1.296916368606829018e+01 -2.593832737213658035e+01 6.632425705981835965e-16 7.730438643249592411e-22 1.139641915054266066e-43 2.159795554591056860e-05
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.036977370508479924e-03 -1.296916075801135904e+01 -2.593832151602271807e+01 5.267481376920311976e-16 6.139537618542778262e-22 9.773570289556337082e-44 2.159797157175309364e-05
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.603073727964487466e-04 -1.296915674417080488e+01 -2.593831348834160977e+01 4.183382150272963974e-16 4.875977402922320291e-22 8.381739495954976954e-44 2.159798673053775885e-05
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.892513084628275201e-04 -1.296915427798560216e+01 -2.593830855597120433e+01 3.321783672468107577e-16 3.871739116291854064e-22 7.187197534062815013e-44 2.159799991575805928e-05
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.234725924024867720e-04 -1.296915239194097680e+01 -2.593830478388195360e+01 2.637825475953185105e-16 3.074546478512871426e-22 6.163174937243796329e-44 2.159800991650404528e-05
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.625127209649672179e-04 -1.296915132208356880e+01 -2.593830264416713760e+01 2.094306962431671147e-16 2.441041478186373642e-22 5.284384569965376328e-44 2.159801541629795713e-05
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.060513813274554721e-04 -1.296915134789377611e+01 -2.593830269578755221e+01 1.662677203746810775e-16 1.937947469849077383e-22 4.530695696220642763e-44 2.159801613077185411e-05
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.537357720368353010e-04 -1.296915271989037244e+01 -2.593830543978074488e+01 1.319790949549399615e-16 1.538288281102306530e-22 3.884064873093860343e-44 2.159801666642005702e-05
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.052698819499800287e-04 -1.296915540461121807e+01 -2.593831080922243615e+01 1.047476735419876107e-16 1.220885073646807241e-22 3.329410138513683699e-44 2.159801768302350137e-05
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.604239475169419662e-04 -1.296915934296909256e+01 -2.593831868593818513e+01 8.314679123454910267e-17 9.691098161572759694e-23 2.854217720128503328e-44 2.159801916278056329e-05
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.188741280699322696e-04 -1.296916447745667078e+01 -2.593832895491334156e+01 6.599016367482290768e-17 7.691359102167769594e-23 2.446580397863669390e-44 2.159802108819433391e-05
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.803658213140794765e-04 -1.296917124056069071e+01 -2.593834248112138141e+01 5.236082153745521497e-17 6.102752835649812605e-23 2.096804368527649383e-44 2.159802344209922636e-05
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.447038775857238861e-04 -1.296917848401321116e+01 -2.593835696802642232e+01 4.154317461852351325e-17 4.841879524641059156e-23 1.796929482691325179e-44 2.159802620755776995e-05
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.116725593917976113e-04 -1.296918674646254210e+01 -2.593837349292508421e+01 3.295634281664420300e-17 3.841028431016632165e-23 1.539802228225610543e-44 2.159802936801743316e-05
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.810252731568007862e-04 -1.296919597169071459e+01 -2.593839194338142917e+01 2.613006496198252448e-17 3.045386517227271249e-23 1.318975099630032703e-44 2.159803290718093278e-05
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.527609052788123391e-04 -1.296920610772446381e+01 -2.593841221544892761e+01 2.073556906136275091e-17 2.416631866485091273e-23 1.130455907801594442e-44 2.159803680905022878e-05
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.264745629715826462e-04 -1.296921708555439601e+01 -2.593843417110879201e+01 1.643681799334954427e-17 1.915596402771441269e-23 9.681668652280840498e-45 2.159804105791962949e-05
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.021734827092677753e-04 -1.296922884600255088e+01 -2.593845769200510176e+01 1.303267213539857872e-17 1.518834809962576503e-23 8.293115580898657043e-45 2.159804563836147670e-05
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.796853522859436380e-04 -1.296924131875472597e+01 -2.593848263750945193e+01 1.033398837324250568e-17 1.204300467271247544e-23 7.103821628439059645e-45 2.159805053519914229e-05
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.587530554810775442e-04 -1.296925441835818127e+01 -2.593850883671636254e+01 8.182939473231480997e-18 9.535971272315006675e-24 6.079449521168117726e-45 2.159805573343285181e-05
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.394548685987150634e-04 -1.296926807876768173e+01 -2.593853615753536346e+01 6.485115077267662126e-18 7.557198515265843106e-24 5.205638619682937956e-45 2.159806121830886344e-05
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215119252889956520e-04 -1.296928232443797313e+01 -2.593856464887594626e+01 5.133711991455544199e-18 5.982198306355901450e-24 4.453951579660226062e-45 2.159806697529834967e-05
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049141593842986162e-04 -1.296929680274536878e+01 -2.593859360549073756e+01 4.063959857830150663e-18 4.735474326680747100e-24 3.810749646124857630e-45 2.159807299002758829e-05
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.895828693158628541e-04 -1.296931154219156390e+01 -2.593862308438312780e+01 3.218280855797218072e-18 3.749912973654762962e-24 3.261138902573326428e-45 2.159807924821568174e-05
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.752891148791269852e-04 -1.296932630490135985e+01 -2.593865260980271970e+01 2.543809502632898266e-18 2.963912431490440617e-24 2.787230421933405869e-45 2.159808573539491426e-05
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621186771195685808e-04 -1.296859973468067828e+01 -2.593719946936135656e+01 2.013881175533854792e-18 2.348098759690064019e-24 2.386994523786974721e-45 2.159809240060594736e-05
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499002612446799802e-04 -1.296935595929687146e+01 -2.593871191859374292e+01 1.590789562023392460e-18 1.853319334792067405e-24 2.037081407751930245e-45 2.159809934170059872e-05
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386189880906636988e-04 -1.296937043121074851e+01 -2.593874086242149701e+01 1.257959422879098902e-18 1.465464536938833112e-24 1.741381103706307689e-45 2.159810643295602785e-05
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.281866264185903346e-04 -1.296938443278143360e+01 -2.593876886556286721e+01 9.947628923481538199e-19 1.158775388346629346e-24 1.488533171670675116e-45 2.159811369685671418e-05
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185462010330728922e-04 -1.296939776698232016e+01 -2.593879553396464033e+01 7.867693562958921851e-19 9.164200173177207627e-25 1.272478517478500054e-45 2.159812111970215050e-05
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096209439257519850e-04 -1.296941018838005100e+01 -2.593882037676010199e+01 6.220974514001039798e-19 7.245507950156851990e-25 1.087522763355674483e-45 2.159812868745220667e-05
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014042457522721090e-04 -1.296942149505437669e+01 -2.593884299010875338e+01 4.924246602461947846e-19 5.734675777619452446e-25 9.300613083719347586e-46 2.159813638585739311e-05
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.373287282696341816e-05 -1.296943122401381565e+01 -2.593886244802763130e+01 3.889028600036759022e-19 4.528589891022999181e-25 7.941373638446001875e-46 2.159814420077847344e-05
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.670110065151951729e-05 -1.296943925771407002e+01 -2.593887851542814005e+01 3.077751924291538790e-19 3.583456696187793317e-25 6.789509582425541723e-46 2.159815211803591621e-05
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.014344210561144652e-05 -1.296944495028124145e+01 -2.593888990056248289e+01 2.430853695743502265e-19 2.829867973408091857e-25 5.796385784021096615e-46 2.159816012350406129e-05
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.412707987622361321e-05 -1.296944812181333084e+01 -2.593889624362666169e+01 1.923451732180075040e-19 2.238819962126151092e-25 4.954067781939031540e-46 2.159816820300788684e-05
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.853417839601644280e-05 -1.296944799998429332e+01 -2.593889599996858664e+01 1.520088754783069076e-19 1.768996173809480589e-25 4.230122084459845557e-46 2.159817634290440598e-05
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.337312804645359892e-05 -1.296944412964174553e+01 -2.593888825928349107e+01 1.201878346529297142e-19 1.398385334831154245e-25 3.612588088854080030e-46 2.159818452947614712e-05
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861033265641995058e-05 -1.296943583914275244e+01 -2.593887167828550488e+01 9.507507321579391947e-20 1.105930655515236222e-25 3.085731004224265103e-46 2.159819274952789550e-05
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.418733651476406743e-05 -1.296942209947810198e+01 -2.593884419895620397e+01 7.513427904713578334e-20 8.737310710752768305e-26 2.633454573056528727e-46 2.159820099065120458e-05
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.013431504019609736e-05 -1.296940251971906477e+01 -2.593880503943812954e+01 5.950483495057798759e-20 6.917559419789069117e-26 2.250295274794345016e-46 2.159820924060683114e-05
