1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 1.553928208854920548e-03 -1.719322039391217061e+01 -3.438644078782434121e+01 2.594790845483002807e-17 4.427417677582794812e-25 8.471432623562681506e-44 4.224661874296961441e-08
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 1.439061795148060185e-03 -1.719345259686399530e+01 -3.438690519372799059e+01 2.060378413882793583e-17 3.514747235551943206e-25 7.261895371552613087e-44 4.224416639685776359e-08
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 1.332785236139278663e-03 -1.719372681984318874e+01 -3.438745363968637747e+01 1.636326963798503974e-17 2.790601883086242326e-25 6.225450221175194065e-44 4.224127046729322173e-08
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 1.234500221328399322e-03 -1.719402361437038351e+01 -3.438804722874076703e+01 1.299972566363736277e-17 2.216321882800117295e-25 5.337920545461089903e-44 4.223813642239452003e-08
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 1.143384148110290419e-03 -1.719432580505472075e+01 -3.438865161010944149e+01 1.032537733861568031e-17 1.759839430666938860e-25 4.576234990660795656e-44 4.223494567704841631e-08
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 1.059009234028905275e-03 -1.719461849055994307e+01 -3.438923698111988614e+01 8.201656199738534993e-18 1.397465893389955900e-25 3.923425981663692582e-44 4.223185558476442255e-08
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 9.806983376023921221e-04 -1.719488726186207117e+01 -3.438977452372414234e+01 6.511660727280826811e-18 1.109280632509016429e-25 3.362784438696403364e-44 4.222899945759776094e-08
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 9.081700177476358538e-04 -1.719512547998581553e+01 -3.439025095997163106e+01 5.169915590415186216e-18 8.804957552617116852e-26 2.882375356386250827e-44 4.222648657369401208e-08
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 8.411622832325602430e-04 -1.719532308128626497e+01 -3.439064616257252993e+01 4.107102190381841276e-18 6.993433341691553891e-26 2.471715082281199529e-44 4.222440223496520964e-08
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 7.789505390656398243e-04 -1.719547424030809424e+01 -3.439094848061618848e+01 3.261069931049019713e-18 5.551703652796547986e-26 2.118949782427085417e-44 4.222280776583521252e-08
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 7.213451210329875326e-04 -1.719557540338444568e+01 -3.439115080676889136e+01 2.589499318697730788e-18 4.407956632693751986e-26 1.816735118754753230e-44 4.222174054000938701e-08
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 6.679848331045641152e-04 -1.719562528569234772e+01 -3.439125057138469543e+01 2.056196503096230578e-18 3.499964411809604081e-26 1.557709751696650927e-44 4.222121401947995791e-08
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 6.185653332187637365e-04 -1.719562481694173073e+01 -3.439124963388346146e+01 1.632757581505266881e-18 2.779200953298637319e-26 1.335718201441013102e-44 4.222121832981717419e-08
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 5.728004166679552837e-04 -1.719557696256880774e+01 -3.439115392513761549e+01 1.296569180715962250e-18 2.207057166952345410e-26 1.145461151763380804e-44 4.222172214012845545e-08
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 5.304409211952017950e-04 -1.719548720198606517e+01 -3.439097440397213035e+01 1.029759274187117036e-18 1.753037715461983587e-26 9.824545760586452446e-45 4.222266760560568411e-08
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 4.912074950294983110e-04 -1.719536327597034742e+01 -3.439072655194069483e+01 8.178494470222988972e-19 1.392455070293949588e-26 8.426764342716941725e-45 4.222397301956430654e-08
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 4.548450125275625374e-04 -1.719521523016097930e+01 -3.439043046032195861e+01 6.494308936942057282e-19 1.105867941034205187e-26 7.227180320527444416e-45 4.222553233539263496e-08
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 4.211830971083645311e-04 -1.719505539525820126e+01 -3.439011079051640252e+01 5.157328148117117617e-19 8.783394902211845603e-27 6.198729713854307928e-45 4.222721537157365771e-08
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 3.899886423969531985e-04 -1.719489839464728931e+01 -3.438979678929457862e+01 4.094830470116412502e-19 6.974921268903024277e-27 5.315916470425070308e-45 4.222886769092062042e-08
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 3.610989903750191541e-04 -1.719476115427077190e+01 -3.438952230854154379e+01 3.251010378109409192e-19 5.538325684272731819e-27 4.558475652420799327e-45 4.223031050734608151e-08
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 3.344013005942135953e-04 -1.719546050801356785e+01 -3.439092101602713569e+01 2.580632375831457421e-19 4.392306482440715636e-27 3.903601035528740828e-45 4.223134056354945464e-08
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 3.095989691833787470e-04 -1.719532340088585087e+01 -3.439064680177170175e+01 2.048186254433878500e-19 3.486601620451848028e-27 3.346670614749298235e-45 4.223173789502493022e-08
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 2.866092556164171997e-04 -1.719461849834334188e+01 -3.438923699668668377e+01 1.625816897711091821e-19 2.770014174254303337e-27 2.871884110618069942e-45 4.223184561973316874e-08
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 2.653599568789707041e-04 -1.719461960516886379e+01 -3.438923921033772757e+01 1.290346838080820804e-19 2.198421993181158018e-27 2.461562441455668072e-45 4.223195801920282960e-08
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 2.456665880392029048e-04 -1.719462757225207028e+01 -3.438925514450414056e+01 1.023846529882812261e-19 1.744334762307708943e-27 2.109469541886446185e-45 4.223207486861682344e-08
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 2.274293112913272359e-04 -1.719464209401136401e+01 -3.438928418802272802e+01 8.123239938515871563e-20 1.383919258942025800e-27 1.807597295264039364e-45 4.223219594877010420e-08
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 2.105376368659307945e-04 -1.719466286004281841e+01 -3.438932572008563682e+01 6.444212231439938888e-20 1.097826954948457486e-27 1.548752312222090382e-45 4.223232104445904912e-08
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 1.948653649991885463e-04 -1.719468955011963018e+01 -3.438937910023926037e+01 5.109431332402238072e-20 8.703926340956189569e-28 1.326448170133175074e-45 4.223244994406328263e-08
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 1.804118568705609740e-04 -1.719472186276199821e+01 -3.438944372552399642e+01 4.054612174119434903e-20 6.906635044584961659e-28 1.136668496886936397e-45 4.223258244030052162e-08
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 1.669699830005886632e-04 -1.719475944225852970e+01 -3.438951888451705940e+01 3.214048453231080762e-20 5.474442517004820052e-28 9.732968880908796698e-46 4.223271832973671248e-08
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 1.545434005912158393e-04 -1.719480197189780668e+01 -3.438960394379561336e+01 2.548411060966892822e-20 4.340331340065205643e-28 8.335189686452133326e-46 4.223285741269423389e-08
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 1.430152983958013393e-04 -1.719424813774496386e+01 -3.438849627548992771e+01 2.020716291042581381e-20 3.443351924063289223e-28 7.143755165766645687e-46 4.223299949150589063e-08
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 1.323401047256139739e-04 -1.719490042695922227e+01 -3.438980085391844455e+01 1.600103585404163036e-20 2.724707632202016386e-28 6.106954823832688840e-46 4.223314437296856287e-08
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 1.224718831990805751e-04 -1.719495562438485337e+01 -3.438991124876970673e+01 1.268112702574167053e-20 2.159141189968616479e-28 5.227473242354788331e-46 4.223329186234197111e-08
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 1.132966405222422818e-04 -1.719501422625848974e+01 -3.439002845251697948e+01 1.003859867212595425e-20 1.708998774988452550e-28 4.470969160983922922e-46 4.223344177070690434e-08
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 1.048092331885537587e-04 -1.719507583464562472e+01 -3.439015166929124945e+01 7.946802957016948940e-21 1.352692769196694846e-28 3.823704526575444909e-46 4.223359391021634308e-08
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 9.696940212441833090e-05 -1.719514000497776962e+01 -3.439028000995553924e+01 6.293155117737662949e-21 1.071044571797039460e-28 3.270681690045274544e-46 4.223374809236237700e-08
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 8.966005050150115271e-05 -1.719520610614856437e+01 -3.439041221229712875e+01 4.974283738443557787e-21 8.464360359013281324e-29 2.793892505712651178e-46 4.223390412838977539e-08
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 8.294555479978803290e-05 -1.719527378526963091e+01 -3.439054757053926181e+01 3.938050662532457065e-21 6.699789800046654544e-29 2.388910164895206049e-46 4.223406183093032397e-08
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 7.667681060872736786e-05 -1.719534216868876086e+01 -3.439068433737752173e+01 3.110725480322024962e-21 5.291122147602122616e-29 2.039350220584866011e-46 4.223422101368204429e-08
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 7.090771496865878464e-05 -1.719541082624078854e+01 -3.439082165248157708e+01 2.459897969574947553e-21 4.183105621279530542e-29 1.742000564054467394e-46 4.223438148703968822e-08
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 6.557264779329975701e-05 -1.719547892961823976e+01 -3.439095785923647952e+01 1.945232662435088878e-21 3.307018485821034085e-29 1.487796622737983275e-46 4.223454305873748376e-08
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 6.064247701301442198e-05 -1.719554566582959154e+01 -3.439109133165918308e+01 1.538512165257706133e-21 2.614781302797218818e-29 1.270635818638606917e-46 4.223470553786315138e-08
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 5.607794463739105369e-05 -1.719561003560116319e+01 -3.439122007120232638e+01 1.216503734143924203e-21 2.066812460922064340e-29 1.084784349903243199e-46 4.223486873266144172e-08
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 5.187568544168087936e-05 -1.719567120483313616e+01 -3.439134240966627232e+01 9.629336129546960246e-22 1.635382293821732038e-29 9.266090958102388529e-47 4.223503244683947052e-08
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 4.795220194404259476e-05 -1.719572734157871352e+01 -3.439145468315742704e+01 7.605000018930246441e-22 1.291025878680138671e-29 7.901178218727697523e-47 4.223519648434211830e-08
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 4.435632457667947818e-05 -1.719583030859477546e+01 -3.439166061718955092e+01 6.018568709279591939e-22 1.021151357021146901e-29 6.744438719066075204e-47 4.223536065071060505e-08
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 4.100226789229317209e-05 -1.719588016167599775e+01 -3.439176032335199551e+01 4.753570713388869676e-22 8.060693788947115405e-30 5.748042975872703989e-47 4.223552474834156742e-08
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 3.792491633183734469e-05 -1.719591612186992791e+01 -3.439183224373985581e+01 3.761351777588598268e-22 6.374170361196777784e-30 4.903431457299100138e-47 4.223568858209105515e-08
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 3.506348328934635395e-05 -1.719587600186862986e+01 -3.439175200373725971e+01 2.972577063836218672e-22 5.034260368887156798e-30 4.178346882204225543e-47 4.223585196297956572e-08
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 3.242342741987423786e-05 -1.719588423316078263e+01 -3.439176846632156526e+01 2.350315668688052967e-22 3.977172689643961702e-30 3.559872861187542568e-47 4.223601470267963988e-08
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 2.998698421975786222e-05 -1.719587621899281515e+01 -3.439175243798563031e+01 1.859233145643114647e-22 3.143240243183051153e-30 3.032618763393372316e-47 4.223617662094033713e-08
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 2.772425227122493385e-05 -1.719584798588895680e+01 -3.439169597177791360e+01 1.469287545188664715e-22 2.481333695427639521e-30 2.580401578865496282e-47 4.223633754991761882e-08
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 2.565068946218950583e-05 -1.719579799857335445e+01 -3.439159599714670890e+01 1.163650085253600589e-22 1.962778814076767764e-30 2.197674914899638980e-47 4.223649732837906782e-08
