7.071740363984459520e+17 7.866313228748197384e-01 7.866313228748197384e-01 1.520783780606681113e+01 7.163942168410405590e-19 1.132441519060975121e+00 1.114748253629046504e+00 -1.818200371175406360e+01 -3.636400742350812720e+01 3.563828278574112136e-09 2.262261958750478785e-17
7.126231972337872640e+17 7.837498544851383420e-01 7.837498544851383420e-01 1.503132516367829119e+01 7.109382894496706684e-19 1.136853981280563808e+00 1.110418613782630848e+00 -1.818200371151044692e+01 -3.636400742302089384e+01 3.522464032666971139e-09 2.236004588666348508e-17
7.181143468191065600e+17 7.808792466978798918e-01 7.808792466978798918e-01 1.485687946146178184e+01 7.055244830570171752e-19 1.141283776442959308e+00 1.106106242079338831e+00 -1.818200371126603443e+01 -3.636400742253206886e+01 3.481584156715640716e-09 2.210054688976566542e-17
7.236478087005868800e+17 7.780194614189858138e-01 7.780194614189858138e-01 1.468447732336482225e+01 7.001524913612077423e-19 1.145730975636372495e+00 1.101811093876125192e+00 -1.818200371102149404e+01 -3.636400742204298808e+01 3.441183172739111569e-09 2.184408782343924341e-17
7.292239089174931200e+17 7.751704606286755617e-01 7.751704606286755617e-01 1.451409420551128626e+01 6.948219820181165395e-19 1.150195652795318768e+00 1.097533088869661499e+00 -1.818200371077747590e+01 -3.636400742155495180e+01 3.401255329086818224e-09 2.159063217710202451e-17
7.348429760214058240e+17 7.723322063672677373e-01 7.723322063672677373e-01 1.434570608494209587e+01 6.895326296688954449e-19 1.154677879676201169e+00 1.093272152662765340e+00 -1.818200371053461240e+01 -3.636400742106922479e+01 3.361794996180761291e-09 2.134014421507019876e-17
7.405053410955685120e+17 7.695046607203418487e-01 7.695046607203418487e-01 1.417929060410847875e+01 6.842841389133960678e-19 1.159177730948202534e+00 1.089028246377524045e+00 -1.818200371029349327e+01 -3.636400742058698654e+01 3.322796934717867964e-09 2.109259067906509666e-17
7.462113377744193280e+17 7.666877858031853066e-01 7.666877858031853066e-01 1.401482426926982683e+01 6.790761887703498274e-19 1.163695279180338105e+00 1.084801295835150725e+00 -1.818200371005470828e+01 -3.636400742010941656e+01 3.284255639138143568e-09 2.084793662065163754e-17
7.519613022632130560e+17 7.638815437445413137e-01 7.638815437445413137e-01 1.385228342863123530e+01 6.739084518256737433e-19 1.168230599838089301e+00 1.080591215668097016e+00 -1.818200370981880809e+01 -3.636400741963761618e+01 3.246165566842955264e-09 2.060614685628062742e-17
7.577555733578552320e+17 7.610858966695753791e-01 7.610858966695753791e-01 1.369164670087885227e+01 6.687806431392699532e-19 1.172783766145913953e+00 1.076397972602589403e+00 -1.818200370958632917e+01 -3.636400741917265833e+01 3.208521707301776099e-09 2.036718957988799806e-17
7.635944924648518400e+17 7.583008066820761117e-01 7.583008066820761117e-01 1.353289159476977943e+01 6.636924525500517789e-19 1.177354854494647274e+00 1.072221498298715714e+00 -1.818200370935778309e+01 -3.636400741871556619e+01 3.171318789881647775e-09 2.013103133432141531e-17
7.694784036214506240e+17 7.555262358458301186e-01 7.555262358458301186e-01 1.337599482031170517e+01 6.586435504910652071e-19 1.181943938844494779e+00 1.068061696316573439e+00 -1.818200370913366015e+01 -3.636400741826732030e+01 3.134551356769472128e-09 1.989763747423936248e-17
7.754076535158746880e+17 7.527621461651831103e-01 7.527621461651831103e-01 1.322093592692615616e+01 6.536336619414262424e-19 1.186551096251449167e+00 1.063918538684027082e+00 -1.818200370891442574e+01 -3.636400741782885149e+01 3.098214615544828899e-09 1.966697757810890500e-17
7.813825915077751040e+17 7.500084995647019470e-01 7.500084995647019470e-01 1.306769331826792957e+01 6.486624857460943311e-19 1.191176401523748041e+00 1.059791960925959620e+00 -1.818200370870052751e+01 -3.636400741740105502e+01 3.062303505286591471e-09 1.943901951999766252e-17
7.874035696488024320e+17 7.472652578679488400e-01 7.472652578679488400e-01 1.291589469166734894e+01 6.437224963480561503e-19 1.195819906577566538e+00 1.055672337072256717e+00 -1.818200370849238467e+01 -3.636400741698476935e+01 3.026730780010080965e-09 1.921320947615667870e-17
7.934709427033763840e+17 7.445323827753034251e-01 7.445323827753034251e-01 1.276586304896090063e+01 6.388204230130395576e-19 1.200481659656928102e+00 1.051568827000028294e+00 -1.818200370829039514e+01 -3.636400741658079028e+01 2.991572132466209235e-09 1.899002793222477504e-17
7.995850681695500800e+17 7.418098358408411475e-01 7.418098358408411475e-01 1.261759276110985084e+01 6.339562847301160922e-19 1.205161737085556961e+00 1.047481781868356610e+00 -1.818200370809494260e+01 -3.636400741618988519e+01 2.956826243537313207e-09 1.876946651464963730e-17
8.057463063001003520e+17 7.390975784481772504e-01 7.390975784481772504e-01 1.247106176393110033e+01 6.291297602182681332e-19 1.209860214802652933e+00 1.043411100976705530e+00 -1.818200370790636811e+01 -3.636400741581273621e+01 2.922487942668592843e-09 1.855149240156466056e-17
8.119550201237409280e+17 7.363955717852871397e-01 7.363955717852871397e-01 1.232625048809491730e+01 6.243405765264316114e-19 1.214577171620816465e+00 1.039356745978385010e+00 -1.818200370772501984e+01 -3.636400741545003967e+01 2.888552643953025932e-09 1.833607648235511570e-17
8.182115754665393920e+17 7.337037768182265163e-01 7.337037768182265163e-01 1.218313886777254851e+01 6.195884476520934851e-19 1.219312683906762285e+00 1.035318658676157133e+00 -1.818200370755119621e+01 -3.636400741510239243e+01 2.855015645133327730e-09 1.812318890783424345e-17
8.245163409734323200e+17 7.310221542637652670e-01 7.310221542637652670e-01 1.204170577361242955e+01 6.148730624002802149e-19 1.224066831348470386e+00 1.031296744113762820e+00 -1.818200370738519211e+01 -3.636400741477038423e+01 2.821871994724633840e-09 1.791279824675810718e-17
8.308696881299728640e+17 7.283506645608306407e-01 7.283506645608306407e-01 1.190193183318220349e+01 6.101941431146920401e-19 1.228839690920617178e+00 1.027290950353482835e+00 -1.818200370722726689e+01 -3.636400741445453377e+01 2.789117152961275473e-09 1.770487568141201978e-17
8.372719912842055680e+17 7.256892680637748727e-01 7.256892680637748727e-01 1.176379784986048627e+01 6.055514131432016582e-19 1.233631343077394193e+00 1.023301224400738896e+00 -1.818200370707766567e+01 -3.636400741415533133e+01 2.756746621277426865e-09 1.749939265561170296e-17
8.437236276687509760e+17 7.230379323414515280e-01 7.230379323414515280e-01 1.162728397560579729e+01 6.009445840726214567e-19 1.238441865625907967e+00 1.019327488051793296e+00 -1.818200370693660872e+01 -3.636400741387321744e+01 2.724755748452493447e-09 1.729631964414501402e-17
8.502249774229920000e+17 7.203966229305917013e-01 7.203966229305917013e-01 1.149237133565353908e+01 5.963733838742124242e-19 1.243271339835547495e+00 1.015369684820566665e+00 -1.818200370680429501e+01 -3.636400741360859001e+01 2.693140111345127137e-09 1.709562856961127039e-17
8.567764236154988800e+17 7.177653024416927874e-01 7.177653024416927874e-01 1.135904170216433684e+01 5.918375497507910259e-19 1.248119844338478446e+00 1.011427771179112423e+00 -1.818200370668090216e+01 -3.636400741336180431e+01 2.661895438415437965e-09 1.689729231695229803e-17
8.633783522665867520e+17 7.151439336988374418e-01 7.151439336988374418e-01 1.122727585531349170e+01 5.873367952857192077e-19 1.252987461389784452e+00 1.007501668104981318e+00 -1.818200370656658293e+01 -3.636400741313316587e+01 2.631017225660205338e-09 1.670128229546982593e-17
8.700311523710886400e+17 7.125324797375681696e-01 7.125324797375681696e-01 1.109705502584054493e+01 5.828708409979782536e-19 1.257874270333761535e+00 1.003591303239347310e+00 -1.818200370646146879e+01 -3.636400741292293759e+01 2.600501074662121738e-09 1.650757058470860165e-17
8.767352159212332800e+17 7.099309038026377916e-01 7.099309038026377916e-01 1.096836184892110388e+01 5.784394350871600548e-19 1.262780354192777565e+00 9.996966402057845258e-01 -1.818200370636566987e+01 -3.636400741273133974e+01 2.570342916121636124e-09 1.631613135340129549e-17
8.834909379297624320e+17 7.073391693455802764e-01 7.073391693455802764e-01 1.084109700006273691e+01 5.740404933952789770e-19 1.267705788025639935e+00 9.958151276099724836e-01 -1.818200370627927498e+01 -3.636400741255854996e+01 2.540519474183580252e-09 1.612681685009568241e-17
8.902987164532280320e+17 7.047572400221155942e-01 7.047572400221155942e-01 1.071506344290253132e+01 5.696697084325289940e-19 1.272650617136916518e+00 9.919411147349743718e-01 -1.818200370620234807e+01 -3.636400741240469614e+01 2.510984575041601145e-09 1.593933397075790150e-17
8.971589526154024960e+17 7.021850796894109070e-01 7.021850796894109070e-01 1.059051215507520993e+01 5.653327923019111600e-19 1.277614898992876391e+00 9.880827035223259669e-01 -1.818200370613493533e+01 -3.636400741226987066e+01 2.481797033183981604e-09 1.575405606048653075e-17
9.040720506309428480e+17 6.996226524031329275e-01 6.996226524031329275e-01 1.046742549251229981e+01 5.610294792285671418e-19 1.282598717710669245e+00 9.842398286706969257e-01 -1.818200370607705807e+01 -3.636400741215411614e+01 2.452952713872733243e-09 1.557095687262248711e-17
9.110384178291919360e+17 6.970699224143332984e-01 6.970699224143332984e-01 1.034578498302214200e+01 5.567594828122826382e-19 1.287602154275463651e+00 9.804123922872282071e-01 -1.818200370602871274e+01 -3.636400741205742548e+01 2.424447288306214894e-09 1.539000892862149486e-17
9.180584646782097920e+17 6.945268541661194783e-01 6.945268541661194783e-01 1.022557483847245230e+01 5.525225727724327011e-19 1.292625293492857264e+00 9.766003744942152176e-01 -1.818200370598987803e+01 -3.636400741197975606e+01 2.396277056669428871e-09 1.521118874264740662e-17
9.251326048089136640e+17 6.919934122901523210e-01 6.919934122901523210e-01 1.010677815961529014e+01 5.483184923587400790e-19 1.297668217306886751e+00 9.728037148050302507e-01 -1.818200370596051130e+01 -3.636400741192102259e+01 2.368438058766810795e-09 1.503447117600948798e-17
9.322612550394795520e+17 6.894695616029041796e-01 6.894695616029041796e-01 9.989376976664685159e+00 5.441469587078287912e-19 1.302731011508841741e+00 9.690223118899226051e-01 -1.818200370594054860e+01 -3.636400741188109720e+01 2.340926083531263413e-09 1.485982949752425127e-17
9.394448353998868480e+17 6.869552671017102874e-01 6.869552671017102874e-01 9.873356009201559758e+00 5.400077459099113277e-19 1.307813758698371576e+00 9.652561445736060897e-01 -1.818200370592989756e+01 -3.636400741185979513e+01 2.313737550126131353e-09 1.468724097661189805e-17
9.466837691566974720e+17 6.844504939605767779e-01 6.844504939605767779e-01 9.758699045402170924e+00 5.359006053264192142e-19 1.312916545704529314e+00 9.615051561446447126e-01 -1.818200370592845161e+01 -3.636400741185690322e+01 2.286868659447910512e-09 1.451668149716912770e-17
9.539784828379495680e+17 6.819552075257734325e-01 6.819552075257734325e-01 9.645388947251198886e+00 5.318252652398136737e-19 1.318039456042571889e+00 9.577692531810959586e-01 -1.818200370593607929e+01 -3.636400741187215857e+01 2.260315395347960315e-09 1.434812556532452136e-17
9.613294062583194880e+17 6.794693733111502043e-01 6.794693733111502043e-01 9.533410577483754977e+00 5.277814962407430353e-19 1.323182577280117123e+00 9.540484018172044056e-01 -1.818200370595262427e+01 -3.636400741190524855e+01 2.234074210536593571e-09 1.418155066344948240e-17
9.687369725444318720e+17 6.769929569932098268e-01 6.769929569932098268e-01 9.422748498904118364e+00 5.237690601037249738e-19 1.328345993871637987e+00 9.503425528111673071e-01 -1.818200370597791249e+01 -3.636400741195582498e+01 2.208141487437880438e-09 1.401693382774948815e-17
9.762016181604113920e+17 6.745259244058927628e-01 6.745259244058927628e-01 9.313386367692160661e+00 5.197876958373760184e-19 1.333529794467836149e+00 9.466516204383258470e-01 -1.818200370601175209e+01 -3.636400741202350417e+01 2.182513396016110392e-09 1.385425074576885140e-17
9.837237829335526400e+17 6.720682415351064698e-01 6.720682415351064698e-01 9.205309191800587598e+00 5.158371706502861376e-19 1.338734064266485335e+00 9.429755582406211811e-01 -1.818200370605391925e+01 -3.636400741210783849e+01 2.157186423012122623e-09 1.369347911589969516e-17
9.913039100802668800e+17 6.696198745129355867e-01 6.696198745129355867e-01 9.098502276410547651e+00 5.119172564047261582e-19 1.343958892893889701e+00 9.393143243519690433e-01 -1.818200370610417593e+01 -3.636400741220835187e+01 2.132157124819735135e-09 1.353459707868019659e-17
9.989424462321806080e+17 6.671807896115610204e-01 6.671807896115610204e-01 8.992797932178527631e+00 5.080240218721420063e-19 1.349204353843193926e+00 9.356625653120534958e-01 -1.818200370616225925e+01 -3.636400741232451850e+01 2.107386204858743658e-09 1.337735518562539108e-17
1.006639841462484992e+18 6.647509532368457430e-01 6.647509532368457430e-01 8.888172404349706568e+00 5.041569696175393297e-19 1.354470484700152300e+00 9.320197869778228394e-01 -1.818200370622788142e+01 -3.636400741245576285e+01 2.082868096403535824e-09 1.322171810004646769e-17
1.014396549312405120e+18 6.623303319216178320e-01 6.623303319216178320e-01 8.784780101398453667e+00 5.003199412679740262e-19 1.359757357156985202e+00 9.283917536132286763e-01 -1.818200370630075113e+01 -3.636400741260150227e+01 2.058638983775735226e-09 1.306791551431594009e-17
1.022213026817956608e+18 6.599188923185810296e-01 6.599188923185810296e-01 8.682606003430237251e+00 4.965126941191166180e-19 1.365065061947936753e+00 9.247783927625441436e-01 -1.818200370638053442e+01 -3.636400741276106885e+01 2.034695347190432019e-09 1.291592508540172192e-17
1.030089734536857856e+18 6.575166011928857968e-01 6.575166011928857968e-01 8.581635237296545426e+00 4.927349864965562059e-19 1.370393686038798409e+00 9.211796307912518689e-01 -1.818200370646687603e+01 -3.636400741293375205e+01 2.011033701251395819e-09 1.276572468856562934e-17
1.038027136575700224e+18 6.551234254143135649e-01 6.551234254143135649e-01 8.481854447932409613e+00 4.889866097036395509e-19 1.375743321037614431e+00 9.175954423652743497e-01 -1.818200370655942066e+01 -3.636400741311884133e+01 1.987650916312434020e-09 1.261729445731431297e-17
1.046025700617243648e+18 6.527393319490998325e-01 6.527393319490998325e-01 8.383249338672504436e+00 4.852673311808956906e-19 1.381114054968261007e+00 9.140257630218144858e-01 -1.818200370665776688e+01 -3.636400741331553377e+01 1.964543642071277628e-09 1.247061312446477604e-17
1.054085897948007040e+18 6.503642878513314907e-01 6.503642878513314907e-01 8.285805152176088484e+00 4.815769053019285913e-19 1.386505980460736476e+00 9.104705052972117407e-01 -1.818200370676151323e+01 -3.636400741352302646e+01 1.941708420270257175e-09 1.232565873754986934e-17
1.062208203486019584e+18 6.479982602539436920e-01 6.479982602539436920e-01 8.189509202315530700e+00 4.779151327650115422e-19 1.391919186316906698e+00 9.069296513580712427e-01 -1.818200370687021916e+01 -3.636400741374043832e+01 1.919142278022995607e-09 1.218241242516304780e-17
1.070393095808838144e+18 6.456412163592687437e-01 6.456412163592687437e-01 8.094347883622678097e+00 4.742817907731139579e-19 1.397353766380010409e+00 9.034031445492093360e-01 -1.818200370698342994e+01 -3.636400741396685987e+01 1.896842027003429025e-09 1.204085394832047845e-17
1.078641057181694464e+18 6.432931234291618949e-01 6.432931234291618949e-01 8.000306555894262317e+00 4.706766298101014960e-19 1.402809810407694702e+00 8.998908835873795642e-01 -1.818200370710067304e+01 -3.636400741420134608e+01 1.874804236404054846e-09 1.190096152880433728e-17
1.086952573585944832e+18 6.409539487746355180e-01 6.409539487746355180e-01 7.907373171557859237e+00 4.670994595941849178e-19 1.408287413009223110e+00 8.963928579472064673e-01 -1.818200370722144754e+01 -3.636400741444289508e+01 1.853026082978501684e-09 1.176271724509904858e-17
1.095328134747687552e+18 6.386236597450257735e-01 6.386236597450257735e-01 7.815534601267612125e+00 4.635500622981821852e-19 1.413786665055773550e+00 8.929090115686540985e-01 -1.818200370734524185e+01 -3.636400741469048370e+01 1.831504489975919612e-09 1.162610156648241464e-17
1.103768234166653696e+18 6.363022237166418016e-01 6.363022237166418016e-01 7.724776852518791870e+00 4.600281972062164806e-19 1.419307662339273524e+00 8.894392495012893862e-01 -1.818200370747151240e+01 -3.636400741494302480e+01 1.810236178371478334e-09 1.149109367822898804e-17
1.112273369145232000e+18 6.339896080809194201e-01 6.339896080809194201e-01 7.635087953701563457e+00 4.565336699378722579e-19 1.424850496467774175e+00 8.859835480027239418e-01 -1.818200370759970141e+01 -3.636400741519940283e+01 1.789218342719982231e-09 1.135767577182198337e-17
1.120844040817805056e+18 6.316857802320109405e-01 6.316857802320109405e-01 7.546455413666153689e+00 4.530662717449325853e-19 1.430415264390988650e+00 8.825418583743822598e-01 -1.818200370772922625e+01 -3.636400741545845250e+01 1.768448055826432168e-09 1.122582926589604410e-17
1.129480754180259840e+18 6.293907075538270890e-01 6.293907075538270890e-01 7.458669576342714436e+00 4.496207062271027078e-19 1.436002037755419902e+00 8.791063803120087172e-01 -1.818200370785948650e+01 -3.636400741571897299e+01 1.747876186562917474e-09 1.109524228380879641e-17
1.138184018119779072e+18 6.271043574064870674e-01 6.271043574064870674e-01 7.371829410454867393e+00 4.461995849375665905e-19 1.441610846673476498e+00 8.756812854142806968e-01 -1.818200370798985688e+01 -3.636400741597971376e+01 1.727525927413892808e-09 1.096606204779929997e-17
1.146954345444770432e+18 6.248266971121869684e-01 6.248266971121869684e-01 7.286015117433048971e+00 4.428050756605619546e-19 1.447241779657506999e+00 8.722701259090264170e-01 -1.818200370811969790e+01 -3.636400741623939581e+01 1.707416072907219891e-09 1.083840786257174821e-17
1.155792252915118592e+18 6.225576939404221521e-01 6.225576939404221521e-01 7.201213838354084018e+00 4.394369540395474199e-19 1.452894934652060766e+00 8.688728199682121955e-01 -1.818200370824833811e+01 -3.636400741649667623e+01 1.687543609663293132e-09 1.071226059967421128e-17
1.164698261272615424e+18 6.202973150925746859e-01 6.202973150925746859e-01 7.117413553246065838e+00 4.360950140208310173e-19 1.458570405088601474e+00 8.654893132618000084e-01 -1.818200370837509894e+01 -3.636400741675019788e+01 1.667905720903627449e-09 1.058760237864739777e-17
1.173672895271679488e+18 6.180455276858174418e-01 6.180455276858174418e-01 7.034602901527981622e+00 4.327790637913057762e-19 1.464268289894672836e+00 8.621195727774323414e-01 -1.818200370849926983e+01 -3.636400741699853967e+01 1.648499744372417083e-09 1.046441629991763715e-17
1.182716683710219520e+18 6.158022987363449552e-01 6.158022987363449552e-01 6.952769651113248628e+00 4.294888881294057988e-19 1.469988683607923008e+00 8.587635246867469929e-01 -1.818200370862012250e+01 -3.636400741724024499e+01 1.629322813583898165e-09 1.034268416749155885e-17
1.191830159460829952e+18 6.135675951418605445e-01 6.135675951418605445e-01 6.871901794305575351e+00 4.262242751801023338e-19 1.475731686099988726e+00 8.554210982672665331e-01 -1.818200370873691440e+01 -3.636400741747382881e+01 1.610372114636245159e-09 1.022238811917017407e-17
1.201013859502168064e+18 6.113413836633314613e-01 6.113413836633314613e-01 6.791988547996077763e+00 4.229850414981003217e-19 1.481497392779283828e+00 8.520922679233775554e-01 -1.818200370884887462e+01 -3.636400741769774925e+01 1.591645120599349796e-09 1.010351211440563797e-17
1.210268324950633472e+18 6.091236309059564480e-01 6.091236309059564480e-01 6.713018277501837439e+00 4.197709805585391920e-19 1.487285904736184383e+00 8.487769675213936438e-01 -1.818200370895521090e+01 -3.636400741791042179e+01 1.573139104983920697e-09 9.986038845879804380e-18
1.219594101092193280e+18 6.069143032993543629e-01 6.069143032993543629e-01 6.634978990864222048e+00 4.165818747231241230e-19 1.493097318295569353e+00 8.454751098410064891e-01 -1.818200370905512031e+01 -3.636400741811024062e+01 1.554851257576094754e-09 9.869950474803929979e-18
