1.223826069309966256e-04 2.081722338981565230e-20 5.653381552264830832e-11 5.653381552264829540e-11 2.663432868042148521e-26 1.962236867209138586e-18 1.717196974394872407e-41 9.169488722466297679e-26 2.600832884294492879e-49 1.613615560249795603e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.391199745800782270e-04 1.421677244256943117e-20 6.942522507710313600e-11 6.942522507710312307e-11 3.224275588551607645e-26 2.577380859534899787e-18 2.048836866285674211e-41 1.314113494283085634e-25 -2.735093140659047903e-49 -1.696913778547002940e-33 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.603510843043850977e-04 9.632213892264849887e-21 8.525859344486306510e-11 8.525859344486307803e-11 3.913705190540914365e-26 3.343200976611109578e-18 2.457408028959627175e-41 1.832026014424060957e-25 3.654142104320532586e-50 2.267114087729533421e-34 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.892742882524581889e-04 6.471617959388378922e-21 1.045056353805681610e-10 1.045056353805681222e-10 4.764306346242473076e-26 4.232515306957977069e-18 2.970332047021778616e-41 2.421578938961642099e-25 4.206505983399511330e-51 2.609817023024659311e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.261838080802303877e-04 4.370071293745246974e-21 1.277498242203097335e-10 1.277498242203098110e-10 5.800052598601488414e-26 5.274982655259371832e-18 3.600681875662604086e-41 3.097581423858111499e-25 1.456284940828377587e-52 9.035153306588166056e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.713704925144994518e-04 2.956860020752230046e-21 1.559194240584608282e-10 1.559194240584608799e-10 7.057105256350002365e-26 6.532604412445562579e-18 4.366987329376812339e-41 3.912384384603982789e-25 1.536214256896073147e-51 9.531055361129419604e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.260214584528912788e-04 2.004750497488570810e-21 1.900823713483902338e-10 1.900823713483901821e-10 8.580688572592035661e-26 8.063461833713829971e-18 5.295222227539729787e-41 4.911353206892385438e-25 3.736294720557498250e-51 2.318090650491132290e-35 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.912590743439706793e-04 1.361701740113927137e-21 2.315522508379884100e-10 2.315522508379885393e-10 1.042469463313724301e-25 9.947658861889787042e-18 6.415179798505510724e-41 6.164372992689707312e-25 5.420491385748547271e-52 3.363009155591480245e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.688702420118551380e-04 9.260126014998845330e-22 2.819379864278646245e-10 2.819379864278646245e-10 1.265696151196216263e-25 1.227624101081200530e-17 7.765687178582981713e-41 7.748716576819843162e-25 -2.375265461285201677e-53 -1.473674372298939193e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.612155855371042624e-04 6.300706263077910230e-22 3.431887288786741780e-10 3.431887288786742297e-10 1.536053280322186436e-25 1.515636625858404889e-17 9.394883859039195632e-41 9.754815615586545985e-25 -4.631355492655910363e-52 -2.873408971330766153e-36 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.714092319439129508e-04 4.287133356407798558e-22 4.176431586539759125e-10 4.176431586539760159e-10 1.863637418438404633e-25 1.871097182818573108e-17 1.136220462290304397e-40 1.228369026042738809e-24 -5.194837711577482280e-53 -3.223008812772754131e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.035911397642373855e-04 2.915796492403410109e-22 5.081456700644966093e-10 5.081456700644968161e-10 2.260904471622214615e-25 2.308115855325888971e-17 1.374213578648340037e-40 1.544513883762725438e-24 7.120937601224709599e-54 4.418007501962929124e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.636579865677332487e-04 1.980674448520580219e-22 6.178991139568199821e-10 6.178991139568198787e-10 2.742502813842801411e-25 2.839491019659428909e-17 1.662629854012516300e-40 1.931177039753031632e-24 -3.283928085981428761e-53 -2.037436771488571092e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.160131301235213866e-03 1.343181544047585624e-22 7.509234275181571777e-10 7.509234275181571777e-10 3.327411250731468154e-25 3.478075268587435386e-17 2.013701330771497517e-40 2.391696753048496839e-24 1.786325614892056605e-53 1.108279545791101675e-37 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.402221962188376003e-03 9.116243374643799303e-23 9.118675610916364203e-10 9.118675610916360067e-10 4.037272866900855577e-25 4.240055725541574158e-17 2.441188178116028468e-40 2.931676493463992723e-24 1.552490625056171245e-53 9.631915008059191161e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.698190776449050267e-03 6.194117626371676370e-23 1.106435987881025984e-09 1.106435987881025984e-09 4.897101376433389316e-25 5.153084408931842796e-17 2.960055318388862052e-40 3.571025050641342011e-24 5.061041994171570134e-54 3.139916699668682568e-38 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058221816998233224e-03 4.211405174793455472e-23 1.341870232500029563e-09 1.341870232500029769e-09 5.938479951111362720e-25 6.253310741140433586e-17 3.589091312017643096e-40 4.337035331525449502e-24 -4.127045870521082026e-55 -2.560448710450063358e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.495230373852840803e-03 2.865565857357226623e-23 1.625019436755390692e-09 1.625019436755390692e-09 7.191885092809681345e-25 7.577064004755775392e-17 4.346819025273806237e-40 5.257734741749771852e-24 1.228899773598449353e-55 7.634424158502397456e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.024470364267615227e-03 1.949394576049594514e-23 1.971430832715080010e-09 1.971430832715080010e-09 8.724960296348559819e-25 9.187640865424485293e-17 5.273374040133113812e-40 6.372341375901814215e-24 1.639629676198827831e-55 1.017236104217722775e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.665382672231330945e-03 1.327227504375193928e-23 2.388951249689611737e-09 2.388951249689611737e-09 1.057301062951117179e-24 1.113446656556013925e-16 6.390458302493819725e-40 7.723319106169375728e-24 2.257060947112740624e-55 1.400287711593138778e-39 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.441597210509385350e-03 9.038253004047339221e-24 2.894103680131123863e-09 2.894103680131124277e-09 1.280936872759046643e-24 1.348924572046332800e-16 7.742516575101995835e-40 9.356559841992157936e-24 4.396452639555028606e-56 2.727544285530779044e-40 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.381724074778037985e-03 6.155861154955290680e-24 3.509243336905349992e-09 3.509243336905349992e-09 1.553173492772614509e-24 1.635412398430659240e-16 9.387790473891742500e-40 1.134345017781945222e-23 9.744994656914961411e-57 6.038508420789601262e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.520375215608062783e-03 4.193151727340416433e-24 4.247763610396594200e-09 4.247763610396592545e-09 1.880174147465129547e-24 1.981086196894576625e-16 1.136501204542361193e-39 1.375117109715393133e-23 -7.533425116440503614e-57 -4.673401933815844227e-41 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.899392831849797250e-03 2.856476448485565495e-24 5.143587891337336736e-09 5.143587891337332600e-09 2.276925871146412893e-24 2.399389064905581135e-16 1.376454858982829943e-39 1.665752443268736718e-23 6.118091526718646673e-58 3.795126933958000191e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.569342116463862638e-03 1.946050194947516833e-24 6.227482042797652295e-09 6.227482042797652295e-09 2.757066918284093595e-24 2.906164664428843526e-16 1.666889795177169454e-39 2.018356966229223694e-23 4.204905133565884844e-58 2.608092571996894801e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.159124172996924863e-02 1.325899705219746350e-24 7.537874208509555040e-09 7.537874208509553386e-09 3.337730139837549453e-24 3.519753547295913010e-16 2.018230062348623263e-39 2.445945982330983808e-23 7.932198235172782409e-59 4.919213873974064182e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.403859383648362047e-02 9.034520057415065200e-25 9.122632839616303791e-09 9.122632839616302137e-09 4.040140743329322248e-24 4.264004247698253357e-16 2.443310738662140546e-39 2.966363467743628496e-23 -1.652254418620048247e-58 -1.024423043187323985e-42 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700998039938912340e-02 6.156669955291623035e-25 1.103414088274004105e-08 1.103414088274003775e-08 4.888445829482705134e-24 5.161365731411791103e-16 2.957314106742566223e-39 3.592922502271854050e-23 1.041059213468527546e-59 6.452644268594793866e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.061353724386782993e-02 4.196099473581731894e-25 1.333461045198763629e-08 1.333461045198764456e-08 5.910815658993692195e-24 6.242568968847936861e-16 3.577629139301652251e-39 4.348012098645366239e-23 2.058610416505427538e-59 1.275516999705467313e-43 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.498292848443596850e-02 2.860373955153512252e-25 1.610524725950044514e-08 1.610524725950044514e-08 7.144023643369118466e-24 7.547311262088388486e-16 4.326947719366501503e-39 5.260530216177729838e-23 4.900461031423545353e-60 3.033721601315333105e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.028260078094619293e-02 1.950286899592024448e-25 1.943391441843092378e-08 1.943391441843091716e-08 8.628518264592879748e-24 9.120601802678157537e-16 5.230613475310497849e-39 6.364351817519646658e-23 2.761680387436392045e-60 1.707477090917546562e-44 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.671329027763754055e-02 1.330138230173238305e-25 2.342184388294143582e-08 2.342184388294142920e-08 1.041208797165058856e-23 1.100985972490207578e-15 6.319281749308807999e-39 7.691522274944978179e-23 5.945474867821921966e-62 3.667403781853730780e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.452048239243495964e-02 9.074876578743304239e-26 2.818174336142040683e-08 2.818174336142043000e-08 1.254869559155874849e-23 1.327416271391642799e-15 7.627978948388383575e-39 9.286950961402175190e-23 3.518945709825233762e-62 2.163149870831370145e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.400481971195703751e-02 6.193661907952836423e-26 3.385265939321055389e-08 3.385265939321056050e-08 1.510616575010127890e-23 1.598022138281082629e-15 9.201468999968887683e-39 1.119737125118128197e-22 8.374076932499643151e-63 5.117605282723099418e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.553508605176722179e-02 4.228801196211484458e-26 4.058578807718485378e-08 4.058578807718485378e-08 1.816176003595790979e-23 1.919180914133189373e-15 1.109278088400042105e-38 1.346005053310712006e-22 -2.761968293631246628e-62 -1.671104963018430941e-46 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.956349080235845805e-02 2.888216624549184602e-26 4.861541680054558459e-08 4.861541680054558459e-08 2.183139186332880535e-23 2.301421529416236573e-15 1.337947472261776756e-38 1.614749113423295971e-22 -3.771841377902222379e-63 -2.243092670573022473e-47 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.664427263780021871e-02 1.973000596446750336e-26 5.817780634922705617e-08 5.817780634922704955e-08 2.624328568862964178e-23 2.750183960746201406e-15 1.615406541782013587e-38 1.925440348823649133e-22 -4.096359825789525271e-65 -2.366881062447798953e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.174543949720411179e-01 1.347786154848945128e-26 6.973392226640994331e-08 6.973392226640995655e-08 3.163011113647140931e-23 3.278629805015656745e-15 1.957566450971219806e-38 2.282168855790251913e-22 -5.493160874853571159e-65 -3.025100282732270495e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.428175883318019423e-01 9.204036340624144793e-27 8.399009008593213629e-08 8.399009008593207012e-08 3.835882420599506874e-23 3.890769661737647557e-15 2.390204229364486626e-38 2.668301129563788615e-22 4.177482770594565898e-64 2.122350220974515834e-48 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.737285422265806289e-01 6.281156727026534447e-27 1.024183617423298781e-07 1.024183617423298516e-07 4.716531815517038097e-23 4.597984586700027381e-15 2.963500713942394475e-38 3.058286313426154389e-22 7.311905954283305403e-65 3.245176487002010217e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.113797802566435569e-01 4.281883057908093398e-27 1.280537232548302236e-07 1.280537232548301706e-07 5.955183519458217356e-23 5.416235654609347227e-15 3.779168342984716966e-38 3.401392261439776627e-22 5.591995674929206336e-65 1.980388276360559143e-49 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.571892714225462173e-01 2.914932436664257402e-27 1.671596347358945402e-07 1.671596347358946196e-07 7.861922898570411392e-23 6.372365892818872760e-15 5.047548869941572862e-38 3.622100827869779738e-22 -1.752118451907751227e-65 -4.283034526049900355e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.128353710832533219e-01 1.981465401326318701e-27 2.334575655529321052e-07 2.334575655529321846e-07 1.112411929398151261e-22 7.470991722072752563e-15 7.240847272523033001e-38 3.586047183830463482e-22 -3.287056292487755217e-65 -4.410630289192357636e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.803108475991299753e-01 1.345390901234094646e-27 3.564329325898893262e-07 3.564329325898893791e-07 1.724776649462219040e-22 8.660376955809590869e-15 1.141541504807228561e-37 3.172859533239819358e-22 -4.216148272639226538e-65 -2.225141668971944555e-50 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.620128288095920466e-01 9.131146782346319789e-28 5.920131189166708609e-07 5.920131189166710727e-07 2.921883702032362009e-22 9.630069812576172748e-15 1.975985679250887958e-37 2.356854954937603376e-22 -5.468369425585046216e-65 -7.586858676387511904e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.608681699227030526e-01 6.199462360157721838e-28 1.019470560941114461e-06 1.019470560941115096e-06 5.168608713550719326e-22 9.741141400259610281e-15 3.597782147194642827e-37 1.380327976000766360e-22 -8.630070220873630332e-65 -2.299442808068436169e-51 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.804716807045871896e-01 4.212243246925146374e-28 1.754435045016451978e-06 1.754435045016453037e-06 9.211429708395663612e-22 8.628321917537907727e-15 6.649232950871129264e-37 6.196519966194792543e-23 -2.058099975167844708e-64 -9.707111733201751837e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.252180305843352937e-01 2.864215833579709366e-28 3.097728349508313609e-06 3.097728349508314456e-06 1.692754214444199506e-21 6.832399202287188299e-15 1.271873416439364643e-36 2.193759133770920807e-23 -6.739210170670786561e-64 -5.488833271573053267e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000447945503708969e+00 1.948749108495908327e-28 5.679178885266658824e-06 5.679178885266655436e-06 3.233902883972591771e-21 4.982562964241551763e-15 2.528568854598230221e-36 6.416018467899786234e-24 -2.796090355345629763e-63 -3.564288830940072581e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.212633265452321085e+00 1.326439057949007186e-28 1.033097609187302632e-05 1.033097609187302293e-05 6.122442957159938797e-21 3.364910770815593767e-15 4.967279143902213967e-36 1.631854723912005568e-24 -1.185119686732737889e-62 -2.183709887540826358e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.469612803972885517e+00 9.031128329426884173e-29 1.718905521077399609e-05 1.718905521077399609e-05 1.056957291674990523e-20 2.083183357244345413e-15 8.855827952714503924e-36 3.821074275086920874e-25 -3.967506558462729161e-62 -1.087603506150798300e-52 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.780879760890937025e+00 6.150077767127719434e-29 2.385876975585279260e-05 2.385876975585279260e-05 1.515352215972439546e-20 1.160860003263639536e-15 1.303196018832601528e-35 8.681093187041264856e-26 -8.642288481469416946e-62 -4.126907950371445311e-53 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.157930893925598337e+00 4.188679046772118542e-29 2.554137161726137892e-05 2.554137161726137214e-05 1.666135753105949895e-20 5.677067363840038070e-16 1.460839108115329465e-35 1.965240626491671171e-26 -8.409067057072118277e-62 -8.815818520076198280e-54 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.614696356875313654e+00 2.853070263136677510e-29 2.004712612349270200e-05 2.004712612349270200e-05 1.334737634881474524e-20 2.348941267873020898e-16 1.185405890558945858e-35 4.346369379611296155e-27 -3.637375849980369574e-62 -1.008431152081106321e-54 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.168050027952768133e+00 1.943454469754444216e-29 1.118685808488811530e-05 1.118685808488811361e-05 7.555180883481469710e-21 7.765807292456227991e-17 6.759958675731417557e-36 8.718166194037309195e-28 -5.868147294474722145e-63 -4.166846821156628037e-56 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.838431735401476086e+00 1.323899323267906739e-29 4.230929155800870922e-06 4.230929155800872616e-06 2.882825742500165907e-21 1.875436379787967202e-17 2.588600029756572475e-36 1.408066045215406284e-28 -3.871431517725832274e-64 -4.594996453468028779e-58 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.650610240051464395e+00 9.018779469606999034e-30 9.675270178081106327e-07 9.675270178081112680e-07 6.623645028216277435e-22 2.919490969064905027e-18 5.955238077856215790e-37 1.592121736908926337e-29 -7.978413009675072260e-66 -6.171010897550199754e-61 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.634586804501796387e+00 6.143977649309292608e-30 1.090978774416869772e-07 1.090978774416867919e-07 7.484204506398807047e-23 2.538183234857131888e-19 6.730702528182751952e-38 1.100544754906905504e-30 -3.436889390687467368e-68 -3.951524335975921177e-65 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.826716961335451472e+00 4.185596847935706837e-30 4.543901704060048242e-09 4.543901704060043279e-09 3.119332867409931792e-24 1.062188875188697852e-20 2.805221586646560083e-39 4.092150883647052754e-32 -1.805504509440542548e-71 -3.997601657507136144e-71 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.271041499530273455e+00 2.851476343008350859e-30 4.521877435260369807e-11 4.521877435260371746e-11 3.104755556559951870e-26 1.786000628740666642e-22 2.792017680483126417e-41 7.143697975438612693e-34 -4.952283436339797170e-76 -1.174031460501336850e-79 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.002092706255529642e+01 1.942608359626512840e-30 5.516431358541090244e-14 5.516431358541103497e-14 3.787738807476762178e-29 9.587504063945788228e-25 3.406168005045842085e-44 4.988354099143520319e-36 -3.152520390224355195e-82 -1.181101520476387325e-91 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.214102569862948755e+01 1.323437643538624036e-30 3.032870370046203767e-18 3.032870370046201841e-18 2.082462245597969293e-33 1.237484910331683431e-27 1.256743624088477244e-79 1.147679690413863484e-38 -1.691712760484373953e-91 -2.000194439138919792e-109 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.470968098324387974e+01 9.016203495920105543e-31 1.790451433245783175e-24 1.790451433245783542e-24 1.229379402862881299e-39 2.753531776973557656e-31 0.000000000000000000e+00 6.877368625521669651e-42 -1.467228146083474758e-104 -6.254825460654731150e-135 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.782180860309989967e+01 6.142512003647082588e-31 1.330987625933085979e-33 1.330987625933094018e-33 9.138973310568136004e-49 7.023455845129566608e-36 0.000000000000000000e+00 8.073726828359215051e-46 1.658067218290547082e-122 4.003944546136622986e-171 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.159242433181849208e+01 4.184756522275768573e-31 5.419928833647309134e-47 5.419928833647354834e-47 3.721491018981338268e-62 1.262589182968401810e-41 0.000000000000000000e+00 1.314930012953488875e-50 1.116898507942525942e-148 4.551671674702152688e-224 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.616088988850776076e+01 2.850994517901593233e-31 1.216842520591318128e-66 1.216842520591316019e-66 8.355217662241248489e-82 8.932356700941459658e-49 0.000000000000000000e+00 1.955771796530612387e-56 1.375465276192334341e-187 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.169607100501815822e+01 1.942338643985211927e-31 1.767319181417824674e-95 1.767319181417818686e-95 1.213496092512125229e-110 1.236535687445797656e-57 0.000000000000000000e+00 1.600639309216592617e-63 2.293809035564264029e-245 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
