5.048112123092921221e+20 4.454348800375347583e-02 4.454348800375347583e-02 5.380383618789270125e-04 1.015740514408882802e-21 4.564445312743935723e+00 4.291053199597908568e-02 -1.699990089719212349e+01 -3.399980179438424699e+01 6.629164439928882113e-13 4.117057199350837668e-20 4.656810246798466175e-38 1.220474586265850114e-06
5.885751911586084291e+20 4.144351677014911084e-02 4.144351677014911084e-02 4.248884202233786656e-04 8.706617060680600599e-22 4.938151303017549232e+00 3.966289129695588223e-02 -1.699990015759338746e+01 -3.399980031518677492e+01 5.235046284537291553e-13 3.251239448132737944e-20 3.978598425431415188e-38 1.220474812022976094e-06
6.862382356023113155e+20 3.856621342417342058e-02 3.856621342417342058e-02 3.355663449410558946e-04 7.463390687749918278e-22 5.342221911703463277e+00 3.666222238794383109e-02 -1.699989939273122275e+01 -3.399979878546244549e+01 4.134510614433599982e-13 2.567750800899861305e-20 3.399378972281680391e-38 1.220475045504195944e-06
8.001066356119415030e+20 3.589357668093898224e-02 3.589357668093898224e-02 2.650758801994434208e-04 6.398387388091979795e-22 5.779113901538326381e+00 3.389086383352678256e-02 -1.699989859031968820e+01 -3.399979718063937639e+01 3.265998741538712467e-13 2.028360402387322067e-20 2.904878395581049562e-38 1.220475290460582789e-06
9.328693668436991017e+20 3.340906257073437968e-02 3.340906257073437968e-02 2.094060861461795255e-04 5.485076597035483604e-22 6.251519979803050298e+00 3.132965232294483704e-02 -1.699989773912275481e+01 -3.399979547824550963e+01 2.580092005840924262e-13 1.602376892318427993e-20 2.482415870833337731e-38 1.220475550323488485e-06
1.087661590170138706e+21 3.109771961309913679e-02 3.109771961309913679e-02 1.654508670778552992e-04 4.702270110177211210e-22 6.762282110231047305e+00 2.896334555762456950e-02 -1.699989682882947051e+01 -3.399979365765894102e+01 2.038520295991576964e-13 1.266032677469800849e-20 2.121590663242358723e-38 1.220475828242635540e-06
1.268138687771538883e+21 2.894537899975278480e-02 2.894537899975278480e-02 1.307330641494498140e-04 4.030816550128280934e-22 7.314488783026002139e+00 2.677651694051157855e-02 -1.699989584967079281e+01 -3.399979169934158563e+01 1.610762606527512971e-13 1.000372719515233934e-20 1.813314445028185090e-38 1.220476127203112691e-06
1.478562584131852567e+21 2.693942613054592719e-02 2.693942613054592719e-02 1.033220334103504524e-04 3.455154159857380905e-22 7.911420061651837976e+00 2.475653183039626740e-02 -1.699989479263963332e+01 -3.399978958527926665e+01 1.273031523756243982e-13 7.906238625257991055e-21 1.550049017447339407e-38 1.220476449958222979e-06
1.723902390389422948e+21 2.506842225541619854e-02 2.506842225541619854e-02 8.164406318227418404e-05 2.961041729510451269e-22 8.556629538691762349e+00 2.288759894914356441e-02 -1.699989364933822245e+01 -3.399978729867644489e+01 1.005937382945100734e-13 6.247441588133554118e-21 1.324851594094982988e-38 1.220476799076128373e-06
2.009951748735276155e+21 2.332078895733192062e-02 2.332078895733192062e-02 6.456410736055474592e-05 2.537687218720423238e-22 9.253908618805766650e+00 2.116519532545673918e-02 -1.699989241100407256e+01 -3.399978482200814511e+01 7.954953095517187635e-14 4.940483094283900784e-21 1.132954155967361849e-38 1.220477177237354207e-06
2.343465647919541256e+21 2.168579813505071979e-02 2.168579813505071979e-02 5.105703571847470293e-05 2.173918212664790222e-22 1.000716345111127303e+01 1.957237900695128763e-02 -1.699989106870957301e+01 -3.399978213741914601e+01 6.290746939149375854e-14 3.906920662855966976e-21 9.688490152287121386e-39 1.220477587174002924e-06
2.732319940732202254e+21 2.015311830601181076e-02 2.015311830601181076e-02 4.036772351463460570e-05 1.861007925079899030e-22 1.082054343813596198e+01 1.809824013204894277e-02 -1.699988961268473631e+01 -3.399977922536947261e+01 4.973716591559571099e-14 3.088972518540770306e-21 8.284050556047611676e-39 1.220478031876787347e-06
3.185697330426215399e+21 1.871629336472103305e-02 1.871629336472103305e-02 3.195978254632506603e-05 1.593638964991688168e-22 1.169836944394354994e+01 1.674272050801521583e-02 -1.699988803586446906e+01 -3.399977607172893812e+01 3.937773785666275112e-14 2.445594549705494669e-21 7.089626814968348378e-39 1.220478513511793069e-06
3.714304218108914041e+21 1.736935114098143301e-02 1.736935114098143301e-02 2.529192841696797464e-05 1.364102638149581611e-22 1.264546326599078974e+01 1.548645037710149816e-02 -1.699988633173243002e+01 -3.399977266346486005e+01 3.116226934411346306e-14 1.935367801327574050e-21 6.065637586490331969e-39 1.220479034079066049e-06
4.330623531902163223e+21 1.610811631275974390e-02 1.610811631275974390e-02 2.002816167750217508e-05 1.168028513931919749e-22 1.366757553166708838e+01 1.432753246285335680e-02 -1.699988449812358837e+01 -3.399976899624717674e+01 2.467677611730398752e-14 1.532581757167904444e-21 5.191788026625206095e-39 1.220479594251918918e-06
5.049209508372810826e+21 1.493059878507362048e-02 1.493059878507362048e-02 1.587023056031821504e-05 1.000510512046806288e-22 1.477040353271723916e+01 1.325822077473360477e-02 -1.699988262053409471e+01 -3.399976524106818943e+01 1.955378216268544660e-14 1.214414150006230727e-21 4.445761128535196893e-39 1.220480167969806724e-06
5.887031387428015309e+21 1.383389514156319403e-02 1.383389514156319403e-02 1.257468342158299580e-05 8.569395126064904638e-23 1.596059744934468050e+01 1.226844851316146942e-02 -1.699988068611859404e+01 -3.399976137223718808e+01 1.549333127588273478e-14 9.622362043469504866e-22 3.806768152377852839e-39 1.220480759169114133e-06
6.863874136950034137e+21 1.281445666447860593e-02 1.281445666447860593e-02 9.968369442838754933e-06 7.341491045863071602e-23 1.724513478580096404e+01 1.135442402338861755e-02 -1.699987861820925517e+01 -3.399975723641851033e+01 1.228208495328048683e-14 7.627985896382220374e-22 3.260685796276711186e-39 1.220481391256442557e-06
8.002805670189413171e+21 1.186805330874201800e-02 1.186805330874201800e-02 7.905048707921257905e-06 6.290569055052657651e-23 1.863144168111040599e+01 1.050973271205465041e-02 -1.699987635142364439e+01 -3.399975270284728879e+01 9.739861215202770625e-15 6.049109392213667431e-22 2.793597381889369905e-39 1.220482084203466231e-06
9.330721589145310855e+21 1.099003054051487203e-02 1.099003054051487203e-02 6.269092949686337648e-06 5.390056745678803182e-23 2.012768659917869485e+01 9.728027372592047695e-03 -1.699987383232064531e+01 -3.399974766464129061e+01 7.724194506716437251e-15 4.797256548618496926e-22 2.393491905704452834e-39 1.220482854347250538e-06
1.087898031792164805e+22 1.017631496834503317e-02 1.017631496834503317e-02 4.973369328834848605e-06 4.619310700588297018e-23 2.174266306161207041e+01 9.005471994056338247e-03 -1.699987102238310044e+01 -3.399974204476620088e+01 6.127728428903083553e-15 3.805751689638225469e-22 2.051150321861847500e-39 1.220483713478831434e-06
1.268414362458408773e+22 9.422483630422424927e-03 9.422483630422424927e-03 3.947231563585898957e-06 3.959903545224678241e-23 2.348597169232030168e+01 8.337837725711528050e-03 -1.699986789556960076e+01 -3.399973579113920152e+01 4.863419628957305466e-15 3.020535973004362389e-22 1.758303213051670831e-39 1.220484669591837567e-06
1.478884001876874258e+22 8.724073763437485696e-03 8.724073763437485696e-03 3.133238716982897209e-06 3.394906165341771288e-23 2.536818530431330387e+01 7.720048401591779984e-03 -1.699986443822620075e+01 -3.399972887645240149e+01 3.860495041641362791e-15 2.397655248013534795e-22 1.507403556679247207e-39 1.220485726909720055e-06
1.724277141397532416e+22 8.077256142115629700e-03 8.077256142115629700e-03 2.486543539788711661e-06 2.910057493881690957e-23 2.740022048129303300e+01 7.147494124907075030e-03 -1.699986065207104602e+01 -3.399972130414209204e+01 3.063698294827658325e-15 1.902792102766211413e-22 1.292111294373778554e-39 1.220486884973125943e-06
2.010388682663954219e+22 7.478786943606049488e-03 7.478786943606049488e-03 1.973784588150364498e-06 2.493488929197286517e-23 2.959297631318206001e+01 6.617916112125836123e-03 -1.699985655563596509e+01 -3.399971311127193019e+01 2.431924713803608248e-15 1.510418192133104514e-22 1.107740009076104403e-39 1.220488138198376348e-06
2.343975082861405825e+22 6.925016197070030417e-03 6.925016197070030417e-03 1.567041840579413668e-06 2.137877029775011947e-23 3.195986668853315038e+01 6.127938469518616135e-03 -1.699985217785788194e+01 -3.399970435571576388e+01 1.930773999108213735e-15 1.199168951138158916e-22 9.497893550034572888e-40 1.220489477837393978e-06
2.732913906874354500e+22 6.412417030161935566e-03 6.412417030161935566e-03 1.244203958316126508e-06 1.833073998591636242e-23 3.451521503158861748e+01 5.674368776421927565e-03 -1.699984755971325612e+01 -3.399969511942651224e+01 1.533002739652856593e-15 9.521246589599341729e-23 8.143984044680105531e-40 1.220490891478307536e-06
3.186389854140298691e+22 5.937862989805770680e-03 5.937862989805770680e-03 9.878690002445844592e-07 1.571778686669895058e-23 3.727406046870612499e+01 5.254357619437596133e-03 -1.699984274796913652e+01 -3.399968549593827305e+01 1.217169984054203716e-15 7.559692659875531304e-23 6.983038059847825982e-40 1.220492364951587986e-06
3.715111653180598701e+22 5.498552601996626460e-03 5.498552601996626460e-03 7.843644819166025883e-07 1.347787691558674757e-23 4.025266974890487148e+01 4.865474483955267195e-03 -1.699983706528663774e+01 -3.399967413057327548e+01 9.664300275995927058e-16 6.002410763271962951e-23 5.987693135807474831e-40 1.220494105137002186e-06
4.331564945721977628e+22 5.091839803927603221e-03 5.091839803927603221e-03 6.227765872201687208e-07 1.155757678408645041e-23 4.346861703673271649e+01 4.505357506333268480e-03 -1.699983036397737379e+01 -3.399966072795474759e+01 7.673358753636540443e-16 4.765885688829566198e-23 5.134195209466678168e-40 1.220496157226836415e-06
5.050307132208109427e+22 4.715284506788628566e-03 4.715284506788628566e-03 4.946394692601255323e-07 9.911160351886604122e-24 4.694087334951694146e+01 4.172348974489562164e-03 -1.699982301969269471e+01 -3.399964603938538943e+01 6.094566132917336070e-16 3.785332192509239773e-23 4.403319807075818269e-40 1.220498406701934236e-06
5.888311141409114764e+22 4.366639065340656781e-03 4.366639065340656781e-03 3.928632962604620263e-07 8.499497040228191712e-24 5.068992065790603618e+01 3.863942786376409720e-03 -1.699981532143319640e+01 -3.399963064286639280e+01 4.840567962254655440e-16 3.006496822454456062e-23 3.776466060892409751e-40 1.220500765552958910e-06
6.865366242168229855e+22 4.043827266440261185e-03 4.043827266440261185e-03 3.119350856310013607e-07 7.289069217055422717e-24 5.473787957476857002e+01 3.577974273103585144e-03 -1.699980567190234026e+01 -3.399961134380468053e+01 3.843438604717374849e-16 2.387198699524011473e-23 3.238212506144094795e-40 1.220503172225136562e-06
8.004545362360692376e+22 3.744926004164893241e-03 3.744926004164893241e-03 2.476807651781551964e-07 6.251146082461453151e-24 5.910864092068472075e+01 3.313185412764382311e-03 -1.699979795275498518e+01 -3.399959590550997035e+01 3.051749371590282206e-16 1.895486481689038779e-23 2.776688599132590724e-40 1.220505591599753599e-06
9.332749950693745990e+22 3.468156544532962141e-03 3.468156544532962141e-03 1.966675934979862113e-07 5.361107842763193115e-24 6.382799897951185386e+01 3.068021633595342627e-03 -1.699979018536730635e+01 -3.399958037073461270e+01 2.423205516588474876e-16 1.505099731877088411e-23 2.380987194052469537e-40 1.220508014923999506e-06
1.088134524813119775e+23 3.211877154561334352e-03 3.211877154561334352e-03 1.561671003917974888e-07 4.597865972858541032e-24 6.892381112344810390e+01 2.841034370892294401e-03 -1.699978230142644975e+01 -3.399956460285289950e+01 1.924189595625316075e-16 1.195160178249030900e-23 2.041726171176992581e-40 1.220510459734532929e-06
1.268690097072898593e+23 2.974568918021165513e-03 2.974568918021165513e-03 1.240130367534646173e-07 3.943344237321192445e-24 7.442616703197376182e+01 2.630883066754910286e-03 -1.699977414964670075e+01 -3.399954829929340150e+01 1.528011246938242314e-16 9.490915546398570415e-24 1.750861350974214076e-40 1.220512969847297366e-06
1.479205489493383284e+23 2.754824268645566631e-03 2.754824268645566631e-03 9.851058681542120934e-08 3.382041448135505045e-24 8.036756700953178267e+01 2.436533971206222924e-03 -1.699976549476584609e+01 -3.399953098953169217e+01 1.213788604850889317e-16 7.539249220261573612e-24 1.501750384926991459e-40 1.220515615344072196e-06
1.724651973870995825e+23 2.551341202925203923e-03 2.551341202925203923e-03 7.825643091161335388e-08 2.900670556117348996e-24 8.678310925873913106e+01 2.256578756090843983e-03 -1.699975601738507791e+01 -3.399951203477015582e+01 9.642312677565800761e-17 5.989217054050520940e-24 1.288125436317381941e-40 1.220518492508732179e-06
2.010825711575637542e+23 2.362916259603767364e-03 2.362916259603767364e-03 6.217568910183275978e-08 2.487844156595982335e-24 9.371070703438360283e+01 2.090015625082399658e-03 -1.699974531388247811e+01 -3.399949062776495623e+01 7.660955342117601055e-17 4.758865135673935581e-24 1.104996939403810083e-40 1.220521723754037971e-06
2.344484628546928970e+23 2.188435541585714069e-03 2.188435541585714069e-03 4.937745355505667505e-08 2.133798286986492225e-24 1.011913186604345327e+02 1.935460098801573001e-03 -1.699973290157918981e+01 -3.399946580315837963e+01 6.084043919277523947e-17 3.779335907881106440e-24 9.476241204522745020e-41 1.220525455588610727e-06
2.733508002136005070e+23 2.026867115404725611e-03 2.026867115404725611e-03 3.920552430166788005e-08 1.830159034943548986e-24 1.092691948140518008e+02 1.792210196940408886e-03 -1.699971925836072373e+01 -3.399943851672144746e+01 4.830725631125035044e-17 3.000653697266226307e-24 8.125526289910653756e-41 1.220529542758590866e-06
3.187082528398845002e+23 1.877255523977935676e-03 1.877255523977935676e-03 3.113291958258039597e-08 1.569746311890628851e-24 1.179921393203646431e+02 1.659631092148854256e-03 -1.699970463425551870e+01 -3.399940926851103740e+01 3.836069871524124141e-17 2.382844938520773417e-24 6.967912081572820842e-41 1.220533908675151301e-06
3.715919263776784903e+23 1.738717480794875567e-03 1.738717480794875567e-03 2.473405177161488200e-08 1.346405108821229471e-24 1.274118043296437861e+02 1.537098298769951684e-03 -1.699968861628452288e+01 -3.399937723256904576e+01 3.047639696616989322e-17 1.893124490188986801e-24 5.977078573558319219e-41 1.220538678425781775e-06
4.332506564191265153e+23 1.610434830268392447e-03 1.610434830268392447e-03 1.963603375341333890e-08 1.154856377977706364e-24 1.375840089048896289e+02 1.423265417079418475e-03 -1.699967085220657026e+01 -3.399934170441314052e+01 2.419490964521877995e-17 1.502956738115316100e-24 5.124646969954592395e-41 1.220543957317680240e-06
5.051404994650633667e+23 1.491650031522591359e-03 1.491650031522591359e-03 1.559462211112516432e-08 9.905733503946804600e-25 1.485690799149516579e+02 1.318026457453551738e-03 -1.699965106094518319e+01 -3.399930212189036638e+01 1.921530047161730259e-17 1.193650899580264614e-24 4.394883243085658224e-41 1.220549830881402923e-06
5.889591173589943410e+23 1.381682858076170844e-03 1.381639589948809033e-03 1.238058389463368053e-08 8.496737368114148012e-25 1.604322212186179684e+02 1.220672902081353962e-03 -1.700044680119997764e+01 -3.400089360239995528e+01 1.525512524134799720e-17 9.466958650599545090e-25 3.763524540223621508e-41 1.220556366467853055e-06
6.866858671748139671e+23 1.280138778762070998e-03 1.279488638023117261e-03 9.832997492979950051e-09 7.288284918938052495e-25 1.732439206999468411e+02 1.130405547468338800e-03 -1.700032414981554041e+01 -3.400064829963108082e+01 1.211610876739672004e-17 7.520046684592118854e-25 3.228179793725529633e-41 1.220563631190992915e-06
8.006285432715443689e+23 1.186174360967432069e-03 1.184849666845955380e-03 7.808109295360753833e-09 6.251830683487758131e-25 1.870803979359764924e+02 1.046581906522917917e-03 -1.699957742735618638e+01 -3.399915485471237275e+01 9.621127468985012184e-18 5.977014549124477787e-25 2.771204832246107988e-41 1.220571640543169456e-06
9.334778753178130018e+23 1.099192743901365775e-03 1.097207110141633010e-03 6.201263848655703430e-09 5.362881273784512272e-25 2.020240727492243309e+02 9.692031527650080787e-04 -1.699954779702271424e+01 -3.399909559404542847e+01 7.641232452208668723e-18 4.747149669224196488e-25 2.376620013553005057e-41 1.220580400155206992e-06
1.088371069244176819e+24 1.018689975461178985e-03 1.016034532106591289e-03 4.925069494754255555e-09 4.600441612359329899e-25 2.181640894588515494e+02 8.975433229669433320e-04 -1.699951561877167450e+01 -3.399903123754334899e+01 6.068745768613520805e-18 3.770339435320111254e-25 2.038207909874554520e-41 1.220589899496905424e-06
1.268965891628035429e+24 9.441898751490098015e-04 9.408538119462599679e-04 3.910251341684941254e-09 3.946503301979478898e-25 2.355968919383491027e+02 8.310920906657663079e-04 -1.699948097218104692e+01 -3.399896194436209385e+01 4.818311655052689170e-18 2.993567988168546296e-25 1.747602207238342274e-41 1.220600107690208479e-06
1.479527046996568763e+24 8.752521855612467898e-04 8.712218530468179021e-04 3.105275901097373978e-09 3.385618634935939812e-25 2.544268430482792382e+02 7.696212291571424358e-04 -1.699944400385924936e+01 -3.399888800771849873e+01 3.826434405633741437e-18 2.377397877600465275e-25 1.498661739543095096e-41 1.220610974181922780e-06
1.725026887827522220e+24 8.114691965039520999e-04 8.067282902236637236e-04 2.465431670677312060e-09 2.904544318834662517e-25 2.747669065713118925e+02 7.126404365884476391e-04 -1.699940490593629860e+01 -3.399880981187259721e+01 3.038023482441673042e-18 1.887611249166748604e-25 1.284971864392417992e-41 1.220622429776916781e-06
2.011262835490974511e+24 7.524632355392216806e-04 7.469930274063306180e-04 1.956987213212247611e-09 2.491916429274932844e-25 2.967393855496095512e+02 6.598283676928539190e-04 -1.699936277649789318e+01 -3.399872555299578636e+01 2.411518108444750539e-18 1.498395913035984241e-25 1.101579690736984291e-41 1.220634750287736739e-06
2.344994285000185015e+24 6.978844736137240464e-04 6.916641009509796011e-04 1.553533944947770789e-09 2.137991879691640724e-25 3.204767252745339192e+02 6.109471791791117913e-04 -1.699931661163688901e+01 -3.399863322327377801e+01 1.914379710516561309e-18 1.189542326173820475e-25 9.444107444135298425e-42 1.220648230789127287e-06
2.734102226545221506e+24 6.474089473032525839e-04 6.404157644680967629e-04 1.233016637898223267e-09 1.834413805253562576e-25 3.461223976957634250e+02 5.656498858452918598e-04 -1.699926611970580836e+01 -3.399853223941161673e+01 1.519432825264224780e-18 9.441701102088278965e-26 8.095552236007322522e-42 1.220662936097656158e-06
3.187775353234580522e+24 6.007363681938062165e-04 5.929463371916662015e-04 9.785957506451260194e-10 1.574014909281590764e-25 3.738318756649730972e+02 5.235943453252582449e-04 -1.699857744382364189e+01 -3.399715488764728377e+01 1.205928590163479453e-18 7.498658401595278992e-26 6.945218021543274189e-42 1.220678952286067490e-06
3.716727049935598203e+24 5.575882932075037698e-04 5.489764889104038715e-04 7.766733701291573106e-10 1.350648178772631206e-25 4.037736740592790738e+02 4.848700065207656282e-04 -1.699915073044535418e+01 -3.399830146089070837e+01 9.571122696137596135e-19 5.947974483487293764e-26 5.948234138127055906e-42 1.220696387294215983e-06
4.333448387354586037e+24 5.177063678661644438e-04 5.082475636571126033e-04 6.162449768966333975e-10 1.159041364850011592e-25 4.361305023152788181e+02 4.488728872139954211e-04 -1.699908495879571291e+01 -3.399816991759142581e+01 7.594245190954871220e-19 4.719667908630250778e-26 5.097669379813367213e-42 1.220715370149505631e-06
5.052503095752336928e+24 4.808507430836022516e-04 4.705200944927415271e-04 4.888230801737861417e-10 9.946719570428862241e-26 4.711004974593601560e+02 4.155104174723331899e-04 -1.699901311092381917e+01 -3.399802622184763834e+01 6.024073801253697289e-19 3.744027463707152177e-26 4.367887184447713280e-42 1.220736052111137853e-06
5.890871484030929506e+24 4.467986773844461021e-04 4.355725128072336443e-04 3.879472757031483427e-10 8.536640893370607552e-26 5.088985869622479186e+02 3.846927604475023949e-04 -1.699893461557564933e+01 -3.399786923115129866e+01 4.781006243886558762e-19 2.971606718707346970e-26 3.743801414394704248e-42 1.220758606325098451e-06
6.868351425760275043e+24 4.153430413604294966e-04 4.031997326381158916e-04 3.075119386947074053e-10 7.326893474664348764e-26 5.497579802236680280e+02 3.560148546531231037e-04 -1.699884871942512277e+01 -3.399769743885024553e+01 3.789809193926320735e-19 2.355667484326766699e-26 3.206203298850815082e-42 1.220783228181431030e-06
8.008025881335881930e+24 3.862908307902057983e-04 3.732118246756529903e-04 2.438945458700465116e-10 6.288975334455437499e-26 5.939317381547969035e+02 3.295376376211237870e-04 -1.699875474261509112e+01 -3.399750948523018224e+01 3.005848062874803163e-19 1.868485427696678282e-26 2.746801461063285238e-42 1.220810135661722306e-06
9.336807996694315361e+24 3.594621189548074928e-04 3.454329656413882574e-04 1.934878372558331671e-10 5.398420877226971281e-26 6.416944756576027658e+02 3.050550334720615879e-04 -1.699865183159456450e+01 -3.399730366318912900e+01 2.384674331626684755e-19 1.482449180573776257e-26 2.353569172434618200e-42 1.220839569600498810e-06
1.088607665096511845e+25 3.346890247367260074e-04 3.197004169122887821e-04 1.532955618943704966e-10 4.634243357278121179e-26 6.933441820509676745e+02 2.822659457386430745e-04 -1.699853892491341867e+01 -3.399707784982683734e+01 1.889367548051915820e-19 1.174617193919349248e-26 2.014788027745933008e-42 1.220871793982039297e-06
1.269241746136849437e+25 3.118148445007791958e-04 2.958637351606746286e-04 1.215494507828332260e-10 3.978455574614551237e-26 7.492041996781945272e+02 2.612483376632380311e-04 -1.699841510803977584e+01 -3.399683021607955169e+01 1.498140107561296533e-19 9.314569827079406716e-27 1.725636087346435484e-42 1.220907103022058715e-06
1.479848674401622670e+25 2.906931654140429400e-04 2.737838841660058089e-04 9.627347677544983318e-11 3.415646347263304676e-26 8.096253998932270406e+02 2.417077878894008792e-04 -1.699827741258927460e+01 -3.399655482517854921e+01 1.186643052071237480e-19 7.378410093533139917e-27 1.476859433177795208e-42 1.220946502231118605e-06
1.725401883284825017e+25 2.711864955392097928e-04 2.533319113377060692e-04 7.624438488582903366e-11 2.932583340660551760e-26 8.749883972487917845e+02 2.236190361191500850e-04 -1.699812432699222953e+01 -3.399624865398445905e+01 9.398032213226107491e-20 5.844034131699116158e-27 1.263792027798378344e-42 1.220990414767668286e-06
2.011700054430617330e+25 2.531661083660929901e-04 2.343885019151288498e-04 6.041666954935586685e-11 2.517922643794719957e-26 9.457057975947523119e+02 2.069225826281064677e-04 -1.699795502069460085e+01 -3.399591004138920169e+01 7.447373072319972816e-20 4.631428379012537109e-27 1.081822690252354334e-42 1.221038954105847035e-06
