4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.420599959950067000e-02 -7.279488264521227769e+00 -1.455897652904245554e+01 4.005591284024008515e-10 4.143370414805690914e-13 1.619797746675470037e-37 6.413052158498765143e-03
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.314491615638248290e-02 -7.279488264728614766e+00 -1.455897652945722953e+01 3.173399142533477423e-10 3.282553607318331372e-13 1.386860634083626520e-37 6.413052158503151391e-03
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.216601792738322176e-02 -7.279488264971118561e+00 -1.455897652994223712e+01 2.515918654080106026e-10 2.602457957770147466e-13 1.187993510229643902e-37 6.413052158508411940e-03
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.126010885211989332e-02 -7.279488265254236978e+00 -1.455897653050847396e+01 1.994706511815558352e-10 2.063317836290908019e-13 1.017659106019906954e-37 6.413052158514788784e-03
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.042232950859664845e-02 -7.279488265584228124e+00 -1.455897653116845625e+01 1.581778387447613663e-10 1.636186345946427895e-13 8.718599387736180119e-38 6.413052158522426771e-03
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.648177304276566585e-03 -7.279488265969100702e+00 -1.455897653193820140e+01 1.254836278707345888e-10 1.297998506694677806e-13 7.471497411229094237e-38 6.413052158531688460e-03
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.932258659799217210e-03 -7.279488266421538789e+00 -1.455897653284307758e+01 9.957151403602258474e-11 1.029964455623999349e-13 6.403827891204908810e-38 6.413052158543186207e-03
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.270287079653422177e-03 -7.279488266948180630e+00 -1.455897653389636126e+01 7.903382362060431401e-11 8.175232632191991349e-14 5.489821282406469201e-38 6.413052158556955575e-03
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.657261405271241321e-03 -7.279488267558322789e+00 -1.455897653511664558e+01 6.272947574098187882e-11 6.488716264403919006e-14 4.706130267849064954e-38 6.413052158573168300e-03
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.089660086405906968e-03 -7.279488268264580064e+00 -1.455897653652916013e+01 4.978832064506729745e-11 5.150087449364104134e-14 4.034296189568368909e-38 6.413052158592283218e-03
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.564669306593880031e-03 -7.279488269083572050e+00 -1.455897653816714410e+01 3.952663084154424641e-11 4.088621640748593919e-14 3.458936655802029993e-38 6.413052158615079219e-03
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.078744395894309163e-03 -7.279488270036297948e+00 -1.455897654007259590e+01 3.138288629430021633e-11 3.246235391125430966e-14 2.965818752027879563e-38 6.413052158642612750e-03
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.628814535351407515e-03 -7.279488271147698697e+00 -1.455897654229539739e+01 2.491736156033544732e-11 2.577443645628409894e-14 2.543025132964788446e-38 6.413052158676263784e-03
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.212235367712026585e-03 -7.279488272446262620e+00 -1.455897654489252524e+01 1.978441859298981538e-11 2.046493718656944716e-14 2.180543386729473011e-38 6.413052158717634336e-03
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.826439624388422986e-03 -7.279488273964537015e+00 -1.455897654792907403e+01 1.570839699132851244e-11 1.624871389220490390e-14 1.869693244873571541e-38 6.413052158768654289e-03
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.469471423941327390e-03 -7.279488275738882130e+00 -1.455897655147776426e+01 1.247440181233088768e-11 1.290347995261266353e-14 1.603351814834453566e-38 6.413052158831574444e-03
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.139337093320212546e-03 -7.279488277809551100e+00 -1.455897655561910220e+01 9.909314659813038859e-12 1.025016226957244181e-14 1.375238325634975000e-38 6.413052158908874589e-03
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.832981611078899783e-03 -7.279488280220652641e+00 -1.455897656044130528e+01 7.867947247411206038e-12 8.138578558515126397e-15 1.179206073187599228e-38 6.413052159003345895e-03
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.549325991404889916e-03 -7.279488283030842943e+00 -1.455897656606168589e+01 6.247250194598142424e-12 6.462134879878882102e-15 1.011131993936942402e-38 6.413052159120429321e-03
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.286680163326589823e-03 -7.279488286335107361e+00 -1.455897657267021472e+01 4.960478373667217914e-12 5.131102359426716305e-15 8.670233101594307908e-39 6.413052159271906243e-03
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.043509408364295735e-03 -7.279488290179301657e+00 -1.455897658035860331e+01 3.938901983186877979e-12 4.074387117393625709e-15 7.434726002846935260e-39 6.413052159456331634e-03
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.818369501876973830e-03 -7.279488291669168554e+00 -1.455897658333833711e+01 3.127843528282970541e-12 3.235429710316164260e-15 6.375456477060662290e-39 6.413052164680512097e-03
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.610050363367470271e-03 -7.279488296828844796e+00 -1.455897659365768959e+01 2.484264810796953975e-12 2.569714172566925517e-15 5.467803670291026571e-39 6.413052165421336166e-03
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.417395242022710167e-03 -7.279488302708908343e+00 -1.455897660541781669e+01 1.973759400619672097e-12 2.041649199617484601e-15 4.690402716611777902e-39 6.413052166289388324e-03
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.238802835789959617e-03 -7.279488309441554783e+00 -1.455897661888310957e+01 1.567829257465603676e-12 1.621756515100249415e-15 4.022963778062688840e-39 6.413052167333638948e-03
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.073440852245369073e-03 -7.279488317189082736e+00 -1.455897663437816547e+01 1.245449633922368829e-12 1.288288192682903126e-15 3.450621217915272715e-39 6.413052168607601654e-03
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.919986512383240699e-03 -7.279488326141702714e+00 -1.455897665228340543e+01 9.888849012503637949e-13 1.022898560172882199e-15 2.958760654411945052e-39 6.413052170174478490e-03
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.777886463386484789e-03 -7.279488336519642111e+00 -1.455897667303928422e+01 7.851692408467048429e-13 8.121758206047159001e-16 2.537002766656445258e-39 6.413052172100993861e-03
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.646626838743439495e-03 -7.279488348572130896e+00 -1.455897669714426179e+01 6.237876497619847031e-13 6.452432922815083151e-16 2.176219019370192880e-39 6.413052174459013023e-03
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.524785873045116308e-03 -7.279488362568634408e+00 -1.455897672513726882e+01 4.953107746352254465e-13 5.123472858261404291e-16 1.866075301365902629e-39 6.413052177339427680e-03
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.411988254904944029e-03 -7.279488378809424454e+00 -1.455897675761884891e+01 3.933185614956272053e-13 4.068469202203491707e-16 1.600194301433549740e-39 6.413052180832246561e-03
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.307522479043726326e-03 -7.279488397665609511e+00 -1.455897679533121902e+01 3.123191926942367949e-13 3.230614787773596660e-16 1.372169773925912196e-39 6.413052185079725666e-03
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.210788210352715900e-03 -7.279488419763131546e+00 -1.455897683952626309e+01 2.480023078112013939e-13 2.565323398333864849e-16 1.176642958228395218e-39 6.413052190357555055e-03
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.121220737648284714e-03 -7.279488445451087308e+00 -1.455897689090217462e+01 1.969357338143762227e-13 2.037092756989099738e-16 1.008995452790348140e-39 6.413052196706843337e-03
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.038328434324530371e-03 -7.279490224598764492e+00 -1.455898044919752898e+01 1.564064394528876237e-13 1.618200969188971432e-16 8.653132770835666669e-40 6.413049408667501408e-03
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.615589022421338131e-04 -7.279487704450132490e+00 -1.455897540890026498e+01 1.242164301343504831e-13 1.284888618721191304e-16 7.420891219650143630e-40 6.413052198880323483e-03
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.904107610671951672e-04 -7.279487610366104811e+00 -1.455897522073220962e+01 9.863307804146322940e-14 1.020255415568355028e-16 6.363310404235794982e-40 6.413052207122417990e-03
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.245466451017643278e-04 -7.279487500455837257e+00 -1.455897500091167451e+01 7.832440387953330687e-14 8.101832967567624518e-17 5.456705315786511792e-40 6.413052217122686832e-03
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.635074434654586569e-04 -7.279487371947947594e+00 -1.455897474389589519e+01 6.218580585095514075e-14 6.432462987120620035e-17 4.678686930278919190e-40 6.413052229384739317e-03
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.069724033929652377e-04 -7.279487221869539226e+00 -1.455897444373907845e+01 4.936951481488091528e-14 5.106751259114178547e-17 4.011431298847841236e-40 6.413052244520637928e-03
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.545882109654537666e-04 -7.279487046488851476e+00 -1.455897409297770295e+01 3.918826652820436592e-14 4.053607402782908828e-17 3.438961739792998497e-40 6.413052263263674564e-03
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.060585339623644806e-04 -7.279486841490179216e+00 -1.455897368298035843e+01 3.110249825558518368e-14 3.217219231314434193e-17 2.947923154358431647e-40 6.413052286465032933e-03
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.611533750791841820e-04 -7.279486602135773587e+00 -1.455897320427154717e+01 2.468859380114006889e-14 2.553768028279551635e-17 2.527234936996100361e-40 6.413052315091185597e-03
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.195485252365825190e-04 -7.279486321893842593e+00 -1.455897264378768519e+01 1.959431248448077869e-14 2.026818140135205663e-17 2.166354123354193808e-40 6.413052350254245561e-03
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.809888880751622469e-04 -7.279485198916900934e+00 -1.455897039783380187e+01 1.554738063217622476e-14 1.608206950067811260e-17 1.856700981692971310e-40 6.413052383388967957e-03
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.452796573795532757e-04 -7.279485609322521533e+00 -1.455897121864504307e+01 1.233531968274553838e-14 1.275951914471367396e-17 1.591219070101276941e-40 6.413052450443906816e-03
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.122043564858758656e-04 -7.279485159269633243e+00 -1.455897031853926649e+01 9.785650058089491650e-15 1.012215641125299448e-17 1.363582638729566212e-40 6.413052519681225819e-03
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.815162205020786027e-04 -7.279484629801794782e+00 -1.455896925960358956e+01 7.758738114156146689e-15 8.025531997061691066e-18 1.168081550716861474e-40 6.413052602492625917e-03
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.532141485297480405e-04 -7.279484012193789155e+00 -1.455896802438757831e+01 6.156962244449555100e-15 6.368666418948735162e-18 1.001181601159178704e-40 6.413052701569532318e-03
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.268927370175166375e-04 -7.279483283173740382e+00 -1.455896656634748076e+01 4.880543644298532612e-15 5.048348909051607142e-18 8.575020058649119329e-41 6.413052821852631771e-03
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.025592384391354484e-04 -7.279482429527027065e+00 -1.455896485905405413e+01 3.869758317240518306e-15 4.002801147843933109e-18 7.345673096136696838e-41 6.413052970018073493e-03
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.800411230102417743e-04 -7.279481428873067372e+00 -1.455896285774613474e+01 3.068444377969752293e-15 3.173929504223883651e-18 6.292721430975708867e-41 6.413053154911190802e-03
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.590809479391602927e-04 -7.279480245232591074e+00 -1.455896049046518215e+01 2.429738507832271554e-15 2.513258778859124654e-18 5.385766535319928901e-41 6.413053387660671949e-03
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.397570871105305691e-04 -7.279478862778829829e+00 -1.455895772555765966e+01 1.925607613454152688e-15 1.991791603906758911e-18 4.612098151816145316e-41 6.413053680976013582e-03
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.217903079897333830e-04 -7.279477228241961306e+00 -1.455895445648392261e+01 1.524338845606456982e-15 1.576724383692863432e-18 3.946541201832782663e-41 6.413054050412896577e-03
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.051705469982938439e-04 -7.279475306701634452e+00 -1.455895061340326890e+01 1.206700066238838459e-15 1.248163455497643602e-18 3.377021996444133553e-41 6.413054513194163010e-03
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.898189862331246445e-04 -7.279473051310366039e+00 -1.455894610262073208e+01 9.555948092659729492e-16 9.884243080029736565e-19 2.890357139373355097e-41 6.413055088878323075e-03
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.755063974930115925e-04 -7.279470363350812434e+00 -1.455894072670162487e+01 7.553258438401218835e-16 7.812698373548900824e-19 2.470708790490932586e-41 6.413055819051520154e-03
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.623587703427891848e-04 -7.279467184513853439e+00 -1.455893436902770688e+01 5.979756955930258818e-16 6.185102217144324811e-19 2.114197703034466498e-41 6.413056779931987361e-03
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.500842285026292072e-04 -7.279463459570585826e+00 -1.455892691914117165e+01 4.723483075684472744e-16 4.885642908192291611e-19 1.806408998046107658e-41 6.413057964606795266e-03
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.387882372241224665e-04 -7.279459207626177708e+00 -1.455891841525235542e+01 3.735220132392114156e-16 3.863477910826917472e-19 1.544529960536377379e-41 6.413059157765730635e-03
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.283423148301352542e-04 -7.279454045345262969e+00 -1.455890809069052594e+01 2.953718574864514778e-16 3.055108473794132801e-19 1.320589944905100072e-41 6.413060850898130542e-03
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.186894111163082073e-04 -7.279447949608466750e+00 -1.455889589921693350e+01 2.336129786154970165e-16 2.416285653927375790e-19 1.129224960778668155e-41 6.413062947731681951e-03
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.097526510528566343e-04 -7.279440579316702298e+00 -1.455888115863340460e+01 1.847174797520422644e-16 1.910485659075852522e-19 9.653940219128122036e-42 6.413065813929147950e-03
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.015254160104545880e-04 -7.279432094076936366e+00 -1.455886418815387273e+01 1.462141605362030098e-16 1.512226232590456287e-19 8.259063217614200278e-42 6.413069116452650015e-03
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.384426247767215673e-05 -7.279421913227080765e+00 -1.455884382645416153e+01 1.154757803369705643e-16 1.194285961381575801e-19 7.054871625345259893e-42 6.413073319624688733e-03
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.680356876648080103e-05 -7.279409957604493719e+00 -1.455881991520898744e+01 9.138682375626010129e-17 9.451257258306867784e-20 6.034303255013502343e-42 6.413078667885767532e-03
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.023764206465525193e-05 -7.279395609352908636e+00 -1.455879121870581727e+01 7.217870591584559087e-17 7.464517393310595911e-20 5.154284167465992721e-42 6.413085454741563642e-03
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.421373268925364496e-05 -7.279378613313921775e+00 -1.455875722662784355e+01 5.711260624225668113e-17 5.906215332857947095e-20 4.407805799277122324e-42 6.413093999163240778e-03
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.861386342100067321e-05 -7.279358428358106536e+00 -1.455871685671621307e+01 4.513570100916977811e-17 4.667448663449788280e-20 3.766140734635320647e-42 6.413104673587149800e-03
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.344642256276266919e-05 -7.279334362155037930e+00 -1.455866872431007586e+01 3.568720479644088194e-17 3.690210848013681604e-20 3.218707377708293232e-42 6.413118571946479531e-03
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.867776150095219432e-05 -7.279305373309290061e+00 -1.455861074661858012e+01 2.823057722330410318e-17 2.919003749392888482e-20 2.751575682489361249e-42 6.413136773667668829e-03
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.424935599559450948e-05 -7.279270833425327325e+00 -1.455854166685065465e+01 2.230963946840854769e-17 2.306639822781385664e-20 2.350487111044280988e-42 6.413158991854615333e-03
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.019140996445062617e-05 -7.279230435794145748e+00 -1.455846087158829150e+01 1.766885153712540718e-17 1.826685233979384075e-20 2.010613337166634356e-42 6.413185632007965993e-03
