2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.811652509470737527e-02 -6.674470368766828976e+00 -1.334894073753365795e+01 1.521250623602738800e-09 2.881874034515694339e-12 3.665376241906663145e-36 2.112310039034572678e-02
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.675868142951060513e-02 -6.674470369234288825e+00 -1.334894073846857765e+01 1.204191633742528614e-09 2.281233970522516416e-12 3.136522604507361888e-36 2.112310039039482640e-02
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.550418458687525397e-02 -6.674470369778820356e+00 -1.334894073955764071e+01 9.535047479244782460e-10 1.806329956034450398e-12 2.684519463922773028e-36 2.112310039045250248e-02
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.434253750746654517e-02 -6.674470370410904962e+00 -1.334894074082180992e+01 7.548385151947768942e-10 1.429974443305980671e-12 2.297315513424403574e-36 2.112310039052001445e-02
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.327306796869782805e-02 -6.674470371143817360e+00 -1.334894074228763472e+01 5.982600783255127516e-10 1.133350517504878213e-12 1.967484173456203681e-36 2.112310039059895478e-02
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.228325702700884883e-02 -6.674470371994741136e+00 -1.334894074398948227e+01 4.741510174026428014e-10 8.982369373458699246e-13 1.684983439941104834e-36 2.112310039069175555e-02
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.136777494518952450e-02 -6.674470372985004119e+00 -1.334894074597000824e+01 3.758395407265495777e-10 7.119945866838790922e-13 1.443176440912349716e-36 2.112310039080174395e-02
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.052252103839828971e-02 -6.674470374140366147e+00 -1.334894074828073229e+01 2.980818105064950621e-10 5.646894810855587697e-13 1.236539606558763970e-36 2.112310039093318395e-02
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.740322691155751597e-03 -6.674470375490726859e+00 -1.334894075098145372e+01 2.364264720389813617e-10 4.478889248673590426e-13 1.059534333852294404e-36 2.112310039109092930e-02
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.016919011491465741e-03 -6.674470377069504856e+00 -1.334894075413900971e+01 1.875644693528100937e-10 3.553242057228040796e-13 9.079973646436797216e-37 2.112310039128088152e-02
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.348800194405626984e-03 -6.674470378915127178e+00 -1.334894075783025436e+01 1.488840820863604200e-10 2.820476516527378643e-13 7.784241062651056220e-37 2.112310039150972277e-02
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.730102209545279546e-03 -6.674470381070578107e+00 -1.334894076214115621e+01 1.181766767863072595e-10 2.238752029683935245e-13 6.673266807548272266e-37 2.112310039178496440e-02
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.156854662761702110e-03 -6.674470383581370569e+00 -1.334894076716274114e+01 9.378700273556502956e-11 1.776711343682690225e-13 5.720213878555930789e-37 2.112310039211484983e-02
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.626766491273297296e-03 -6.674470386504482988e+00 -1.334894077300896598e+01 7.445280500904256643e-11 1.410442161317360817e-13 4.904232371809126851e-37 2.112310039251245192e-02
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.136197485374407685e-03 -6.674470389941998150e+00 -1.334894077988399630e+01 5.911178111531517211e-11 1.119820106426265508e-13 4.205001632775729198e-37 2.112310039300851344e-02
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.682033695890340540e-03 -6.674470388964771850e+00 -1.334894077792954370e+01 4.693398988156414017e-11 8.891223621143304752e-14 3.605578073150393663e-37 2.112310042224425921e-02
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.261472533757706113e-03 -6.674470393239301025e+00 -1.334894078647860205e+01 3.726473024203812592e-11 7.059468830075556194e-14 3.091588288747868582e-37 2.112310042525257156e-02
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.872053080478686536e-03 -6.674470398188052656e+00 -1.334894079637610531e+01 2.958776021771449696e-11 5.605135514546444956e-14 2.650884254099054396e-37 2.112310042873866839e-02
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.511560761750059260e-03 -6.674470403905517379e+00 -1.334894080781103476e+01 2.349397415966979253e-11 4.450722254039081687e-14 2.273107758359894815e-37 2.112310043291398473e-02
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.178269691047492747e-03 -6.674470410516478047e+00 -1.334894082103295609e+01 1.866231248707259571e-11 3.535407175729035222e-14 1.949660297612162076e-37 2.112310043800130765e-02
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.869197405149633461e-03 -6.674470418172161246e+00 -1.334894083634432249e+01 1.481967609446737732e-11 2.807454094235301141e-14 1.671888590959151540e-37 2.112310044425876054e-02
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.582859164127838794e-03 -6.674470427054769672e+00 -1.334894085410953934e+01 1.176698651292228230e-11 2.229149373595593748e-14 1.433588508400995362e-37 2.112310045195051056e-02
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.317719185679357096e-03 -6.674470437375259024e+00 -1.334894087475051805e+01 9.343184230094530060e-12 1.769981729927444462e-14 1.229259812712194558e-37 2.112310046136266217e-02
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.072237913452234657e-03 -6.674470450544526479e+00 -1.334894090108905296e+01 7.418917933300801139e-12 1.405446712664119386e-14 1.054079652350308787e-37 2.112310047290242090e-02
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.844955490295165718e-03 -6.674470464325538366e+00 -1.334894092865107673e+01 5.891182226910212084e-12 1.116030874871020565e-14 9.038864899082972334e-38 2.112310048671605864e-02
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.634568699865998814e-03 -6.674470480316254672e+00 -1.334894096063250934e+01 4.678478140832443519e-12 8.862949631998987978e-15 7.751416604637532534e-38 2.112310050328914182e-02
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.440061861486590711e-03 -6.674470498901848181e+00 -1.334894099780369636e+01 3.716879860059918301e-12 7.041288033125346248e-15 6.649096554127778653e-38 2.112310052309889288e-02
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.259746009443602995e-03 -6.674470520735844126e+00 -1.334894104147168825e+01 2.952261941455820927e-12 5.592788135787213220e-15 5.702680007298527550e-38 2.112310054703419107e-02
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.092963891215775859e-03 -6.674474087109389941e+00 -1.334894817421877988e+01 2.345630835418779703e-12 4.444615976569975162e-15 4.891913196839966051e-38 2.112308198986478577e-02
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.938129777459495677e-03 -6.674470575546308737e+00 -1.334894115109261747e+01 1.862621201593554443e-12 3.528561983782612425e-15 4.194907943119019550e-38 2.112310060888350494e-02
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.794699427348282273e-03 -6.674469784316032772e+00 -1.334893956863206554e+01 1.478942791530750505e-12 2.801721044079306146e-15 3.596988321822869311e-38 2.112310056016634269e-02
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.662054661203167354e-03 -6.674469686715659655e+00 -1.334893937343131931e+01 1.174659870726646110e-12 2.225284434148799887e-15 3.084921812910045907e-38 2.112310059181361083e-02
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.539257963685280919e-03 -6.674469572790106220e+00 -1.334893914558021244e+01 9.330619472705200425e-13 1.767598956116314660e-15 2.645903792332390204e-38 2.112310062947084580e-02
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.425300770879407838e-03 -6.674469439414098204e+00 -1.334893887882819641e+01 7.407912452796703393e-13 1.403359493595143135e-15 2.268619134024859327e-38 2.112310067461168131e-02
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.319898609958197787e-03 -6.674469284083886400e+00 -1.334893856816777280e+01 5.882988929280699396e-13 1.114476557762041790e-15 1.945479308672643799e-38 2.112310072887277346e-02
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.222174508204805195e-03 -6.674469102646423124e+00 -1.334893820529284625e+01 4.670635989465211584e-13 8.848073217947667950e-16 1.668047345906935813e-38 2.112310079438498717e-02
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.131809207550799360e-03 -6.674468891695802597e+00 -1.334893778339160519e+01 3.709335146722250326e-13 7.026976554065493162e-16 1.430488305671572600e-38 2.112310087352869958e-02
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.048094072635685726e-03 -6.674468645377691800e+00 -1.334893729075538360e+01 2.945623646268801323e-13 5.580195169070388281e-16 1.226686890919331673e-38 2.112310096903066703e-02
9.774755815242037503e+23 1.074384040140793526e-03 1.072198423753644271e-03 5.787115916749040596e-09 5.121739077315077822e-25 8.980220639107848513e+01 9.706127066138955798e-04 -6.674468357917221262e+00 -1.334893671583444252e+01 2.339453655437781525e-13 4.431862012305962432e-16 1.052009777716006700e-38 2.112310108397550887e-02
1.139669371875974319e+24 9.957303560543734940e-04 9.928719940300715675e-04 4.596001699626017557e-09 4.393616190785469746e-25 9.697703527227565701e+01 8.988459807973315932e-04 -6.674468021925786587e+00 -1.334893604385157317e+01 1.857943266049333279e-13 3.519685243836357564e-16 9.021780024258485734e-39 2.112310122303115781e-02
1.328776188113918792e+24 9.229436713853088553e-04 9.194008853596003167e-04 3.649037425525917350e-09 3.769109503381062723e-25 1.047266509685245950e+02 8.323090770113993628e-04 -6.674467629738408903e+00 -1.334893525947681781e+01 1.475130996745447346e-13 2.794483153074549314e-16 7.735419186171829715e-39 2.112310139718040838e-02
1.549261743510923082e+24 8.555937896560876759e-04 8.513521121750044097e-04 2.897530373460080182e-09 3.233467100650318342e-25 1.130974753547243949e+02 7.707280360121694131e-04 -6.674467171727298975e+00 -1.334893434345459795e+01 1.171332713814119755e-13 2.218965907609552113e-16 6.632981441749814993e-39 2.112310160745177814e-02
1.806332752932151625e+24 7.932822577410568758e-04 7.883246306658594571e-04 2.300748369082581343e-09 2.774041650597646789e-25 1.221397598719036637e+02 7.136985693449891463e-04 -6.674466635411813620e+00 -1.334893327082362724e+01 9.300823513155446632e-14 1.761940021025673929e-16 5.687570571067805529e-39 2.112310185666311027e-02
2.106059888189861901e+24 7.356399741398863320e-04 7.299469955680964756e-04 1.825932617314339568e-09 2.379980353476578405e-25 1.319079142584525925e+02 6.607745700282617205e-04 -6.674466005093341536e+00 -1.334893201018668307e+01 7.381370986267407531e-14 1.398318177500882482e-16 4.875207098816292471e-39 2.112310215230702587e-02
2.455521135539581044e+24 6.823250792467041529e-04 6.758753134278470878e-04 1.449390495544475848e-09 2.041979652689913198e-25 1.424608647549717659e+02 6.118150465424293440e-04 -6.674465267790926859e+00 -1.334893053558185372e+01 5.859191642220026400e-14 1.109956103582095523e-16 4.179404923614879716e-39 2.112310250580642229e-02
2.862968940671464521e+24 6.330209394186209985e-04 6.257912768769438973e-04 1.150662140655030735e-09 1.752058279657982169e-25 1.538624510828088034e+02 5.665099748130312737e-04 -6.674464405743920636e+00 -1.334892881148784127e+01 4.651576062334455235e-14 8.811852425567618165e-17 3.583234136110250268e-39 2.112310293348755585e-02
3.338025088286749478e+24 5.874340015812729411e-04 5.794000815969009913e-04 9.130367857943641155e-10 1.503372261979003655e-25 1.661818577259336109e+02 5.244703843252201654e-04 -6.674463394164271257e+00 -1.334892678832854251e+01 3.690970626399849283e-14 6.992081722588385010e-17 3.071042507052871756e-39 2.112310345688863181e-02
3.891907918294944380e+24 5.452920276449195122e-04 5.364287689265780437e-04 7.245570801192253135e-10 1.290050446210555469e-25 1.794940797719061720e+02 4.855668073588199278e-04 -6.674462211735634476e+00 -1.334892442347126895e+01 2.929037496718710601e-14 5.548677214401519976e-17 2.632226977908081864e-39 2.112310410144653539e-02
4.537697244289167027e+24 5.063423729802298294e-04 4.966245870253174419e-04 5.749451933392466989e-10 1.107058897508088654e-25 1.938804341875260491e+02 4.495384420380410225e-04 -6.674460828200895257e+00 -1.334892165640179051e+01 2.324228331445960235e-14 4.402929333451903598e-17 2.255993159050554665e-39 2.112310489811196693e-02
5.290643230287509125e+24 4.703504587105594671e-04 4.597535650334219344e-04 4.560246522674363482e-10 9.500776847188272257e-26 2.094291120204489687e+02 4.161219961442544140e-04 -6.674459204851671323e+00 -1.334891840970334265e+01 1.843489567966252751e-14 3.492221119671693714e-17 1.932951971234397801e-39 2.112310588332317468e-02
6.168526519792495069e+24 4.370984078481261162e-04 4.255992515621054317e-04 3.617378994172839698e-10 8.154062347910522098e-26 2.262357852147395363e+02 3.852024987586078354e-04 -6.674457305096970217e+00 -1.334891461019394043e+01 1.462333404424562827e-14 2.770162636989798492e-17 1.656265606289787026e-39 2.112310709769671391e-02
7.192078121532212998e+24 4.063834482563202072e-04 3.939612114178342667e-04 2.869136052794772659e-10 6.998664936539377110e-26 2.444042689216092867e+02 3.565671309678940444e-04 -6.674455077338654618e+00 -1.334891015467730924e+01 1.159854633608163694e-14 2.197150890041053311e-17 1.419065417758737533e-39 2.112310858826234664e-02
8.385468967386778931e+24 3.780166129943496778e-04 3.646538664186645628e-04 2.274853554057735221e-10 6.007351726702248408e-26 2.640472167000869490e+02 3.300212297381624168e-04 -6.674452458306946667e+00 -1.334890491661389333e+01 9.196146913257466130e-15 1.742044535493967948e-17 1.215533376917804402e-39 2.112311043044896516e-02
9.776880703296144927e+24 3.518216901158028741e-04 3.375054157025869791e-04 1.804816223604399962e-10 5.156766556295397045e-26 2.852868760400524479e+02 3.055166134828324396e-04 -6.674449397220737268e+00 -1.334889879444147454e+01 7.296011201334047197e-15 1.382087044111778107e-17 1.041623932325242488e-39 2.112311280794525528e-02
1.139917119224308745e+25 3.276342351376892548e-04 3.123568797393158625e-04 1.430016892602717171e-10 4.426874017985387172e-26 3.082558979880574270e+02 2.827074728860768564e-04 -6.674445777453388295e+00 -1.334889155490677659e+01 5.780877062290276112e-15 1.095064247596557081e-17 8.918005394681566897e-40 2.112311572768412957e-02
1.329065044500929728e+25 3.053007506217047065e-04 2.890613789286199434e-04 1.133014193381133428e-10 3.800496195498696051e-26 3.330982194801563310e+02 2.615983883062835964e-04 -6.674441829157420791e+00 -1.334888365831484158e+01 4.580237050027400484e-15 8.676363726363046279e-18 7.634980868078712407e-40 2.112311763655060765e-02
1.549598530212677736e+25 2.846776146696323572e-04 2.674829714805290900e-04 8.980855276442103875e-11 3.262907555182189304e-26 3.599700321206604485e+02 2.421003818897580465e-04 -6.674436865368294391e+00 -1.334887373073658878e+01 3.630532991133898117e-15 6.877254399740040892e-18 6.538316224162213437e-40 2.112312174817446847e-02
1.806725423087907798e+25 2.656299504805298135e-04 2.474956811468339516e-04 7.108174382740700772e-11 2.801477328319491259e-26 3.890407273056179633e+02 2.239452149420930393e-04 -6.674430651470852460e+00 -1.334886130294170492e+01 2.873498016751656385e-15 5.443023098672036841e-18 5.593537353391795729e-40 2.112312847831079865e-02
2.106517714613584363e+25 2.480316255367122293e-04 2.289829163423485960e-04 5.631354225240048305e-11 2.405374284642619158e-26 4.204939078229524512e+02 2.072173861341567315e-04 -6.674423753495514866e+00 -1.334884750699102973e+01 2.276490292364200343e-15 4.312088189277818079e-18 4.788208911789826972e-40 2.112313471915068172e-02
2.456054929695275439e+25 2.317647407245890050e-04 2.118368672233298462e-04 4.456453357308265652e-11 2.065315247953463799e-26 4.545284998668896606e+02 1.916686480956559537e-04 -6.674415585434158693e+00 -1.334883117086831739e+01 1.801534078484662063e-15 3.412366012967327605e-18 4.095703267918954220e-40 2.112314250311555022e-02
2.863591307983375342e+25 2.167189673158174197e-04 1.959579861308480893e-04 3.524944834789673261e-11 1.773337815782643853e-26 4.913599510384063365e+02 1.772575222568203914e-04 -6.674405977057647377e+00 -1.334881195411529475e+01 1.424969740850432492e-15 2.699035459385118089e-18 3.502092667280176132e-40 2.112315228589403335e-02
3.338750725813505149e+25 2.027904047243697151e-04 1.812539360440964620e-04 2.789813006560843289e-11 1.522617800253910661e-26 5.312213891795878453e+02 1.639625759398654877e-04 -6.674394596003176972e+00 -1.334878919200635394e+01 1.127791105764498444e-15 2.136091381169169914e-18 2.995606966222477427e-40 2.112316459191634216e-02
3.892753961797164352e+25 1.898822219355716684e-04 1.676391439799707127e-04 2.203522254324563302e-11 1.307302296126879121e-26 5.743646793400678234e+02 1.515622877461019261e-04 -6.674381061781786251e+00 -1.334876212356357250e+01 8.907817896823244554e-16 1.687130366327435446e-18 2.558799087101160914e-40 2.112318008789678889e-02
4.538683672886443006e+25 1.779047629156163654e-04 1.550344024762445995e-04 1.743399791709445540e-11 1.122377398656823440e-26 6.210618141481277235e+02 1.401790466550754879e-04 -6.674365021543276377e+00 -1.334873004308655275e+01 7.047762765338808322e-16 1.334789108441437634e-18 2.188064139297126203e-40 2.112319944399232083e-02
5.291793338260647477e+25 1.667739178721537412e-04 1.433666718018642967e-04 1.378060426092800394e-11 9.635347319324065833e-27 6.716062731461714748e+02 1.296100829573785705e-04 -6.674346425274426231e+00 -1.334869285054885246e+01 5.570870256446652071e-16 1.055031972493159549e-18 1.869769072057552068e-40 2.112322355351531691e-02
6.169867466672510324e+25 1.564112018640596109e-04 1.325679846287488889e-04 1.089870809629223382e-11 8.270897315558506498e-27 7.263141304275422954e+02 1.198595598278807001e-04 -6.674324211275480145e+00 -1.334864842255096029e+01 4.405857337918565212e-16 8.343558376307430776e-19 1.598260495762415265e-40 2.112325404284054464e-02
7.193641573466309818e+25 1.467445708167321281e-04 1.225752957265090475e-04 8.620917611464920202e-12 7.098750923061688016e-27 7.855252695682838748e+02 1.108485837101885079e-04 -6.674297775317128867e+00 -1.334859555063425773e+01 3.485055748758822768e-16 6.599415647594267458e-19 1.366236802151274018e-40 2.112329418822956120e-02
8.387291844926945436e+25 1.377073981768420718e-04 1.133302884892577384e-04 6.818851796272993962e-12 6.091814290234807891e-27 8.496050237597096384e+02 1.025133292836427780e-04 -6.674266524003251710e+00 -1.334853304800650342e+01 2.756566669243301694e-16 5.219573777280096672e-19 1.167770235263329756e-40 2.112334351503031629e-02
9.779006053269562722e+25 1.292376749374531044e-04 1.047788402377900630e-04 5.392257130671152949e-12 5.226769962016750491e-27 9.189452815914867188e+02 9.479758649463541670e-05 -6.674229647898412665e+00 -1.334845929579682533e+01 2.179862287627499464e-16 4.127257532272912783e-19 9.978961169721514299e-41 2.112340262869222968e-02
