2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.114608251020710927e-02 -1.030131767347714344e+01 -2.060263534695428689e+01 6.435951642469060774e-11 3.242652672197516667e-15 3.781083996204016917e-37 5.589962438162978525e-04
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.955718367341280697e-02 -1.030131767376385277e+01 -2.060263534752770553e+01 5.091455453018377284e-11 2.565249483297448166e-15 3.234216489915457800e-37 5.589962438239609935e-04
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.808463149602794126e-02 -1.030131767411225141e+01 -2.060263534822450282e+01 4.025798148970410850e-11 2.028334866759150232e-15 2.765513352248820509e-37 5.589962438311330993e-04
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.672917827365712901e-02 -1.030131767453591429e+01 -2.060263534907182859e+01 3.186741471099711997e-11 1.605589399978615000e-15 2.366495161163468865e-37 5.589962438376004737e-04
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.547688993489305075e-02 -1.030131767503588591e+01 -2.060263535007177182e+01 2.523330205912224261e-11 1.271340102727192185e-15 2.025460396961989938e-37 5.589962438442596434e-04
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.431728790013461761e-02 -1.030131767561656986e+01 -2.060263535123313972e+01 1.997585046265495764e-11 1.006451700415741830e-15 1.733316391540271738e-37 5.589962438519672366e-04
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.324970113020943786e-02 -1.030131767628647310e+01 -2.060263535257294620e+01 1.583219936714558644e-11 7.976803787903599064e-16 1.484459817008335714e-37 5.589962438614081439e-04
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.226163272077714431e-02 -1.030131767705940682e+01 -2.060263535411881364e+01 1.254780940554932055e-11 6.322015734997627803e-16 1.271314016955187431e-37 5.589962438730964938e-04
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.134776231747172855e-02 -1.030131767795485942e+01 -2.060263535590971884e+01 9.946120014748070957e-12 5.011195591741897633e-16 1.088871495049843254e-37 5.589962438873448619e-04
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.050399645459012578e-02 -1.030131767899828077e+01 -2.060263535799656154e+01 7.888359633079244607e-12 3.974425496525236230e-16 9.329647374822807958e-38 5.589962439042787988e-04
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.723175143836493631e-03 -1.030131768022088501e+01 -2.060263536044177002e+01 6.256728765522046440e-12 3.152354032624690807e-16 7.994148879331862299e-38 5.589962439238113515e-04
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.001044994423503323e-03 -1.030131768165905903e+01 -2.060263536331811807e+01 4.963657414096144347e-12 2.500860438383469581e-16 6.850807829106655821e-38 5.589962439456429549e-04
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.334102380268668467e-03 -1.030131768335573206e+01 -2.060263536671146412e+01 3.940029689322603972e-12 1.985121763517052953e-16 5.873182196906632546e-38 5.589962439692852843e-04
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.716493594479797470e-03 -1.030131768535997949e+01 -2.060263537071995898e+01 3.127396888997183987e-12 1.575689551752655467e-16 5.034956067363785241e-38 5.589962439940407641e-04
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.144255232678510537e-03 -1.030131768772511336e+01 -2.060263537545022672e+01 2.481954887955305509e-12 1.250493785864524392e-16 4.315881017343275474e-38 5.589962440189953034e-04
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.615100265426510258e-03 -1.030131769050960955e+01 -2.060263538101921910e+01 1.970299699629692105e-12 9.927043943360482535e-17 3.700225868478726957e-38 5.589962440442689234e-04
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.125394891425450100e-03 -1.030131769377171302e+01 -2.060263538754342605e+01 1.564318826751971638e-12 7.881573390512076610e-17 3.172658759350133266e-38 5.589962440768691480e-04
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.672030650137856525e-03 -1.030131769740818903e+01 -2.060263539481637807e+01 1.242048919974579631e-12 6.257865542224446176e-17 2.720395792805622908e-38 5.589962441328398925e-04
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.252209873107341505e-03 -1.030131770179205120e+01 -2.060263540358410239e+01 9.861641438228586171e-13 4.968630609063648239e-17 2.332592327748007340e-38 5.589962441819668277e-04
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.863475980915664583e-03 -1.030131770687363968e+01 -2.060263541374727936e+01 7.830028026856657150e-13 3.945034395697858038e-17 2.000082700398932498e-38 5.589962442378732790e-04
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.503618297978576740e-03 -1.030131771277667774e+01 -2.060263542555335547e+01 6.217384309035352565e-13 3.132529450178110117e-17 1.715051677430037976e-38 5.589962443017478574e-04
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.170913976157711138e-03 -1.030131771965090870e+01 -2.060263543930181740e+01 4.938745911027400402e-13 2.488307806105450729e-17 1.471011718180307228e-38 5.589962443757371746e-04
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.862385802775466191e-03 -1.030131772767185971e+01 -2.060263545534371943e+01 3.921840594767673197e-13 1.975956233865086612e-17 1.261433952976941907e-38 5.589962444629692625e-04
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.576551651742208241e-03 -1.030131773704093057e+01 -2.060263547408186113e+01 3.113984751226606704e-13 1.568930927221618805e-17 1.081637387808544511e-38 5.589962445675166012e-04
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.311878444448212045e-03 -1.030131774798555711e+01 -2.060263549597111421e+01 2.472556009315129912e-13 1.245757277373364732e-17 9.274721132641081818e-39 5.589962446944174781e-04
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.066829333673256643e-03 -1.030131776075884353e+01 -2.060263552151768707e+01 1.963323173547946861e-13 9.891884376983181137e-18 7.952993062612119521e-39 5.589962448496793492e-04
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.839947034935830054e-03 -1.030131777563958018e+01 -2.060263555127916035e+01 1.559027163536774821e-13 7.854903520371287018e-18 6.819790988387506150e-39 5.589962450402591061e-04
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.629930624708028738e-03 -1.030131779293211203e+01 -2.060263558586422405e+01 1.238100303463974686e-13 6.237964886148507658e-18 5.848415825122882836e-39 5.589962452740881212e-04
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.435766210357178524e-03 -1.030131781300481464e+01 -2.060263562600962928e+01 9.836254316528777854e-14 4.955834036183508026e-18 5.016719264994715536e-39 5.589962455645616042e-04
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.255767799498622789e-03 -1.030131783645033572e+01 -2.060263567290067144e+01 7.812789313986655133e-14 3.936343699980142898e-18 4.302651345796755884e-39 5.589962459454210107e-04
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.089277443837471177e-03 -1.030131786364570345e+01 -2.060263572729140691e+01 6.207421971391544483e-14 3.127505219695343505e-18 3.690950248182479085e-39 5.589962464148031393e-04
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.934717764268080323e-03 -1.030131789505353090e+01 -2.060263579010706181e+01 4.929192359159645235e-14 2.483489879730602452e-18 3.165042688238038722e-39 5.589962469770553156e-04
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.791539716546844624e-03 -1.030131665101272453e+01 -2.060263330202544907e+01 3.913835795376987002e-14 1.971922232426414844e-18 2.713916320727227758e-39 5.589962475570697592e-04
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.659128546472708179e-03 -1.030131670855043247e+01 -2.060263341710086493e+01 3.108589326857402914e-14 1.566456401056552002e-18 2.327563167656195584e-39 5.589962395602042196e-04
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.536548147357926636e-03 -1.030131688028911974e+01 -2.060263376057823947e+01 2.469230905679127441e-14 1.244080234519219686e-18 1.996324639183707339e-39 5.589962493984085810e-04
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.422791572633622451e-03 -1.030131674645990358e+01 -2.060263349291980717e+01 1.960410713407348236e-14 9.877194172533130552e-19 1.711664713131114623e-39 5.589962506543561839e-04
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.317574968795084261e-03 -1.030131659016650936e+01 -2.060263318033301871e+01 1.556858912742386129e-14 7.843964022700091606e-19 1.467856868939982260e-39 5.589962522421683139e-04
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.220022906993067750e-03 -1.030131640707098306e+01 -2.060263281414196612e+01 1.236024979720619356e-14 6.227494657970484977e-19 1.258535446881923179e-39 5.589962542554243038e-04
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.129816691177880188e-03 -1.030131619351116257e+01 -2.060263238702232513e+01 9.816288217702042199e-15 4.945761405356138086e-19 1.079298003900037049e-39 5.589962568073054278e-04
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.046248933518089275e-03 -1.030131594341341739e+01 -2.060263188682683477e+01 7.795221942516817459e-15 3.927480582342033317e-19 9.255305699394847122e-40 5.589962600156294422e-04
9.774755815242037503e+23 1.074384040140793526e-03 1.072198423753644271e-03 5.787115916749040596e-09 5.121739077315077822e-25 8.980220639107848513e+01 9.689039702138433100e-04 -1.030131565072363031e+01 -2.060263130144726063e+01 6.191069426953924788e-15 3.119255066990776091e-19 7.937373184304813373e-40 5.589962640186869848e-04
1.139669371875974319e+24 9.957303560543734940e-04 9.928719940300715675e-04 4.596001699626017557e-09 4.393616190785469746e-25 9.697703527227565701e+01 8.972635864342721600e-04 -1.030131530749318003e+01 -2.060263061498636006e+01 4.916812843272897711e-15 2.477242309553784737e-19 6.806897866530868812e-40 5.589962690518200748e-04
1.328776188113918792e+24 9.229436713853088553e-04 9.194008853596003167e-04 3.649037425525917350e-09 3.769109503381062723e-25 1.047266509685245950e+02 8.308438966032877628e-04 -1.030131519064415890e+01 -2.060263038128831781e+01 3.903748403332551445e-15 1.966826435474592597e-19 5.836341076299965799e-40 5.589962758195907719e-04
1.549261743510923082e+24 8.555937896560876759e-04 8.513521121750044097e-04 2.897530373460080182e-09 3.233467100650318342e-25 1.130974753547243949e+02 7.693711783153256434e-04 -1.030131440183473401e+01 -2.060262880366946803e+01 3.099784523937251742e-15 1.561763662292854817e-19 5.004558265905295885e-40 5.589962842165077227e-04
1.806332752932151625e+24 7.932822577410568758e-04 7.883246306658594571e-04 2.300748369082581343e-09 2.774041650597646789e-25 1.221397598719036637e+02 7.124421156428455398e-04 -1.030131387633712947e+01 -2.060262775267425894e+01 2.461345835197587185e-15 1.240097406099852014e-19 4.291249049588235839e-40 5.589962943368801448e-04
2.106059888189861901e+24 7.356399741398863320e-04 7.299469955680964756e-04 1.825932617314339568e-09 2.379980353476578405e-25 1.319079142584525925e+02 6.596112850704924369e-04 -1.030131322344047362e+01 -2.060262644688094724e+01 1.953386907139499382e-15 9.841712891446794524e-20 3.678323813943258942e-40 5.589963065025644034e-04
2.455521135539581044e+24 6.823250792467041529e-04 6.758753134278470878e-04 1.449390495544475848e-09 2.041979652689913198e-25 1.424608647549717659e+02 6.107379506355756606e-04 -1.030131245761369918e+01 -2.060262491522739836e+01 1.550561321778965409e-15 7.812148748339270755e-20 3.153343664037091083e-40 5.589963213605675775e-04
2.862968940671464521e+24 6.330209394186209985e-04 6.257912768769438973e-04 1.150662140655030735e-09 1.752058279657982169e-25 1.538624510828088034e+02 5.655126338528992068e-04 -1.030131155844591717e+01 -2.060262311689183434e+01 1.230981073952725164e-15 6.202002430618519924e-20 2.703535048730947937e-40 5.589963398605363870e-04
3.338025088286749478e+24 5.874340015812729411e-04 5.794000815969009913e-04 9.130367857943641155e-10 1.503372261979003655e-25 1.661818577259336109e+02 5.235470487653514238e-04 -1.030131049765430795e+01 -2.060262099530861590e+01 9.767689493455798130e-16 4.921202492789996083e-20 2.317088420748940371e-40 5.589963632581873912e-04
3.891907918294944380e+24 5.452920276449195122e-04 5.364287689265780437e-04 7.245570801192253135e-10 1.290050446210555469e-25 1.794940797719061720e+02 4.847119553300054530e-04 -1.030130924936059778e+01 -2.060261849872119555e+01 7.751329483130411654e-16 3.905298481676578015e-20 1.986003813520009200e-40 5.589963931161629667e-04
4.537697244289167027e+24 5.063423729802298294e-04 4.966245870253174419e-04 5.749451933392466989e-10 1.107058897508088654e-25 1.938804341875260491e+02 4.487470105894441892e-04 -1.030130777792774133e+01 -2.060261555585548265e+01 6.150778254848617443e-16 3.098892637420294763e-20 1.702136899548857454e-40 5.589964313074385210e-04
5.290643230287509125e+24 4.703504587105594671e-04 4.597535650334219344e-04 4.560246522674363482e-10 9.500776847188272257e-26 2.094291120204489687e+02 4.153893856638030341e-04 -1.030130603843062609e+01 -2.060261207686125218e+01 4.878563716599840936e-16 2.457913576212903506e-20 1.458403651127688903e-40 5.589964800178545386e-04
6.168526519792495069e+24 4.370984078481261162e-04 4.255992515621054317e-04 3.617378994172839698e-10 8.154062347910522098e-26 2.262357852147395363e+02 3.845243118621069598e-04 -1.030130398699778205e+01 -2.060260797399556409e+01 3.869881983626055773e-16 1.949710899621109295e-20 1.249644964970853870e-40 5.589965417479258970e-04
7.192078121532212998e+24 4.063834482563202072e-04 3.939612114178342667e-04 2.869136052794772659e-10 6.998664936539377110e-26 2.444042689216092867e+02 3.559393448228702307e-04 -1.030130156402856123e+01 -2.060260312805712246e+01 3.069410055712990634e-16 1.546411025838846435e-20 1.070678468688976498e-40 5.589966193180151378e-04
8.385468967386778931e+24 3.780166129943496778e-04 3.646538664186645628e-04 2.274853554057735221e-10 6.007351726702248408e-26 2.640472167000869490e+02 3.294401621064807625e-04 -1.030129867189626935e+01 -2.060259734379253871e+01 2.433645345728211172e-16 1.226095935313047058e-20 9.171145119546219526e-41 5.589967175519603131e-04
9.776880703296144927e+24 3.518216901158028741e-04 3.375054157025869791e-04 1.804816223604399962e-10 5.156766556295397045e-26 2.852868760400524479e+02 3.049786681031905209e-04 -1.030129525584659511e+01 -2.060259051169319022e+01 1.930798416174390617e-16 9.727489847699323256e-21 7.859007170958280654e-41 5.589968494949186083e-04
1.139917119224308745e+25 3.276342351376892548e-04 3.123568797393158625e-04 1.430016892602717171e-10 4.426874017985387172e-26 3.082558979880574270e+02 2.822096624654886151e-04 -1.030129118932411991e+01 -2.060258237864823982e+01 1.529837292435936133e-16 7.707352687664874631e-21 6.728597652748928072e-41 5.589970141978533843e-04
1.329065044500929728e+25 3.053007506217047065e-04 2.890613789286199434e-04 1.133014193381133428e-10 3.800496195498696051e-26 3.330982194801563310e+02 2.611376984366871106e-04 -1.030128639773964672e+01 -2.060257279547929343e+01 1.212103151496003649e-16 6.106538172693245345e-21 5.760565335428876906e-41 5.589972129615134290e-04
1.549598530212677736e+25 2.846776146696323572e-04 2.674829714805290900e-04 8.980855276442103875e-11 3.262907555182189304e-26 3.599700321206604485e+02 2.416739945798522342e-04 -1.030128076292838379e+01 -2.060256152585676759e+01 9.607759303772997194e-17 4.840301290060603702e-21 4.933137918926119820e-41 5.589974529810521784e-04
1.806725423087907798e+25 2.656299504805298135e-04 2.474956811468339516e-04 7.108174382740700772e-11 2.801477328319491259e-26 3.890407273056179633e+02 2.235507817674210480e-04 -1.030127405492182113e+01 -2.060254810984364227e+01 7.604360871875642690e-17 3.830992589445000447e-21 4.220305701002676288e-41 5.589977468425414656e-04
2.106517714613584363e+25 2.480316255367122293e-04 2.289829163423485960e-04 5.631354225240048305e-11 2.405374284642619158e-26 4.204939078229524512e+02 2.068523702216943023e-04 -1.030126612643491413e+01 -2.060253225286982826e+01 6.024455170504584684e-17 3.035007918222532328e-21 3.612690881625708800e-41 5.589981147861338351e-04
2.456054929695275439e+25 2.317647407245890050e-04 2.118368672233298462e-04 4.456453357308265652e-11 2.065315247953463799e-26 4.545284998668896606e+02 1.913309674202737449e-04 -1.030125663228063360e+01 -2.060251326456126719e+01 4.767543439416100128e-17 2.401754580833542185e-21 3.090200728374695686e-41 5.589985816159919168e-04
2.863591307983375342e+25 2.167189673158174197e-04 1.959579861308480893e-04 3.524944834789673261e-11 1.773337815782643853e-26 4.913599510384063365e+02 1.769451652903552359e-04 -1.030124528916680759e+01 -2.060249057833361519e+01 3.771013459190920130e-17 1.899667483707984828e-21 2.642326934307905749e-41 5.589991793306906161e-04
3.338750725813505149e+25 2.027904047243697151e-04 1.812539360440964620e-04 2.789813006560843289e-11 1.522617800253910661e-26 5.312213891795878453e+02 1.636735708916843253e-04 -1.030123171307482899e+01 -2.060246342614965798e+01 2.984567783245039317e-17 1.503453712517875135e-21 2.260188791879339848e-41 5.589999442182193648e-04
3.892753961797164352e+25 1.898822219355716684e-04 1.676391439799707127e-04 2.203522254324563302e-11 1.307302296126879121e-26 5.743646793400678234e+02 1.512950463006209917e-04 -1.030121529136719616e+01 -2.060243058273439232e+01 2.357352626844929344e-17 1.187464133149440103e-21 1.930622781541481279e-41 5.590009208122685919e-04
4.538683672886443006e+25 1.779047629156163654e-04 1.550344024762445995e-04 1.743399791709445540e-11 1.122377398656823440e-26 6.210618141481277235e+02 1.399317752981360605e-04 -1.030119575542908805e+01 -2.060239151085817610e+01 1.865112628518906273e-17 9.394777829996363610e-22 1.650908476907160634e-41 5.590021592592535294e-04
5.291793338260647477e+25 1.667739178721537412e-04 1.433666718018642967e-04 1.378060426092800394e-11 9.635347319324065833e-27 6.716062731461714748e+02 1.293813161543950628e-04 -1.030117227011073133e+01 -2.060234454022146267e+01 1.474271749750826966e-17 7.425782473399384142e-22 1.410760975666757625e-41 5.590037160277047668e-04
6.169867466672510324e+25 1.564112018640596109e-04 1.325679846287488889e-04 1.089870809629223382e-11 8.270897315558506498e-27 7.263141304275422954e+02 1.196478470606656839e-04 -1.030114398223296845e+01 -2.060228796446593691e+01 1.165965915135241217e-17 5.872612735771473537e-22 1.205913807691914034e-41 5.590057131157610002e-04
7.193641573466309818e+25 1.467445708167321281e-04 1.225752957265090475e-04 8.620917611464920202e-12 7.098750923061688016e-27 7.855252695682838748e+02 1.106525926282329018e-04 -1.030110933930235362e+01 -2.060221867860470724e+01 9.222876818266376299e-18 4.645048198106394410e-22 1.030858962768126534e-41 5.590083899330050999e-04
8.387291844926945436e+25 1.377073981768420718e-04 1.133302884892577384e-04 6.818851796272993962e-12 6.091814290234807891e-27 8.496050237597096384e+02 1.023318518800817549e-04 -1.030106789115731480e+01 -2.060213578231462961e+01 7.295024213160948568e-18 3.673885510346660994e-22 8.811228359949139408e-42 5.590117014922872099e-04
9.779006053269562722e+25 1.292376749374531044e-04 1.047788402377900630e-04 5.392257130671152949e-12 5.226769962016750491e-27 9.189452815914867188e+02 9.462951836916123959e-05 -1.030101872001978158e+01 -2.060203744003956317e+01 5.768849021451468821e-18 2.905087287191355010e-22 7.529591930904741922e-42 5.590156831277771649e-04
