1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923492067002231770e-03 -1.212212518110085568e+01 -2.424425036220171137e+01 7.830011603604930647e-13 6.386778943858763124e-18 1.233114982349100491e-39 5.043035982936894794e-05
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262170180723707805e-03 -1.212212518154104046e+01 -2.424425036308208092e+01 6.214987911257289531e-13 5.069437431255817616e-18 1.057114742674550539e-39 5.043035983052592718e-05
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649746162121108008e-03 -1.212212518206257172e+01 -2.424425036412514345e+01 4.932861850256547263e-13 4.023633649965320522e-18 9.062079493554523710e-40 5.043035983172368598e-05
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082701917183248028e-03 -1.212212518267878103e+01 -2.424425036535756206e+01 3.915207398157968890e-13 3.193553904878747427e-18 7.768402208462374762e-40 5.043035983295616635e-05
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558226391072169773e-03 -1.212212518340562539e+01 -2.424425036681125079e+01 3.108258231919053219e-13 2.535342115304501912e-18 6.660495384844008261e-40 5.043035983423778819e-05
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072778392769477562e-03 -1.212212518426207808e+01 -2.424425036852415616e+01 2.467858064070898015e-13 2.012980908349771051e-18 5.710952258467842796e-40 5.043035983560210754e-05
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623290117178562399e-03 -1.212212518526974137e+01 -2.424425037053948273e+01 1.959428176455489486e-13 1.598265136855809496e-18 4.896824903113078636e-40 5.043035983710229098e-05
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207119802353040415e-03 -1.212212518645247883e+01 -2.424425037290495766e+01 1.555788607597469474e-13 1.269024666878883709e-18 4.198833514109207843e-40 5.043035983881029565e-05
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821702699353099496e-03 -1.212212518783690385e+01 -2.424425037567380770e+01 1.235262232682671929e-13 1.007577914835573235e-18 3.600263449452528744e-40 5.043035984081671342e-05
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465084846339875159e-03 -1.212212518945213446e+01 -2.424425037890426893e+01 9.809503441486531147e-14 8.001409535298048075e-19 3.087398935264334463e-40 5.043035984323179408e-05
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135274526954486538e-03 -1.212212519132987687e+01 -2.424425038265975374e+01 7.792394194536944594e-14 6.356095134255128082e-19 2.648145778940730685e-40 5.043035984618434765e-05
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829219718107115030e-03 -1.212212519350438811e+01 -2.424425038700877622e+01 6.187122779117268963e-14 5.046708357418831721e-19 2.270667945790779952e-40 5.043035984982254389e-05
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.545842492964765367e-03 -1.212212519603336247e+01 -2.424425039206672494e+01 4.912654187052050364e-14 4.007150619975446931e-19 1.947026103976663883e-40 5.043035985420902937e-05
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.283454439318868063e-03 -1.212212519905040153e+01 -2.424425039810080307e+01 3.900774595993394196e-14 3.181781313807432819e-19 1.669531798723638996e-40 5.043035985897167879e-05
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.040522344933477110e-03 -1.212212520259143567e+01 -2.424425040518287133e+01 3.097436907464883643e-14 2.526515335721728258e-19 1.431623731643221144e-40 5.043035986421240039e-05
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.815603404619757260e-03 -1.212212520668004423e+01 -2.424425041336008846e+01 2.459644342491561037e-14 2.006280525754866132e-19 1.227651797865304464e-40 5.043035987039518525e-05
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.607488721227104334e-03 -1.212212521143596256e+01 -2.424425042287192511e+01 1.953552929363435780e-14 1.593472230521339835e-19 1.052875040911413139e-40 5.043035987737679672e-05
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415022681579822271e-03 -1.212212521694151768e+01 -2.424425043388303536e+01 1.552106459140056157e-14 1.266020663007480614e-19 9.031794562032857347e-41 5.043035988568242233e-05
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.236605555215730179e-03 -1.212212522332826126e+01 -2.424425044665652251e+01 1.232894909412039037e-14 1.005646426218646710e-19 7.746580519692600574e-41 5.043035989569769246e-05
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.071405866555093862e-03 -1.212212523075591442e+01 -2.424425046151182883e+01 9.793850359314029745e-15 7.988636912451759854e-20 6.644483154376518286e-41 5.043035990785971000e-05
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918102134827604248e-03 -1.212212523941224163e+01 -2.424425047882448325e+01 7.776300608323345223e-15 6.342963576759296893e-20 5.697361152439134721e-41 5.043035992265717908e-05
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776141550296288967e-03 -1.212212524951304182e+01 -2.424425049902608365e+01 6.174340449383615623e-15 5.036278073752981857e-20 4.885228192928855538e-41 5.043035994063011369e-05
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.645010750776630020e-03 -1.212212526130186596e+01 -2.424425052260373192e+01 4.905282985668379915e-15 4.001134403419404733e-20 4.190506455677347432e-41 5.043035996236957342e-05
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523289366251857121e-03 -1.212212527504989268e+01 -2.424425055009978536e+01 3.894978550043425512e-15 3.177050213571038472e-20 3.593296674960547871e-41 5.043035998851844951e-05
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410602453681050359e-03 -1.212212529105585546e+01 -2.424425058211171091e+01 3.092941722502542311e-15 2.522845589005202416e-20 3.081318761307187848e-41 5.043036001976859169e-05
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306239206079672262e-03 -1.212212530965397939e+01 -2.424425061930795877e+01 2.455986461044584115e-15 2.003294568447241811e-20 2.642236909488705652e-41 5.043036005778851256e-05
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209599877484093203e-03 -1.212212533127494396e+01 -2.424425066254988792e+01 1.950217356605066144e-15 1.590749368224861658e-20 2.265732341900794649e-41 5.043036010765925107e-05
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120120310973980781e-03 -1.212212535632390065e+01 -2.424425071264780129e+01 1.548644807764153208e-15 1.263195129634425802e-20 1.942911908151827165e-41 5.043036016872195788e-05
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037308908336874924e-03 -1.212212538525138683e+01 -2.424425077050277366e+01 1.229934869199419147e-15 1.003230195659087134e-20 1.666243253619298523e-41 5.043036024098464254e-05
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.606150659552522772e-04 -1.212212415443995717e+01 -2.424424830887991433e+01 9.768015502932601592e-16 7.967560553933857865e-21 1.428960615661446376e-41 5.043036032514021188e-05
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.895367767284004723e-04 -1.212212412813907747e+01 -2.424424825627815494e+01 7.756215784751748442e-16 6.326576499913473222e-21 1.225313598705206202e-41 5.043036042777645448e-05
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.237373264967693494e-04 -1.212212409885424336e+01 -2.424424819770848671e+01 6.159201243607894941e-16 5.024601156698039449e-21 1.050738359092963353e-41 5.043036044267404963e-05
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.627580502986310278e-04 -1.212212404078434069e+01 -2.424424808156868139e+01 4.890109267397469018e-16 3.989234912471093566e-21 9.009237169668461537e-42 5.043036061055824982e-05
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.062785106762096152e-04 -1.212212394962428519e+01 -2.424424789924857038e+01 3.882273767631154915e-16 3.166681969535171848e-21 7.724374956284057230e-42 5.043036090734695970e-05
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.539457430827010174e-04 -1.212212383331615762e+01 -2.424424766663231523e+01 3.081650286018991491e-16 2.513630270483902727e-21 6.622032159535659262e-42 5.043036115700009532e-05
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.054637047432448677e-04 -1.212212367713107675e+01 -2.424424735426215349e+01 2.445809202343028852e-16 1.994988255890413707e-21 5.676492367048723259e-42 5.043036147273652564e-05
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.606026230910222431e-04 -1.212212346553740794e+01 -2.424424693107481588e+01 1.941438582262186498e-16 1.583584047084801840e-21 4.866418869958555711e-42 5.043036187022091209e-05
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.190386054718373670e-04 -1.212212317227369240e+01 -2.424424634454738481e+01 1.540839252446565958e-16 1.256823990928458176e-21 4.171510265200240095e-42 5.043036236710445226e-05
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.805169390927825461e-04 -1.212212282694431664e+01 -2.424424565388863329e+01 1.222600412491106887e-16 9.972436480905144730e-22 3.575241399866968848e-42 5.043036299652844186e-05
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.448426812973007823e-04 -1.212212279102508816e+01 -2.424424558205017632e+01 9.700133664143045597e-17 7.912137889254695642e-22 3.064034291412772344e-42 5.043036383684556303e-05
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.117998207991223738e-04 -1.212212219871475938e+01 -2.424424439742951876e+01 7.695148316347681613e-17 6.276718444462198197e-22 2.625700428603230875e-42 5.043036487767988579e-05
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.811417859241595621e-04 -1.212212153010136539e+01 -2.424424306020273079e+01 6.101244259874997386e-17 4.976608743736933786e-22 2.249245901509393312e-42 5.043036612853909068e-05
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.528674764220219315e-04 -1.212212077622588779e+01 -2.424424155245177559e+01 4.841654730604996022e-17 3.949191855707463021e-22 1.927865317421780414e-42 5.043036763489068661e-05
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.265718886584173617e-04 -1.212211993545319544e+01 -2.424423987090639088e+01 3.837916606598451495e-17 3.130467126007426712e-22 1.651197472275585749e-42 5.043036947888782990e-05
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.022622693917133372e-04 -1.212211901630143096e+01 -2.424423803260286192e+01 3.043064692404414472e-17 2.482126067114656637e-22 1.414475657578233511e-42 5.043037177964496245e-05
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.797662547393938359e-04 -1.212211798541276053e+01 -2.424423597082552106e+01 2.412934930829240606e-17 1.968145097866651244e-22 1.211720262632641413e-42 5.043037469360448887e-05
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.588266456831311802e-04 -1.212211667848615448e+01 -2.424423335697230897e+01 1.910675383347352906e-17 1.558465211068280168e-22 1.037078009373744503e-42 5.043037841478476739e-05
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395217442126318678e-04 -1.212211514141940683e+01 -2.424423028283881365e+01 1.514241648721913683e-17 1.235105019330626969e-22 8.881012804097250016e-43 5.043038317554130790e-05
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215725917540999437e-04 -1.212211331315986484e+01 -2.424422662631972969e+01 1.198695671729604416e-17 9.777231108484031776e-23 7.599423864473904209e-43 5.043038924681842204e-05
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049691344764256230e-04 -1.212211114941745471e+01 -2.424422229883490942e+01 9.489138631375585823e-18 7.739834871983851098e-23 6.502764304035654782e-43 5.043039693860725117e-05
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896326317180416362e-04 -1.212210859249132611e+01 -2.424421718498265221e+01 7.514520631513600325e-18 6.129200366318913018e-23 5.565648300926052438e-43 5.043040660028984474e-05
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753340797628422446e-04 -1.212210551949608650e+01 -2.424421103899217300e+01 5.939664311346700629e-18 4.844641848558085963e-23 4.757578724554908114e-43 5.043041898505107751e-05
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621993444974804521e-04 -1.212210185396670070e+01 -2.424420370793340140e+01 4.702309025735204452e-18 3.835374501873164064e-23 4.071085748795998199e-43 5.043043555293660944e-05
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499368336155849088e-04 -1.212209745845411035e+01 -2.424419491690822070e+01 3.714412173177248208e-18 3.029583987874461227e-23 3.478412462318959422e-43 5.043045606249994285e-05
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386519079205819486e-04 -1.212209229318521864e+01 -2.424418458637043727e+01 2.937271314712154724e-18 2.395701314412111830e-23 2.974142758210914389e-43 5.043048076417875562e-05
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282162201861156581e-04 -1.212208618562708828e+01 -2.424417237125417657e+01 2.322721388006625878e-18 1.894439467067006429e-23 2.542927330290975668e-43 5.043051063743375515e-05
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185727711430549725e-04 -1.212207894499956318e+01 -2.424415788999912635e+01 1.837067636269366298e-18 1.498314464040282298e-23 2.174438041834246954e-43 5.043054739705533338e-05
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096447639108709030e-04 -1.212207029191898044e+01 -2.424414058383796089e+01 1.452567680185970729e-18 1.184705200631864106e-23 1.858967734094351975e-43 5.043059349187566331e-05
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014255758633915438e-04 -1.212205995772525213e+01 -2.424411991545050427e+01 1.149788865813900687e-18 9.377452411998743962e-24 1.590373272750342519e-43 5.043065212528786214e-05
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.375192773070618554e-05 -1.212204739146062593e+01 -2.424409478292125186e+01 9.080712615101082498e-19 7.405902808425802315e-24 1.358497223589841818e-43 5.043072722708380587e-05
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.671810379186699303e-05 -1.212203235722475014e+01 -2.424406471444950029e+01 7.186427947008734912e-19 5.860808184106230813e-24 1.161979777946431678e-43 5.043082347207938101e-05
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.015857341973991427e-05 -1.212201406416126481e+01 -2.424402812832252962e+01 5.675958106845959882e-19 4.628837443913083368e-24 9.925265652292596736e-44 5.043094623942989289e-05
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.414052236229166459e-05 -1.212199215694060150e+01 -2.424398431388120301e+01 4.491204480618392208e-19 3.662539516938842005e-24 8.487879375579143225e-44 5.043110164067133531e-05
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.854608361469401656e-05 -1.212196565953863470e+01 -2.424393131907726939e+01 3.549375903510542444e-19 2.894384579602851173e-24 7.252323086566966390e-44 5.043129648190605474e-05
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.338363163839015070e-05 -1.212193320286426612e+01 -2.424386640572853224e+01 2.806374300653480855e-19 2.288404039046409403e-24 6.198224309131382652e-44 5.043155172844770382e-05
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861955095861646684e-05 -1.212189324879725483e+01 -2.424378649759450965e+01 2.220007710676081984e-19 1.810183198782712682e-24 5.298758711734274319e-44 5.043188800053955448e-05
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.419538121568603792e-05 -1.212184528236435632e+01 -2.424369056472871264e+01 1.754402806100366394e-19 1.430459097311013787e-24 4.526463614507070530e-44 5.043229921850521223e-05
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.014129748601972494e-05 -1.212178874199501699e+01 -2.424357748399003398e+01 1.389464741748135352e-19 1.132840416568797272e-24 3.872041108560689603e-44 5.043279298169108828e-05
