1.268138687771538883e+21 2.894537899975278480e-02 2.894537899975278480e-02 1.307330641494498140e-04 4.030816550128280934e-22 7.314488783026002139e+00 2.677889385346173337e-02 -9.729015074405046093e+00 -1.945803014881009219e+01 2.316580299850971180e-10 2.068637001365214528e-14 1.031761939575581249e-35 1.755274763183327109e-03
1.478562584131852567e+21 2.693942613054592719e-02 2.693942613054592719e-02 1.033220334103504524e-04 3.455154159857380905e-22 7.911420061651837976e+00 2.475873597866394202e-02 -9.729015075020971182e+00 -1.945803015004194236e+01 1.830858847417149546e-10 1.634902253962391243e-14 8.819645417214959847e-36 1.755274763249417688e-03
1.723902390389422948e+21 2.506842225541619854e-02 2.506842225541619854e-02 8.164406318227418404e-05 2.961041729510451269e-22 8.556629538691762349e+00 2.288964324722004770e-02 -9.729015075733174811e+00 -1.945803015146634962e+01 1.446726806368405107e-10 1.291883816303863328e-14 7.538278536970267419e-36 1.755274763330377449e-03
2.009951748735276155e+21 2.332078895733192062e-02 2.332078895733192062e-02 6.456410736055474592e-05 2.537687218720423238e-22 9.253908618805766650e+00 2.116709233749786145e-02 -9.729015076566074782e+00 -1.945803015313214956e+01 1.144071243052646877e-10 1.021621439418429298e-14 6.446388532084673589e-36 1.755274763425295880e-03
2.343465647919541256e+21 2.168579813505071979e-02 2.168579813505071979e-02 5.105703571847470293e-05 2.173918212664790222e-22 1.000716345111127303e+01 1.957413983007356278e-02 -9.729015077550457136e+00 -1.945803015510091427e+01 9.047269251067079683e-11 8.078941134225601361e-15 5.512636644753292145e-36 1.755274763532130994e-03
2.732319940732202254e+21 2.015311830601181076e-02 2.015311830601181076e-02 4.036772351463460570e-05 1.861007925079899030e-22 1.082054343813596198e+01 1.809987492848279950e-02 -9.729015078724881249e+00 -1.945803015744976250e+01 7.153130975471448271e-11 6.387532238145055381e-15 4.713516773795800305e-36 1.755274763647681141e-03
3.185697330426215399e+21 1.871629336472103305e-02 1.871629336472103305e-02 3.195978254632506603e-05 1.593638964991688168e-22 1.169836944394354994e+01 1.674423946822449841e-02 -9.729015080133791571e+00 -1.945803016026758314e+01 5.663250007995263942e-11 5.057113042082140865e-15 4.033895686449266747e-36 1.755274763767115118e-03
3.714304218108914041e+21 1.736935114098143301e-02 1.736935114098143301e-02 2.529192841696797464e-05 1.364102638149581611e-22 1.264546326599078974e+01 1.548786196882430063e-02 -9.729015081829682998e+00 -1.945803016365936600e+01 4.481711150929563269e-11 4.002034139721306599e-15 3.451251712977279197e-36 1.755274763884017916e-03
4.330623531902163223e+21 1.610811631275974390e-02 1.610811631275974390e-02 2.002816167750217508e-05 1.168028513931919749e-22 1.366757553166708838e+01 1.432884499474196792e-02 -9.729015083871717096e+00 -1.945803016774343419e+01 3.548975548574561924e-11 3.169129111429274013e-15 2.954037020647519922e-36 1.755274763990316350e-03
5.049209508372810826e+21 1.493059878507362048e-02 1.493059878507362048e-02 1.587023056031821504e-05 1.000510512046806288e-22 1.477040353271723916e+01 1.325944157999598728e-02 -9.729015086315992988e+00 -1.945803017263198598e+01 2.812193206704232570e-11 2.511204491145492932e-15 2.529553567440431362e-36 1.755274764097382832e-03
5.887031387428015309e+21 1.383389514156319403e-02 1.383389514156319403e-02 1.257468342158299580e-05 8.569395126064904638e-23 1.596059744934468050e+01 1.226958412344844943e-02 -9.729015089183688403e+00 -1.945803017836737681e+01 2.228224672773719237e-11 1.989738036549019721e-15 2.165972417404634540e-36 1.755274764220307940e-03
6.863874136950034137e+21 1.281445666447860593e-02 1.281445666447860593e-02 9.968369442838754933e-06 7.341491045863071602e-23 1.724513478580096404e+01 1.135548090830719968e-02 -9.729015092505878926e+00 -1.945803018501175785e+01 1.766387748861047848e-11 1.577331461441690900e-15 1.855257076956812859e-36 1.755274764365191828e-03
8.002805670189413171e+21 1.186805330874201800e-02 1.186805330874201800e-02 7.905048707921257905e-06 6.290569055052657651e-23 1.863144168111040599e+01 1.051071693761354044e-02 -9.729015096060235734e+00 -1.945803019212047147e+01 1.400768829250172759e-11 1.250844297521161631e-15 1.589488833672078660e-36 1.755274764636272728e-03
9.330721589145310855e+21 1.099003054051487203e-02 1.099003054051487203e-02 6.269092949686337648e-06 5.390056745678803182e-23 2.012768659917869485e+01 9.728944530043661526e-03 -9.729015100484438960e+00 -1.945803020096887792e+01 1.110878669716586281e-11 9.919810799793428898e-16 1.361833413061334041e-36 1.755274764857690448e-03
1.087898031792164805e+22 1.017631496834503317e-02 1.017631496834503317e-02 4.973369328834848605e-06 4.619310700588297018e-23 2.174266306161207041e+01 9.006327367374698106e-03 -9.729015105613777692e+00 -1.945803021122755538e+01 8.812773951811373755e-12 7.869540357590857066e-16 1.167045203808298875e-36 1.755274765119062535e-03
1.268414362458408773e+22 9.422483630422424927e-03 9.422483630422424927e-03 3.947231563585898957e-06 3.959903545224678241e-23 2.348597169232030168e+01 8.338636215377117147e-03 -9.729015111585990638e+00 -1.945803022317198128e+01 6.994465363699390413e-12 6.245845436747725031e-16 1.000418968498678370e-36 1.755274765425992580e-03
1.478884001876874258e+22 8.724073763437485696e-03 8.724073763437485696e-03 3.133238716982897209e-06 3.394906165341771288e-23 2.536818530431330387e+01 7.720794414203173937e-03 -9.729015118568860032e+00 -1.945803023713772006e+01 5.552076014182348472e-12 4.957835136440775758e-16 8.576605354215454266e-37 1.755274765784007414e-03
1.724277141397532416e+22 8.077256142115629700e-03 8.077256142115629700e-03 2.486543539788711661e-06 2.910057493881690957e-23 2.740022048129303300e+01 7.148191590380974063e-03 -9.729015126754502418e+00 -1.945803025350900484e+01 4.406136906808325987e-12 3.934546014441581669e-16 7.351624935775072623e-37 1.755274766198257645e-03
2.010388682663954219e+22 7.478786943606049488e-03 7.478786943606049488e-03 1.973784588150364498e-06 2.493488929197286517e-23 2.959297631318206001e+01 6.618568694332640015e-03 -9.729015136354792759e+00 -1.945803027270958552e+01 3.497531807961435450e-12 3.123189040526858946e-16 6.302583185818572967e-37 1.755274766673214958e-03
2.343975082861405825e+22 6.925016197070030417e-03 6.925016197070030417e-03 1.567041840579413668e-06 2.137877029775011947e-23 3.195986668853315038e+01 6.128549460294044696e-03 -9.729015147614292758e+00 -1.945803029522858552e+01 2.776786644512164748e-12 2.479585348429415483e-16 5.403873618307155323e-37 1.755274767213475719e-03
2.732913906874354500e+22 6.412417030161935566e-03 6.412417030161935566e-03 1.244203958316126508e-06 1.833073998591636242e-23 3.451521503158861748e+01 5.674941114184152771e-03 -9.729015160808335949e+00 -1.945803032161667190e+01 2.204720286488852970e-12 1.968747363389209608e-16 4.633527906091762128e-37 1.755274767823586423e-03
3.186389854140298691e+22 5.937862989805770680e-03 5.937862989805770680e-03 9.878690002445844592e-07 1.571778686669895058e-23 3.727406046870612499e+01 5.254893934728914993e-03 -9.729015176239043328e+00 -1.945803035247808666e+01 1.750496621977017897e-12 1.563139362448528316e-16 3.972977755605126803e-37 1.755274768508713074e-03
3.715111653180598701e+22 5.498552601996626460e-03 5.498552601996626460e-03 7.843644819166025883e-07 1.347787691558674757e-23 4.025266974890487148e+01 4.865978040472041487e-03 -9.729015194334420968e+00 -1.945803038866884194e+01 1.389888108964257436e-12 1.241126877595001764e-16 3.406650231773802774e-37 1.755274769353210506e-03
4.331564945721977628e+22 5.091839803927603221e-03 5.091839803927603221e-03 6.227765872201687208e-07 1.155757678408645041e-23 4.346861703673271649e+01 4.505831364487100296e-03 -9.729015215437380348e+00 -1.945803043087476070e+01 1.103555545392965123e-12 9.854405821353382624e-17 2.921029943899117694e-37 1.755274770386783907e-03
5.050307132208109427e+22 4.715284506788628566e-03 4.715284506788628566e-03 4.946394692601255323e-07 9.911160351886604122e-24 4.694087334951694146e+01 4.172795494728168998e-03 -9.729015239906907198e+00 -1.945803047981381440e+01 8.764975126722611998e-13 7.826846596444505330e-17 2.505180719800223318e-37 1.755274771598270330e-03
5.888311141409114764e+22 4.366639065340656781e-03 4.366639065340656781e-03 3.928632962604620263e-07 8.499497040228191712e-24 5.068992065790603618e+01 3.864363765590528906e-03 -9.729015268238621061e+00 -1.945803053647724212e+01 6.961508809313269738e-13 6.216406125161750190e-17 2.148519920963104283e-37 1.755274773006796621e-03
6.865366242168229855e+22 4.043827266440261185e-03 4.043827266440261185e-03 3.119350856310013607e-07 7.289069217055422717e-24 5.473787957476857002e+01 3.578372297821541103e-03 -9.729014545083851218e+00 -1.945802909016770244e+01 5.527466853943038585e-13 4.935855461813924840e-17 1.842270434693584189e-37 1.755274774345682437e-03
8.004545362360692376e+22 3.744926004164893241e-03 3.744926004164893241e-03 2.476807651781551964e-07 6.251146082461453151e-24 5.910864092068472075e+01 3.313559989679400707e-03 -9.729014175228531514e+00 -1.945802835045706303e+01 4.388884875067414879e-13 3.919810550055657280e-17 1.579684678081083875e-37 1.755274722352440260e-03
9.332749950693745990e+22 3.468156544532962141e-03 3.468156544532962141e-03 1.966675934979862113e-07 5.361107842763193115e-24 6.382799897951185386e+01 3.068374606963363265e-03 -9.729014462403940300e+00 -1.945802892480788060e+01 3.484935257101431666e-13 3.112403558203777375e-17 1.354549946656334343e-37 1.755274731617353749e-03
1.088134524813119775e+23 3.211877154561334352e-03 3.211877154561334352e-03 1.561671003917974888e-07 4.597865972858541032e-24 6.892381112344810390e+01 2.841366618630470752e-03 -9.729014235863322924e+00 -1.945802847172664585e+01 2.767269583948789074e-13 2.471083254763372931e-17 1.161530067841431222e-37 1.755274781546214274e-03
1.268690097072898593e+23 2.974568918021165513e-03 2.974568918021165513e-03 1.240130367534646173e-07 3.943344237321192445e-24 7.442616703197376182e+01 2.631195971539564311e-03 -9.729014096525634869e+00 -1.945802819305126974e+01 2.197501935259270850e-13 1.962298191725172411e-17 9.960462069545954613e-38 1.755274785197230613e-03
1.479205489493383284e+23 2.754824268645566631e-03 2.754824268645566631e-03 9.851058681542120934e-08 3.382041448135505045e-24 8.036756700953178267e+01 2.436828908951584396e-03 -9.729013934140636977e+00 -1.945802786828127395e+01 1.745600393334395792e-13 1.558764009597673805e-17 8.543187563455487690e-38 1.755274789778665454e-03
1.724651973870995825e+23 2.551341202925203923e-03 2.551341202925203923e-03 7.825643091161335388e-08 2.900670556117348996e-24 8.678310925873913106e+01 2.256857134526806061e-03 -9.729013744489588333e+00 -1.945802748897917667e+01 1.386698236636540046e-13 1.238275472130285827e-17 7.327811517107770018e-38 1.755274795518678302e-03
2.010825711575637542e+23 2.362916259603767364e-03 2.362916259603767364e-03 6.217568910183275978e-08 2.487844156595982335e-24 9.371070703438360283e+01 2.090278924459938823e-03 -9.729013522943921188e+00 -1.945802704588784238e+01 1.101748671468042377e-13 9.838243635498249759e-18 6.285942127288918536e-38 1.755274802675196302e-03
2.344484628546928970e+23 2.188435541585714069e-03 2.188435541585714069e-03 4.937745355505667505e-08 2.133798286986492225e-24 1.011913186604345327e+02 1.935709804867878376e-03 -9.729013262874783408e+00 -1.945802652574956682e+01 8.749648763923421248e-14 7.813135268871217415e-18 5.390604797086178643e-38 1.755274811542797617e-03
2.733508002136005070e+23 2.026867115404725611e-03 2.026867115404725611e-03 3.920552430166788005e-08 1.830159034943548986e-24 1.092691948140518008e+02 1.792447399153458080e-03 -9.729012958221566976e+00 -1.945802591644313395e+01 6.947190364063104850e-14 6.203596714471246644e-18 4.622151749099406775e-38 1.755274823284071152e-03
3.187082528398845002e+23 1.877255523977935676e-03 1.877255523977935676e-03 3.113291958258039597e-08 1.569746311890628851e-24 1.179921393203646431e+02 1.659856670908609619e-03 -9.729012601999334819e+00 -1.945802520399866964e+01 5.516730731684801354e-14 4.926241731581178754e-18 3.963565789821173733e-38 1.755274838196917717e-03
3.715919263776784903e+23 1.738717480794875567e-03 1.738717480794875567e-03 2.473405177161488200e-08 1.346405108821229471e-24 1.274118043296437861e+02 1.537313223274720114e-03 -9.729012186009384777e+00 -1.945802437201876955e+01 4.382856049201001748e-14 3.913728045351881171e-18 3.399869248896805727e-38 1.755274856132222000e-03
4.332506564191265153e+23 1.610434830268392447e-03 1.610434830268392447e-03 1.963603375341333890e-08 1.154856377977706364e-24 1.375840089048896289e+02 1.423470555198258491e-03 -9.729011650509960418e+00 -1.945802330101992084e+01 3.479490993216326528e-14 3.107052538295292218e-18 2.914915586857894197e-38 1.755274877478501345e-03
5.051404994650633667e+23 1.491650031522591359e-03 1.491650031522591359e-03 1.559462211112516432e-08 9.905733503946804600e-25 1.485690799149516579e+02 1.318222785153832328e-03 -9.729011123457407706e+00 -1.945802224691481541e+01 2.763355810834533551e-14 2.467567254206160964e-18 2.499751467889111283e-38 1.755274903226819319e-03
5.889591173589943410e+23 1.381682858076170844e-03 1.381639589948809033e-03 1.238058389463368053e-08 8.496737368114148012e-25 1.604322212186179684e+02 1.220611679628180258e-03 -9.729010450165178625e+00 -1.945802090033035725e+01 2.193830592310490727e-14 1.959000274722377695e-18 2.143201639814448777e-38 1.755274934838817278e-03
6.866858671748139671e+23 1.280138778762070998e-03 1.279488638023117261e-03 9.832997492979950051e-09 7.288284918938052495e-25 1.732439206999468411e+02 1.130383292058511051e-03 -9.729009663097476945e+00 -1.945801932619495389e+01 1.742400147291567138e-14 1.555888245624976549e-18 1.838004687524058843e-38 1.755274974494029335e-03
8.006285432715443689e+23 1.186174360967432069e-03 1.184849666845955380e-03 7.808109295360753833e-09 6.251830683487758131e-25 1.870803979359764924e+02 1.046756450653835244e-03 -9.729008738725433147e+00 -1.945801747745086629e+01 1.383591441539506038e-14 1.235484526756411958e-18 1.576056288768019266e-38 1.755275024767468176e-03
9.334778753178130018e+23 1.099192743901365775e-03 1.097207110141633010e-03 6.201263848655703430e-09 5.362881273784512272e-25 2.020240727492243309e+02 9.693717084154612881e-04 -9.729007654773177194e+00 -1.945801530954635439e+01 1.098859605609767179e-14 9.812291103543769226e-19 1.351587780919811355e-38 1.755275088826646710e-03
1.088371069244176819e+24 1.018689975461178985e-03 1.016034532106591289e-03 4.925069494754255555e-09 4.600441612359329899e-25 2.181640894588515494e+02 8.977063485862441395e-04 -9.729006381823905869e+00 -1.945801276364781174e+01 8.727189015450392146e-15 7.792937060677402423e-19 1.159078533711794171e-38 1.755275170423351364e-03
1.268965891628035429e+24 9.441898751490098015e-04 9.408538119462599679e-04 3.910251341684941254e-09 3.946503301979478898e-25 2.355968919383491027e+02 8.312499294712723513e-04 -9.729004883098482992e+00 -1.945800976619696598e+01 6.928938688947532916e-15 6.187167053926042515e-19 9.937688430830217170e-39 1.755275273868876730e-03
1.479527046996568763e+24 8.752521855612467898e-04 8.712218530468179021e-04 3.105275901097373978e-09 3.385618634935939812e-25 2.544268430482792382e+02 7.697741618395570343e-04 -9.729003123202335956e+00 -1.945800624640467191e+01 5.502528110457626339e-15 4.913437798432353752e-19 8.521645844105935740e-39 1.755275404036805032e-03
1.725026887827522220e+24 8.114691965039520999e-04 8.067282902236637236e-04 2.465431670677312060e-09 2.904544318834662517e-25 2.747669065713118925e+02 7.127886349369900358e-04 -9.729001049786116795e+00 -1.945800209957223359e+01 4.368728821360789508e-15 3.901000755060338755e-19 7.306163141150447158e-39 1.755275566428486948e-03
2.011262835490974511e+24 7.524632355392216806e-04 7.469930274063306180e-04 1.956987213212247611e-09 2.491916429274932844e-25 2.967393855496095512e+02 6.599721171688334356e-04 -9.728998593189727373e+00 -1.945799718637945475e+01 3.467768990371542568e-15 3.096481566538884632e-19 6.263049248899249283e-39 1.755275782833584349e-03
2.344994285000185015e+24 6.978844736137240464e-04 6.916641009509796011e-04 1.553533944947770789e-09 2.137991879691640724e-25 3.204767252745339192e+02 6.110868711215146007e-04 -9.728995670838775922e+00 -1.945799134167755184e+01 2.752852781047467305e-15 2.458093032450669625e-19 5.369114412422321080e-39 1.755276060621125149e-03
2.734102226545221506e+24 6.474089473032525839e-04 6.404157644680967629e-04 1.233016637898223267e-09 1.834413805253562576e-25 3.461223976957634250e+02 5.657858631414428323e-04 -9.728992256857951659e+00 -1.945798451371590332e+01 2.184898465552033369e-15 1.950936223046775412e-19 4.602115913181934028e-39 1.755276397673073132e-03
3.187775353234580522e+24 6.007363681938062165e-04 5.929463371916662015e-04 9.785957506451260194e-10 1.574014909281590764e-25 3.738318756649730972e+02 5.238374987007604622e-04 -9.728988245749381036e+00 -1.945797649149876207e+01 1.734066501157193110e-15 1.548365446273741131e-19 3.944545335677447481e-39 1.755276802534367145e-03
3.716727049935598203e+24 5.575882932075037698e-04 5.489764889104038715e-04 7.766733701291573106e-10 1.350648178772631206e-25 4.037736740592790738e+02 4.849994595430869699e-04 -9.728983526048050834e+00 -1.945796705209610167e+01 1.376261495179451588e-15 1.228864302275236585e-19 3.380879218925915669e-39 1.755277294497176828e-03
4.333448387354586037e+24 5.177063678661644438e-04 5.082475636571126033e-04 6.162449768966333975e-10 1.159041364850011592e-25 4.361305023152788181e+02 4.489994637058114892e-04 -9.728977957535587251e+00 -1.945795591507117450e+01 1.091983526974871864e-15 9.750304002987070117e-20 2.897170481534957263e-39 1.755277900318473819e-03
5.052503095752336928e+24 4.808507430836022516e-04 4.705200944927415271e-04 4.888230801737861417e-10 9.946719570428862241e-26 4.711004974593601560e+02 4.156343394186489608e-04 -9.728971366100806151e+00 -1.945794273220161230e+01 8.661928362293017314e-16 7.734120220961276907e-20 2.482168685358981724e-39 1.755278667146223121e-03
5.890871484030929506e+24 4.467986773844461021e-04 4.355725128072336443e-04 3.879472757031483427e-10 8.536640893370607552e-26 5.088985869622479186e+02 3.848142588695300658e-04 -9.728963552259472181e+00 -1.945792710451894436e+01 6.874416363616253814e-16 6.137973146053072295e-20 2.127289711825522533e-39 1.755279644337931532e-03
6.868351425760275043e+24 4.153430413604294966e-04 4.031997326381158916e-04 3.075119386947074053e-10 7.326893474664348764e-26 5.497579802236680280e+02 3.561340728521609654e-04 -9.728954203745216134e+00 -1.945790840749043227e+01 5.449108026998368743e-16 4.865196887620193809e-20 1.821608410543380813e-39 1.755280898724249656e-03
8.008025881335881930e+24 3.862908307902057983e-04 3.732118246756529903e-04 2.438945458700465116e-10 6.288975334455437499e-26 5.939317381547969035e+02 3.296547804461385676e-04 -9.728943163242936620e+00 -1.945788632648587324e+01 4.321812489087065136e-16 3.858610719861348089e-20 1.560404522196286855e-39 1.755282496235293461e-03
9.336807996694315361e+24 3.594621189548074928e-04 3.454329656413882574e-04 1.934878372558331671e-10 5.398420877226971281e-26 6.416944756576027658e+02 3.051702676669263369e-04 -9.728930003461488951e+00 -1.945786000692297790e+01 3.428609342839130350e-16 3.061058117326838648e-20 1.336836856724384732e-39 1.755284526245845045e-03
1.088607665096511845e+25 3.346890247367260074e-04 3.197004169122887821e-04 1.532955618943704966e-10 4.634243357278121179e-26 6.933441820509676745e+02 2.823793676666945356e-04 -9.728914244197163441e+00 -1.945782848839432688e+01 2.716405173342243003e-16 2.425128673916542970e-20 1.144240958874198748e-39 1.755287085659899002e-03
1.269241746136849437e+25 3.118148445007791958e-04 2.958637351606746286e-04 1.215494507828332260e-10 3.978455574614551237e-26 7.492041996781945272e+02 2.613601107867924780e-04 -9.728895548059844245e+00 -1.945779109611968849e+01 2.153866392431467304e-16 1.922842209549822962e-20 9.798708034997754634e-40 1.755290285740169001e-03
1.479848674401622670e+25 2.906931654140429400e-04 2.737838841660058089e-04 9.627347677544983318e-11 3.415646347263304676e-26 8.096253998932270406e+02 2.418180637199950815e-04 -9.728872841718830600e+00 -1.945774568343766120e+01 1.705978179965150932e-16 1.522932646973497419e-20 8.384627534190371567e-40 1.755294558102732556e-03
1.725401883284825017e+25 2.711864955392097928e-04 2.533319113377060692e-04 7.624438488582903366e-11 2.932583340660551760e-26 8.749883972487917845e+02 2.237279924018502396e-04 -9.728845588550512957e+00 -1.945769117710102591e+01 1.351064349113625448e-16 1.206043407374064361e-20 7.173616164496380485e-40 1.755300027255148878e-03
2.011700054430617330e+25 2.531661083660929901e-04 2.343885019151288498e-04 6.041666954935586685e-11 2.517922643794719957e-26 9.457057975947523119e+02 2.070303816680955943e-04 -9.728813379147149831e+00 -1.945762675829429966e+01 1.070598414217939861e-16 9.556305873537055495e-21 6.139445632477802304e-40 1.755306676958007326e-03
