1.478241236243132580e+20 7.987950614946984218e-02 7.987950614946984218e-02 3.589591697916937833e-03 3.510406283977469484e-21 2.424597874386079432e+00 8.103824106641167868e-02 -6.108839792730312190e+00 -1.221767958546062438e+01 2.396868632429643072e-07 7.995046064013949384e-10 5.501982233276883954e-34 6.614276867249745118e-02
1.723527720828961423e+20 7.424266729350698091e-02 7.424266729350698091e-02 2.827433246159384832e-03 3.003262731713287389e-21 2.625391201100897742e+00 7.484091850525929901e-02 -6.108839792814755754e+00 -1.221767958562951151e+01 1.887954572088173195e-07 6.297501483856891727e-10 4.692641566017254630e-34 6.614276867253532366e-02
2.009514909768960246e+20 6.898666443536852211e-02 6.898666443536852211e-02 2.228327595105336970e-03 2.570208815482879071e-21 2.842279043447320852e+00 6.913022996810716525e-02 -6.108839792913677513e+00 -1.221767958582735503e+01 1.487915329922184141e-07 4.963122066410392903e-10 4.003825688313064918e-34 6.614276867257978809e-02
2.342956323697266852e+20 6.410356843435316421e-02 6.410356843435316421e-02 1.756972965573688370e-03 2.200303736060791191e-21 3.076586509788417967e+00 6.386506352285704902e-02 -6.108839793029770426e+00 -1.221767958605954085e+01 1.173178941678196117e-07 3.913280665586936467e-10 3.417164195909974216e-34 6.614276867263206572e-02
2.731726103681484390e+20 5.957557900075192980e-02 5.957557900075192980e-02 1.385929942179644787e-03 1.884276189071755301e-21 3.329761728014118294e+00 5.900951990983875628e-02 -6.108839793166145782e+00 -1.221767958633229156e+01 9.254233586212546635e-08 3.086861865335487151e-10 2.917314855916877602e-34 6.614276867269347493e-02
3.185004957223876690e+20 5.537897803581498524e-02 5.537897803581498524e-02 1.093565588175908054e-03 1.614041444003292867e-21 3.603372278624956682e+00 5.452846438200188717e-02 -6.108839793326373169e+00 -1.221767958665274634e+01 7.302036767398943250e-08 2.435682936135379376e-10 2.491068469874138635e-34 6.614276867276597249e-02
3.713496958523582054e+20 5.148990837826737665e-02 5.148990837826737665e-02 8.631151467210716180e-04 1.382892486166478714e-21 3.899110688911409994e+00 5.039234494865019176e-02 -6.108839793514405869e+00 -1.221767958702881174e+01 5.763256089995516479e-08 1.922403975697924465e-10 2.127493558699124586e-34 6.614276867285132089e-02
4.329682322687380029e+20 4.788543528069252181e-02 4.788543528069252181e-02 6.814007646766721089e-04 1.185091500894067552e-21 4.218808890212498497e+00 4.657389157050723788e-02 -6.108839793734553325e+00 -1.221767958746910665e+01 4.549899421502654725e-08 1.517674140869746323e-10 1.817289671644431748e-34 6.614276867295154627e-02
5.048112123092921221e+20 4.454348800375347583e-02 4.454348800375347583e-02 5.380383618789270125e-04 1.015740514408882802e-21 4.564445312743935723e+00 4.304731512142689204e-02 -6.108839793991515776e+00 -1.221767958798303155e+01 3.592629416295286143e-08 1.198365118945230459e-10 1.552498627454280427e-34 6.614276867306903562e-02
5.885751911586084291e+20 4.144351677014911084e-02 4.144351677014911084e-02 4.248884202233786656e-04 8.706617060680600599e-22 4.938151303017549232e+00 3.978932948839618289e-02 -6.108839794291674785e+00 -1.221767958858334957e+01 2.837096284008873709e-08 9.463478780760317765e-11 1.326393263695604424e-34 6.614276867320692532e-02
6.862382356023113155e+20 3.856621342417342058e-02 3.856621342417342058e-02 3.355663449410558946e-04 7.463390687749918278e-22 5.342221911703463277e+00 3.677910202049433641e-02 -6.108839794642968002e+00 -1.221767958928593600e+01 2.240668337754474138e-08 7.474021019705215163e-11 1.133290599838932490e-34 6.614276867336899013e-02
8.001066356119415030e+20 3.589357668093898224e-02 3.589357668093898224e-02 2.650758801994434208e-04 6.398387388091979795e-22 5.779113901538326381e+00 3.399891516345594777e-02 -6.108839795053277122e+00 -1.221767959010655424e+01 1.769984209743456282e-08 5.903997017245774137e-11 9.684320116785803735e-35 6.614276867355874112e-02
9.328693668436991017e+20 3.340906257073437968e-02 3.340906257073437968e-02 2.094060861461795255e-04 5.485076597035483604e-22 6.251519979803050298e+00 3.142954465420021853e-02 -6.108839795532431616e+00 -1.221767959106486323e+01 1.398261756691277292e-08 4.664071685743454284e-11 8.275898672487406597e-35 6.614276867378084124e-02
1.087661590170138706e+21 3.109771961309913679e-02 3.109771961309913679e-02 1.654508670778552992e-04 4.702270110177211210e-22 6.762282110231047305e+00 2.905569970724524928e-02 -6.108839796092250474e+00 -1.221767959218450095e+01 1.104760727373478344e-08 3.685063401413095738e-11 7.072966936004911083e-35 6.614276867404089710e-02
1.268138687771538883e+21 2.894537899975278480e-02 2.894537899975278480e-02 1.307330641494498140e-04 4.030816550128280934e-22 7.314488783026002139e+00 2.686190462558189426e-02 -6.108839796746772244e+00 -1.221767959349354449e+01 8.729404541241428554e-09 2.911798760848088273e-11 6.045225639581308724e-35 6.614276867434609741e-02
1.478562584131852567e+21 2.693942613054592719e-02 2.693942613054592719e-02 1.033220334103504524e-04 3.455154159857380905e-22 7.911420061651837976e+00 2.483548454891933849e-02 -6.108839797512269243e+00 -1.221767959502453849e+01 6.899094988215293416e-09 2.301276808443052702e-11 5.167543461020899357e-35 6.614276867470439414e-02
1.723902390389422948e+21 2.506842225541619854e-02 2.506842225541619854e-02 8.164406318227418404e-05 2.961041729510451269e-22 8.556629538691762349e+00 2.296059789617619501e-02 -6.108839798407396771e+00 -1.221767959681479354e+01 5.451597578271459748e-09 1.818446489871092085e-11 4.416774161121548241e-35 6.614276867512580704e-02
2.009951748735276155e+21 2.332078895733192062e-02 2.332078895733192062e-02 6.456410736055474592e-05 2.537687218720423238e-22 9.253908618805766650e+00 2.123270732402606983e-02 -6.108839799454272246e+00 -1.221767959890854449e+01 4.311122176108391589e-09 1.438027086149323130e-11 3.777021794146145962e-35 6.614276867562156326e-02
2.343465647919541256e+21 2.168579813505071979e-02 2.168579813505071979e-02 5.105703571847470293e-05 2.173918212664790222e-22 1.000716345111127303e+01 1.963481689080456144e-02 -6.108839800678770970e+00 -1.221767960135754194e+01 3.409218030460907573e-09 1.137186018887564183e-11 3.229924579762888336e-35 6.614276867620526301e-02
2.732319940732202254e+21 2.015311830601181076e-02 2.015311830601181076e-02 4.036772351463460570e-05 1.861007925079899030e-22 1.082054343813596198e+01 1.815598197808078115e-02 -6.108839802111817541e+00 -1.221767960422363508e+01 2.695463395388357619e-09 8.991045031081741349e-12 2.761709991660844898e-35 6.614276867689322659e-02
3.185697330426215399e+21 1.871629336472103305e-02 1.871629336472103305e-02 3.195978254632506603e-05 1.593638964991688168e-22 1.169836944394354994e+01 1.679614424100689049e-02 -6.108839803786471734e+00 -1.221767960757294347e+01 2.134042162372976358e-09 7.118356413523847167e-12 2.363511274571411787e-35 6.614276867770274571e-02
3.714304218108914041e+21 1.736935114098143301e-02 1.736935114098143301e-02 2.529192841696797464e-05 1.364102638149581611e-22 1.264546326599078974e+01 1.553587215021713999e-02 -6.108839805740130302e+00 -1.221767961148026060e+01 1.688811290629744636e-09 5.633234839664846556e-12 2.022132693185671884e-35 6.614276867865412357e-02
4.330623531902163223e+21 1.610811631275974390e-02 1.610811631275974390e-02 2.002816167750217508e-05 1.168028513931919749e-22 1.366757553166708838e+01 1.437326238834818991e-02 -6.108839808013004635e+00 -1.221767961602600927e+01 1.337335177233933146e-09 4.460843634439958701e-12 1.730808224106960574e-35 6.614276867976913443e-02
5.049209508372810826e+21 1.493059878507362048e-02 1.493059878507362048e-02 1.587023056031821504e-05 1.000510512046806288e-22 1.477040353271723916e+01 1.330054397503732319e-02 -6.108839810684671967e+00 -1.221767962136934393e+01 1.059698735276059764e-09 3.534753609655851064e-12 1.482097921448769051e-35 6.614276868109970897e-02
5.887031387428015309e+21 1.383389514156319403e-02 1.383389514156319403e-02 1.257468342158299580e-05 8.569395126064904638e-23 1.596059744934468050e+01 1.230761810112861350e-02 -6.108839813810298836e+00 -1.221767962762059767e+01 8.396460321114802431e-10 2.800741130248523472e-12 1.269071059750219122e-35 6.614276868267422727e-02
6.863874136950034137e+21 1.281445666447860593e-02 1.281445666447860593e-02 9.968369442838754933e-06 7.341491045863071602e-23 1.724513478580096404e+01 1.139068129607717812e-02 -6.108839817435265829e+00 -1.221767963487053166e+01 6.656153136362309829e-10 2.220240563010417856e-12 1.087018954274471652e-35 6.614276868451070268e-02
8.002805670189413171e+21 1.186805330874201800e-02 1.186805330874201800e-02 7.905048707921257905e-06 6.290569055052657651e-23 1.863144168111040599e+01 1.054329865511029023e-02 -6.108839812629344834e+00 -1.221767962525868967e+01 5.278417416440418425e-10 1.760679456467039203e-12 9.313019420852437048e-36 6.614276884826186809e-02
9.330721589145310855e+21 1.099003054051487203e-02 1.099003054051487203e-02 6.269092949686337648e-06 5.390056745678803182e-23 2.012768659917869485e+01 9.759102864904606670e-03 -6.108839816934475309e+00 -1.221767963386895062e+01 4.186044974619105130e-10 1.396305479427941589e-12 7.979157083807348309e-36 6.614276886226326535e-02
1.087898031792164805e+22 1.017631496834503317e-02 1.017631496834503317e-02 4.973369328834848605e-06 4.619310700588297018e-23 2.174266306161207041e+01 9.034245692331991859e-03 -6.108839821899509914e+00 -1.221767964379901983e+01 3.320854844280754709e-10 1.107710898840799921e-12 6.837867957592587714e-36 6.614276887915990222e-02
1.268414362458408773e+22 9.422483630422424927e-03 9.422483630422424927e-03 3.947231563585898957e-06 3.959903545224678241e-23 2.348597169232030168e+01 8.364484793060556617e-03 -6.108839827614467310e+00 -1.221767965522893462e+01 2.635674569264415937e-10 8.791607726794071987e-13 5.861583452458616077e-36 6.614276890003746578e-02
1.478884001876874258e+22 8.724073763437485696e-03 8.724073763437485696e-03 3.133238716982897209e-06 3.394906165341771288e-23 2.536818530431330387e+01 7.744727770263183826e-03 -6.108839834196446716e+00 -1.221767966839289343e+01 2.092149263604601150e-10 6.978613666853801118e-13 5.025143465199581805e-36 6.614276892604049884e-02
1.724277141397532416e+22 8.077256142115629700e-03 8.077256142115629700e-03 2.486543539788711661e-06 2.910057493881690957e-23 2.740022048129303300e+01 7.170349958925997108e-03 -6.108839841782977231e+00 -1.221767968356595446e+01 1.660333191351042663e-10 5.538239203010796651e-13 4.307411711669092997e-36 6.614276895837468973e-02
2.010388682663954219e+22 7.478786943606049488e-03 7.478786943606049488e-03 1.973784588150364498e-06 2.493488929197286517e-23 2.959297631318206001e+01 6.639085306718022807e-03 -6.108839850532380211e+00 -1.221767970106476042e+01 1.317950003214041117e-10 4.396178893376220105e-13 3.692764683101989851e-36 6.614276899819966637e-02
2.343975082861405825e+22 6.925016197070030417e-03 6.925016197070030417e-03 1.567041840579413668e-06 2.137877029775011947e-23 3.195986668853315038e+01 6.147547081919695587e-03 -6.108839860630181029e+00 -1.221767972126036206e+01 1.046356736568111880e-10 3.490246894601006808e-13 3.166199210496328531e-36 6.614276904679194935e-02
2.732913906874354500e+22 6.412417030161935566e-03 6.412417030161935566e-03 1.244203958316126508e-06 1.833073998591636242e-23 3.451521503158861748e+01 5.692532613299244003e-03 -6.108839872286796258e+00 -1.221767974457359252e+01 8.307890452521979006e-11 2.771194954549671143e-13 2.714843768840386522e-36 6.614276910554492406e-02
3.186389854140298691e+22 5.937862989805770680e-03 5.937862989805770680e-03 9.878690002445844592e-07 1.571778686669895058e-23 3.727406046870612499e+01 5.271183345852059263e-03 -6.108839885733133634e+00 -1.221767977146626727e+01 6.596271768274452063e-11 2.200263990919523239e-13 2.327818956447645344e-36 6.614276917599505590e-02
3.715111653180598701e+22 5.498552601996626460e-03 5.498552601996626460e-03 7.843644819166025883e-07 1.347787691558674757e-23 4.025266974890487148e+01 4.881061867477784824e-03 -6.108839902222332086e+00 -1.221767980444466417e+01 5.237416392408266448e-11 1.747001445431263935e-13 1.996000388375622782e-36 6.614276926969200887e-02
4.331564945721977628e+22 5.091839803927603221e-03 5.091839803927603221e-03 6.227765872201687208e-07 1.155757678408645041e-23 4.346861703673271649e+01 4.519798785518235745e-03 -6.108839920103716459e+00 -1.221767984020743292e+01 4.158449785633780326e-11 1.387099218181603902e-13 1.711469228603652361e-36 6.614276937047262883e-02
5.050307132208109427e+22 4.715284506788628566e-03 4.715284506788628566e-03 4.946394692601255323e-07 9.911160351886604122e-24 4.694087334951694146e+01 4.185730549444793835e-03 -6.108839940898088905e+00 -1.221767988179617781e+01 3.302843171653336037e-11 1.101701412855921013e-13 1.467817830031217896e-36 6.614276948800049127e-02
5.888311141409114764e+22 4.366639065340656781e-03 4.366639065340656781e-03 3.928632962604620263e-07 8.499497040228191712e-24 5.068992065790603618e+01 3.876342723893025453e-03 -6.108839965607182343e+00 -1.221767993121436469e+01 2.623255802626343309e-11 8.750169696987710973e-14 1.258845687925533304e-36 6.614276961531187493e-02
6.865366242168229855e+22 4.043827266440261185e-03 4.043827266440261185e-03 3.119350856310013607e-07 7.289069217055422717e-24 5.473787957476857002e+01 3.589464737878380468e-03 -6.108839259873014349e+00 -1.221767851974602870e+01 2.082875972051440435e-11 6.947675375704923271e-14 1.079410142426513012e-36 6.614276934514046191e-02
8.004545362360692376e+22 3.744926004164893241e-03 3.744926004164893241e-03 2.476807651781551964e-07 6.251146082461453151e-24 5.910864092068472075e+01 3.323831782748947004e-03 -6.108839170579261513e+00 -1.221767834115852303e+01 1.653832285004644953e-11 5.516548829005610034e-14 9.255573834932174366e-37 6.614276946224158238e-02
9.332749950693745990e+22 3.468156544532962141e-03 3.468156544532962141e-03 1.966675934979862113e-07 5.361107842763193115e-24 6.382799897951185386e+01 3.077886042150190619e-03 -6.108839066447246502e+00 -1.221767813289449300e+01 1.313203372828422476e-11 4.380340442347858252e-14 7.936485718626905656e-37 6.614276959961679081e-02
1.088134524813119775e+23 3.211877154561334352e-03 3.211877154561334352e-03 1.561671003917974888e-07 4.597865972858541032e-24 6.892381112344810390e+01 2.850174442868300215e-03 -6.108838945108749030e+00 -1.221767789021749806e+01 1.042770493154171799e-11 3.478279393666280579e-14 6.805556186517691271e-37 6.614276976087704596e-02
1.268690097072898593e+23 2.974568918021165513e-03 2.974568918021165513e-03 1.240130367534646173e-07 3.943344237321192445e-24 7.442616703197376182e+01 2.639352295861998720e-03 -6.108838803815430651e+00 -1.221767760763086130e+01 8.280690077415976033e-12 2.762117129708155276e-14 5.835964960953138958e-37 6.614276995030850259e-02
1.479205489493383284e+23 2.754824268645566631e-03 2.754824268645566631e-03 9.851058681542120934e-08 3.382041448135505045e-24 8.036756700953178267e+01 2.444382722406162819e-03 -6.108838639601995801e+00 -1.221767727920399160e+01 6.577821677955237735e-12 2.194105263306781118e-14 5.005565602998074549e-37 6.614277017273015313e-02
1.724651973870995825e+23 2.551341202925203923e-03 2.551341202925203923e-03 7.825643091161335388e-08 2.900670556117348996e-24 8.678310925873913106e+01 2.263853060670523859e-03 -6.108838448369628971e+00 -1.221767689673925794e+01 5.225396237752445767e-12 1.742987859860791392e-14 4.293461140622157135e-37 6.614277043412018775e-02
2.010825711575637542e+23 2.362916259603767364e-03 2.362916259603767364e-03 6.217568910183275978e-08 2.487844156595982335e-24 9.371070703438360283e+01 2.096758481671992871e-03 -6.108838225631290975e+00 -1.221767645126258195e+01 4.151641080938413308e-12 1.384824274500548798e-14 3.683016452358476977e-37 6.614277074110171128e-02
2.344484628546928970e+23 2.188435541585714069e-03 2.188435541585714069e-03 4.937745355505667505e-08 2.133798286986492225e-24 1.011913186604345327e+02 1.941710219851384414e-03 -6.108837964871122850e+00 -1.221767592974224570e+01 3.297067852910016726e-12 1.099771448519256032e-14 3.158426776237523383e-37 6.614277110210976807e-02
2.733508002136005070e+23 2.026867115404725611e-03 2.026867115404725611e-03 3.920552430166788005e-08 1.830159034943548986e-24 1.092691948140518008e+02 1.798002169663830228e-03 -6.108835087899339378e+00 -1.221767017579867876e+01 2.617860241052123628e-12 8.732161668138946149e-15 2.708189470886149705e-37 6.614277040348311154e-02
3.187082528398845002e+23 1.877255523977935676e-03 1.877255523977935676e-03 3.113291958258039597e-08 1.569746311890628851e-24 1.179921393203646431e+02 1.665001982412723375e-03 -6.108837308000127031e+00 -1.221767461600025406e+01 2.078830364634883838e-12 6.934143435060420114e-15 2.322306203921736368e-37 6.614277204008034428e-02
3.715919263776784903e+23 1.738717480794875567e-03 1.738717480794875567e-03 2.473405177161488200e-08 1.346405108821229471e-24 1.274118043296437861e+02 1.542078668967117924e-03 -6.108836896131602856e+00 -1.221767379226320571e+01 1.651560438758742238e-12 5.508936272798746572e-15 1.992029113625599631e-37 6.614277263485303371e-02
4.332506564191265153e+23 1.610434830268392447e-03 1.610434830268392447e-03 1.963603375341333890e-08 1.154856377977706364e-24 1.375840089048896289e+02 1.427883128144452531e-03 -6.108836411695001800e+00 -1.221767282339000360e+01 1.311151814615410775e-12 4.373465282696854824e-15 1.707888383957630256e-37 6.614277333212499610e-02
5.051404994650633667e+23 1.491650031522591359e-03 1.491650031522591359e-03 1.559462211112516432e-08 9.905733503946804600e-25 1.485690799149516579e+02 1.322309084950087140e-03 -6.108835846006592796e+00 -1.221767169201318559e+01 1.041295690794705768e-12 3.473330472173956187e-15 1.464638452176034472e-37 6.614277414887798079e-02
5.889591173589943410e+23 1.381682858076170844e-03 1.381639589948809033e-03 1.238058389463368053e-08 8.496737368114148012e-25 1.604322212186179684e+02 1.224395401166846354e-03 -6.108835183138366709e+00 -1.221767036627673342e+01 8.266855557518167880e-13 2.757475141473156009e-15 1.255731279947517208e-37 6.614277511173910495e-02
6.866858671748139671e+23 1.280138778762070998e-03 1.279488638023117261e-03 9.832997492979950051e-09 7.288284918938052495e-25 1.732439206999468411e+02 1.133887321613986183e-03 -6.108834411969811029e+00 -1.221766882393962206e+01 6.565762331001446986e-13 2.190057450786103836e-15 1.076912413300592588e-37 6.614277625031626806e-02
8.006285432715443689e+23 1.186174360967432069e-03 1.184849666845955380e-03 7.808109295360753833e-09 6.251830683487758131e-25 1.870803979359764924e+02 1.050001253284234574e-03 -6.108833511460537657e+00 -1.221766702292107531e+01 5.213689007141648399e-13 1.739059390299606229e-15 9.234334248479980868e-38 6.614277760317534283e-02
9.334778753178130018e+23 1.099192743901365775e-03 1.097207110141633010e-03 6.201263848655703430e-09 5.362881273784512272e-25 2.020240727492243309e+02 9.723766353068127475e-04 -6.108832462657569629e+00 -1.221766492531513926e+01 4.140754275062414620e-13 1.381171210550684567e-15 7.919143804041032323e-38 6.614277921278512162e-02
1.088371069244176819e+24 1.018689975461178985e-03 1.016034532106591289e-03 4.925069494754255555e-09 4.600441612359329899e-25 2.181640894588515494e+02 9.004891308803952572e-04 -6.108831239982595029e+00 -1.221766247996519006e+01 3.288604332048006763e-13 1.096928309185444876e-15 6.791206717598665095e-38 6.614278113114334390e-02
1.268965891628035429e+24 9.441898751490098015e-04 9.408538119462599679e-04 3.910251341684941254e-09 3.946503301979478898e-25 2.355968919383491027e+02 8.338267162446527485e-04 -6.108829810974251373e+00 -1.221765962194850275e+01 2.610982435936046669e-13 8.709012054388200417e-16 5.822635277118470562e-38 6.614278341955717733e-02
1.479527046996568763e+24 8.752521855612467898e-04 8.712218530468179021e-04 3.105275901097373978e-09 3.385618634935939812e-25 2.544268430482792382e+02 7.721603947408747868e-04 -6.108828145363759177e+00 -1.221765629072751835e+01 2.073478265669329969e-13 6.916119256112766398e-16 4.992956964509128290e-38 6.614278614256056954e-02
1.725026887827522220e+24 8.114691965039520999e-04 8.067282902236637236e-04 2.465431670677312060e-09 2.904544318834662517e-25 2.747669065713118925e+02 7.149982355035446177e-04 -6.108826196142683962e+00 -1.221765239228536792e+01 1.646236726707488686e-13 5.491019571379631651e-16 4.280789233225582567e-38 6.614278938116378848e-02
2.011262835490974511e+24 7.524632355392216806e-04 7.469930274063306180e-04 1.956987213212247611e-09 2.491916429274932844e-25 2.967393855496095512e+02 6.620180142866853362e-04 -6.108823920973865285e+00 -1.221764784194773057e+01 1.306734416655570917e-13 4.358583518698904960e-16 3.669614466207692141e-38 6.614279332098606246e-02
2.344994285000185015e+24 6.978844736137240464e-04 6.916641009509796011e-04 1.553533944947770789e-09 2.137991879691640724e-25 3.204767252745339192e+02 6.129812543553781953e-04 -6.108821232881766150e+00 -1.221764246576353230e+01 1.037337599665807676e-13 3.459991861593735887e-16 3.145845588929887362e-38 6.614279804613265590e-02
2.734102226545221506e+24 6.474089473032525839e-04 6.404157644680967629e-04 1.233016637898223267e-09 1.834413805253562576e-25 3.461223976957634250e+02 5.675398528712324473e-04 -6.108818159039739903e+00 -1.221763631807947981e+01 8.233193954426073455e-14 2.746120981522334567e-16 2.696450167728093644e-38 6.614280367494064505e-02
3.187775353234580522e+24 6.007363681938062165e-04 5.929463371916662015e-04 9.785957506451260194e-10 1.574014909281590764e-25 3.738318756649730972e+02 5.254614845760119824e-04 -6.108814517803096145e+00 -1.221762903560619229e+01 6.534355802910227066e-14 2.179464921066983205e-16 2.311170180626824069e-38 6.614281028265149576e-02
3.716727049935598203e+24 5.575882932075037698e-04 5.489764889104038715e-04 7.766733701291573106e-10 1.350648178772631206e-25 4.037736740592790738e+02 4.865031593030183683e-04 -6.108810849837136736e+00 -1.221762169967427347e+01 5.186063798901869461e-14 1.729775309103678966e-16 1.980908270566845760e-38 6.614280836825475740e-02
4.333448387354586037e+24 5.177063678661644438e-04 5.082475636571126033e-04 6.162449768966333975e-10 1.159041364850011592e-25 4.361305023152788181e+02 4.503915345157567069e-04 -6.108805258587750586e+00 -1.221761051717550117e+01 4.114840047103836119e-14 1.372427546570283341e-16 1.697497924736451148e-38 6.614282742923645320e-02
5.052503095752336928e+24 4.808507430836022516e-04 4.705200944927415271e-04 4.888230801737861417e-10 9.946719570428862241e-26 4.711004974593601560e+02 4.169230292523230905e-04 -6.108799405765386936e+00 -1.221759881153077387e+01 3.264008962079382748e-14 1.088632083613502432e-16 1.454342024280213073e-38 6.614283864840647675e-02
5.890871484030929506e+24 4.467986773844461021e-04 4.355725128072336443e-04 3.879472757031483427e-10 8.536640893370607552e-26 5.088985869622479186e+02 3.860074700742616941e-04 -6.108792586795723345e+00 -1.221758517359144669e+01 2.590433421729311319e-14 8.639616140885407632e-17 1.246412698614702351e-38 6.614285220254280395e-02
6.868351425760275043e+24 4.153430413604294966e-04 4.031997326381158916e-04 3.075119386947074053e-10 7.326893474664348764e-26 5.497579802236680280e+02 3.572384528229071115e-04 -6.108784555932404103e+00 -1.221756911186480821e+01 2.053344493382249663e-14 6.848173025370889813e-17 1.067308788322262140e-38 6.614286870212497671e-02
8.008025881335881930e+24 3.862908307902057983e-04 3.732118246756529903e-04 2.438945458700465116e-10 6.288975334455437499e-26 5.939317381547969035e+02 3.306771630206286586e-04 -6.108775197568165893e+00 -1.221755039513633179e+01 1.628553598919212113e-14 5.431307195824848205e-17 9.142646918422518801e-39 6.614288874360041426e-02
9.336807996694315361e+24 3.594621189548074928e-04 3.454329656413882574e-04 1.934878372558331671e-10 5.398420877226971281e-26 6.416944756576027658e+02 3.061168587371649761e-04 -6.108764270319552381e+00 -1.221752854063910476e+01 1.291974072417785256e-14 4.308675324087314076e-17 7.832719715992810829e-39 6.614291308405186032e-02
1.088607665096511845e+25 3.346890247367260074e-04 3.197004169122887821e-04 1.532955618943704966e-10 4.634243357278121179e-26 6.933441820509676745e+02 2.832554360930784757e-04 -6.108751372451184380e+00 -1.221750274490236876e+01 1.023599120076320230e-14 3.413543354834436915e-17 6.704259268036417644e-39 6.614294266536618894e-02
1.269241746136849437e+25 3.118148445007791958e-04 2.958637351606746286e-04 1.215494507828332260e-10 3.978455574614551237e-26 7.492041996781945272e+02 2.621711382711635696e-04 -6.108735953891032189e+00 -1.221747190778206438e+01 8.116215250216786117e-15 2.706527511160137121e-17 5.741179008564682063e-39 6.614297820766537606e-02
1.479848674401622670e+25 2.906931654140429400e-04 2.737838841660058089e-04 9.627347677544983318e-11 3.415646347263304676e-26 8.096253998932270406e+02 2.425687356789116419e-04 -6.108718581889977628e+00 -1.221743716377995526e+01 6.428468311504833844e-15 2.143614010512339008e-17 4.912627722424348060e-39 6.614302326159177126e-02
1.725401883284825017e+25 2.711864955392097928e-04 2.533319113377060692e-04 7.624438488582903366e-11 2.932583340660551760e-26 8.749883972487917845e+02 2.244228138862429877e-04 -6.108697761805660598e+00 -1.221739552361132120e+01 5.091070124328328415e-15 1.697560428944005994e-17 4.203058426085402205e-39 6.614307848367209641e-02
2.011700054430617330e+25 2.531661083660929901e-04 2.343885019151288498e-04 6.041666954935586685e-11 2.517922643794719957e-26 9.457057975947523119e+02 2.076736931567079640e-04 -6.108673425853747396e+00 -1.221734685170749479e+01 4.034209317723537402e-15 1.345079472005989365e-17 3.597103148246780191e-39 6.614314440974698728e-02
