9.768383921592234148e+20 3.269808935045132037e-02 3.269808935045132037e-02 1.951111593704353965e-04 5.237435133576858860e-22 2.780289414480366705e+00 3.148509719363204451e-02 -5.483172839638091212e+00 -1.096634567927618242e+01 2.627291458161407685e-08 1.638755441516285072e-10 1.165168755226995963e-35 7.036092768228403849e-02
1.138926452853669233e+21 3.043594275169836730e-02 3.043594275169836730e-02 1.541679119303084240e-04 4.489931863505799441e-22 3.007411642793171414e+00 2.910777428671459596e-02 -5.483172839794873354e+00 -1.096634567958974671e+01 2.075965513427467488e-08 1.294869577727206482e-10 9.958564491581206602e-36 7.036092768242210860e-02
1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.690935307484319458e-02 -5.483172839978482038e+00 -1.096634567995696408e+01 1.640223047198193607e-08 1.023078134186932782e-10 8.511091214198174724e-36 7.036092768258390973e-02
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.488036204789470518e-02 -5.483172840193333286e+00 -1.096634568038666657e+01 1.296472251282763885e-08 8.086658786121202670e-11 7.275990243890027725e-36 7.036092768277352194e-02
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.300428148987416002e-02 -5.483172840444492380e+00 -1.096634568088898476e+01 1.024752904916532325e-08 6.391827570443481949e-11 6.220081089384879900e-36 7.036092768299562206e-02
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.127065026893694422e-02 -5.483172840737833731e+00 -1.096634568147566746e+01 8.100940446346008315e-09 5.052907313348439748e-11 5.317900596387453925e-36 7.036092768325538649e-02
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.967239151592926200e-02 -5.483172841080344639e+00 -1.096634568216068928e+01 6.408621397583238579e-09 3.997334646724730049e-11 4.548759516966056036e-36 7.036092768355922678e-02
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.819116479946322404e-02 -5.483172841481044557e+00 -1.096634568296208911e+01 5.067277205449654304e-09 3.160680195185241130e-11 3.889552610238296108e-36 7.036092768391545571e-02
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.682772684678303723e-02 -5.483172841951865273e+00 -1.096634568390373055e+01 4.011155507189067488e-09 2.501931363015598318e-11 3.328354004299657417e-36 7.036092768433539757e-02
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.556806150341348213e-02 -5.483172842500341204e+00 -1.096634568500068241e+01 3.176118911321176485e-09 1.981082882051958918e-11 2.848706112236085493e-36 7.036092768482543613e-02
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.440162846235470799e-02 -5.483172843137022134e+00 -1.096634568627404427e+01 2.514362816057393061e-09 1.568316952249803172e-11 2.437820563020831719e-36 7.036092768539539688e-02
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.332775273147736479e-02 -5.483172843875315117e+00 -1.096634568775063023e+01 1.992800930267340422e-09 1.242996221201468221e-11 2.087816563562371009e-36 7.036092768605670122e-02
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.233386378943576722e-02 -5.483172844732578710e+00 -1.096634568946515742e+01 1.579394351730860339e-09 9.851366383300469655e-12 1.788037935498400149e-36 7.036092768682634946e-02
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.141460994061446049e-02 -5.483172845730400091e+00 -1.096634569146080018e+01 1.251919380109734487e-09 7.808763194566856572e-12 1.531441892259899604e-36 7.036092768772413131e-02
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.056587360543664519e-02 -5.483172846894850849e+00 -1.096634569378970170e+01 9.929088214431480518e-10 6.193202193845134413e-12 1.312167039582772343e-36 7.036092768877544312e-02
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.780452617397624587e-03 -5.483172848256222309e+00 -1.096634569651244462e+01 7.875352384423099713e-10 4.912198234596061496e-12 1.124336030545899673e-36 7.036092769000876213e-02
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.054068529741565036e-03 -5.483172849848370056e+00 -1.096634569969674011e+01 6.247761844216343347e-10 3.896999544191873577e-12 9.635309799282106020e-37 7.036092769145713133e-02
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.383197077145930487e-03 -5.483172851710241602e+00 -1.096634570342048320e+01 4.959320336588099029e-10 3.093342790118340283e-12 8.260329523196876579e-37 7.036092769315809015e-02
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.761950069575577170e-03 -5.483172853885406539e+00 -1.096634570777081308e+01 3.936458406384672221e-10 2.455339517726678468e-12 7.081407492960459298e-37 7.036092769515382706e-02
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.186340754941024887e-03 -5.483172856420012842e+00 -1.096634571284002568e+01 3.124039746033058422e-10 1.948598824641601508e-12 6.070065340718775790e-37 7.036092769748936160e-02
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.654068631330741120e-03 -5.483172859372088759e+00 -1.096634571874417752e+01 2.480018715518223946e-10 1.546895024626648676e-12 5.204177971452905865e-37 7.036092770022404908e-02
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.161478491454402961e-03 -5.483172862846275031e+00 -1.096634572569255006e+01 1.969010079057726771e-10 1.228156813933669667e-12 4.462181908634817274e-37 7.036092770347278369e-02
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.705443563620881883e-03 -5.483172866893586850e+00 -1.096634573378717370e+01 1.563368541103548438e-10 9.751406247699658177e-13 3.826097256297263779e-37 7.036092770727638002e-02
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.283149676243016450e-03 -5.483172854379612104e+00 -1.096634570875922421e+01 1.241286056590992485e-10 7.742435421265567371e-13 3.280671670478922550e-37 7.036092803983019783e-02
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.892125823542981845e-03 -5.483172858811234285e+00 -1.096634571762246857e+01 9.855666195289575307e-11 6.147403031025357023e-13 2.813013936278443417e-37 7.036092806733831861e-02
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.530148284324304886e-03 -5.483172863771173411e+00 -1.096634572754234682e+01 7.825829508022649087e-11 4.881306364025476397e-13 2.412132423970860163e-37 7.036092810240311690e-02
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.195484063617728465e-03 -5.483172871389601077e+00 -1.096634574277920215e+01 6.216405736216939036e-11 3.877439517344733241e-13 2.068902734001734931e-37 7.036092811136683556e-02
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.885138405129757652e-03 -5.483172876732523626e+00 -1.096634575346504725e+01 4.936425730349351006e-11 3.079060706510592097e-13 1.774142362029781030e-37 7.036092818298560203e-02
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.597620455292004343e-03 -5.483172882982708884e+00 -1.096634576596541777e+01 3.919576559481504067e-11 2.444807980420736801e-13 1.521267719290963777e-37 7.036092826665178712e-02
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.331388104405310149e-03 -5.483172890306178715e+00 -1.096634578061235743e+01 3.112209391378382930e-11 1.941218240141310960e-13 1.304442171188462328e-37 7.036092836437282672e-02
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.084895451958005567e-03 -5.483172898884192570e+00 -1.096634579776838514e+01 2.471237377119362724e-11 1.541416353098686553e-13 1.118547899819654050e-37 7.036092847850038134e-02
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.856676628864876239e-03 -5.483172908911278398e+00 -1.096634581782255680e+01 1.962349477848806671e-11 1.224001039421830539e-13 9.591688420556866002e-38 7.036092861176891644e-02
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.645423048087006644e-03 -5.483172920594525657e+00 -1.096634584118905131e+01 1.558398432821277402e-11 9.720393777581213266e-14 8.225499086550210767e-38 7.036092876730848378e-02
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.450114845758874591e-03 -5.483172935934311987e+00 -1.096634587186862397e+01 1.238090589323830221e-11 7.722495940145411183e-14 7.055760521885023937e-38 7.036092895014482707e-02
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.269056094170872687e-03 -5.483172951331786393e+00 -1.096634590266357279e+01 9.833967928517810489e-12 6.133861278988392946e-14 6.051460625587832815e-38 7.036092916198295744e-02
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.101584971061332130e-03 -5.483172969081535619e+00 -1.096634593816307124e+01 7.813290016549283892e-12 4.873477737311244197e-14 5.191134409400749416e-38 7.036092940886701230e-02
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.946114806122167589e-03 -5.483172990690865056e+00 -1.096634598138173011e+01 6.204380779443171486e-12 3.869932088359482428e-14 4.451472392373020839e-38 7.036092969836121869e-02
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.802093536569128376e-03 -5.483172222353166703e+00 -1.096634444470633341e+01 4.926350116742162218e-12 3.072772969476469671e-14 3.816983471770510823e-38 7.036092910857415228e-02
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.668902275762554604e-03 -5.483172119462323302e+00 -1.096634423892464660e+01 3.912785427173721311e-12 2.440569149810073504e-14 3.273598685424663208e-38 7.036092934820817324e-02
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.545599657326980538e-03 -5.483171999397463026e+00 -1.096634399879492605e+01 3.108024108879007447e-12 1.938605006855522602e-14 2.807730071805185034e-38 7.036092962822186603e-02
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.431172962087572239e-03 -5.483171858910813157e+00 -1.096634371782162631e+01 2.467571486046019852e-12 1.539127287476441458e-14 2.407370465561741169e-38 7.036092995655390814e-02
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.325336545208942321e-03 -5.483171695416417357e+00 -1.096634339083283471e+01 1.959620320723426827e-12 1.222296440450213501e-14 2.064467218836457584e-38 7.036093034097887222e-02
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.227209820866553272e-03 -5.483171504614998248e+00 -1.096634300922999650e+01 1.555786239954936376e-12 9.704079059533074685e-15 1.770067351576181685e-38 7.036093079231416081e-02
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.136472215645834005e-03 -5.483171282920753065e+00 -1.096634256584150613e+01 1.235577470725575919e-12 7.706800772802300154e-15 1.517979055863414812e-38 7.036093132284998442e-02
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.052412174640700304e-03 -5.483171024355798728e+00 -1.096634204871159746e+01 9.811855996661573637e-13 6.120050800738773341e-15 1.301713019625132742e-38 7.036093194512545168e-02
9.774755815242037503e+23 1.074384040140793526e-03 1.072198423753644271e-03 5.787115916749040596e-09 5.121739077315077822e-25 8.980220639107848513e+01 9.746115854670931106e-04 -5.483170722994896273e+00 -1.096634144598979255e+01 7.792707164003142875e-13 4.860622360517727888e-15 1.116352542371514616e-38 7.036093267351165026e-02
1.139669371875974319e+24 9.957303560543734940e-04 9.928719940300715675e-04 4.596001699626017557e-09 4.393616190785469746e-25 9.697703527227565701e+01 9.025491806454869533e-04 -5.483170371287900302e+00 -1.096634074257580060e+01 6.188798759247192754e-13 3.860197203188304808e-15 9.573569567165581948e-39 7.036093352759942299e-02
1.328776188113918792e+24 9.229436713853088553e-04 9.194008853596003167e-04 3.649037425525917350e-09 3.769109503381062723e-25 1.047266509685245950e+02 8.357381446589735342e-04 -5.483169961867595532e+00 -1.096633992373519106e+01 4.913653234218321691e-13 3.064835543735627481e-15 8.208534012705742592e-39 7.036093453799724395e-02
1.549261743510923082e+24 8.555937896560876759e-04 8.513521121750044097e-04 2.897530373460080182e-09 3.233467100650318342e-25 1.130974753547243949e+02 7.739033894617120598e-04 -5.483169484467548038e+00 -1.096633896893509608e+01 3.901702852103954744e-13 2.433639957183627578e-15 7.038670384087289244e-39 7.036093572313129041e-02
1.806332752932151625e+24 7.932822577410568758e-04 7.883246306658594571e-04 2.300748369082581343e-09 2.774041650597646789e-25 1.221397598719036637e+02 7.166389608685541212e-04 -5.483168925931252602e+00 -1.096633785186250520e+01 3.098099240836030074e-13 1.932399152061607274e-15 6.035437478347581966e-39 7.036093710806055890e-02
2.106059888189861901e+24 7.356399741398863320e-04 7.299469955680964756e-04 1.825932617314339568e-09 2.379980353476578405e-25 1.319079142584525925e+02 6.634969139292398689e-04 -5.483168270057380944e+00 -1.096633654011476189e+01 2.458730672978569150e-13 1.533598745948130286e-15 5.173389222248458819e-39 7.036093872935085536e-02
2.455521135539581044e+24 6.823250792467041529e-04 6.758753134278470878e-04 1.449390495544475848e-09 2.041979652689913198e-25 1.424608647549717659e+02 6.143356762905872580e-04 -5.483167503808892285e+00 -1.096633500761778457e+01 1.951693578859219206e-13 1.217339101409831049e-15 4.435031213671073317e-39 7.036094062720768538e-02
2.862968940671464521e+24 6.330209394186209985e-04 6.257912768769438973e-04 1.150662140655030735e-09 1.752058279657982169e-25 1.538624510828088034e+02 5.688439466768897401e-04 -5.483166609650846901e+00 -1.096633321930169380e+01 1.549437497611192238e-13 9.664358101437872025e-16 3.802398097360394179e-39 7.036094285561600437e-02
3.338025088286749478e+24 5.874340015812729411e-04 5.794000815969009913e-04 9.130367857943641155e-10 1.503372261979003655e-25 1.661818577259336109e+02 5.266311520032906576e-04 -5.483165562496425949e+00 -1.096633112499285190e+01 1.229460356334400693e-13 7.668533663316129974e-16 3.258880344778641782e-39 7.036094548475373134e-02
3.891907918294944380e+24 5.452920276449195122e-04 5.364287689265780437e-04 7.245570801192253135e-10 1.290050446210555469e-25 1.794940797719061720e+02 4.875672912619659913e-04 -5.483164341724505952e+00 -1.096632868344901190e+01 9.756608485624811036e-14 6.085486900249773453e-16 2.793226406353059517e-39 7.036094858798637441e-02
4.537697244289167027e+24 5.063423729802298294e-04 4.966245870253174419e-04 5.749451933392466989e-10 1.107058897508088654e-25 1.938804341875260491e+02 4.513904881359974701e-04 -5.483162917541025472e+00 -1.096632583508205094e+01 7.741992451110081040e-14 4.828893506007480117e-16 2.393981701104135623e-39 7.036095225784037843e-02
5.290643230287509125e+24 4.703504587105594671e-04 4.597535650334219344e-04 4.560246522674363482e-10 9.500776847188272257e-26 2.094291120204489687e+02 4.178363656830607524e-04 -5.483161251645915613e+00 -1.096632250329183123e+01 6.140654230060777126e-14 3.830078658554914749e-16 2.051182908830255762e-39 7.036095660554594899e-02
6.168526519792495069e+24 4.370984078481261162e-04 4.255992515621054317e-04 3.617378994172839698e-10 8.154062347910522098e-26 2.262357852147395363e+02 3.867894793575493814e-04 -5.483159308289673461e+00 -1.096631861657934692e+01 4.871025093717492232e-14 3.038164440183470349e-16 1.757574018366021633e-39 7.036096174705867845e-02
7.192078121532212998e+24 4.063834482563202072e-04 3.939612114178342667e-04 2.869136052794772659e-10 6.998664936539377110e-26 2.444042689216092867e+02 3.580361334428130049e-04 -5.483157036367424908e+00 -1.096631407273484982e+01 3.863469915757087145e-14 2.409716474642369890e-16 1.505866294595291712e-39 7.036096782589713883e-02
8.385468967386778931e+24 3.780166129943496778e-04 3.646538664186645628e-04 2.274853554057735221e-10 6.007351726702248408e-26 2.640472167000869490e+02 3.313808599742630676e-04 -5.483154338308420250e+00 -1.096630867661684050e+01 3.063231928557051612e-14 1.910580739955495910e-16 1.289885943347489862e-39 7.036097499454573023e-02
9.776880703296144927e+24 3.518216901158028741e-04 3.375054157025869791e-04 1.804816223604399962e-10 5.156766556295397045e-26 2.852868760400524479e+02 3.067752888111158812e-04 -5.483151286143455039e+00 -1.096630257228691008e+01 2.430297701617250850e-14 1.515798850203917446e-16 1.105339756945915562e-39 7.036098368210397247e-02
1.139917119224308745e+25 3.276342351376892548e-04 3.123568797393158625e-04 1.430016892602717171e-10 4.426874017985387172e-26 3.082558979880574270e+02 2.838721760262924009e-04 -5.483147645793069458e+00 -1.096629529158613892e+01 1.925607288768056277e-14 1.201007820898880785e-16 9.463528053764193335e-40 7.036099396067266309e-02
1.329065044500929728e+25 3.053007506217047065e-04 2.890613789286199434e-04 1.133014193381133428e-10 3.800496195498696051e-26 3.330982194801563310e+02 2.626761831019727559e-04 -5.483144580565970649e+00 -1.096628916113194130e+01 1.525674369896868310e-14 9.515808531819422157e-17 8.102019461953601586e-40 7.036098533417388390e-02
1.549598530212677736e+25 2.846776146696323572e-04 2.674829714805290900e-04 8.980855276442103875e-11 3.262907555182189304e-26 3.599700321206604485e+02 2.430977680416983896e-04 -5.483138393568595781e+00 -1.096627678713719156e+01 1.209328849632995717e-14 7.542450618804267031e-17 6.938293673886249980e-40 7.036102023245716097e-02
1.806725423087907798e+25 2.656299504805298135e-04 2.474956811468339516e-04 7.108174382740700772e-11 2.801477328319491259e-26 3.890407273056179633e+02 2.248678232552524757e-04 -5.483132499739794774e+00 -1.096626499947958955e+01 9.571607759026485445e-15 5.969618999604685474e-17 5.935725651671502608e-40 7.036103705631571725e-02
2.106517714613584363e+25 2.480316255367122293e-04 2.289829163423485960e-04 5.631354225240048305e-11 2.405374284642619158e-26 4.204939078229524512e+02 2.080710791663467033e-04 -5.483125638461935125e+00 -1.096625127692387025e+01 7.582977873341213658e-15 4.729270277830348427e-17 5.081140108896865789e-40 7.036105698679591403e-02
2.456054929695275439e+25 2.317647407245890050e-04 2.118368672233298462e-04 4.456453357308265652e-11 2.065315247953463799e-26 4.545284998668896606e+02 1.924582852209784877e-04 -5.483117555992809145e+00 -1.096623511198561829e+01 6.000900904392154256e-15 3.742503006788543752e-17 4.346277527114107760e-40 7.036108085014482205e-02
2.863591307983375342e+25 2.167189673158174197e-04 1.959579861308480893e-04 3.524944834789673261e-11 1.773337815782643853e-26 4.913599510384063365e+02 1.779877900660753085e-04 -5.483108066969065497e+00 -1.096621613393813099e+01 4.746566734232409084e-15 2.960159967934135838e-17 3.716358491026058118e-40 7.036110949451636343e-02
3.338750725813505149e+25 2.027904047243697151e-04 1.812539360440964620e-04 2.789813006560843289e-11 1.522617800253910661e-26 5.312213891795878453e+02 1.646380809230052402e-04 -5.483097000530038123e+00 -1.096619400106007625e+01 3.756665905382853437e-15 2.342752322732913691e-17 3.178892341766928186e-40 7.036114385957269179e-02
3.892753961797164352e+25 1.898822219355716684e-04 1.676391439799707127e-04 2.203522254324563302e-11 1.307302296126879121e-26 5.743646793400678234e+02 1.521867163051154382e-04 -5.483083878268637079e+00 -1.096616775653727416e+01 2.967188765181455982e-15 1.850355225933414245e-17 2.715365582691324795e-40 7.036118538532766531e-02
4.538683672886443006e+25 1.779047629156163654e-04 1.550344024762445995e-04 1.743399791709445540e-11 1.122377398656823440e-26 6.210618141481277235e+02 1.407566024267466361e-04 -5.483068648639471299e+00 -1.096613729727894260e+01 2.347605030411288812e-15 1.463925130057066008e-17 2.321952003715755189e-40 7.036123508154636108e-02
5.291793338260647477e+25 1.667739178721537412e-04 1.433666718018642967e-04 1.378060426092800394e-11 9.635347319324065833e-27 6.716062731461714748e+02 1.301441051517887853e-04 -5.483050685198135987e+00 -1.096610137039627197e+01 1.855652587259774910e-15 1.157102013827604669e-17 1.984186704313108777e-40 7.036129479588550117e-02
6.169867466672510324e+25 1.564112018640596109e-04 1.325679846287488889e-04 1.089870809629223382e-11 8.270897315558506498e-27 7.263141304275422954e+02 1.203534358956245181e-04 -5.483029667906532012e+00 -1.096605933581306402e+01 1.467587069187291026e-15 9.150754223855735449e-18 1.696068484936186834e-40 7.036136695945813258e-02
7.193641573466309818e+25 1.467445708167321281e-04 1.225752957265090475e-04 8.620917611464920202e-12 7.098750923061688016e-27 7.855252695682838748e+02 1.113053709110408058e-04 -5.483005046146345762e+00 -1.096601009229269152e+01 1.160868161663697595e-15 7.237862001829506226e-18 1.449849472052538116e-40 7.036145605792568092e-02
8.387291844926945436e+25 1.377073981768420718e-04 1.133302884892577384e-04 6.818851796272993962e-12 6.091814290234807891e-27 8.496050237597096384e+02 1.029358171080778714e-04 -5.482976138946503930e+00 -1.096595227789300786e+01 9.182085134396055747e-16 5.724516751894832875e-18 1.239239961707144258e-40 7.036156267947028808e-02
9.779006053269562722e+25 1.292376749374531044e-04 1.047788402377900630e-04 5.392257130671152949e-12 5.226769962016750491e-27 9.189452815914867188e+02 9.518833093034894440e-05 -5.482942139900591094e+00 -1.096588427980118219e+01 7.261083573388938752e-16 4.526516198319859253e-18 1.058971842034579400e-40 7.036168876897770652e-02
