4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533911094823988026e-02 -1.454586333175374513e+01 -2.909172666350749026e+01 3.523243105856327678e-13 2.545925649564215194e-19 4.152589355384682975e-40 4.467524532378148171e-06
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419195593797265703e-02 -1.454586333087639716e+01 -2.909172666175279431e+01 2.790415061425103953e-13 2.016377828778477929e-19 3.554701241745741100e-40 4.467524533557096061e-06
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313192144893365193e-02 -1.454586332989422459e+01 -2.909172665978844918e+01 2.210685049467509260e-13 1.597459957179238437e-19 3.043512831537039432e-40 4.467524534887181734e-06
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215399092814979827e-02 -1.454586332881644495e+01 -2.909172665763288990e+01 1.752664416378660846e-13 1.266490324901687946e-19 2.607092169270377494e-40 4.467524536363718556e-06
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124897740626385097e-02 -1.454586332765890155e+01 -2.909172665531780311e+01 1.389572401303968020e-13 1.004116924833372899e-19 2.233287529680764983e-40 4.467524537975233467e-06
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041202626522199672e-02 -1.454586332644363544e+01 -2.909172665288727089e+01 1.101914281627201599e-13 7.962527034962879293e-20 1.913326301158463044e-40 4.467524539704239470e-06
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638639364010747820e-03 -1.454586332534014836e+01 -2.909172665068029673e+01 8.741566000003934857e-14 6.316730515278000260e-20 1.639645532504419321e-40 4.467524541370615858e-06
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923428456360609634e-03 -1.454586332491646417e+01 -2.909172664983292833e+01 6.936450408917146471e-14 5.012338519695874398e-20 1.405341824654086259e-40 4.467524542354622503e-06
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262111283320392255e-03 -1.454586332489170886e+01 -2.909172664978341771e+01 5.505733276771546505e-14 3.978490057038366247e-20 1.204759964511259414e-40 4.467524542977267952e-06
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649691629511685964e-03 -1.454586332493734879e+01 -2.909172664987469759e+01 4.369923486531395779e-14 3.157744167110240016e-20 1.032776304794363099e-40 4.467524543615944347e-06
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082651425514820132e-03 -1.454586332479796162e+01 -2.909172664959592325e+01 3.468403796104478850e-14 2.506298311999030289e-20 8.853400305965736655e-41 4.467524544570312462e-06
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558179636302486314e-03 -1.454586332429251705e+01 -2.909172664858503410e+01 2.753543697138018923e-14 1.989734278169056154e-20 7.590754238073864666e-41 4.467524546061721489e-06
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072735096060460046e-03 -1.454586332331396115e+01 -2.909172664662792229e+01 2.186226019154951801e-14 1.579785662713735395e-20 6.508590228479914442e-41 4.467524548234017103e-06
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623250021654123583e-03 -1.454586332182842767e+01 -2.909172664365685534e+01 1.735818168423528106e-14 1.254317090548178987e-20 5.580755256154741372e-41 4.467524551154011570e-06
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207082670150985949e-03 -1.454586331987567505e+01 -2.909172663975135009e+01 1.378241961539028863e-14 9.959294597169303215e-21 4.785276741022676564e-41 4.467524554810477467e-06
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821668311128990067e-03 -1.454586331756845574e+01 -2.909172663513691148e+01 1.094294067874381253e-14 7.907462787499898348e-21 4.103105537210325812e-41 4.467524559115446189e-06
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465052996937292872e-03 -1.454586331509240438e+01 -2.909172663018480876e+01 8.690042609407348347e-15 6.279499335978321234e-21 3.518610213506364385e-41 4.467524563904107993e-06
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135245025679155917e-03 -1.454586331270602351e+01 -2.909172662541204701e+01 6.903125938640936784e-15 4.988258032749974614e-21 3.018007403503190058e-41 4.467524568934857742e-06
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829192396282826791e-03 -1.454586331074059835e+01 -2.909172662148119670e+01 5.481048150298761079e-15 3.960652429113356916e-21 2.587807955406417520e-41 4.467524573889366903e-06
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.545817189768263322e-03 -1.454586330955043927e+01 -2.909172661910087854e+01 4.352021954531406867e-15 3.144808415037280687e-21 2.218963666033973533e-41 4.467524578442540842e-06
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.283431005591172340e-03 -1.454586330898502844e+01 -2.909172661797005688e+01 3.455618093665991126e-15 2.497059293311966789e-21 1.902712250738050173e-41 4.467524582880172710e-06
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.040500642063214895e-03 -1.454586330866904476e+01 -2.909172661733808951e+01 2.743957326522447322e-15 1.982807115568852597e-21 1.631576008597248734e-41 4.467524587670330374e-06
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.815583304083733428e-03 -1.454586330833255658e+01 -2.909172661666511317e+01 2.178949668179028686e-15 1.574527334756958683e-21 1.399115695918281827e-41 4.467524593187138969e-06
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.607470102984166520e-03 -1.454586330781404335e+01 -2.909172661562808671e+01 1.730613422154770908e-15 1.250555726656514980e-21 1.199928196076395574e-41 4.467524599721102843e-06
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415005433822625409e-03 -1.454586330705156172e+01 -2.909172661410312344e+01 1.374980034916950601e-15 9.935720057575617882e-22 1.029324909114437964e-41 4.467524607487826610e-06
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.236589577585438009e-03 -1.454586330608808176e+01 -2.909172661217616351e+01 1.092196916480239548e-15 7.892305176857557753e-22 8.828531608473609143e-42 4.467524616622600067e-06
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.071391064695180320e-03 -1.454586330507008718e+01 -2.909172661014017436e+01 8.676175969219939470e-16 6.269475956942527799e-22 7.572506365070711325e-42 4.467524627181775468e-06
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918088423909722730e-03 -1.454586330424736751e+01 -2.909172660849473502e+01 6.888869050775504535e-16 4.977952858170329001e-22 6.493101600458439362e-42 4.467524639142870865e-06
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776128849540472556e-03 -1.454586330397281380e+01 -2.909172660794562759e+01 5.469724626680264280e-16 3.952467131087227110e-22 5.567539540270226249e-42 4.467524652404801345e-06
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.644998983169902859e-03 -1.454586330470212374e+01 -2.909172660940424748e+01 4.345492031466805861e-16 3.140087210759716738e-22 4.775787302275569526e-42 4.467524666787793484e-06
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523278465032985515e-03 -1.454586330699349261e+01 -2.909172661398698523e+01 3.450483560353820644e-16 2.493346596584213290e-22 4.095166326505445105e-42 4.467524682033690274e-06
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410592354856195435e-03 -1.454586331150721890e+01 -2.909172662301443779e+01 2.739975191281310759e-16 1.979927325161771949e-22 3.511681386578967142e-42 4.467524697806111214e-06
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306229850761995038e-03 -1.454586331885430184e+01 -2.909172663770860368e+01 2.175709274985111571e-16 1.572184091466291258e-22 3.011273759469392185e-42 4.467524713955553294e-06
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209591210765333233e-03 -1.454586332870063359e+01 -2.909172665740126718e+01 1.727658548233409130e-16 1.248418939654950736e-22 2.582183468528311072e-42 4.467524731815336161e-06
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120112281851734590e-03 -1.454586334107185941e+01 -2.909172668214371882e+01 1.371913463874397309e-16 9.913546268852162418e-23 2.214275275439617253e-42 4.467524751746773575e-06
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037301469268640461e-03 -1.454586335619718085e+01 -2.909172671239436170e+01 1.089574707041038766e-16 7.873343467428885706e-23 1.898964796225148140e-42 4.467524773999702987e-06
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.606081217477613430e-04 -1.454586196169705836e+01 -2.909172392339411672e+01 8.653289648393885267e-17 6.252936842340672900e-23 1.628541616012594750e-42 4.467524799026934657e-06
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.895304168838191619e-04 -1.454586216143868427e+01 -2.909172432287736854e+01 6.871076528456771382e-17 4.965092455352714290e-23 1.396451085149436443e-42 4.467524827482616038e-06
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.237314855636265970e-04 -1.454586229536919006e+01 -2.909172459073838013e+01 5.456313306708819477e-17 3.942771502557533265e-23 1.197492965790405897e-42 4.467524860160290793e-06
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.627526746990188813e-04 -1.454586235672885408e+01 -2.909172471345770816e+01 4.332050106671390304e-17 3.130369007868498763e-23 1.026753843932000736e-42 4.467524898042090236e-06
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.062735527954292153e-04 -1.454586234157519264e+01 -2.909172468315038529e+01 3.439228785043067317e-17 2.485447915517211126e-23 8.803221365196926132e-43 4.467524941665487265e-06
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.539411591213533607e-04 -1.454586224621990986e+01 -2.909172449243981973e+01 2.729972452836648368e-17 1.972867507668551149e-23 7.546916616002431657e-43 4.467524993663903079e-06
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.054594583064197566e-04 -1.454586206967535844e+01 -2.909172413935071688e+01 2.166693549890873752e-17 1.565664792704698872e-23 6.469315603190235709e-43 4.467525055387315071e-06
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.605986840396475586e-04 -1.454586181295608505e+01 -2.909172362591217009e+01 1.719881699834352219e-17 1.242795244873530140e-23 5.546101273904494767e-43 4.467525127452309017e-06
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.190349506471381895e-04 -1.454586147499094650e+01 -2.909172294998189301e+01 1.364998759734948450e-17 9.863543096511484455e-24 4.754136538636867712e-43 4.467525212301064711e-06
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.805135437767597438e-04 -1.454586105377521044e+01 -2.909172210755042087e+01 1.083077330229223408e-17 7.826359576584257784e-24 4.074588443416479855e-43 4.467525313972356369e-06
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.448394687147446845e-04 -1.454586054357940306e+01 -2.909172108715880611e+01 8.593155126104472670e-18 6.209442001984008991e-24 3.491984250542219285e-43 4.467525443673232026e-06
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.117968470169844635e-04 -1.454585994194695431e+01 -2.909171988389390862e+01 6.816978656258715682e-18 4.925965709371949819e-24 2.992428885170269638e-43 4.467525600099819137e-06
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.811390313711965046e-04 -1.454585924205325576e+01 -2.909171848410651151e+01 5.404970880966432648e-18 3.905640400772258297e-24 2.563395532174891819e-43 4.467525783778639310e-06
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.529426630410736746e-04 -1.454673959090822954e+01 -2.909347918181645909e+01 4.289125667474338597e-18 3.095912463085727849e-24 2.194226339527031321e-43 4.467526006670626160e-06
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.265695180037585092e-04 -1.454585751157567763e+01 -2.909171502315135527e+01 3.399934084968613964e-18 2.456789684491664220e-24 1.881818743929313086e-43 4.467526256668632939e-06
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.022600627504573329e-04 -1.454585644297731228e+01 -2.909171288595462457e+01 2.695790628514554144e-18 1.947972152439262806e-24 1.612034553449753590e-43 4.467526568705769690e-06
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.797641972915830815e-04 -1.454585520676198129e+01 -2.909171041352396259e+01 2.137571236891336432e-18 1.544600352516013127e-24 1.380960861935389119e-43 4.467526953727474082e-06
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.588247327980818728e-04 -1.454585375782120238e+01 -2.909170751564240476e+01 1.692629514472026162e-18 1.223083774234159612e-24 1.181926627082883014e-43 4.467527434268492707e-06
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395199651106231684e-04 -1.454585206954688559e+01 -2.909170413909377118e+01 1.341436767894548905e-18 9.693108233471678554e-25 1.012142558141768383e-43 4.467528037402790380e-06
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215709372443682779e-04 -1.454585007443403555e+01 -2.909170014886807110e+01 1.061900871603427316e-18 7.673175825403278084e-25 8.660839065102200607e-44 4.467528794796265235e-06
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049675950325928779e-04 -1.454584772077352461e+01 -2.909169544154704923e+01 8.406241402473708456e-19 6.074227761314830428e-25 7.411010695593634659e-44 4.467529742760738607e-06
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896311980329742973e-04 -1.454584494226186209e+01 -2.909168988452372417e+01 6.656966610156064643e-19 4.810202100326669018e-25 6.343009107742611590e-44 4.467530922289888707e-06
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753327437619354979e-04 -1.454584160116545810e+01 -2.909168320233091620e+01 5.261832721080992262e-19 3.802080750907809866e-25 5.422077733777593353e-44 4.467532420080513314e-06
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621548848782464343e-04 -1.454503824864001338e+01 -2.909007649728002676e+01 4.165684290292266827e-19 3.012414769908230865e-25 4.644649466231791669e-44 4.467534396096376091e-06
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499356665027246408e-04 -1.454583279285158781e+01 -2.909166558570317562e+01 3.290526105023552705e-19 2.377623538688590078e-25 3.964252777447548364e-44 4.467536838270552500e-06
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386508139487025012e-04 -1.454582714490436146e+01 -2.909165428980872292e+01 2.602072434270342767e-19 1.880152372332845842e-25 3.389552753827424848e-44 4.467539759987405702e-06
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282151923485982221e-04 -1.454582046258200201e+01 -2.909164092516400402e+01 2.057654819203235327e-19 1.486761968028929123e-25 2.898110393217135377e-44 4.467543278492407860e-06
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185718021700034910e-04 -1.454581251884901683e+01 -2.909162503769803365e+01 1.627423756899948817e-19 1.175882941751367676e-25 2.478155113640424786e-44 4.467547589815722104e-06
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096438468012680837e-04 -1.454580299696359624e+01 -2.909160599392719249e+01 1.286802833512722481e-19 9.297562934529655225e-26 2.118623993955037253e-44 4.467552974382958095e-06
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014247033246748367e-04 -1.454579158282482432e+01 -2.909158316564964863e+01 1.018577054932032470e-19 7.359441423793606651e-26 1.812515928746378476e-44 4.467559797051613074e-06
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.375109320811855502e-05 -1.454577765994972971e+01 -2.909155531989945942e+01 8.044441936898823919e-20 5.812181203773021314e-26 1.548254799036862347e-44 4.467568507114816599e-06
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.671729930517244674e-05 -1.454576091558541684e+01 -2.909152183117083368e+01 6.366332523243281639e-20 4.599636493793403721e-26 1.324290933042263032e-44 4.467579637779249923e-06
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.015779192599147029e-05 -1.454574046865425530e+01 -2.909148093730851059e+01 5.028237057967965022e-20 3.632781896611359052e-26 1.131171440650851625e-44 4.467593804888056638e-06
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.413975573610511415e-05 -1.454571586340570022e+01 -2.909143172681140044e+01 3.978687170677436482e-20 2.874413081365108932e-26 9.673581978815437353e-45 4.467611705651876356e-06
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.854532454070702736e-05 -1.454568601162270269e+01 -2.909137202324540539e+01 3.144339723015319913e-20 2.271564400307714854e-26 8.265469560076379498e-45 4.467634117152307743e-06
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.338286953336883499e-05 -1.454564920580835441e+01 -2.909129841161670882e+01 2.486129298051909937e-20 1.795990613987379249e-26 7.064161524182734988e-45 4.467663428542619807e-06
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861877359977339940e-05 -1.454560357630128919e+01 -2.909120715260257839e+01 1.966678872277195558e-20 1.420683061377253797e-26 6.039087467617217651e-45 4.467701987823530455e-06
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.419458092604845277e-05 -1.454554870033038938e+01 -2.909109740066077876e+01 1.554208649267208792e-20 1.122675265237431557e-26 5.158944904535439225e-45 4.467749103870765483e-06
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.014046670715555174e-05 -1.454548388836223083e+01 -2.909096777672446166e+01 1.230917038294438027e-20 8.891034165248550342e-27 4.413137075357022547e-45 4.467805645203808688e-06
