2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.114505419672055644e-02 -1.757239624973866299e+01 -3.514479249947732598e+01 4.474679473967727213e-14 1.567683787538038282e-21 5.817374523309336330e-40 3.886494425663907256e-07
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.955623191076516151e-02 -1.757239610362245941e+01 -3.514479220724491881e+01 3.539901060128020213e-14 1.240188564253665385e-21 4.975994387285137320e-40 3.886494567966670593e-07
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.808375015691738100e-02 -1.757239582988103521e+01 -3.514479165976207042e+01 2.798989059889838732e-14 9.806136145660072099e-22 4.254874285398683289e-40 3.886494834329941966e-07
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.672836213036008046e-02 -1.757239562441553815e+01 -3.514479124883107630e+01 2.215623993891881771e-14 7.762343664408559193e-22 3.640966878418846310e-40 3.886495034423429718e-07
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.547613421000493608e-02 -1.757239545038763140e+01 -3.514479090077526280e+01 1.754378647710190183e-14 6.146391440288444307e-22 3.116269270464857052e-40 3.886495204047353000e-07
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.431658807721285925e-02 -1.757239524965454791e+01 -3.514479049930909582e+01 1.388847452593256830e-14 4.865769324749467019e-22 2.666792323405492090e-40 3.886495399704843974e-07
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.324905257864145668e-02 -1.757239497503366721e+01 -3.514478995006733442e+01 1.100754699502943488e-14 3.856449397512437590e-22 2.283915215008222071e-40 3.886495667252799980e-07
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.226103135634087730e-02 -1.757239459175000817e+01 -3.514478918350001635e+01 8.724032067493602245e-15 3.056430385523117519e-22 1.955980933786407481e-40 3.886496040496619873e-07
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.134720431499953650e-02 -1.757239407859194813e+01 -3.514478815718389626e+01 6.915173661203416820e-15 2.422705187433500822e-22 1.675285175398932675e-40 3.886496540067459209e-07
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.050347823239453950e-02 -1.757239342836532714e+01 -3.514478685673065428e+01 5.484488983198327963e-15 1.921471419340045683e-22 1.435415958481023297e-40 3.886497172981342712e-07
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.722693545099799634e-03 -1.757239264835298798e+01 -3.514478529670597595e+01 4.350076350925171083e-15 1.524035133560984544e-22 1.229943840482999477e-40 3.886497932192330044e-07
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.000597163052950420e-03 -1.757239176074731191e+01 -3.514478352149462381e+01 3.451051554179885663e-15 1.209065786527418504e-22 1.054035927463068365e-40 3.886498796171679126e-07
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.333685730019892157e-03 -1.757239080178382551e+01 -3.514478160356765102e+01 2.739360861180434349e-15 9.597279606986218220e-23 9.036239402474321829e-41 3.886499729751019271e-07
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.716105926858089423e-03 -1.757238982207143252e+01 -3.514477964414286504e+01 2.174367051334737276e-15 7.617845936348066501e-23 7.746590157880341094e-41 3.886500683801153636e-07
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.143894640214450489e-03 -1.757238888744491234e+01 -3.514477777488982468e+01 1.725614748306488972e-15 6.045658011662587888e-23 6.640258217376351234e-41 3.886501594401588418e-07
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.614765001014935412e-03 -1.757238805571033424e+01 -3.514477611142066849e+01 1.369879422920253017e-15 4.799350147301613771e-23 5.693040629776726902e-41 3.886502405445588580e-07
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.125083149560945142e-03 -1.757238721224737077e+01 -3.514477442449474154e+01 1.087615567162734866e-15 3.810446560393473929e-23 4.881350166969709722e-41 3.886503228410603917e-07
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.671740670565535158e-03 -1.757238629132480412e+01 -3.514477258264960824e+01 8.635528958058168508e-16 3.025448114260129079e-23 4.185518796720253506e-41 3.886504127191455190e-07
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.251939994614801717e-03 -1.757238525832843834e+01 -3.514477051665687668e+01 6.856453955365888572e-16 2.402153511141097851e-23 3.588861683345609727e-41 3.886505135543219560e-07
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.863224646128970832e-03 -1.757238408646120220e+01 -3.514476817292240440e+01 5.443945895713376372e-16 1.907284506212080462e-23 3.077277050638305157e-41 3.886506279543452197e-07
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.503384056365253643e-03 -1.757238275684812479e+01 -3.514476551369624957e+01 4.322732303974807130e-16 1.514469645908069627e-23 2.638740757446781275e-41 3.886507577683692845e-07
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.170695469662520118e-03 -1.757238125846756560e+01 -3.514476251693513120e+01 3.433740535243212485e-16 1.203013019454887910e-23 2.263271358160109046e-41 3.886509040839458087e-07
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.862181839059467860e-03 -1.757237958817900036e+01 -3.514475917635800073e+01 2.726722312977131611e-16 9.553102870531933827e-24 1.940823779750051538e-41 3.886510672262271828e-07
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.576361131068750161e-03 -1.757237775069669894e+01 -3.514475550139339788e+01 2.165048634439110279e-16 7.585285928535802916e-24 1.664196031549555538e-41 3.886512467605277450e-07
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.311700364395495869e-03 -1.757237575854196265e+01 -3.514475151708392531e+01 1.719085711797011562e-16 6.022858339887099365e-24 1.427003231489352004e-41 3.886514414969854799e-07
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.066662789929442117e-03 -1.757237363207757852e+01 -3.514474726415515704e+01 1.365033838610103866e-16 4.782438615161255756e-24 1.223646841054621095e-41 3.886516494871681696e-07
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.839791216511019546e-03 -1.757237139949866744e+01 -3.514474279899733489e+01 1.083940768451145004e-16 3.797628206286499474e-24 1.049296002770160204e-41 3.886518680249732603e-07
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.629784804023308463e-03 -1.757236909681264336e+01 -3.514473819362528673e+01 8.608112830028833654e-17 3.015891901767590848e-24 8.998429295816481535e-42 3.886520936485527442e-07
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.435629716755797862e-03 -1.757236675397976811e+01 -3.514473350795953621e+01 6.838835009965894460e-17 2.396022429691970242e-24 7.718800260392571831e-42 3.886523234949780878e-07
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.255640003550936617e-03 -1.757236431407167387e+01 -3.514472862814334775e+01 5.431987449876331365e-17 1.903130072224057933e-24 6.620149002219024211e-42 3.886525631847720409e-07
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.089157746737106084e-03 -1.757236178808486216e+01 -3.514472357616972431e+01 4.315828626689315615e-17 1.512080412726651513e-24 5.678994696780105316e-42 3.886528116837616379e-07
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.934605651523449606e-03 -1.757235919210509323e+01 -3.514471838421018646e+01 3.427117339219184636e-17 1.200717012864084967e-24 4.869838460318330836e-42 3.886530674773915122e-07
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.791434397686308532e-03 -1.757235479222911323e+01 -3.514470958445822646e+01 2.721172680323964957e-17 9.533880416428362448e-25 4.175739985712495015e-42 3.886533305900720945e-07
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.659029936431570757e-03 -1.757235217024067708e+01 -3.514470434048135417e+01 2.161310497859126419e-17 7.572368453773739282e-25 3.581296149582556617e-42 3.886536025801215029e-07
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.536455716684995360e-03 -1.757234938685567016e+01 -3.514469877371134032e+01 1.716784664078276576e-17 6.014941645740175552e-25 3.071650985622426852e-42 3.886538865349727653e-07
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.422704987248206475e-03 -1.757234638546348648e+01 -3.514469277092697297e+01 1.363017786341020263e-17 4.775492825400102720e-25 2.633669529197089022e-42 3.886541870685610411e-07
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.317493770548665332e-03 -1.757234309577010478e+01 -3.514468619154020956e+01 1.082440599440726827e-17 3.792467920436523908e-25 2.258542892733374650e-42 3.886545103154476471e-07
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.219946669608024375e-03 -1.757233943068055382e+01 -3.514467886136110764e+01 8.593744896058624350e-18 3.010936448606494388e-25 1.936477079288128435e-42 3.886548642414385275e-07
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.129744986276311073e-03 -1.757233528312044157e+01 -3.514467056624088315e+01 6.825004627288566127e-18 2.391242002487853028e-25 1.660698716506559177e-42 3.886552589671170113e-07
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.046181362673488440e-03 -1.757233054776261483e+01 -3.514466109552522965e+01 5.419817075892561782e-18 1.899027640100821115e-25 1.424108793270123497e-42 3.886557044474106059e-07
9.774755815242037503e+23 1.074384040140793526e-03 1.072198423753644271e-03 5.787115916749040596e-09 5.121739077315077822e-25 8.980220639107848513e+01 9.688401456174368376e-04 -1.757232509417849897e+01 -3.514465018835699794e+01 4.304496745435391324e-18 1.508234550615797567e-25 1.221328697311414961e-42 3.886562132065860035e-07
1.139669371875974319e+24 9.957303560543734940e-04 9.928719940300715675e-04 4.596001699626017557e-09 4.393616190785469746e-25 9.697703527227565701e+01 8.972031510758148986e-04 -1.757231882439573667e+01 -3.514463764879147334e+01 3.418542887096435120e-18 1.197753140947868122e-25 1.047391042914983444e-42 3.886567946337592671e-07
1.328776188113918792e+24 9.229436713853088553e-04 9.194008853596003167e-04 3.649037425525917350e-09 3.769109503381062723e-25 1.047266509685245950e+02 8.307865216635987359e-04 -1.757231200566571871e+01 -3.514462401133143743e+01 2.714187660762738972e-18 9.509736237812314503e-26 8.980584998815909829e-43 3.886574229391005644e-07
1.549261743510923082e+24 8.555937896560876759e-04 8.513521121750044097e-04 2.897530373460080182e-09 3.233467100650318342e-25 1.130974753547243949e+02 7.693167969658517430e-04 -1.757230461431871404e+01 -3.514460922863742809e+01 2.155213545165616232e-18 7.551293735208203835e-26 7.700767897140693895e-43 3.886580999863891109e-07
1.806332752932151625e+24 7.932822577410568758e-04 7.883246306658594571e-04 2.300748369082581343e-09 2.774041650597646789e-25 1.221397598719036637e+02 7.123904105581509811e-04 -1.757229654234051708e+01 -3.514459308468103416e+01 1.711324057175814044e-18 5.996059578259394165e-26 6.603237441233857125e-43 3.886588356219519906e-07
2.106059888189861901e+24 7.356399741398863320e-04 7.299469955680964756e-04 1.825932617314339568e-09 2.379980353476578405e-25 1.319079142584525925e+02 6.595620604344498011e-04 -1.757228768940830221e+01 -3.514457537881660443e+01 1.358153248795714006e-18 4.758666616564915266e-26 5.660157163252501611e-43 3.886596387875987608e-07
2.455521135539581044e+24 6.823250792467041529e-04 6.758753134278470878e-04 1.449390495544475848e-09 2.041979652689913198e-25 1.424608647549717659e+02 6.108055917092719295e-04 -1.757302843642105472e+01 -3.514605687284210944e+01 1.078078589754350441e-18 3.773831888032214047e-26 4.846930732438074802e-43 3.886605175465468017e-07
2.862968940671464521e+24 6.330209394186209985e-04 6.257912768769438973e-04 1.150662140655030735e-09 1.752058279657982169e-25 1.538624510828088034e+02 5.654677831217204105e-04 -1.757226729982037838e+01 -3.514453459964075677e+01 8.558820347342773484e-19 2.998863387905525725e-26 4.160281580387452354e-43 3.886614789556247967e-07
3.338025088286749478e+24 5.874340015812729411e-04 5.794000815969009913e-04 9.130367857943641155e-10 1.503372261979003655e-25 1.661818577259336109e+02 5.235041350644713742e-04 -1.757225560480030779e+01 -3.514451120960061559e+01 6.791340970552003484e-19 2.379587939499739670e-26 3.565662664289885743e-43 3.886625293247071716e-07
3.891907918294944380e+24 5.452920276449195122e-04 5.364287689265780437e-04 7.245570801192253135e-10 1.290050446210555469e-25 1.794940797719061720e+02 4.846708284923346120e-04 -1.757224282044794350e+01 -3.514448564089588700e+01 5.389409005313838734e-19 1.888387088219786462e-26 3.056224396870863256e-43 3.886636739613248733e-07
4.537697244289167027e+24 5.063423729802298294e-04 4.966245870253174419e-04 5.749451933392466989e-10 1.107058897508088654e-25 1.938804341875260491e+02 4.487075395790197149e-04 -1.757222888494320046e+01 -3.514445776988640091e+01 4.276577788084372668e-19 1.498477039067096443e-26 2.619435844305520412e-43 3.886649172994223715e-07
5.290643230287509125e+24 4.703504587105594671e-04 4.597535650334219344e-04 4.560246522674363482e-10 9.500776847188272257e-26 2.094291120204489687e+02 4.153514600881828313e-04 -1.757221373871514558e+01 -3.514442747743029116e+01 3.392030532733700326e-19 1.188550007671533087e-26 2.244397402376299816e-43 3.886662628714734925e-07
6.168526519792495069e+24 4.370984078481261162e-04 4.255992515621054317e-04 3.617378994172839698e-10 8.154062347910522098e-26 2.262357852147395363e+02 3.844878292728035637e-04 -1.757219733510168780e+01 -3.514439467020337560e+01 2.690711067040578553e-19 9.428201943141067669e-27 1.923171484173441405e-43 3.886677133004517063e-07
7.192078121532212998e+24 4.063834482563202072e-04 3.939612114178342667e-04 2.869136052794772659e-10 6.998664936539377110e-26 2.444042689216092867e+02 3.559042195471570787e-04 -1.757217962350819818e+01 -3.514435924701639635e+01 2.134154886429680617e-19 7.478111101887569362e-27 1.647784453514180768e-43 3.886692703031810417e-07
8.385468967386778931e+24 3.780166129943496778e-04 3.646538664186645628e-04 2.274853554057735221e-10 6.007351726702248408e-26 2.640472167000869490e+02 3.294063208220050537e-04 -1.757216048672921005e+01 -3.514432097345842010e+01 1.692115892108602435e-19 5.929256964968282090e-27 1.411482466306809528e-43 3.886709421594794441e-07
9.776880703296144927e+24 3.518216901158028741e-04 3.375054157025869791e-04 1.804816223604399962e-10 5.156766556295397045e-26 2.852868760400524479e+02 3.049459993270253614e-04 -1.757213937895765810e+01 -3.514427875791531619e+01 1.342491998681314503e-19 4.704205063204295525e-27 1.209570384107662332e-43 3.886727850242913068e-07
1.139917119224308745e+25 3.276342351376892548e-04 3.123568797393158625e-04 1.430016892602717171e-10 4.426874017985387172e-26 3.082558979880574270e+02 2.821130377588929776e-04 -1.757142443193532699e+01 -3.514284886387065399e+01 1.063707321176317566e-19 3.729937344859184150e-27 1.036575420693942676e-43 3.886748083982001110e-07
1.329065044500929728e+25 3.053007506217047065e-04 2.890613789286199434e-04 1.133014193381133428e-10 3.800496195498696051e-26 3.330982194801563310e+02 2.611071307636551181e-04 -1.757209045798522240e+01 -3.514418091597044480e+01 8.427888889187752200e-20 2.953264740629831996e-27 8.866550656096884842e-44 3.886770193106615059e-07
1.549598530212677736e+25 2.846776146696323572e-04 2.674829714805290900e-04 8.980855276442103875e-11 3.262907555182189304e-26 3.599700321206604485e+02 2.416443553606220922e-04 -1.757206227515931474e+01 -3.514412455031862947e+01 6.680421251889573182e-20 2.340949277742102748e-27 7.593247614015571784e-44 3.886794357119538227e-07
1.806725423087907798e+25 2.656299504805298135e-04 2.474956811468339516e-04 7.108174382740700772e-11 2.801477328319491259e-26 3.890407273056179633e+02 2.235220132192799515e-04 -1.757203112472749496e+01 -3.514406224945498991e+01 5.287461119597372789e-20 1.852848293763217760e-27 6.496271496519039694e-44 3.886820867883725344e-07
2.106517714613584363e+25 2.480316255367122293e-04 2.289829163423485960e-04 5.631354225240048305e-11 2.405374284642619158e-26 4.204939078229524512e+02 2.068243932203116286e-04 -1.757199663565584302e+01 -3.514399327131168604e+01 4.188950506526657270e-20 1.467920049957874939e-27 5.561198524954195721e-44 3.886850129693465495e-07
2.456054929695275439e+25 2.317647407245890050e-04 2.118368672233298462e-04 4.456453357308265652e-11 2.065315247953463799e-26 4.545284998668896606e+02 1.913037228386378305e-04 -1.757195817028750895e+01 -3.514391634057501790e+01 3.315014122935956970e-20 1.161681199646072252e-27 4.757110154020286006e-44 3.886882660444383443e-07
2.863591307983375342e+25 2.167189673158174197e-04 1.959579861308480893e-04 3.524944834789673261e-11 1.773337815782643853e-26 4.913599510384063365e+02 1.769185861561291978e-04 -1.757191506962319494e+01 -3.514383013924638988e+01 2.622119093139544283e-20 9.188789489787180503e-28 4.067839592156160753e-44 3.886919092266572401e-07
3.338750725813505149e+25 2.027904047243697151e-04 1.812539360440964620e-04 2.789813006560843289e-11 1.522617800253910661e-26 5.312213891795878453e+02 1.636475839815631399e-04 -1.757186660156638425e+01 -3.514373320313276849e+01 2.075294680775551875e-20 7.272606424440039770e-28 3.479724008152101053e-44 3.886960173270272290e-07
3.892753961797164352e+25 1.898822219355716684e-04 1.676391439799707127e-04 2.203522254324563302e-11 1.307302296126879121e-26 5.743646793400678234e+02 1.512695988977400398e-04 -1.757181165887200436e+01 -3.514362331774400872e+01 1.639182562103761581e-20 5.744365697804497494e-28 2.972505830165849192e-44 3.887006768358598914e-07
4.538683672886443006e+25 1.779047629156163654e-04 1.550344024762445995e-04 1.743399791709445540e-11 1.122377398656823440e-26 6.210618141481277235e+02 1.399067827170132723e-04 -1.757174944640757275e+01 -3.514349889281514550e+01 1.296918860097104410e-20 4.544978632598154004e-28 2.542004017235425462e-44 3.887059859511224821e-07
5.291793338260647477e+25 1.667739178721537412e-04 1.433666718018642967e-04 1.378060426092800394e-11 9.635347319324065833e-27 6.716062731461714748e+02 1.293567166503284220e-04 -1.757167854480794844e+01 -3.514335708961589688e+01 1.025158123613603185e-20 3.592641207013006177e-28 2.172389759280619146e-44 3.887120544179523448e-07
6.169867466672510324e+25 1.564112018640596109e-04 1.325679846287488889e-04 1.089870809629223382e-11 8.270897315558506498e-27 7.263141304275422954e+02 1.196235546534050087e-04 -1.757159696703013907e+01 -3.514319393406027814e+01 8.107846140046714010e-21 2.841394164405179107e-28 1.857101053930111375e-44 3.887191087248871397e-07
7.193641573466309818e+25 1.467445708167321281e-04 1.225752957265090475e-04 8.620917611464920202e-12 7.098750923061688016e-27 7.855252695682838748e+02 1.106284932971206525e-04 -1.757150102413149995e+01 -3.514300204826299989e+01 6.413475450316849006e-21 2.247627466797997934e-28 1.587664713216167454e-44 3.887275799082377679e-07
8.387291844926945436e+25 1.377073981768420718e-04 1.133302884892577384e-04 6.818851796272993962e-12 6.091814290234807891e-27 8.496050237597096384e+02 1.023078746519265233e-04 -1.757139071937778496e+01 -3.514278143875556992e+01 5.072968243962190777e-21 1.777861712610307025e-28 1.357191946660645047e-44 3.887373813725650607e-07
9.779006053269562722e+25 1.292376749374531044e-04 1.047788402377900630e-04 5.392257130671152949e-12 5.226769962016750491e-27 9.189452815914867188e+02 9.460561555256548241e-05 -1.757126505271449801e+01 -3.514253010542899602e+01 4.011750976416379178e-21 1.405963733156406162e-28 1.159916129507555428e-44 3.887485535296037791e-07
