2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.457221631306019560e+01 1.787194475288666692e-02 -1.641836669993822539e+01 -3.283673339987645079e+01 8.567214218975336758e-14 9.517539783166840353e-21 1.580137264406608393e-37 3.669973766829425603e-06
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.656685897232973304e+01 1.653003518566090180e-02 -1.641835862349793729e+01 -3.283671724699587458e+01 6.778740802441581966e-14 7.530738783627154643e-21 1.351778177637206368e-37 3.669981182635353634e-06
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.871942568999872236e+01 1.528693631753124359e-02 -1.641835002215488970e+01 -3.283670004430977940e+01 5.361580103520508397e-14 5.956416516654877654e-21 1.156127891145117708e-37 3.669989080994072997e-06
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 3.104197258569243090e+01 1.414569295696484555e-02 -1.641834083221557350e+01 -3.283668166443114700e+01 4.248230790263558136e-14 4.719590507147117750e-21 9.899675659963145566e-38 3.669997520528451485e-06
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.354804323250075981e+01 1.308775704128490799e-02 -1.641833098847157046e+01 -3.283666197694314093e+01 3.364614937001821753e-14 3.737970074745940749e-21 8.474439939006371318e-38 3.670006561284022844e-06
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.625274821914779722e+01 1.211016610931333476e-02 -1.641832042705785000e+01 -3.283664085411569999e+01 2.665597566459408186e-14 2.961417070153261958e-21 7.255867608416570191e-38 3.670016262101747215e-06
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.917156685145572226e+01 1.120829363395330243e-02 -1.641830907663602446e+01 -3.283661815327204891e+01 2.113331917490438076e-14 2.347889105546730208e-21 6.215518157709016287e-38 3.670026688713406139e-06
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 4.232168143154746787e+01 1.037366718101941782e-02 -1.641829685461476984e+01 -3.283659370922953968e+01 1.675527079509629434e-14 1.861515111622084999e-21 5.324426111967420899e-38 3.670037917213430936e-06
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.572167847823995146e+01 9.601809590985522017e-03 -1.641828366311485254e+01 -3.283656732622970509e+01 1.328677306205226088e-14 1.476183307358324778e-21 4.561681211623010572e-38 3.670050037767922763e-06
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.939126885698263436e+01 8.888572483180876352e-03 -1.641826940349102060e+01 -3.283653880698204119e+01 1.054053116770869897e-14 1.171087592674996106e-21 3.909256368070478343e-38 3.670063141273223012e-06
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 5.335224624460173715e+01 8.228987383403404618e-03 -1.641825432016479525e+01 -3.283650864032959049e+01 8.363964521169903902e-15 9.292777088680008022e-22 3.350694496090104489e-38 3.670077004108224801e-06
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.762869766522889847e+01 7.619105998677987678e-03 -1.641823888230994299e+01 -3.283647776461988599e+01 6.638832997671456250e-15 7.376182860588200477e-22 2.872513807298241337e-38 3.670091196574445947e-06
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 6.224575360830058202e+01 7.054319762662843336e-03 -1.641822264148952115e+01 -3.283644528297904230e+01 5.269290905666949466e-15 5.854624282019964883e-22 2.462503877664905001e-38 3.670106130459189925e-06
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.722890090205004299e+01 6.531380721147783674e-03 -1.641820353063726046e+01 -3.283640706127452091e+01 4.182249088727750213e-15 4.646918463409767553e-22 2.111015595116204199e-38 3.670122184290011613e-06
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 7.260668059228122218e+01 6.047702288422537875e-03 -1.641818465569418706e+01 -3.283636931138837411e+01 3.320276767086967198e-15 3.689244869540495021e-22 1.809991673745427002e-38 3.670139689960811598e-06
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.841258407334863989e+01 5.600014921935594220e-03 -1.641816383604308882e+01 -3.283632767208617764e+01 2.636207854866911165e-15 2.929218044619375295e-22 1.551993304412680437e-38 3.670158937235113521e-06
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 8.468082652546333122e+01 5.185489410181366894e-03 -1.641814080377357854e+01 -3.283628160754715708e+01 2.093106528448332332e-15 2.325804297040824279e-22 1.330786073319758938e-38 3.670180164371797137e-06
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 9.144832581583743547e+01 4.801689560087081358e-03 -1.641811535697116398e+01 -3.283623071394232795e+01 1.661939988811025436e-15 1.846749422039812151e-22 1.141131925726320078e-38 3.670203551139332995e-06
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.875501465942373613e+01 4.446250284968289099e-03 -1.641808734912563850e+01 -3.283617469825127699e+01 1.319553346549451307e-15 1.466329104480379238e-22 9.784896059352621360e-39 3.670229228396340443e-06
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 1.066439984663931568e+02 4.117369788659201377e-03 -1.641805669192272532e+01 -3.283611338384545064e+01 1.047895877244361223e-15 1.164570409580544871e-22 8.391326484794764160e-39 3.670257275313277206e-06
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.151618104446520761e+02 3.813211492619977740e-03 -1.641802335445709815e+01 -3.283604670891419630e+01 8.324259766336186545e-16 9.251340817529608932e-23 7.197751305356166544e-39 3.670287719616861335e-06
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.243587030624565983e+02 3.530961116699198911e-03 -1.641798736144028226e+01 -3.283597472288056451e+01 6.609480532122012536e-16 7.345376261320488386e-23 6.172010846419522092e-39 3.670320537175487540e-06
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.342889526558028024e+02 3.269624745613325910e-03 -1.641794879512354655e+01 -3.283589759024709309e+01 5.248061824503030836e-16 5.832595658220183871e-23 5.292535835929363414e-39 3.670355652452604117e-06
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.450111646792026363e+02 3.027644969535774055e-03 -1.641790707060403065e+01 -3.283581414120806130e+01 4.167140029269387598e-16 4.631466352121250662e-23 4.538442659492086396e-39 3.670393603241051839e-06
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.565886232197778725e+02 2.803606917270275948e-03 -1.641786062409007485e+01 -3.283572124818014970e+01 3.308984276369171638e-16 3.677854641936824893e-23 3.891913681349671860e-39 3.670435825335528259e-06
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.690896818933838688e+02 2.596180362178846825e-03 -1.641780940866594207e+01 -3.283561881733188415e+01 2.627665348569478755e-16 2.920729252108264965e-23 3.337594523189885491e-39 3.670482355546656742e-06
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.825881737855475819e+02 2.404250740125568608e-03 -1.641775342720403330e+01 -3.283550685440806660e+01 2.087031176400503714e-16 2.319922631919391074e-23 2.862602175663470557e-39 3.670533185498406725e-06
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.971638354138821683e+02 2.227181929468079278e-03 -1.641846389118159877e+01 -3.283692778236319754e+01 1.658180425481443121e-16 1.841547438955131842e-23 2.452918940578894487e-39 3.670588322145937685e-06
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 2.129027897972582366e+02 2.062210780392458205e-03 -1.641762709477601589e+01 -3.283525418955203179e+01 1.317174675790200105e-16 1.464334510476836540e-23 2.106445540421034619e-39 3.670647782777431784e-06
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.298980747920740839e+02 1.909858718034490544e-03 -1.641755666615069131e+01 -3.283511333230138263e+01 1.046353250605533589e-16 1.163333589939974883e-23 1.806887785876002287e-39 3.670711603347800321e-06
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.482502070108533871e+02 1.768477855175520962e-03 -1.641748131270034960e+01 -3.283496262540069921e+01 8.308181517373182784e-17 9.237677697080383812e-24 1.549438406457092232e-39 3.670779830498798185e-06
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.680677759520970653e+02 1.637558385370390225e-03 -1.641740095434600732e+01 -3.283480190869201465e+01 6.596781638685176371e-17 7.335364430901224697e-24 1.328668257328091447e-39 3.670852525772558342e-06
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.894681010295461761e+02 1.516626837296812698e-03 -1.641731549601822238e+01 -3.283463099203644475e+01 5.241007010784791429e-17 5.828260434363409801e-24 1.139802601634163566e-39 3.670929763762136050e-06
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 3.125779633484903570e+02 1.404373500559940929e-03 -1.641722480690565433e+01 -3.283444961381130867e+01 4.161648817907439612e-17 4.628349140662577719e-24 9.774339969947677905e-40 3.671011632375857674e-06
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.375343775550032319e+02 1.300452517295444662e-03 -1.641712875184075315e+01 -3.283425750368150631e+01 3.304778380220270452e-17 3.675710893587497001e-24 8.382270664851729502e-40 3.671098232678287715e-06
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.644854306430502788e+02 1.204208371929869729e-03 -1.641702716769109927e+01 -3.283405433538219853e+01 2.624263196757178235e-17 2.919083728880484042e-24 7.188304434778711349e-40 3.671189678755494662e-06
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.935911980895361353e+02 1.115087372520071930e-03 -1.641691781126196759e+01 -3.283383562252393517e+01 2.083896145403400347e-17 2.318238471933237127e-24 6.164427414660453748e-40 3.671288016783183230e-06
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 4.250247560592767968e+02 1.032327301511789261e-03 -1.641609599365694194e+01 -3.283219198731388389e+01 1.654847018477260973e-17 1.842431702718252314e-24 5.291441093190852851e-40 3.671397723045019390e-06
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.589732654416948208e+02 9.561976702366983827e-04 -1.641666107790191020e+01 -3.283332215580382041e+01 1.314324065792909250e-17 1.462461142131819565e-24 4.534059969098651824e-40 3.671518744292819859e-06
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.956391279135538639e+02 8.854687587739690441e-04 -1.641651342457326024e+01 -3.283302684914652048e+01 1.043860237005600019e-17 1.161665355689253722e-24 3.888677334944369640e-40 3.671651213916574232e-06
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 5.352413069376960948e+02 8.199181384717250725e-04 -1.641635243953138357e+01 -3.283270487906276713e+01 8.289015549442709747e-18 9.225778260915349105e-25 3.334741400260531232e-40 3.671795427961012425e-06
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.780167234121194042e+02 7.592356515033984619e-04 -1.641617751980865236e+01 -3.283235503961730473e+01 6.582577365422506773e-18 7.327604845035143117e-25 2.859839289872210344e-40 3.671951897686206008e-06
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 6.242217981376139733e+02 7.029984264772732357e-04 -1.641598782612927820e+01 -3.283197565225855641e+01 5.226490679593023451e-18 5.818981993693652535e-25 2.452251893634349032e-40 3.672121344137088353e-06
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.741341312122231102e+02 6.509109718166436378e-04 -1.641578230830901575e+01 -3.283156461661803149e+01 4.149535231399406615e-18 4.620744879099222478e-25 2.102652025611199846e-40 3.672304699433567129e-06
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 7.280543157638546745e+02 6.026477991143687441e-04 -1.641555967418817019e+01 -3.283111934837634038e+01 3.293973587980359253e-18 3.668716801582499278e-25 1.802678480894619464e-40 3.672503107851993951e-06
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.863079327540523309e+02 5.579358804918780473e-04 -1.641531839846759766e+01 -3.283063679693519532e+01 2.614476454756194095e-18 2.912497130526884415e-25 1.545342668163119908e-40 3.672717926521801116e-06
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 8.492477564737182547e+02 5.165632568634274946e-04 -1.641505672984920494e+01 -3.283011345969840988e+01 2.075455091378124220e-18 2.312525099153716416e-25 1.324847025754428360e-40 3.672950727107443920e-06
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 9.172561241547049349e+02 4.782312404636382820e-04 -1.641477261496962825e+01 -3.282954522993925650e+01 1.647315849178924194e-18 1.835897172485503023e-25 1.135672941405884338e-40 3.673203297869395290e-06
