1.327909995575201497e+21 2.832874632943675752e-02 2.832874632943675752e-02 1.218082673581787241e-04 3.848604405589092008e-22 3.252951831140224126e+00 2.675085619118873492e-02 -1.151303502424834235e+01 -2.302607004849668471e+01 3.878780347037580387e-11 5.817540392091344009e-16 2.172787385921468777e-37 1.663887018053598454e-04
1.548251822521404097e+21 2.636449182519050305e-02 2.636449182519050305e-02 9.628022169060710821e-05 3.298970652718164291e-22 3.518375349604201396e+00 2.473381597980418845e-02 -1.151303502423135683e+01 -2.302607004846271366e+01 3.065882471059107587e-11 4.598325637778457559e-16 1.857479778073409855e-37 1.663887018149716771e-04
1.805155254443672863e+21 2.453164668377624466e-02 2.453164668377624466e-02 7.610146438963557376e-05 2.827316441844434631e-22 3.805243599375407904e+00 2.286878559034266969e-02 -1.151303502424245551e+01 -2.302607004848491101e+01 2.423323727461148228e-11 3.634591909404914504e-16 1.587917857472407456e-37 1.663887018249236502e-04
2.104687005850789216e+21 2.281900982336715344e-02 2.281900982336715344e-02 6.016020329779865974e-05 2.422530415265038805e-22 4.115247643763557228e+00 2.114536550740110307e-02 -1.151303502430271841e+01 -2.302607004860543682e+01 1.915700956324317041e-11 2.873240218536857853e-16 1.357601162635242201e-37 1.663887018345835663e-04
2.453920449054287331e+21 2.121550224852748745e-02 2.121550224852748745e-02 4.759249480836114207e-05 2.075170432649824618e-22 4.450095178831073639e+00 1.955652054485509592e-02 -1.151303502443826687e+01 -2.302607004887653375e+01 1.515503319887732661e-11 2.273008777837741285e-16 1.161247957545433021e-37 1.663887018431559463e-04
2.861102650202683605e+21 1.971243472505986721e-02 1.971243472505986721e-02 3.763123909654176582e-05 1.776361813809803828e-22 4.811572698812426552e+00 1.808401829692452348e-02 -1.151303502465211182e+01 -2.302607004930422363e+01 1.198303808501561787e-11 1.797261041209568365e-16 9.929597299713800100e-38 1.663887018508929756e-04
3.335849121821196550e+21 1.830285535733611885e-02 1.830285535733611885e-02 2.978813785462656528e-05 1.520838358488840938e-22 5.201720011625274864e+00 1.672861103328938601e-02 -1.151303502486545760e+01 -2.302607004973091520e+01 9.485533800809754532e-12 1.422675971709769693e-16 8.496919369506006776e-38 1.663887018615744270e-04
3.889370890893038977e+21 1.698209645087175174e-02 1.698209645087175174e-02 2.358688607382461119e-05 1.302235216855149703e-22 5.622608210627158876e+00 1.547636515520993405e-02 -1.151303502511606425e+01 -2.302607005023212849e+01 7.510848990212718898e-12 1.126505329824049545e-16 7.272431386242039888e-38 1.663887018739396986e-04
4.534739244641694515e+21 1.574621834263790002e-02 1.574621834263790002e-02 1.867247132301369885e-05 1.114827995888445475e-22 6.076816427715651336e+00 1.431680243855838579e-02 -1.151303502545157542e+01 -2.302607005090315084e+01 5.945935887968313934e-12 8.917937872362146755e-17 6.223486053625021555e-38 1.663887018864449406e-04
5.287194405924052664e+21 1.459322740496974205e-02 1.459322740496974205e-02 1.479918410537488149e-05 9.550612787019256046e-23 6.566972291566483655e+00 1.324925186700441626e-02 -1.151303502591355787e+01 -2.302607005182711575e+01 4.712552418405069856e-12 7.068063036672106664e-17 5.329964579004004315e-38 1.663887018979202720e-04
6.164505427531671798e+21 1.352012900719383806e-02 1.352012900719383806e-02 1.172909317282528397e-05 8.181254075557285982e-23 7.095920444765874358e+00 1.226121695996561928e-02 -1.151303502653664168e+01 -2.302607005307328336e+01 3.734933358958245708e-12 5.601793265860835993e-17 4.564662918442188769e-38 1.663887019076527483e-04
7.187389804219977433e+21 1.252309312871080667e-02 1.252309312871080667e-02 9.297158140329742185e-06 7.008478874591188878e-23 7.666801170157714118e+00 1.134737754344533611e-02 -1.151303502734787187e+01 -2.302607005469574375e+01 2.960524362096552435e-12 4.440305576477933246e-17 3.909601617447247069e-38 1.663887019154240926e-04
8.380002711505420157e+21 1.159764903742214505e-02 1.159764903742214505e-02 7.373661977289862984e-06 6.005583773954409695e-23 8.282944800680866138e+00 1.050364029047387918e-02 -1.151303502836656811e+01 -2.302607005673313623e+01 2.348019211132654570e-12 3.521647354006391307e-17 3.349817185360550558e-38 1.663887019215286658e-04
9.770507424490441409e+21 1.073935419664562123e-02 1.073935419664562123e-02 5.848491339754581864e-06 5.146263844469583483e-23 8.947933075661621771e+00 9.722845455445080012e-03 -1.151303502960396941e+01 -2.302607005920793881e+01 1.862354155182867350e-12 2.793228668492543755e-17 2.870305406136266947e-38 1.663887019267748491e-04
1.139174038702351240e+22 9.944088842018489888e-03 9.944088842018489888e-03 4.639789974385117376e-06 4.410429395336231821e-23 9.665706095386129348e+00 9.000739791694575137e-03 -1.151303503106254489e+01 -2.302607006212508978e+01 1.477463440790731486e-12 2.215955124304318344e-17 2.459787907899126843e-38 1.663887019324874290e-04
1.328198663664702797e+22 9.207331443688033384e-03 9.207331443688033384e-03 3.682951647430407695e-06 3.781145985935323565e-23 1.044058507139901870e+01 8.333819791837324131e-03 -1.151303503273744866e+01 -2.302607006547489732e+01 1.172774294436026477e-12 1.758970903309966212e-17 2.108770660246774604e-38 1.663887019405120972e-04
1.548588389681199265e+22 8.524761138615988970e-03 8.524761138615988970e-03 2.923341302529901835e-06 3.241555176071555694e-23 1.127720147240000692e+01 7.716231947366952726e-03 -1.151303503461608102e+01 -2.302607006923216204e+01 9.308890970979496799e-13 1.396182403294489268e-17 1.807804913293073249e-38 1.663887019532129022e-04
1.805547668628587518e+22 7.892801751921333861e-03 7.892801751921333861e-03 2.320012934776040928e-06 2.777849395018223326e-23 1.218034885700011394e+01 7.144012988203315116e-03 -1.151303503667637429e+01 -2.302607007335274858e+01 7.387692790106247586e-13 1.108033887752746063e-17 1.549620454936334571e-38 1.663887019734570710e-04
2.105144533830079401e+22 7.308128339048315138e-03 7.308128339048315138e-03 1.841742092292967830e-06 2.380983139436519746e-23 1.315482930104445103e+01 6.614875962449810048e-03 -1.151303503893274183e+01 -2.302607007786548365e+01 5.864719362095892898e-13 8.796126159173808299e-18 1.328568993212996177e-38 1.663887020031244203e-04
2.454453895244298165e+22 6.767065579205842202e-03 6.767065579205842202e-03 1.462250554760231081e-06 2.041458628677262187e-23 1.420686110194042229e+01 6.125187192451361090e-03 -1.151303504167646174e+01 -2.302607008335292349e+01 4.656292093365366610e-13 6.983681578958389775e-18 1.139145610744737768e-38 1.663887020346367022e-04
2.861724611810513702e+22 6.266183850262630091e-03 6.266183850262630091e-03 1.161008031758661572e-06 1.750415714270749903e-23 1.534266505277674675e+01 5.671838323256080984e-03 -1.151303504493847996e+01 -2.302607008987695991e+01 3.697035711223993041e-13 5.544951424060665443e-18 9.767602391384194121e-39 1.663887020683123741e-04
3.336574286324867216e+22 5.802494306411730245e-03 5.802494306411730245e-03 9.218191595332278322e-07 1.500923984417621782e-23 1.656892484060538351e+01 5.252031780852266414e-03 -1.151303504884177897e+01 -2.302607009768355795e+01 2.935378791161630764e-13 4.402589846219490810e-18 8.375191019693904890e-39 1.663887021028718875e-04
3.890216382882841100e+22 5.373230768989742216e-03 5.373230768989742216e-03 7.319136372304840759e-07 1.287044624107472561e-23 1.789287518684179545e+01 4.863311069259417148e-03 -1.151303505341815381e+01 -2.302607010683630762e+01 2.330656448129057765e-13 3.495604661344249753e-18 7.181312603790080477e-39 1.663887021405645826e-04
4.535725030213382098e+22 4.975812523634615299e-03 4.975812523634615299e-03 5.811714016294070572e-07 1.103679287587871047e-23 1.932232699225142269e+01 4.503465587821439860e-03 -1.151303505876675004e+01 -2.302607011753350008e+01 1.850643035078583111e-13 2.775662621023510236e-18 6.157906487696352696e-39 1.663887021828030393e-04
5.288343764173532745e+22 4.607858118958195991e-03 4.607858118958195991e-03 4.616503887096400069e-07 9.464638628347080567e-24 2.086571212150242260e+01 4.170772546797508855e-03 -1.151303506501520602e+01 -2.302607013003041203e+01 1.470048378774277564e-13 2.204832565558174530e-18 5.281679106170952973e-39 1.663887022311934759e-04
6.165845500285409873e+22 4.267173266790112544e-03 4.267173266790112544e-03 3.665949346992359221e-07 8.116631973991665561e-24 2.253213520150569238e+01 3.862254834449585679e-03 -1.151303507231948942e+01 -2.302607014463897883e+01 1.167360198938133899e-13 1.750849564853955675e-18 4.529188501698266045e-39 1.663887022875334726e-04
7.188952236982890660e+22 3.951730039888335343e-03 3.951730039888335343e-03 2.910804273482858630e-07 6.960773851975572617e-24 2.433142972478280441e+01 3.576430374938147170e-03 -1.151303508086390970e+01 -2.302607016172781940e+01 9.268968923163814359e-14 1.390193758969317769e-18 3.883627528726032829e-39 1.663887023538138956e-04
8.381824400762077184e+22 3.659648402258598981e-03 3.659648402258598981e-03 2.311227308955631947e-07 5.969629058385903804e-24 2.627421501219624389e+01 3.311766141635898598e-03 -1.151303509086129395e+01 -2.302607018172258790e+01 7.359716455802391225e-14 1.103836987874297591e-18 3.330095905072553789e-39 1.663887024322167289e-04
9.772631389006926027e+22 3.389192675747726945e-03 3.389192675747726945e-03 1.835220766143935532e-07 5.119698304170605069e-24 2.837195673731889300e+01 3.066725339436251856e-03 -1.151303510255265472e+01 -2.302607020510530944e+01 5.843953309060012305e-14 8.764972149875572606e-19 2.855528407994843343e-39 1.663887025251182454e-04
1.139421678372553029e+23 3.138758821082916241e-03 3.138758821082916241e-03 1.457304158112323241e-07 4.390845426315777144e-24 3.063703862525070676e+01 2.839850733275848995e-03 -1.151303511620721309e+01 -2.302607023241442619e+01 4.640541138072564848e-14 6.960050071094703947e-19 2.448651317007677625e-39 1.663887026350856192e-04
1.328487394506398342e+23 2.906862617206923231e-03 2.906862617206923231e-03 1.157317051198949549e-07 3.765809907559258625e-24 3.308283702496814982e+01 2.629841443744395778e-03 -1.151303513212231877e+01 -2.302607026424463754e+01 3.685282416971536321e-14 5.527317789008899871e-19 2.099878304803725740e-39 1.663887027648763557e-04
1.548925030005728629e+23 2.692128382151703740e-03 2.692128382151703740e-03 9.194460903275206899e-08 3.229789379726704252e-24 3.572379892004299506e+01 2.435683612589258085e-03 -1.151303515065269956e+01 -2.302607030130539911e+01 2.927822163918415453e-14 4.391251017497020513e-19 1.801257004159182825e-39 1.663887029192507531e-04
1.805940168118556070e+23 2.493284978473193220e-03 2.493284978473193220e-03 7.303022424229502335e-08 2.770098943238341244e-24 3.857552679684709318e+01 2.255691304585057035e-03 -1.151303517235254148e+01 -2.302607034470508296e+01 2.325525244683215994e-14 3.487903989565580339e-19 1.544870358959146771e-39 1.663887031104247069e-04
2.105602161269235400e+23 2.309156372785010035e-03 2.309156372785010035e-03 5.802401676761672212e-08 2.375864410737691092e-24 4.165487545184016227e+01 2.089206593784146988e-03 -1.151303519765241745e+01 -2.302607039530483490e+01 1.847677689252062380e-14 2.771210745057977852e-19 1.325238600893563064e-39 1.663887033355238075e-04
2.454987457397659837e+23 2.138654144812611804e-03 2.138654144812611804e-03 4.607573661484038172e-08 2.037762028487409023e-24 4.498005395599203382e+01 1.934652154590864662e-03 -1.151303522705532778e+01 -2.302607045411065556e+01 1.467204709946011265e-14 2.200563508321292295e-19 1.136411079352773880e-39 1.663887035941735986e-04
2.862346708623643430e+23 1.980769692618954657e-03 1.980769692618954657e-03 3.658466822446246684e-08 1.747794896717030301e-24 4.857073458430070900e+01 1.791478961043414114e-03 -1.151303398010418100e+01 -2.302606796020836200e+01 1.164977525434524211e-14 1.747275138595046645e-19 9.744338044549787894e-40 1.663887038836521634e-04
3.337299608468628900e+23 1.834569855345617338e-03 1.834569855345617338e-03 2.905760914406878895e-08 1.499107414104146001e-24 5.244816963814763966e+01 1.659072248717451950e-03 -1.151303395885528147e+01 -2.302606791771056294e+01 9.252909294909835604e-15 1.387784061065668800e-19 8.357134973017144924e-40 1.663887042318061777e-04
3.891062058670157285e+23 1.699191460505825382e-03 1.699191460505825382e-03 2.308119141405903779e-08 1.285821773418146973e-24 5.663532407893564624e+01 1.536495935528297543e-03 -1.151303393916876416e+01 -2.302606787833752833e+01 7.349819084657462545e-15 1.102500345707513735e-19 7.167822328039140660e-40 1.663887039738138739e-04
4.536711030080344729e+23 1.573835085115251426e-03 1.573835085115251426e-03 1.832498318427529482e-08 1.102896822482066687e-24 6.115701590994073200e+01 1.422743247532613081e-03 -1.151303386502430470e+01 -2.302606773004860941e+01 5.835284222325050431e-15 8.751957917566697436e-20 6.145747647428448200e-40 1.663887051562160319e-04
5.289493372276579458e+23 1.457760402932834886e-03 1.457760402932834886e-03 1.455277362041653009e-08 9.460096030070093899e-25 6.604006802474302162e+01 1.317530283445394459e-03 -1.151303390911341928e+01 -2.302606781822683857e+01 4.634087233032813651e-15 6.950357023808293211e-20 5.270351784735597736e-40 1.663887057861653852e-04
6.167185864351241795e+23 1.350367095536156130e-03 1.350193457639513707e-03 1.155377119085626804e-08 8.114528567780994612e-25 7.131347292023552598e+01 1.219981529049126096e-03 -1.151303372229047284e+01 -2.302606744458094568e+01 3.679105112079644061e-15 5.518040540006586901e-20 4.518781573481870383e-40 1.663887065720436921e-04
7.190515009395690591e+23 1.251190732583126221e-03 1.250322910006969844e-03 9.175797362825961152e-09 6.960476351353077216e-25 7.700857490341859091e+01 1.129778371467457391e-03 -1.151303350423795102e+01 -2.302606700847590204e+01 2.921879153359263404e-15 4.382326056932811077e-20 3.875228126566220311e-40 1.663887075591063915e-04
8.383646486027167806e+23 1.159369494649825161e-03 1.157847891239432991e-03 7.286601100737268958e-09 5.970675661500296692e-25 8.315926869779579533e+01 1.046213446834660899e-03 -1.151303324866916711e+01 -2.302606649733833422e+01 2.320296228344558572e-15 3.480050736957284847e-20 3.323124948359397025e-40 1.663887087933520344e-04
9.774755815242037503e+23 1.074384040140793526e-03 1.072198423753644271e-03 5.787115916749040596e-09 5.121739077315077822e-25 8.980220639107848513e+01 9.688711054230231224e-04 -1.151303294927294907e+01 -2.302606589854589814e+01 1.842810272295696081e-15 2.763900613899769194e-20 2.849920246188264722e-40 1.663887103290628020e-04
1.139669371875974319e+24 9.957303560543734940e-04 9.928719940300715675e-04 4.596001699626017557e-09 4.393616190785469746e-25 9.697703527227565701e+01 8.972331499471224202e-04 -1.151303259775707311e+01 -2.302606519551414621e+01 1.463519888562544744e-15 2.195027808990144713e-20 2.444022199406401067e-40 1.663887122547102690e-04
1.328776188113918792e+24 9.229436713853088553e-04 9.194008853596003167e-04 3.649037425525917350e-09 3.769109503381062723e-25 1.047266509685245950e+02 8.308157236247774424e-04 -1.151303251539346029e+01 -2.302606503078692057e+01 1.161974968122745060e-15 1.742759910866631787e-20 2.095542902001575074e-40 1.663887148110527222e-04
1.549261743510923082e+24 8.555937896560876759e-04 8.513521121750044097e-04 2.897530373460080182e-09 3.233467100650318342e-25 1.130974753547243949e+02 7.693451388275353514e-04 -1.151303191375154711e+01 -2.302606382750309422e+01 9.226701276678292102e-16 1.383842800238025246e-20 1.796890176342798283e-40 1.663887179708778527e-04
1.806332752932151625e+24 7.932822577410568758e-04 7.883246306658594571e-04 2.300748369082581343e-09 2.774041650597646789e-25 1.221397598719036637e+02 7.124179672014026472e-04 -1.151303123318088772e+01 -2.302606246636177545e+01 7.326348876598929769e-16 1.098821916658835820e-20 1.540776319402763695e-40 1.663887217502372465e-04
2.106059888189861901e+24 7.356399741398863320e-04 7.299469955680964756e-04 1.825932617314339568e-09 2.379980353476578405e-25 1.319079142584525925e+02 6.595889020552328248e-04 -1.151303045982288076e+01 -2.302606091964576152e+01 5.814377583784328532e-16 8.720517540001215038e-21 1.320705249403630876e-40 1.663887262716578380e-04
2.455521135539581044e+24 6.823250792467041529e-04 6.758753134278470878e-04 1.449390495544475848e-09 2.041979652689913198e-25 1.424608647549717659e+02 6.107172233653884556e-04 -1.151302967423451840e+01 -2.302605934846903679e+01 4.615342212450466997e-16 6.922167177781916267e-21 1.132210718379888265e-40 1.663887317671484565e-04
2.862968940671464521e+24 6.330209394186209985e-04 6.257912768769438973e-04 1.150662140655030735e-09 1.752058279657982169e-25 1.538624510828088034e+02 5.654934384390090853e-04 -1.151302875126892467e+01 -2.302605750253784933e+01 3.664091756996802515e-16 5.495453349390741230e-21 9.707065865433363150e-41 1.663887385772297098e-04
3.338025088286749478e+24 5.874340015812729411e-04 5.794000815969009913e-04 9.130367857943641155e-10 1.503372261979003655e-25 1.661818577259336109e+02 5.235292744114703346e-04 -1.151302766131107980e+01 -2.302605532262215959e+01 2.907413579442648364e-16 4.360565811594089756e-21 8.319526271771774753e-41 1.663887471530284452e-04
3.891907918294944380e+24 5.452920276449195122e-04 5.364287689265780437e-04 7.245570801192253135e-10 1.290050446210555469e-25 1.794940797719061720e+02 4.846954955374083011e-04 -1.151302637681705043e+01 -2.302605275363410087e+01 2.307231498925779064e-16 3.460396495354155450e-21 7.130764465112603524e-41 1.663887580563332613e-04
4.537697244289167027e+24 5.063423729802298294e-04 4.966245870253174419e-04 5.749451933392466989e-10 1.107058897508088654e-25 1.938804341875260491e+02 4.487317676115033425e-04 -1.151302486015324433e+01 -2.302604972030648867e+01 1.830817484884477579e-16 2.745858713744125146e-21 6.111538175380042419e-41 1.663887719605120950e-04
5.290643230287509125e+24 4.703504587105594671e-04 4.597535650334219344e-04 4.560246522674363482e-10 9.500776847188272257e-26 2.094291120204489687e+02 4.153752714294014700e-04 -1.151302307204212383e+01 -2.302604614408424766e+01 1.452134925817032698e-16 2.177901799566556532e-21 5.236412082133986216e-41 1.663887896514874615e-04
6.168526519792495069e+24 4.370984078481261162e-04 4.255992515621054317e-04 3.617378994172839698e-10 8.154062347910522098e-26 2.262357852147395363e+02 3.845112394310003950e-04 -1.151302093979830410e+01 -2.302604187959660820e+01 1.151894542911065200e-16 1.727595051290659299e-21 4.486862586494148473e-41 1.663888120283859727e-04
7.192078121532212998e+24 4.063834482563202072e-04 3.939612114178342667e-04 2.869136052794772659e-10 6.998664936539377110e-26 2.444042689216092867e+02 3.559272366543419250e-04 -1.151301842144609999e+01 -2.302603684289219999e+01 9.136291013732056832e-17 1.370240262033676487e-21 3.844282160958296024e-41 1.663888401054790050e-04
8.385468967386778931e+24 3.780166129943496778e-04 3.646538664186645628e-04 2.274853554057735221e-10 6.007351726702248408e-26 2.640472167000869490e+02 3.294289486710331050e-04 -1.151301543416971285e+01 -2.302603086833942569e+01 7.243897862257837817e-17 1.086416355997337994e-21 3.292909648363279233e-41 1.663888756178699387e-04
9.776880703296144927e+24 3.518216901158028741e-04 3.375054157025869791e-04 1.804816223604399962e-10 5.156766556295397045e-26 2.852868760400524479e+02 3.049682774998529284e-04 -1.151301187127169712e+01 -2.302602374254339423e+01 5.747142757230980276e-17 8.619314236814097827e-22 2.821785712519315372e-41 1.663889232546113056e-04
1.139917119224308745e+25 3.276342351376892548e-04 3.123568797393158625e-04 1.430016892602717171e-10 4.426874017985387172e-26 3.082558979880574270e+02 2.822000364065175323e-04 -1.151300762294965807e+01 -2.302601524589931614e+01 4.553657072757584614e-17 6.829316912410555463e-22 2.415911517273449176e-41 1.663889826675161044e-04
1.329065044500929728e+25 3.053007506217047065e-04 2.890613789286199434e-04 1.133014193381133428e-10 3.800496195498696051e-26 3.330982194801563310e+02 2.611287787335960647e-04 -1.151300261348791842e+01 -2.302600522697583685e+01 3.607901657376006854e-17 5.410871708124481429e-22 2.068338968885647145e-41 1.663890543163118333e-04
1.549598530212677736e+25 2.846776146696323572e-04 2.674829714805290900e-04 8.980855276442103875e-11 3.262907555182189304e-26 3.599700321206604485e+02 2.416657259507508316e-04 -1.151299671735707086e+01 -2.302599343471414173e+01 2.859810553401123103e-17 4.288888032964960767e-22 1.771250710194213831e-41 1.663891407783056207e-04
1.806725423087907798e+25 2.656299504805298135e-04 2.474956811468339516e-04 7.108174382740700772e-11 2.801477328319491259e-26 3.890407273056179633e+02 2.235431174978946985e-04 -1.151298968685986246e+01 -2.302597937371972492e+01 2.263486543177723846e-17 3.394528098977694860e-22 1.515307955467963745e-41 1.663892467708037379e-04
2.106517714613584363e+25 2.480316255367122293e-04 2.289829163423485960e-04 5.631354225240048305e-11 2.405374284642619158e-26 4.204939078229524512e+02 2.068452606975622408e-04 -1.151298136335200084e+01 -2.302596272670400168e+01 1.793217774640857561e-17 2.689250073862729663e-22 1.297143599913257790e-41 1.663893791314025104e-04
2.456054929695275439e+25 2.317647407245890050e-04 2.118368672233298462e-04 4.456453357308265652e-11 2.065315247953463799e-26 4.545284998668896606e+02 1.913243723309148109e-04 -1.151297139656946023e+01 -2.302594279313892045e+01 1.419090171749963409e-17 2.128141810589500459e-22 1.109543314007543984e-41 1.663895470012915069e-04
2.863591307983375342e+25 2.167189673158174197e-04 1.959579861308480893e-04 3.524944834789673261e-11 1.773337815782643853e-26 4.913599510384063365e+02 1.769390400237207009e-04 -1.151295939057786732e+01 -2.302591878115573465e+01 1.122466819097859087e-17 1.683259146769891178e-22 9.487342089049961099e-42 1.663897616627060729e-04
3.338750725813505149e+25 2.027904047243697151e-04 1.812539360440964620e-04 2.789813006560843289e-11 1.522617800253910661e-26 5.312213891795878453e+02 1.636678763440367157e-04 -1.151294500445772151e+01 -2.302589000891544302e+01 8.883763721079025739e-18 1.332183129805139169e-22 8.115275465015168037e-42 1.663900365208524342e-04
3.892753961797164352e+25 1.898822219355716684e-04 1.676391439799707127e-04 2.203522254324563302e-11 1.307302296126879121e-26 5.743646793400678234e+02 1.512897486281880404e-04 -1.151292755053168726e+01 -2.302585510106337452e+01 7.016818794944449504e-18 1.052191944391921289e-22 6.931969859941232990e-42 1.663903873726568577e-04
4.538683672886443006e+25 1.779047629156163654e-04 1.550344024762445995e-04 1.743399791709445540e-11 1.122377398656823440e-26 6.210618141481277235e+02 1.399268359281244519e-04 -1.151290670725220799e+01 -2.302581341450441599e+01 5.551635844718503144e-18 8.324568876664660107e-23 5.927657635126838169e-42 1.663908322299612259e-04
5.291793338260647477e+25 1.667739178721537412e-04 1.433666718018642967e-04 1.378060426092800394e-11 9.635347319324065833e-27 6.716062731461714748e+02 1.293767032388115873e-04 -1.151288158020649810e+01 -2.302576316041299620e+01 4.388273649251179623e-18 6.579886778400599168e-23 5.065410578716955456e-42 1.663913913627164311e-04
6.169867466672510324e+25 1.564112018640596109e-04 1.325679846287488889e-04 1.089870809629223382e-11 8.270897315558506498e-27 7.263141304275422954e+02 1.196435272233122281e-04 -1.151285120089985270e+01 -2.302570240179970540e+01 3.470582189159917397e-18 5.203658488804623943e-23 4.329910192046189454e-42 1.663921085851954569e-04
7.193641573466309818e+25 1.467445708167321281e-04 1.225752957265090475e-04 8.620917611464920202e-12 7.098750923061688016e-27 7.855252695682838748e+02 1.106485300274966799e-04 -1.151281373750413728e+01 -2.302562747500827456e+01 2.745258952070017732e-18 4.115942507985257252e-23 3.701380809157006158e-42 1.663930698615025464e-04
8.387291844926945436e+25 1.377073981768420718e-04 1.133302884892577384e-04 6.818851796272993962e-12 6.091814290234807891e-27 8.496050237597096384e+02 1.023280175672070479e-04 -1.151276880232478739e+01 -2.302553760464957477e+01 2.171421716287523111e-18 3.255417809770019421e-23 3.163758473443603580e-42 1.663942589922161211e-04
9.779006053269562722e+25 1.292376749374531044e-04 1.047788402377900630e-04 5.392257130671152949e-12 5.226769962016750491e-27 9.189452815914867188e+02 9.462588698954032477e-05 -1.151271544475059905e+01 -2.302543088950119810e+01 1.717146109626619083e-18 2.574202777485421767e-23 2.703591814381584665e-42 1.663956886258762197e-04
