1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.652552742333112480e-04 -6.079043195540164035e+00 -1.215808639108032807e+01 2.079360904440147707e-13 7.145774282905317492e-16 9.462843234792575301e-40 2.144388080436934046e-02
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.085908127651074310e-04 -6.079043041542759873e+00 -1.215808608308551975e+01 1.650811430604871197e-13 5.673051232793766605e-16 8.113290725900462951e-40 2.144388088482864635e-02
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.560867011378000062e-04 -6.079042861788098939e+00 -1.215808572357619788e+01 1.310372173463775447e-13 4.503121750494113061e-16 6.955447017898971942e-40 2.144388098080708335e-02
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.074459287642619727e-04 -6.079042651933315611e+00 -1.215808530386663122e+01 1.040001304480373633e-13 3.573984503342203310e-16 5.962300864127476587e-40 2.144388109539334744e-02
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.624379718280101510e-04 -6.079042407214842569e+00 -1.215808481442968514e+01 8.255340004202024037e-14 2.836961613706234450e-16 5.111441275851175527e-40 2.144388123205620209e-02
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.207378790624898586e-04 -6.079042121039946345e+00 -1.215808424207989269e+01 6.551920832463636770e-14 2.251576992360811158e-16 4.381544666216952280e-40 2.144388139496597109e-02
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.820900980703272097e-04 -6.079041786090032318e+00 -1.215808357218006464e+01 5.198713021266868993e-14 1.786543586668968150e-16 3.755254196028353356e-40 2.144388159031267865e-02
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.462989929626348879e-04 -6.079041395500875744e+00 -1.215808279100175149e+01 4.124668239528077403e-14 1.417445405856693503e-16 3.218309829480571931e-40 2.144388182964885453e-02
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.131479752322552964e-04 -6.079040938430141594e+00 -1.215808187686028319e+01 3.272113016771864112e-14 1.124462778862257447e-16 2.757905559875271107e-40 2.144388211546919762e-02
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.823895871347602043e-04 -6.079040401066403199e+00 -1.215808080213280640e+01 2.594356828451967043e-14 8.915503599648749042e-17 2.362496369391394422e-40 2.144388245318156611e-02
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.540227252747039075e-04 -6.079039774854858358e+00 -1.215807954970971672e+01 2.058757088612500560e-14 7.074904153213478725e-17 2.024934180093190633e-40 2.144388285132677388e-02
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.276410580411826890e-04 -6.079039036464966905e+00 -1.215807807292993381e+01 1.631949890065279386e-14 5.608173393781943645e-17 1.734400142285021383e-40 2.144388332605403832e-02
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.032518545532090527e-04 -6.079038173291286817e+00 -1.215807634658257363e+01 1.293964800327908327e-14 4.446682255506506457e-17 1.485695505936284814e-40 2.144388389546542789e-02
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.806821901046757423e-04 -6.079037163646710873e+00 -1.215807432729342175e+01 1.026022481095258980e-14 3.525894965826620454e-17 1.272731567821637822e-40 2.144388458412075857e-02
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.596740325845267594e-04 -6.079035972215063310e+00 -1.215807194443012662e+01 8.124528367836731788e-15 2.791960795789437012e-17 1.089296085448819051e-40 2.144388542410890705e-02
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.403059353488895523e-04 -6.079034584700854005e+00 -1.215806916940170801e+01 6.438821980760489928e-15 2.212666790941245653e-17 9.328183557452256787e-41 2.144388644724709234e-02
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.222980266450974563e-04 -6.079032948711029505e+00 -1.215806589742205901e+01 5.097064637651303907e-15 1.751571688518064440e-17 7.982066137753330992e-41 2.144388769853939128e-02
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.056402198906376159e-04 -6.079031031030365462e+00 -1.215806206206073092e+01 4.034948165942447544e-15 1.386575771319978748e-17 6.830189056795671463e-41 2.144388922323975030e-02
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.902535167697321590e-04 -6.079028786545400465e+00 -1.215805757309080093e+01 3.195305625278446845e-15 1.098033451618493839e-17 5.845888348330842312e-41 2.144389107393108312e-02
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.759081644240609657e-04 -6.079026120695829150e+00 -1.215805224139165830e+01 2.525648817442739491e-15 8.679070522159768488e-18 4.997131300134091048e-41 2.144389335764626883e-02
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.627304424522261247e-04 -6.079023018529171374e+00 -1.215804603705834275e+01 1.999503389753195824e-15 6.870985294015798206e-18 4.276071727527356464e-41 2.144389623969070874e-02
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.504278022476317851e-04 -6.079019325942110363e+00 -1.215803865188422073e+01 1.579432121937798674e-15 5.427425418331674852e-18 3.653555610469938054e-41 2.144389973850226172e-02
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.391059703646691415e-04 -6.079015618604602267e+00 -1.215803123720920453e+01 1.248977868043785708e-15 4.291929285020061855e-18 3.123891382741177652e-41 2.144390068216753958e-02
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.286361162340116798e-04 -6.079009941076980006e+00 -1.215801988215396001e+01 9.876605476838511924e-16 3.393833929897906051e-18 2.670965385766630062e-41 2.144390886196206186e-02
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.189611181781849046e-04 -6.079003983067276629e+00 -1.215800796613455326e+01 7.811519804380319987e-16 2.684183066884075436e-18 2.283920872049683759e-41 2.144391485431815930e-02
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.100039082199194340e-04 -6.078996960490943735e+00 -1.215799392098188747e+01 6.176557947936820387e-16 2.122343993969262340e-18 1.952564635284199805e-41 2.144392218691910587e-02
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.017578439398556162e-04 -6.078988743758333868e+00 -1.215797748751666774e+01 4.889088746674462152e-16 1.679920231099921492e-18 1.670444096668639289e-41 2.144393124025140845e-02
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.405911387437089933e-05 -6.078978977696979591e+00 -1.215795795539395918e+01 3.861262572571917770e-16 1.326722361826992679e-18 1.426890338234806028e-41 2.144394254099567937e-02
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.700230872916703262e-05 -6.078967494358736623e+00 -1.215793498871747325e+01 3.055778952292534925e-16 1.049931822751887899e-18 1.220475231391091052e-41 2.144395658720895867e-02
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.042136053257773159e-05 -6.078953840055110192e+00 -1.215790768011022038e+01 2.413500197827627084e-16 8.292260401693442628e-19 1.042486665085824750e-41 2.144397411578740503e-02
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.438366530094401121e-05 -6.078937479139322697e+00 -1.215787495827864539e+01 1.909721712312408172e-16 6.561152935463602327e-19 8.915075482587473437e-42 2.144399574649586554e-02
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.877099966950690323e-05 -6.078918882079220154e+00 -1.215783776415844031e+01 1.509239345829323224e-16 5.185011043082316161e-19 7.617265451718239194e-42 2.144402254954071857e-02
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.359174453057836517e-05 -6.078896376039592653e+00 -1.215779275207918531e+01 1.193301562687222625e-16 4.099402204381687808e-19 6.510046920035529117e-42 2.144405665070581168e-02
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.881218927384694009e-05 -6.078869674985429405e+00 -1.215773934997085881e+01 9.439676003561541294e-17 3.242670550479328487e-19 5.565239157357542027e-42 2.144410042738170361e-02
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.437367099603399338e-05 -6.078837973954638763e+00 -1.215767594790927753e+01 7.459838966350107715e-17 2.562397437815101433e-19 4.754006791458731236e-42 2.144415350708863896e-02
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.030646260280894006e-05 -6.078801029281996726e+00 -1.215760205856399345e+01 5.908057315482374778e-17 2.029217627857421100e-19 4.066584524732635067e-42 2.144421679536929332e-02
