5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.310515678650967832e-03 -6.079044228905056357e+00 -1.215808845781011271e+01 1.044328859372478171e-12 3.588865319366063816e-15 2.775271212558466290e-39 2.144388058820720019e-02
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.213559963476804103e-03 -6.079044247594175943e+00 -1.215808849518835189e+01 8.292668960272863711e-13 2.849798196633104787e-15 2.379810033985477378e-39 2.144388062714067469e-02
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.123789295359894566e-03 -6.079050813961774047e+00 -1.215810162792354809e+01 6.585100842860494442e-13 2.263523601507571852e-15 2.040715945440722653e-39 2.144384597345215873e-02
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.040704932524209696e-03 -6.079044294745844290e+00 -1.215808858949168858e+01 5.229900502451382911e-13 1.797268430331863529e-15 1.750137293938161554e-39 2.144388072636767978e-02
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.637601170044787259e-04 -6.079043537208451475e+00 -1.215808707441690295e+01 4.153532854041249349e-13 1.427372988228581691e-15 1.500906640739058962e-39 2.144388063150819840e-02
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.924491019092586127e-04 -6.079043440520758956e+00 -1.215808688104151791e+01 3.298080053442567631e-13 1.133393980927176755e-15 1.287006486321889669e-39 2.144388067977048840e-02
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.264342082703671211e-04 -6.079043327536409969e+00 -1.215808665507281994e+01 2.619001247308928085e-13 9.000264663027580299e-16 1.103641805271813618e-39 2.144388073675522477e-02
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.652552742333391120e-04 -6.079043195540310585e+00 -1.215808639108062117e+01 2.079360904440069452e-13 7.145774282904004039e-16 9.462843234787622595e-40 2.144388080436853208e-02
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.085908127651382223e-04 -6.079043041542930403e+00 -1.215808608308586081e+01 1.650811430604806068e-13 5.673051232792572466e-16 8.113290725895939283e-40 2.144388088482779980e-02
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.560867011378315565e-04 -6.079042861788290786e+00 -1.215808572357658157e+01 1.310372173463712843e-13 4.503121750493034294e-16 6.955447017894861001e-40 2.144388098080606334e-02
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.074459287642949325e-04 -6.079042651933530550e+00 -1.215808530386706110e+01 1.040001304480319234e-13 3.573984503341248788e-16 5.962300864123747376e-40 2.144388109539222681e-02
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.624379718280431107e-04 -6.079042407215076160e+00 -1.215808481443015232e+01 8.255340004201550720e-14 2.836961613705406639e-16 5.111441275847833756e-40 2.144388123205497390e-02
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.207378790625221679e-04 -6.079042121040194147e+00 -1.215808424208038829e+01 6.551920832463226562e-14 2.251576992360113509e-16 4.381544666213993054e-40 2.144388139496462495e-02
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.820900980703571336e-04 -6.079041786090280119e+00 -1.215808357218056024e+01 5.198713021266549031e-14 1.786543586668415208e-16 3.755254196025820722e-40 2.144388159031135679e-02
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.462989929626602582e-04 -6.079041395501104894e+00 -1.215808279100220979e+01 4.124668239527835696e-14 1.417445405856285268e-16 3.218309829478485057e-40 2.144388182964759859e-02
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.131479752322758420e-04 -6.079040938430336993e+00 -1.215808187686067399e+01 3.272113016771713282e-14 1.124462778861985783e-16 2.757905559873629993e-40 2.144388211546821577e-02
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.823895871347754915e-04 -6.079040401066563071e+00 -1.215808080213312614e+01 2.594356828451863229e-14 8.915503599646963011e-17 2.362496369390109753e-40 2.144388245318070568e-02
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.540227252747143159e-04 -6.079039774854976486e+00 -1.215807954970995297e+01 2.058757088612439344e-14 7.074904153212435950e-17 2.024934180092216324e-40 2.144388285132613897e-02
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.276410580411896821e-04 -6.079039036465053059e+00 -1.215807807293010612e+01 1.631949890065243099e-14 5.608173393781332277e-17 1.734400142284268934e-40 2.144388332605355954e-02
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.032518545532139316e-04 -6.079038173291346325e+00 -1.215807634658269265e+01 1.293964800327893970e-14 4.446682255506192145e-17 1.485695505935703450e-40 2.144388389546518850e-02
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.806821901046787238e-04 -6.079037163646753505e+00 -1.215807432729350701e+01 1.026022481095247936e-14 3.525894965826431867e-17 1.272731567821168000e-40 2.144388458412052612e-02
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.596740325845286025e-04 -6.079035972215090844e+00 -1.215807194443018169e+01 8.124528367836679723e-15 2.791960795789340870e-17 1.089296085448443030e-40 2.144388542410877521e-02
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.403059353488908262e-04 -6.079034584700877097e+00 -1.215806916940175419e+01 6.438821980760444174e-15 2.212666790941178785e-17 9.328183557449085897e-41 2.144388644724693968e-02
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.222980266450982423e-04 -6.079032948711045492e+00 -1.215806589742209098e+01 5.097064637651278663e-15 1.751571688518027462e-17 7.982066137750704556e-41 2.144388769853928373e-02
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.056402198906383478e-04 -6.079031031030379673e+00 -1.215806206206075935e+01 4.034948165942433345e-15 1.386575771319952556e-17 6.830189056793452859e-41 2.144388922323967744e-02
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.902535167697321590e-04 -6.079028786545398688e+00 -1.215805757309079738e+01 3.195305625278451183e-15 1.098033451618498307e-17 5.845888348329083538e-41 2.144389107393111435e-02
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.759081644240603423e-04 -6.079026120695810498e+00 -1.215805224139162100e+01 2.525648817442760396e-15 8.679070522159998059e-18 4.997131300132724813e-41 2.144389335764644577e-02
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.627304424522255284e-04 -6.079023018529160716e+00 -1.215804603705832143e+01 1.999503389753195429e-15 6.870985294015875244e-18 4.276071727526116656e-41 2.144389623969070527e-02
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.504278022476317851e-04 -6.079019325942111251e+00 -1.215803865188422250e+01 1.579432121937797294e-15 5.427425418331669459e-18 3.653555610468819576e-41 2.144389973850224090e-02
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.391059703646693854e-04 -6.079015618604608484e+00 -1.215803123720921697e+01 1.248977868043784524e-15 4.291929285020033352e-18 3.123891382740199366e-41 2.144390068216752224e-02
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.286361162340112461e-04 -6.079009941076962242e+00 -1.215801988215392448e+01 9.876605476838582921e-16 3.393833929897993488e-18 2.670965385765894945e-41 2.144390886196221799e-02
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.189611181781827904e-04 -6.079003983067201133e+00 -1.215800796613440227e+01 7.811519804380494523e-16 2.684183066884335436e-18 2.283920872049253497e-41 2.144391485431863809e-02
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.100039082199147448e-04 -6.078996960490774093e+00 -1.215799392098154819e+01 6.176557947937075781e-16 2.122343993969711081e-18 1.952564635284101926e-41 2.144392218691998711e-02
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.017578439398478371e-04 -6.078988743758031887e+00 -1.215797748751606377e+01 4.889088746674817139e-16 1.679920231100551078e-18 1.670444096668883733e-41 2.144393124025296971e-02
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.405911387436003020e-05 -6.078978977696520403e+00 -1.215795795539304081e+01 3.861262572572354108e-16 1.326722361827751880e-18 1.426890338235349973e-41 2.144394254099810451e-02
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.700230872915327681e-05 -6.078967494358106904e+00 -1.215793498871621381e+01 3.055778952293008735e-16 1.049931822752712197e-18 1.220475231391867716e-41 2.144395658721227893e-02
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.042136053256172606e-05 -6.078953840054317048e+00 -1.215790768010863410e+01 2.413500197828100400e-16 8.292260401701647089e-19 1.042486665086743390e-41 2.144397411579161347e-02
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.438366530092682660e-05 -6.078937479138396327e+00 -1.215787495827679265e+01 1.909721712312854371e-16 6.561152935471211676e-19 8.915075482597128849e-42 2.144399574650087542e-02
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.877099966948967797e-05 -6.078918882078222730e+00 -1.215783776415644546e+01 1.509239345829693495e-16 5.185011043088760323e-19 7.617265451727273937e-42 2.144402254954598172e-02
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.359174453056254937e-05 -6.078896376038599669e+00 -1.215779275207719934e+01 1.193301562687517216e-16 4.099402204386766486e-19 6.510046920043210369e-42 2.144405665071110259e-02
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.881218927383294711e-05 -6.078869674984477278e+00 -1.215773934996895456e+01 9.439676003563787082e-17 3.242670550483185162e-19 5.565239157363774202e-42 2.144410042738680716e-02
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.437367099602163347e-05 -6.078837973953733709e+00 -1.215767594790746742e+01 7.459838966351775416e-17 2.562397437817989846e-19 4.754006791463708055e-42 2.144415350709343374e-02
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.030646260279803705e-05 -6.078801029281136081e+00 -1.215760205856227216e+01 5.908057315483612304e-17 2.029217627859594030e-19 4.066584524736618434e-42 2.144421679537378625e-02
