1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.041398440658572844e-03 -8.487905107608492372e+00 -1.697581021521698474e+01 1.174055632593832908e-12 3.626943298711997633e-16 3.044042855299687989e-39 1.911517484330995612e-03
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.816414691764823099e-03 -8.487905111063968278e+00 -1.697581022212793656e+01 9.323060908581170639e-13 2.880119133564132052e-16 2.610339998227777993e-39 1.911517484829110399e-03
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.608240042504644286e-03 -8.487905116159268459e+00 -1.697581023231853692e+01 7.404766873296653138e-13 2.287511572515912589e-16 2.238714460516343879e-39 1.911517484965758037e-03
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415718545970131810e-03 -8.487905122042091577e+00 -1.697581024408418315e+01 5.883120093034784555e-13 1.817437982702308481e-16 1.920418692105484921e-39 1.911517485126718909e-03
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.237250010757018629e-03 -8.487905128852576198e+00 -1.697581025770515240e+01 4.673177391116919316e-13 1.443657350063735236e-16 1.647145307358445383e-39 1.911517485321223694e-03
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.072002721706979207e-03 -8.487905136758552516e+00 -1.697581027351710503e+01 3.712270990529652551e-13 1.146810074553631072e-16 1.412807782711825858e-39 1.911517485560496705e-03
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918654817279734012e-03 -8.487905145954844244e+00 -1.697581029190968849e+01 2.947536882722509421e-13 9.105651798191489814e-17 1.211422467367262963e-39 1.911517485858261556e-03
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776653328452580454e-03 -8.487905156663904549e+00 -1.697581031332780910e+01 2.340328276226731970e-13 7.229837335843129646e-17 1.038739695978865864e-39 1.911517486230141383e-03
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.645484745121308847e-03 -8.487905169135363082e+00 -1.697581033827072616e+01 1.859303445639379911e-13 5.743835162023869295e-17 8.910219195802268353e-40 1.911517486693823644e-03
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523728288002431817e-03 -8.487905183643515983e+00 -1.697581036728703197e+01 1.476356625779734456e-13 4.560819751051409316e-17 7.640379832764156187e-40 1.911517487270278761e-03
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.411008906018266541e-03 -8.487905200490246216e+00 -1.697581040098049243e+01 1.172351771741258527e-13 3.621675217716163183e-17 6.551767876664657989e-40 1.911517487981917625e-03
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306615587381508787e-03 -8.487905220045341537e+00 -1.697581044009068307e+01 9.309196022659629210e-14 2.875832881729422628e-17 5.618153865540128693e-40 1.911517488869151921e-03
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209948413364260109e-03 -8.487905242914866477e+00 -1.697581048582973295e+01 7.392123670227406226e-14 2.283602925313522523e-17 4.817597116057920197e-40 1.911517490024124523e-03
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120443064468876031e-03 -8.487905269472973302e+00 -1.697581053894594660e+01 5.869999000933146122e-14 1.813381884523552961e-17 4.131188239415457047e-40 1.911517491441324431e-03
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037607800817995319e-03 -8.487905300144943155e+00 -1.697581060028988631e+01 4.661957611755003945e-14 1.440188783291002513e-17 3.542911288745998627e-40 1.911517493133906270e-03
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.608919733787620997e-04 -8.487904543030300175e+00 -1.697580908606060035e+01 3.702478080356573999e-14 1.143996555020963140e-17 3.038378160615074908e-40 1.911517274233013632e-03
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.897931760430131173e-04 -8.487904431407589101e+00 -1.697580886281517820e+01 2.939923897132222182e-14 9.082123016110370029e-18 2.605366814057258629e-40 1.911517496123355886e-03
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.239747432229465067e-04 -8.487904321827315357e+00 -1.697580864365463071e+01 2.334589888518173657e-14 7.212100280187528814e-18 2.234170251377849440e-40 1.911517498896142010e-03
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.629778781723635731e-04 -8.487904193588525104e+00 -1.697580838717705021e+01 1.853551975434402936e-14 5.726058325142853726e-18 1.915621688091138033e-40 1.911517502375102836e-03
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.064820505944778561e-04 -8.487904043667937160e+00 -1.697580808733587432e+01 1.471540980354520309e-14 4.545934522364052518e-18 1.642423357032751651e-40 1.911517506775688201e-03
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.541341916240253586e-04 -8.487903868275253672e+00 -1.697580773655050734e+01 1.168071842742069828e-14 3.608445544342864617e-18 1.408033837693609903e-40 1.911517512355461823e-03
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.056381745722859119e-04 -8.487903663026381551e+00 -1.697580732605276310e+01 9.270619925954975261e-15 2.863908425965088887e-18 1.206985073150649111e-40 1.911517519413980307e-03
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.607641616573637647e-04 -8.487903423103768219e+00 -1.697580684620753644e+01 7.358848404951509850e-15 2.273316565061745838e-18 1.034740266944391234e-40 1.911517528292765600e-03
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.191881686693684741e-04 -8.487903141895465353e+00 -1.697580628379093071e+01 5.840412636684504484e-15 1.804235623860313755e-18 8.869827521455139634e-41 1.911517539378297832e-03
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.806554037120142563e-04 -8.487902811825875915e+00 -1.697580562365175183e+01 4.634156905474871501e-15 1.431594632286416093e-18 7.601988755936890735e-41 1.911517553390868667e-03
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.449707823442665086e-04 -8.487902218315452885e+00 -1.697580443663090577e+01 3.676748398584644628e-15 1.135828781338719133e-18 6.515020694419620207e-41 1.911517571789499159e-03
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.119184527298358749e-04 -8.487901971142434832e+00 -1.697580394228486966e+01 2.916776715675308950e-15 9.010554476855136028e-19 5.582993943159196485e-41 1.911517595128579394e-03
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.812516015977965213e-04 -8.487901436941159616e+00 -1.697580287388231923e+01 2.312621703885579932e-15 7.144178628486391694e-19 4.782542579538605038e-41 1.911517622901155299e-03
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.529691594737161485e-04 -8.487900813360969465e+00 -1.697580162672193893e+01 1.835185610874423273e-15 5.669267874949536236e-19 4.099194510353113137e-41 1.911517656342545798e-03
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.266660039748026708e-04 -8.487900076646651470e+00 -1.697580015329330294e+01 1.454727694820626140e-15 4.493945920728316255e-19 3.510918880973801901e-41 1.911517697253879797e-03
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.023493825056083385e-04 -8.487899212700860119e+00 -1.697579842540172024e+01 1.153446219648071527e-15 3.563218862475624098e-19 3.007580294054535561e-41 1.911517748205263101e-03
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.798468849091280603e-04 -8.487898198016232243e+00 -1.697579639603246449e+01 9.146011959858034749e-16 2.825372836230512775e-19 2.576464257975900471e-41 1.911517812580705578e-03
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.589012469224773313e-04 -8.487896995276219769e+00 -1.697579399055243954e+01 7.242242277044794425e-16 2.237256125019257058e-19 2.205124528308608776e-41 1.911517894594261030e-03
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395907880225362776e-04 -8.487895586823807292e+00 -1.697579117364761458e+01 5.739595823905855234e-16 1.773055814196134703e-19 1.888357071819775284e-41 1.911517999234913943e-03
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.216364693282882185e-04 -8.487893917537302713e+00 -1.697578783507460543e+01 4.543547146763515873e-16 1.403570754323579226e-19 1.615854309683325759e-41 1.911518132387499905e-03
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.050282342090259011e-04 -8.487891950158562793e+00 -1.697578390031712559e+01 3.596771640358637436e-16 1.111091978052548698e-19 1.382672841240920976e-41 1.911518300734500308e-03
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896873194072984229e-04 -8.487889635263490717e+00 -1.697577927052698143e+01 2.848310426772895813e-16 8.798770630775455245e-20 1.183414911403320153e-41 1.911518511821152372e-03
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753846556018349729e-04 -8.487886868450981837e+00 -1.697577373690196367e+01 2.251375284520608905e-16 6.954720442675391540e-20 1.011595944489409890e-41 1.911518781862277467e-03
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.622461447790017532e-04 -8.487883582220272061e+00 -1.697576716444054412e+01 1.782366861459505218e-16 5.505864986041654937e-20 8.656276438472815100e-42 1.911519141906457050e-03
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499801120772342635e-04 -8.487879689227289859e+00 -1.697575937845457972e+01 1.407913427448181708e-16 4.349110946861913020e-20 7.396080662675160208e-42 1.911519587283591962e-03
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386919480221049958e-04 -8.487875151258252870e+00 -1.697575030251650574e+01 1.113345171624258607e-16 3.439139551527698284e-20 6.323856187102330987e-42 1.911520123465022163e-03
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282532679786575411e-04 -8.487869805744047369e+00 -1.697573961148809474e+01 8.804055489097790233e-17 2.719591847571762579e-20 5.406966160074162028e-42 1.911520754439432470e-03
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.186070552426014932e-04 -8.487863454540240937e+00 -1.697572690908048187e+01 6.963228750471118013e-17 2.150928358766941701e-20 4.623450214286540433e-42 1.911521549910327571e-03
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096764917843439182e-04 -8.487855874498327680e+00 -1.697571174899665536e+01 5.505816425599102535e-17 1.700681743470785616e-20 3.952667900080200207e-42 1.911522566471611723e-03
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014549565656725866e-04 -8.487846964099730940e+00 -1.697569392819946188e+01 4.358160619771093236e-17 1.346158715549243948e-20 3.381556448210464629e-42 1.911523834127806364e-03
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.377912273600988403e-05 -8.487836230018489303e+00 -1.697567246003697861e+01 3.441951816807923865e-17 1.063134303130355309e-20 2.888518537390308116e-42 1.911525455761532103e-03
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.674330373594295155e-05 -8.487823586537148302e+00 -1.697564717307429660e+01 2.723940226047915211e-17 8.413365836287137189e-21 2.470662587660637669e-42 1.911527530801964987e-03
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.018191865679485106e-05 -8.487808273067996012e+00 -1.697561654613599202e+01 2.151410195908280864e-17 6.644808304860555912e-21 2.110352872193003120e-42 1.911530174931158361e-03
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.416217634812425350e-05 -8.487790186955031402e+00 -1.697558037391006280e+01 1.702339949541096281e-17 5.257637287637415460e-21 1.804719269306913308e-42 1.911533518297113109e-03
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.856617436616460777e-05 -8.487768460251450264e+00 -1.697553692050290053e+01 1.345348295369075325e-17 4.154911294935417888e-21 1.542000394728258154e-42 1.911537706898821642e-03
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.340229575561960736e-05 -8.487742295114395930e+00 -1.697548459022879186e+01 1.063720129489551055e-17 3.284993840444901021e-21 1.317863721345860973e-42 1.911543186610988087e-03
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.863691806497403072e-05 -8.487710658192956004e+00 -1.697542131638591201e+01 8.414629687694986479e-18 2.598480942899106682e-21 1.126605522392077865e-42 1.911550396582236159e-03
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.421155676703499589e-05 -8.487672838061104841e+00 -1.697534567612220968e+01 6.649795656643820799e-18 2.053366780932741580e-21 9.623877010607313645e-43 1.911559210528256895e-03
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.015639551478755280e-05 -8.487628486800335992e+00 -1.697525697360067198e+01 5.266531297087154634e-18 1.626120452499015224e-21 8.232332957705402747e-43 1.911569791281103473e-03
