3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657659043353554643e-02 -1.575774777268041760e+01 -3.151549554536083519e+01 1.323466520146279888e-13 2.846435330569846242e-20 1.601716425504348674e-40 1.329693663971541434e-06
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533910341248108551e-02 -1.575774777130618887e+01 -3.151549554261237773e+01 1.048642039304609216e-13 2.255358717778113862e-20 1.371497929413805324e-40 1.329693664478976850e-06
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419194896446154992e-02 -1.575774777005573846e+01 -3.151549554011147691e+01 8.305264362621706711e-14 1.786248281590426006e-20 1.174030220239704784e-40 1.329693664953929823e-06
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313191499540266975e-02 -1.575774776880251871e+01 -3.151549553760503741e+01 6.579782346139845958e-14 1.415141578955167967e-20 1.005197286174641735e-40 1.329693665439941446e-06
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215398495407266771e-02 -1.575774776734991178e+01 -3.151549553469982357e+01 5.216550584378602260e-14 1.121945567961118901e-20 8.610582967404894100e-41 1.329693666004049719e-06
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124897187488846893e-02 -1.575774776543083000e+01 -3.151549553086166000e+01 4.135860040118969011e-14 8.895168896702377037e-21 7.375998368225913120e-41 1.329693666736900084e-06
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041202114146834272e-02 -1.575774776270725042e+01 -3.151549552541450083e+01 3.279687508517318954e-14 7.053762485464424680e-21 6.319245291794094493e-41 1.329693667752974761e-06
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638634613762886091e-03 -1.575774775866651467e+01 -3.151549551733302934e+01 2.601799914400807890e-14 5.595801019878041282e-21 5.415345177070235232e-41 1.329693669225438837e-06
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923424046250036032e-03 -1.575774775270993544e+01 -3.151549550541987088e+01 2.064533529246672504e-14 4.440279528568672764e-21 4.641497802157574316e-41 1.329693671357678898e-06
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262107184665504547e-03 -1.575774774523970656e+01 -3.151549549047941312e+01 1.638701396831206770e-14 3.524424387913482333e-21 3.979025381411444947e-41 1.329693674018186516e-06
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649687818218838670e-03 -1.575774773668556072e+01 -3.151549547337112145e+01 1.300644142540115049e-14 2.797350380027635729e-21 3.411005763936171362e-41 1.329693677067206335e-06
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082647880534552465e-03 -1.575774772739522511e+01 -3.151549545479045022e+01 1.032319926330997706e-14 2.220254157621223791e-21 2.924060103665859321e-41 1.329693680393441827e-06
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558176338633329473e-03 -1.575774771762147886e+01 -3.151549543524295771e+01 8.195522206376776749e-15 1.762645665002427548e-21 2.507039235298504932e-41 1.329693683918571666e-06
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072732028637442200e-03 -1.575774770751895915e+01 -3.151549541503791829e+01 6.506983690739708565e-15 1.399484550437867593e-21 2.149627135963917166e-41 1.329693687598438966e-06
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623247168785695978e-03 -1.575774769715093981e+01 -3.151549539430187963e+01 5.166410260487337977e-15 1.111161754720455238e-21 1.843186108897772100e-41 1.329693691420652694e-06
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207080017087199059e-03 -1.575774768649310253e+01 -3.151549537298620507e+01 4.102136707956677332e-15 8.822639398107459583e-22 1.580459154113167045e-41 1.329693695403200654e-06
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821665843882889935e-03 -1.575774767542894317e+01 -3.151549535085788634e+01 3.257007115023218713e-15 7.004983416353925481e-22 1.355154809786658030e-41 1.329693699596142068e-06
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465050701900725831e-03 -1.575774766375139357e+01 -3.151549532750278715e+01 2.586464781701553402e-15 5.562819629962404098e-22 1.162110400809386382e-41 1.329693704080998988e-06
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135242889618022388e-03 -1.575774765116309872e+01 -3.151549530232619745e+01 2.054615031480764448e-15 4.418947844901745163e-22 9.967736220225749797e-42 1.329693708970680694e-06
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829190406902370416e-03 -1.575774763727658012e+01 -3.151549527455316024e+01 1.631354266392476556e-15 3.508622982601738409e-22 8.546893397082507017e-42 1.329693714409421650e-06
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.545815335064711558e-03 -1.575774762193289114e+01 -3.151549524386578227e+01 1.295316044195218142e-15 2.785891333204961424e-22 7.328691554801545996e-42 1.329693720471175244e-06
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.283429275535336769e-03 -1.575774760601781566e+01 -3.151549521203563131e+01 1.028514475176358736e-15 2.212069881255764639e-22 6.284191011200404612e-42 1.329693726896722925e-06
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.040499027163886918e-03 -1.575774758880100812e+01 -3.151549517760201624e+01 8.166990000132285277e-16 1.756509348859667266e-22 5.388694766261404140e-42 1.329693733943359208e-06
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.815581795334451236e-03 -1.575774756955193823e+01 -3.151549513910387645e+01 6.485326890103684900e-16 1.394826577454556887e-22 4.620935587525575941e-42 1.329693741875617565e-06
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.607468691917225710e-03 -1.575774754780357334e+01 -3.151549509560714668e+01 5.150919264718843883e-16 1.107829871149551313e-22 3.963068312705792033e-42 1.329693750881517711e-06
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415004112609721136e-03 -1.575774752334983120e+01 -3.151549504669966240e+01 4.092428211733278029e-16 8.801757153620959868e-23 3.399607650773864209e-42 1.329693761073420050e-06
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.236588339368664972e-03 -1.575774749624691928e+01 -3.151549499249383857e+01 3.250765385310279218e-16 6.991557276865820265e-23 2.915847514459168130e-42 1.329693772487507075e-06
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.071389903223841943e-03 -1.575774746681251592e+01 -3.151549493362503185e+01 2.582337698683282375e-16 5.553941570791787617e-23 2.501013280944583938e-42 1.329693785084065859e-06
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918087333842511972e-03 -1.575774743562535640e+01 -3.151549487125071281e+01 2.050371782383184048e-16 4.409819982621702945e-23 2.144512436710942410e-42 1.329693798747557084e-06
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776127826023792509e-03 -1.575774740352454906e+01 -3.151549480704909811e+01 1.627984076722359640e-16 3.501372896112955865e-23 1.838822043873178182e-42 1.329693813286875294e-06
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.644998021799919672e-03 -1.575774737160936212e+01 -3.151549474321872424e+01 1.293372586996982823e-16 2.781709834435458284e-23 1.577325735151217281e-42 1.329693828435294473e-06
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523277562368019087e-03 -1.575774734123829468e+01 -3.151549468247658936e+01 1.026986323536569191e-16 2.208781654146351555e-23 1.352533340410983697e-42 1.329693843850740577e-06
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410591507788301092e-03 -1.575774731402806950e+01 -3.151549462805613899e+01 8.155138320256515409e-17 1.753958846505430243e-23 1.159822581947238413e-42 1.329693859116056868e-06
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306229056570893266e-03 -1.575774729135316754e+01 -3.151549458270633508e+01 6.475682798963470575e-17 1.392751269564437805e-23 9.945502109982570746e-43 1.329693873934703039e-06
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209590466043463557e-03 -1.575774727044401580e+01 -3.151549454088803159e+01 5.142124896138971555e-17 1.105937362879927179e-23 8.528322022882245340e-43 1.329693889517374199e-06
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120111582650323628e-03 -1.575774724858630904e+01 -3.151549449717261808e+01 4.083301324675825466e-17 8.782117386672540087e-24 7.313211395085297567e-43 1.329693906881853279e-06
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037300811478524031e-03 -1.575774722400082872e+01 -3.151549444800165745e+01 3.242961022056192236e-17 6.974762416747168488e-24 6.271818128601417924e-43 1.329693926770433579e-06
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.606074437773014056e-04 -1.575774561250573491e+01 -3.151549122501146982e+01 2.575526137923257828e-17 5.539293260503701876e-24 5.378677803852107514e-43 1.329693949843671201e-06
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.895297747774933697e-04 -1.575774574653705962e+01 -3.151549149307411923e+01 2.045076284015366038e-17 4.398430072587257041e-24 4.612139553294081565e-43 1.329693976641904557e-06
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.237308785808657770e-04 -1.575774581620030723e+01 -3.151549163240061446e+01 1.623992553941314715e-17 3.492786155231039463e-24 3.955029485075156453e-43 1.329694007587018099e-06
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.627521016102941850e-04 -1.575774581326653134e+01 -3.151549162653306269e+01 1.289371934621427816e-17 2.773102740854465914e-24 3.391119820534334816e-43 1.329694042986025907e-06
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.062730118525496412e-04 -1.575774573187550764e+01 -3.151549146375101529e+01 1.023636627746068915e-17 2.201574299751252897e-24 2.907491578142668327e-43 1.329694083029909983e-06
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.539406486208360677e-04 -1.575774556864354992e+01 -3.151549113728709983e+01 8.125367725357945019e-18 1.747552896150357880e-24 2.492564701399864388e-43 1.329694127793409971e-06
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.054589764945100512e-04 -1.575774532228381908e+01 -3.151549064456763816e+01 6.448849779984038225e-18 1.387079214662338944e-24 2.136659287310939203e-43 1.329694177192649493e-06
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.605982290233848262e-04 -1.575774499282108820e+01 -3.151548998564217641e+01 5.118979097744900268e-18 1.100956524661703238e-24 1.831744015823792017e-43 1.329694231195151401e-06
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.190345209451680030e-04 -1.575774458120888966e+01 -3.151548916241777931e+01 4.062721461220988670e-18 8.737829699574800087e-25 1.570177269555502935e-43 1.329694289398897975e-06
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.805131380245457437e-04 -1.575774408587660425e+01 -3.151548817175320849e+01 3.223623165195746454e-18 6.933147981115488442e-25 1.345738987795600444e-43 1.329694352495746363e-06
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.448390847712785259e-04 -1.575774349378071371e+01 -3.151548698756142741e+01 2.557628516530293424e-18 5.500767566781752714e-25 1.153318920397409731e-43 1.329694426014996141e-06
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.117964826638075481e-04 -1.575774279928955224e+01 -3.151548559857910448e+01 2.028975300438509318e-18 4.363773053089294854e-25 9.883278659738870515e-44 1.329694510390916868e-06
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.811386845551331150e-04 -1.575774199366578010e+01 -3.151548398733156020e+01 1.608711617000776572e-18 3.459896325162634256e-25 8.466285219495033661e-44 1.329694606297330451e-06
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.529418606752899971e-04 -1.575861688515573000e+01 -3.151723377031146001e+01 1.276596427103194908e-18 2.742599972425992651e-25 7.247066590013270871e-44 1.329694716421000414e-06
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.266319432106685561e-04 -1.575850844015201524e+01 -3.151701688030403048e+01 1.011941409904060377e-18 2.174311676498885731e-25 6.208042410736012536e-44 1.329694842892344001e-06
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.022597572915641274e-04 -1.575773878157354879e+01 -3.151547756314709758e+01 8.023632853400838714e-19 1.725654318846170161e-25 5.324169705990220380e-44 1.329694990810938319e-06
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.797639024240349513e-04 -1.575773736913004619e+01 -3.151547473826009238e+01 6.362173464875855689e-19 1.368318771020123791e-25 4.560989045150148546e-44 1.329695167491042251e-06
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.588244473641629134e-04 -1.575773572194909278e+01 -3.151547144389818556e+01 5.037868661697243746e-19 1.083496389517584768e-25 3.903626929011991321e-44 1.329695380113608425e-06
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395196878406744413e-04 -1.575773381088044189e+01 -3.151546762176088379e+01 3.992594123209897922e-19 8.586861299458873082e-26 3.342871022889145882e-44 1.329695637864907994e-06
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215706671857336162e-04 -1.575773156613397852e+01 -3.151546313226795704e+01 3.160595834117796896e-19 6.797460189419082708e-26 2.860474408042756964e-44 1.329695951403982602e-06
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049673312384010381e-04 -1.575772893346779036e+01 -3.151545786693558071e+01 2.501997526549467195e-19 5.380996985080871452e-26 2.447686096845702847e-44 1.329696332880027194e-06
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896309396262384282e-04 -1.575772584379603813e+01 -3.151545168759207627e+01 1.981351069794767733e-19 4.261231920569727274e-26 2.094950763214325968e-44 1.329696795942432861e-06
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753324901006838535e-04 -1.575772215498490247e+01 -3.151544430996980495e+01 1.566109535695412680e-19 3.368165142021968159e-26 1.790789147457055429e-44 1.329697368767569541e-06
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621978465220535375e-04 -1.575771775709151967e+01 -3.151543551418303934e+01 1.239856712033553692e-19 2.666489593745904478e-26 1.532389645687451770e-44 1.329698105098654308e-06
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499026583198179727e-04 -1.575705692572150163e+01 -3.151411385144300326e+01 9.793784413918123623e-20 2.107658760476131793e-26 1.310448856867950342e-44 1.329698998238034172e-06
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386505689274319486e-04 -1.575770635499201511e+01 -3.151541270998403022e+01 7.744700800795667120e-20 1.665581303099026495e-26 1.119494591788789579e-44 1.329700061422893969e-06
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282149481379074357e-04 -1.575769909159264515e+01 -3.151539818318529029e+01 6.124319753502981116e-20 1.317087289604691200e-26 9.571828565054724339e-45 1.329701332543964681e-06
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185715574828184537e-04 -1.575769047358454067e+01 -3.151538094716908134e+01 4.843798549401795915e-20 1.041687815449892104e-26 8.184816004628697588e-45 1.329702878133864465e-06
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096436002241050177e-04 -1.575768016194498955e+01 -3.151536032388997910e+01 3.829989041914364441e-20 8.236506876050644828e-27 6.997370107909495226e-45 1.329704791630728119e-06
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014244531822203167e-04 -1.575766781612121115e+01 -3.151533563224242229e+01 3.031653293675207622e-20 6.519559662040729746e-27 5.986367998008997852e-45 1.329707193760243935e-06
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.375083797895341416e-05 -1.575765278908297695e+01 -3.151530557816595390e+01 2.394317343165725239e-20 5.148886703837714937e-27 5.113576402095451565e-45 1.329710232514858397e-06
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.671703701043797130e-05 -1.575763473341095100e+01 -3.151526946682190200e+01 1.894851955556839610e-20 4.074727421930161427e-27 4.373877294524170413e-45 1.329714083005405236e-06
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.015752087956696192e-05 -1.575761272942860636e+01 -3.151522545885721271e+01 1.496586838033385263e-20 3.218217607054684006e-27 3.736049848860502440e-45 1.329718947017385315e-06
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.413947389181195730e-05 -1.575758627890124330e+01 -3.151517255780248661e+01 1.184203184128429167e-20 2.546411225548832589e-27 3.195014127326520257e-45 1.329725052593564671e-06
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.854503014911756580e-05 -1.575755424727157461e+01 -3.151510849454314922e+01 9.358714465050429867e-21 2.012352609828512114e-27 2.729948532491408161e-45 1.329732653590319203e-06
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.338255888976603426e-05 -1.575751474558213339e+01 -3.151502949116426677e+01 7.399644020681550537e-21 1.591052979867989005e-27 2.333185995502485917e-45 1.329742544015615381e-06
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861844151160333958e-05 -1.575746570185454409e+01 -3.151493140370908819e+01 5.853573219620246162e-21 1.258576881947200748e-27 1.994630046053445863e-45 1.329755512087584625e-06
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.419422455359689130e-05 -1.575740674651934015e+01 -3.151481349303868029e+01 4.625913520035261559e-21 9.945784796354682624e-28 1.703941469095499073e-45 1.329771327258129080e-06
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.014008337731183407e-05 -1.575733713307184125e+01 -3.151467426614368250e+01 3.663681091691435944e-21 7.876621169349238826e-28 1.457620383594732415e-45 1.329790274604196476e-06
