3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207091205820593705e-03 -1.333398461994423734e+01 -2.666796923988847468e+01 4.630626729389035459e-14 1.124230022749626553e-19 1.429211459629363038e-40 1.501001942692732513e-05
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821676218739257176e-03 -1.333398462073045465e+01 -2.666796924146090930e+01 3.676616659480727560e-14 8.926141252644881623e-20 1.225468399010269879e-40 1.501001942977605787e-05
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465060323553004563e-03 -1.333398462171319743e+01 -2.666796924342639485e+01 2.919686429787548804e-14 7.088455467038856934e-20 1.050898048713100595e-40 1.501001943287701838e-05
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135251814840989332e-03 -1.333398462292749720e+01 -2.666796924585499440e+01 2.319316948594439257e-14 5.630870053840978813e-20 9.013837514712121585e-41 1.501001943625649350e-05
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829198686274896523e-03 -1.333398462441186005e+01 -2.666796924882372011e+01 1.841526284333892918e-14 4.470883204949160288e-20 7.728967225709294490e-41 1.501001943994307734e-05
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.545823016894826280e-03 -1.333398462617721059e+01 -2.666796925235442117e+01 1.462195294325147358e-14 3.549938128946120199e-20 6.627345486733986316e-41 1.501001944413210420e-05
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.283436403589874882e-03 -1.333398462813872953e+01 -2.666796925627745907e+01 1.161020915136215525e-14 2.818742765113123924e-20 5.682802108351944393e-41 1.501001944953476324e-05
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.040505642639300919e-03 -1.333398463040098214e+01 -2.666796926080196428e+01 9.219166464353591720e-15 2.238242082825307830e-20 4.873003546461070710e-41 1.501001945592337372e-05
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.815587936879933480e-03 -1.333398463309640469e+01 -2.666796926619280939e+01 7.320849890391419222e-15 1.777365661849631959e-20 4.178717804865192584e-41 1.501001946304149810e-05
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.607474395826422670e-03 -1.333398463638332210e+01 -2.666796927276664420e+01 5.814526721211499483e-15 1.411658435604484005e-20 3.583807474617513777e-41 1.501001947067121683e-05
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415009412687565624e-03 -1.333398464041126985e+01 -2.666796928082253970e+01 4.619667247581890553e-15 1.121568807303174382e-20 3.074269184316405929e-41 1.501001947873681702e-05
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.236593265792727065e-03 -1.333398464534312211e+01 -2.666796929068624422e+01 3.669570602761387955e-15 8.909030440611569120e-21 2.636804199176729535e-41 1.501001948723935916e-05
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.071394484118727584e-03 -1.333398465134983901e+01 -2.666796930269967802e+01 2.915027477603985296e-15 7.077140387727211670e-21 2.261669013243250501e-41 1.501001949627152050e-05
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918091594134886278e-03 -1.333398465861035298e+01 -2.666796931722070596e+01 2.314526884095292437e-15 5.619236944067608754e-21 1.939284802622086652e-41 1.501001950601784073e-05
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776131789114265272e-03 -1.333398466731159182e+01 -2.666796933462318364e+01 1.837721776276020663e-15 4.461643118096280764e-21 1.662848564129409709e-41 1.501001951675434079e-05
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.645001709662328136e-03 -1.333398467764824602e+01 -2.666796935529649204e+01 1.460001345704273139e-15 3.544608439799124583e-21 1.426377107208641698e-41 1.501001952884846186e-05
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523280993536592744e-03 -1.333398468982274565e+01 -2.666796937964549130e+01 1.159295792615561705e-15 2.814551540400915436e-21 1.223097060655389600e-41 1.501001954275865885e-05
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410594699725943460e-03 -1.333398470404517866e+01 -2.666796940809035732e+01 9.205787095613877137e-16 2.234991096767323586e-21 1.048828491169009960e-41 1.501001955903377182e-05
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306232025135495951e-03 -1.333398472057656292e+01 -2.666796944115312584e+01 7.309962653941182885e-16 1.774720398628744115e-21 8.993725006434749388e-42 1.501001957846497360e-05
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209593227145157627e-03 -1.333398473996631672e+01 -2.666796947993263345e+01 5.804598794979441607e-16 1.409246249607776091e-21 7.712167525913041964e-42 1.501001960216775067e-05
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120114151933326993e-03 -1.333398476261400134e+01 -2.666796952522800268e+01 4.609364058992497696e-16 1.119065667024714481e-21 6.613341699896253152e-42 1.501001962995987914e-05
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037303203977294093e-03 -1.333398478892464034e+01 -2.666796957784928068e+01 3.660760399383587023e-16 8.887625077438018452e-22 5.671608675704935986e-42 1.501001966201774855e-05
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.606097874499267344e-04 -1.333398357509981658e+01 -2.666796715019963315e+01 2.907338043489161645e-16 7.058468711622833463e-22 4.863938804166351850e-42 1.501001969910144052e-05
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.895318847457339695e-04 -1.333398353050403884e+01 -2.666796706100807768e+01 2.308548879528241572e-16 5.604719662464946673e-22 4.170759122504208334e-42 1.501001974295574127e-05
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.237327912874816988e-04 -1.333398347638751424e+01 -2.666796695277502849e+01 1.833215780739113224e-16 4.450699189926268488e-22 3.576534826964539357e-42 1.501001979563782278e-05
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.627538488078492232e-04 -1.333398340761311474e+01 -2.666796681522622947e+01 1.455485074697332964e-16 3.534043715650029807e-22 3.066591291728777459e-42 1.501001985162917563e-05
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.062746196040996976e-04 -1.333398331236687540e+01 -2.666796662473375079e+01 1.155514368422643302e-16 2.805656781770887870e-22 2.629246036493566108e-42 1.501001993188527294e-05
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.539421383997091409e-04 -1.333398318402833027e+01 -2.666796636805666054e+01 9.172179512993388288e-17 2.226827405737637638e-22 2.254027312494225011e-42 1.501002003814793803e-05
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.054603660374256778e-04 -1.333398301915986650e+01 -2.666796603831973300e+01 7.279671286275079203e-17 1.767361980627578607e-22 1.932181646554515581e-42 1.501002016092931260e-05
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.605995319755744354e-04 -1.333398280867933927e+01 -2.666796561735867854e+01 5.778469849502385188e-17 1.402898602382417186e-22 1.656446376002869428e-42 1.501002031323657012e-05
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.190358484919150141e-04 -1.333398312892723681e+01 -2.666796625785447361e+01 4.586131783070259966e-17 1.113420869754773408e-22 1.419910114790506111e-42 1.501002050124943427e-05
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.805143743230481717e-04 -1.333398271026122295e+01 -2.666796542052244590e+01 3.638930289804620940e-17 8.834586029456039214e-23 1.216950597081230294e-42 1.501002073604685375e-05
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.448402380087710609e-04 -1.333398221070980583e+01 -2.666796442141961165e+01 2.887133848428290972e-17 7.009369809363240815e-23 1.042945145343397429e-42 1.501002104333103198e-05
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.117975605167784330e-04 -1.333398162796896713e+01 -2.666796325593793426e+01 2.290372900157935710e-17 5.560550262517770860e-23 8.937437449400035072e-43 1.501002142031954366e-05
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.811396938681159158e-04 -1.333398095492212576e+01 -2.666796190984425152e+01 1.815965593944814668e-17 4.408781999354722013e-23 7.656050363255457512e-43 1.501002187074268293e-05
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.529429622883297727e-04 -1.333485774458560336e+01 -2.666971548917120671e+01 1.441063188824726707e-17 3.494756925876697138e-23 6.553493924061884742e-43 1.501002249048392381e-05
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.265700913802403824e-04 -1.333397930136312048e+01 -2.666795860272624097e+01 1.142312011473186531e-17 2.773283745743870631e-23 5.620395756326152817e-43 1.501002306817231329e-05
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.022605972968943951e-04 -1.333397828566334908e+01 -2.666795657132669817e+01 9.057334321077487085e-18 2.198918033813297586e-23 4.814635557303532861e-43 1.501002388429582382e-05
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.797646961794984354e-04 -1.333397711069478397e+01 -2.666795422138956795e+01 7.181825168580863424e-18 1.743582063149011706e-23 4.124491399803307237e-43 1.501002491231800245e-05
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.588251988829420327e-04 -1.333397573434639227e+01 -2.666795146869278454e+01 5.686907078670865350e-18 1.380646281521762532e-23 3.530038980169489691e-43 1.501002621830251982e-05
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395204013618458961e-04 -1.333397413163065970e+01 -2.666794826326131940e+01 4.506967414272666246e-18 1.094181172060598852e-23 3.022947565754349181e-43 1.501002788117010549e-05
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215713461494390785e-04 -1.333397223746899485e+01 -2.666794447493798970e+01 3.567780906252157934e-18 8.661662728833764003e-24 2.586716480091384722e-43 1.501002999285454594e-05
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049679790923309374e-04 -1.333397000309578573e+01 -2.666794000619157146e+01 2.824333921680443369e-18 6.856731204812133873e-24 2.213432194384653517e-43 1.501003265845115596e-05
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896315596494665002e-04 -1.333396736575836172e+01 -2.666793473151672345e+01 2.236611456816537896e-18 5.429868308019815002e-24 1.894453822561642559e-43 1.501003599632215627e-05
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753330850401624492e-04 -1.333396419427525892e+01 -2.666792838855051784e+01 1.767873483013720326e-18 4.291876471933253593e-24 1.619400673435831714e-43 1.501004026281907155e-05
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621574948336006758e-04 -1.333320335521679034e+01 -2.666640671043358068e+01 1.399588830595352918e-18 3.400338511454899270e-24 1.387129124725613930e-43 1.501004590205838273e-05
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499359738855491567e-04 -1.333395583771407900e+01 -2.666791167542815799e+01 1.105552634781813722e-18 2.683914716182772913e-24 1.183994304476199624e-43 1.501005299728345210e-05
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386511070913105622e-04 -1.333395047206599315e+01 -2.666790094413198631e+01 8.742455418584064575e-19 2.122357329178169939e-24 1.012349522739975579e-43 1.501006146794443132e-05
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282154729635577410e-04 -1.333394411877430841e+01 -2.666788823754861681e+01 6.913317778950339562e-19 1.678288863143000725e-24 8.655711814530480562e-44 1.501007170259545709e-05
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185720720848935716e-04 -1.333393656525884552e+01 -2.666787313051769104e+01 5.467824856386713974e-19 1.327361250547617914e-24 7.401437706694588910e-44 1.501008428512619619e-05
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096441079755481219e-04 -1.333392751534993970e+01 -2.666785503069987939e+01 4.323404644125420929e-19 1.049527685895251726e-24 6.327631373926126182e-44 1.501010005130102360e-05
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014249580419231611e-04 -1.333391668169973876e+01 -2.666783336339947752e+01 3.422218080677179228e-19 8.307500853517815492e-25 5.413382629340380058e-44 1.501012008855500955e-05
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.375134367293372990e-05 -1.333390348040996187e+01 -2.666780696081992375e+01 2.702773234598409242e-19 6.560910631600249399e-25 4.624117288287254085e-44 1.501014573724377934e-05
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.671754827951886247e-05 -1.333388763758332018e+01 -2.666777527516664037e+01 2.138961045305535146e-19 5.192156660431879493e-25 3.955206868692101911e-44 1.501017858731294248e-05
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.015804198828538070e-05 -1.333386831669952777e+01 -2.666773663339905553e+01 1.689386952849776599e-19 4.100719468735695963e-25 3.378418671065229953e-44 1.501022047608173787e-05
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.414000990523336330e-05 -1.333384511284375940e+01 -2.666769022568751879e+01 1.336758574081244698e-19 3.244675040209697453e-25 2.889158752466568138e-44 1.501027348219244360e-05
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.854558563973707865e-05 -1.333381699382794139e+01 -2.666763398765588278e+01 1.056434050834617386e-19 2.564165618864757485e-25 2.468598430219544303e-44 1.501033992441520673e-05
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.338314199143706737e-05 -1.333378242020036275e+01 -2.666756484040072550e+01 8.352881274932482070e-20 2.027326890555469833e-25 2.109803595468143503e-44 1.501042694127612903e-05
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861906272094065330e-05 -1.333373968712405677e+01 -2.666747937424811354e+01 6.607628487637207429e-20 1.603670835402532569e-25 1.803643769214001510e-44 1.501054155060617474e-05
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.419488987049828239e-05 -1.333368832717276398e+01 -2.666737665434552795e+01 5.221808735309701507e-20 1.267272851653081941e-25 1.540770501366657434e-44 1.501068167955708790e-05
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.014079855250637842e-05 -1.333362771630334898e+01 -2.666725543260669795e+01 4.135612062140626558e-20 1.003611903884351156e-25 1.318018900829095513e-44 1.501084991333517393e-05
