3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657658775601204143e-02 -1.696963387286595548e+01 -3.393926774573191096e+01 3.939102741285717799e-14 2.521565296947561937e-21 5.241254252437566491e-41 3.957636915697441522e-07
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533910085110945336e-02 -1.696963384965667387e+01 -3.393926769931334775e+01 3.121128257739596357e-14 1.997949635131834263e-21 4.487916509892549163e-41 3.957636938811600577e-07
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419194650156082628e-02 -1.696963382217032645e+01 -3.393926764434065291e+01 2.471939373838823376e-14 1.582379863285710574e-21 3.841748283303619045e-41 3.957636966183326802e-07
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313191261899119069e-02 -1.696963379122717797e+01 -3.393926758245435593e+01 1.958375129711600670e-14 1.253628425802466754e-21 3.289280849802562324e-41 3.957636997005452854e-07
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215398265859169921e-02 -1.696963375816672581e+01 -3.393926751633345162e+01 1.552629322769222954e-14 9.938955456374204338e-22 2.817618729446704473e-41 3.957637029957641246e-07
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124896966198824823e-02 -1.696963372483282839e+01 -3.393926744966565678e+01 1.230977735137903527e-14 7.879944752898721138e-22 2.413628927179921726e-41 3.957637063221123246e-07
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041201901889617955e-02 -1.696963369355869489e+01 -3.393926738711738977e+01 9.761506170056475569e-15 6.248702111750078870e-22 2.067830431350983377e-41 3.957637094493676538e-07
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638632593102979332e-03 -1.696963366638237503e+01 -3.393926733276475005e+01 7.743873768039430049e-15 4.957140920624281358e-22 1.772049576326133978e-41 3.957637121767052708e-07
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923422130661788979e-03 -1.696963364031397958e+01 -3.393926728062795917e+01 6.144779632079720250e-15 3.933501535391152711e-22 1.518825521369702922e-41 3.957637148012494575e-07
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262105370637430959e-03 -1.696963361328226938e+01 -3.393926722656453876e+01 4.877353103210494769e-15 3.122174852059822251e-22 1.302046394158478699e-41 3.957637175285809864e-07
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649686098916568672e-03 -1.696963358394960153e+01 -3.393926716789920306e+01 3.871175547913426556e-15 2.478083305097850203e-22 1.116174808675555849e-41 3.957637204919716510e-07
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082646247369967993e-03 -1.696963355133043194e+01 -3.393926710266086388e+01 3.072548092931479059e-15 1.966852261626590960e-22 9.568328425245977546e-42 3.957637237902100038e-07
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558174782466688613e-03 -1.696963351475738335e+01 -3.393926702951476670e+01 2.439276396028839420e-15 1.561471562565729129e-22 8.203721842974627935e-42 3.957637274910326345e-07
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072730540921091914e-03 -1.696963347386835963e+01 -3.393926694773671926e+01 1.936707808073898152e-15 1.239758764477349815e-22 7.034171486285842266e-42 3.957637316324242590e-07
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623245742156529614e-03 -1.696963342862402868e+01 -3.393926685724805736e+01 1.537705894773176303e-15 9.843428309315088804e-23 6.031412440086387867e-42 3.957637362208575326e-07
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207078645736456027e-03 -1.696963337932290372e+01 -3.393926675864580744e+01 1.220940564123341018e-15 7.815695801288730659e-23 5.171697806149937753e-42 3.957637412297521378e-07
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821664523797145226e-03 -1.696963332658062740e+01 -3.393926665316125479e+01 9.694002001672104068e-16 6.205492467407081865e-23 4.434440192065245105e-42 3.957637466015757440e-07
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465049430817717886e-03 -1.696963327133537192e+01 -3.393926654267074383e+01 7.698231584612578547e-16 4.927925612308249198e-23 3.802745906613694753e-42 3.957637522472934889e-07
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135241667040049501e-03 -1.696963321484767917e+01 -3.393926642969535834e+01 6.115259181205487977e-16 3.914606064526390727e-23 3.261718557830153788e-42 3.957637580463823778e-07
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829189234353386293e-03 -1.696963315870035771e+01 -3.393926631740071542e+01 4.855485873465578066e-16 3.108178239136141743e-23 2.796779725741108620e-42 3.957637638468430365e-07
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.545814212650522622e-03 -1.696963310202359310e+01 -3.393926620404718619e+01 3.855317602576247683e-16 2.467933234432767695e-23 2.398150564797697883e-42 3.957637697410486431e-07
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.283428192340614483e-03 -1.696963303270137757e+01 -3.393926606540275515e+01 3.061222032546644066e-16 1.959603045614999874e-23 2.056361264139622019e-42 3.957637769383211596e-07
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.040497975087710740e-03 -1.696963295098780833e+01 -3.393926590197561666e+01 2.430784469696202479e-16 1.556036441864966021e-23 1.763330273366078573e-42 3.957637854178243696e-07
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.815580769701322029e-03 -1.696963285873738059e+01 -3.393926571747476117e+01 1.930262210784706201e-16 1.235633148150080328e-23 1.512098357478259774e-42 3.957637950025342633e-07
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.607467690158320282e-03 -1.696963275731359744e+01 -3.393926551462719488e+01 1.533095428194464417e-16 9.813918618522237402e-24 1.296826084005498168e-42 3.957638055673302572e-07
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415003133313877934e-03 -1.696963264758880641e+01 -3.393926529517761281e+01 1.218051146397989056e-16 7.797202446574520290e-24 1.112446239365154473e-42 3.957638170390200226e-07
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.236587381800205551e-03 -1.696963252994721216e+01 -3.393926505989442433e+01 9.675425906159110078e-17 6.193603483553920260e-24 9.541465885964999209e-43 3.957638293960144366e-07
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.071388966555513973e-03 -1.696963240428458164e+01 -3.393926480856916328e+01 7.685949217500845982e-17 4.920064969036579249e-24 8.184013816461451582e-43 3.957638426683584462e-07
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918086417068169767e-03 -1.696963227000917485e+01 -3.393926454001834969e+01 6.102630887775585268e-17 3.906523565080290380e-24 7.017444593079293810e-43 3.957638569376288945e-07
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776126927434150578e-03 -1.696963212604206106e+01 -3.393926425208412212e+01 4.845455967895457389e-17 3.101758733400121895e-24 6.017141124402325347e-43 3.957638723369011162e-07
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.644997138849042112e-03 -1.696963197082019192e+01 -3.393926394164038385e+01 3.849534036143165303e-17 2.464231704844287656e-24 5.161452863091394593e-43 3.957638890504115534e-07
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523276692147263389e-03 -1.696963180229723989e+01 -3.393926360459447977e+01 3.056674452092508392e-17 1.956692481493906983e-24 4.425869922383416849e-43 3.957639073134663296e-07
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410590646536438947e-03 -1.696963161794562325e+01 -3.393926323589124650e+01 2.427257633843740826e-17 1.553779095064442761e-24 3.795266953783088283e-43 3.957639274122174207e-07
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306228200622605107e-03 -1.696963141635374583e+01 -3.393926283270749167e+01 1.927392349990489646e-17 1.233796502106521978e-24 3.254449966298121389e-43 3.957639495345859681e-07
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209589615804548693e-03 -1.696963120486980969e+01 -3.393926240973961939e+01 1.530478401693119578e-17 9.797169126191575833e-25 2.790709302313806038e-43 3.957639730411282711e-07
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120110740008409267e-03 -1.696963098548091153e+01 -3.393926197096182307e+01 1.215335084252989069e-17 7.779817681409951746e-25 2.393091286052430873e-43 3.957639977694371971e-07
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037299978713611664e-03 -1.696963075868929494e+01 -3.393926151737858987e+01 9.652200983999902156e-18 6.178737001767877944e-25 2.052318339122274554e-43 3.957640237148025546e-07
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.606065770633962246e-04 -1.696962880872213120e+01 -3.393925761744426239e+01 7.665678691930098278e-18 4.907098926623813551e-25 1.760058112001582150e-43 3.957640510037300378e-07
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.895289208639861915e-04 -1.696962871343149004e+01 -3.393925742686298008e+01 6.086872227339336876e-18 3.896442492507464155e-25 1.509225262535945321e-43 3.957640798313221452e-07
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.237300419413847753e-04 -1.696962855861926300e+01 -3.393925711723852601e+01 4.833577987554687873e-18 3.094159506279791137e-25 1.294200307388565073e-43 3.957641104731470702e-07
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.627512849873038184e-04 -1.696962833175301455e+01 -3.393925666350602910e+01 3.837628526443005281e-18 2.456613216933795998e-25 1.109673091898880067e-43 3.957641432844401078e-07
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.062722163590963052e-04 -1.696962802158152428e+01 -3.393925604316304856e+01 3.046706114119481532e-18 1.950312915881164826e-25 9.514161860145260833e-44 3.957641787004023391e-07
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.539398739833607007e-04 -1.696962761809304610e+01 -3.393925523618609219e+01 2.418398134104748419e-18 1.548108563349826298e-25 8.156402868535565627e-44 3.957642172365757620e-07
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.054582212032259998e-04 -1.696962711208715646e+01 -3.393925422417431292e+01 1.919406959516715700e-18 1.228684999332886768e-25 6.991778703816971619e-44 3.957642594891924265e-07
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.605974905631932841e-04 -1.696962649510118837e+01 -3.393925299020237674e+01 1.523590283539041600e-18 9.753667969804464740e-26 5.994008709308231944e-44 3.957643061327085108e-07
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.190337960322920739e-04 -1.696962575776591464e+01 -3.393925151553182928e+01 1.209210540633459250e-18 7.741033538496443766e-26 5.138087409618710431e-44 3.957643579331280965e-07
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.805124231426804505e-04 -1.696962489032037524e+01 -3.393924978064075049e+01 9.594651103977465516e-19 6.141892900060799192e-26 4.403661019541100503e-44 3.957644157936561794e-07
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.448383781583734021e-04 -1.696962388819577328e+01 -3.393924777639154655e+01 7.612414560872023117e-19 4.872987401361375804e-26 3.774007263211435686e-44 3.957644804429530643e-07
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.117957832743307143e-04 -1.696962274768181445e+01 -3.393924549536362889e+01 6.038954767382557683e-19 3.865755607929172117e-26 3.234108957759696944e-44 3.957645517395987654e-07
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.811379917201060267e-04 -1.696962145890095641e+01 -3.393924291780191282e+01 4.788100626874867811e-19 3.065036057855235306e-26 2.770427681554026467e-44 3.957646299486693849e-07
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.528639041060124132e-04 -1.696962001327118941e+01 -3.393924002654237881e+01 3.799607654556502025e-19 2.432263952993301281e-26 2.374581196516387014e-44 3.957647158860614154e-07
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.266313512046673147e-04 -1.697038791830408400e+01 -3.394077583660816799e+01 3.011900083282052615e-19 1.926168589706870331e-26 2.031461477175579790e-44 3.957648109713052500e-07
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.022590802955588650e-04 -1.696961654683240539e+01 -3.393923309366481078e+01 2.388120893980825617e-19 1.528717482156134715e-26 1.742235755893036957e-44 3.957649169891055554e-07
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.797632295522881865e-04 -1.696961446963931053e+01 -3.393922893927862106e+01 1.893611314550128973e-19 1.212163146994684558e-26 1.492500534387119455e-44 3.957650365813781583e-07
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.588237782174166541e-04 -1.696961209824864270e+01 -3.393922419649728539e+01 1.499450920174239433e-19 9.598462093871011901e-27 1.277392152719616522e-44 3.957651727647610200e-07
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395190214537353760e-04 -1.696960939569695981e+01 -3.393921879139391962e+01 1.188339859490283502e-19 7.606923777272968159e-27 1.093896103951371722e-44 3.957653291827372994e-07
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215700029284520581e-04 -1.696960628275167338e+01 -3.393921256550334675e+01 9.407074008700031249e-20 6.021736703062896058e-27 9.360414657045744589e-45 3.957655100629948670e-07
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049666681323805326e-04 -1.696960269449191117e+01 -3.393920538898382233e+01 7.446849544581464513e-20 4.766925440578818771e-27 8.009646811093694764e-45 3.957657202241642405e-07
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896302765310122667e-04 -1.696959854974915771e+01 -3.393919709949831542e+01 5.897218980221175387e-20 3.774951338331663380e-27 6.855389806036829821e-45 3.957659650787297310e-07
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753318265689764101e-04 -1.696959369865723133e+01 -3.393918739731446266e+01 4.661311054178738212e-20 2.983803353017871869e-27 5.860080022171143681e-45 3.957662540504515256e-07
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621971825655470635e-04 -1.696958804816486577e+01 -3.393917609632973154e+01 3.690265301287857536e-20 2.362203991930550907e-27 5.014517151851199698e-45 3.957666019636779153e-07
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499001825344583986e-04 -1.696888959695846566e+01 -3.393777919391693132e+01 2.914988091152083490e-20 1.867214854833762699e-27 4.288464957216660606e-45 3.957670069980702456e-07
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386499061854129424e-04 -1.696957385419995390e+01 -3.393914770839990780e+01 2.305106814804087746e-20 1.475519228355243923e-27 3.663394926105075361e-45 3.957674740535396805e-07
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282142859978373402e-04 -1.696956502223665453e+01 -3.393913004447330906e+01 1.822822782491765579e-20 1.166794723760838502e-27 3.132259095397110627e-45 3.957680167637279509e-07
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185708954456229897e-04 -1.696955468892643637e+01 -3.393910937785287274e+01 1.441693240416053148e-20 9.228230333354565573e-28 2.678383821015536699e-45 3.957686579273849824e-07
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096429374356539286e-04 -1.696954248241196694e+01 -3.393908496482393389e+01 1.139946691308004198e-20 7.296674133144090813e-28 2.289812812199421516e-45 3.957694293762785012e-07
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014237880457795321e-04 -1.696952802210027045e+01 -3.393905604420054090e+01 9.023329026613698292e-21 5.775655990507110733e-28 1.958979699199628451e-45 3.957703720074293548e-07
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.375016922997565652e-05 -1.696951061370428349e+01 -3.393902122740856697e+01 7.126384597732615173e-21 4.561387624238286773e-28 1.673373320405766735e-45 3.957715357778054863e-07
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.671636207223738693e-05 -1.696948985542092814e+01 -3.393897971084185627e+01 5.639792900116862219e-21 3.609804737883116729e-28 1.431319099495037391e-45 3.957729796529390627e-07
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.015683779694920291e-05 -1.696946476623847033e+01 -3.393892953247694066e+01 4.454409821801077118e-21 2.851033774585602326e-28 1.222600498056234090e-45 3.957747714534622102e-07
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.413877963040896519e-05 -1.696943477977163539e+01 -3.393886955954327078e+01 3.524641189137644655e-21 2.255888241576785514e-28 1.045555338622591808e-45 3.957769877176082089e-07
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.854432223877757191e-05 -1.696939868655353933e+01 -3.393879737310707867e+01 2.785514306369588316e-21 1.782777225210985622e-28 8.933700436857421842e-46 3.957797135552068355e-07
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.338183334062249597e-05 -1.696935443412323252e+01 -3.393870886824646504e+01 2.202422464062802596e-21 1.409545638164949023e-28 7.635358513582209953e-46 3.957832082428021577e-07
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861769390868089324e-05 -1.696929980404217631e+01 -3.393859960808435261e+01 1.742254437950431775e-21 1.115006499947303992e-28 6.527488830511241147e-46 3.957877274957782697e-07
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.419345250639922770e-05 -1.696923443985030389e+01 -3.393846887970060777e+01 1.376857113641501733e-21 8.811306878823735694e-29 5.576256099215171513e-46 3.957931992290897847e-07
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.013928387116420071e-05 -1.696915750069117124e+01 -3.393831500138234247e+01 1.090460637007391187e-21 6.978231506936005972e-29 4.770208288104569227e-46 3.957997199100252758e-07
