2.589381350037418672e+21 2.067824826679637643e-02 2.067824826679637643e-02 4.383667792088409348e-05 1.965327438384889003e-22 2.288609625853155194e+00 1.937959208280364692e-02 -1.818152023956431762e+01 -3.636304047912863524e+01 1.873398772048339282e-14 3.569337200421612923e-22 2.322637203214792132e-41 1.177932030769277406e-07
3.019040754085001691e+21 1.920889036224868868e-02 1.920889036224868868e-02 3.468535619800792199e-05 1.682701924567381770e-22 2.474386860270358035e+00 1.792451721004773360e-02 -1.818152018509651668e+01 -3.636304037019303337e+01 1.482309054379541407e-14 2.824204444585663596e-22 1.986950686801239743e-41 1.177932046842043894e-07
3.519994100017141383e+21 1.783072975906700719e-02 1.783072975906700719e-02 2.743399118852394414e-05 1.439875431811540103e-22 2.674872841981742688e+00 1.657658531918254977e-02 -1.818152013281060775e+01 -3.636304026562121550e+01 1.172415639535456127e-14 2.233772790782680988e-22 1.699348050928508648e-41 1.177932062277730168e-07
4.104071284029620486e+21 1.653991840189835208e-02 1.653991840189835208e-02 2.173718489836838063e-05 1.233397304961305286e-22 2.891190455104610812e+00 1.533909849182804597e-02 -1.818152008238515904e+01 -3.636304016477031809e+01 9.289576453325463283e-15 1.769918744339211721e-22 1.455096837100841356e-41 1.177932077172033216e-07
4.785065152329276195e+21 1.533341327052490342e-02 1.533341327052490342e-02 1.721589067088811407e-05 1.056183466612278407e-22 3.124601122350983307e+00 1.419194423886594413e-02 -1.818152003239154624e+01 -3.636304006478309248e+01 7.357361836550227414e-15 1.401779008960965416e-22 1.245592682568391807e-41 1.177932091946854591e-07
5.579057215973722423e+21 1.420874552889188347e-02 1.420874552889188347e-02 1.363915807157064340e-05 9.045745479921946519e-23 3.376512215297183594e+00 1.313191045560480920e-02 -1.818151998021820503e+01 -3.636303996043641007e+01 5.828813873815790643e-15 1.110548800408022595e-22 1.066468697521403271e-41 1.177932107372564140e-07
6.504797411996991488e+21 1.316271616992962558e-02 1.316271616992962558e-02 1.081333002150758517e-05 7.750187020040758369e-23 3.648365447130772932e+00 1.215398057983757552e-02 -1.818151992198915679e+01 -3.636303984397831357e+01 4.621171529954703439e-15 8.804598858369210516e-23 9.135438496013724663e-42 1.177932124592055214e-07
7.584146878790864208e+21 1.219130927591220714e-02 1.219130927591220714e-02 8.573178537911362449e-06 6.639975880272556984e-23 3.941761144885009838e+00 1.124896763648464831e-02 -1.818151985254942815e+01 -3.636303970509885630e+01 3.663823187899862807e-15 6.980588253080294440e-23 7.825600951679560861e-42 1.177932145125034357e-07
8.842594201779241484e+21 1.128981206666627123e-02 1.128981206666627123e-02 6.798427960531812800e-06 5.689233247467822869e-23 4.258430421672914079e+00 1.041201699877101865e-02 -1.818151976544590909e+01 -3.636303953089181817e+01 2.905367995941240119e-15 5.535523530962269919e-23 6.704434540212201950e-42 1.177932170873716812e-07
1.030985732040646931e+22 1.045406588259266932e-02 1.045406588259266932e-02 5.393242258675077705e-06 4.875693263751300405e-23 4.600209110120522027e+00 9.638630515771424295e-03 -1.818151965225823830e+01 -3.636303930451647659e+01 2.304849590022833230e-15 4.391371627564631900e-23 5.745438184467496698e-42 1.177932204320184001e-07
1.202058531033249428e+22 9.679801455268734200e-03 9.679801455268734200e-03 4.279548705840498330e-06 4.179115901655020886e-23 4.969127031955420826e+00 8.923419946067530015e-03 -1.818151950901230407e+01 -3.636303901802460814e+01 1.828902905045252678e-15 3.484562945893172598e-23 4.924421865163466686e-42 1.177932246638646598e-07
1.401517661325740317e+22 8.962470563949744701e-03 8.962470563949744701e-03 3.396845984184733833e-06 3.582727436918273629e-23 5.367427606923859784e+00 8.262103067368223655e-03 -1.818151934614303755e+01 -3.636303869228607510e+01 1.451672166687560618e-15 2.765835108870225337e-23 4.221569198757700937e-42 1.177932294758122463e-07
1.634073303668138967e+22 8.297971635543058624e-03 8.297971635543058624e-03 2.696090838058329567e-06 3.071321718604363694e-23 5.797451441151632245e+00 7.649683692158375757e-03 -1.818151917342325419e+01 -3.636303834684650838e+01 1.152198308754039535e-15 2.195255346409435787e-23 3.618926504720704950e-42 1.177932345803435152e-07
1.905217205208161976e+22 7.682978145634925156e-03 7.682978145634925156e-03 2.139884536694441508e-06 2.631513337008531176e-23 6.261572329484265786e+00 7.082643767410519257e-03 -1.818151899870758825e+01 -3.636303799741517651e+01 9.144986576265595336e-16 1.742372300790617021e-23 3.102299429751796509e-42 1.177932397465346534e-07
2.221352365816741993e+22 7.113978372863599339e-03 7.113978372863599339e-03 1.698840712626633730e-06 2.256148493546822150e-23 6.762448530799452406e+00 6.558172265671712194e-03 -1.818151882765961247e+01 -3.636303765531922494e+01 7.260146944077388918e-16 1.383258574878313775e-23 2.659859235372101485e-42 1.177932448081101287e-07
2.589944243433654924e+22 6.587350293550692064e-03 6.587350293550692064e-03 1.348825431896532002e-06 1.934459793429086978e-23 7.303199370050485584e+00 6.072728023619091385e-03 -1.818151866372620873e+01 -3.636303732745241746e+01 5.764325736016563939e-16 1.098263488505978327e-23 2.280661119712910024e-42 1.177932496642100090e-07
3.019697049112158824e+22 6.099803734834939421e-03 6.099803734834939421e-03 1.070939449386122132e-06 1.658688261059465484e-23 7.887011584232662464e+00 5.623243256253173186e-03 -1.818151850827870319e+01 -3.636303701655740639e+01 4.576755394345698338e-16 8.719986268958792428e-24 1.955540911924603042e-42 1.177932542752202179e-07
3.520759294928887166e+22 5.648472620697282502e-03 5.648472620697282502e-03 8.503273632306336064e-07 1.422293091486259931e-23 8.517323633482877909e+00 5.207076215830883266e-03 -1.818151836066488158e+01 -3.636303672132976317e+01 3.633950074175125720e-16 6.923682105804434603e-24 1.676799296337901391e-42 1.177932586612296107e-07
4.104963448725033504e+22 5.230638068576133615e-03 5.230638068576133615e-03 6.751413862039389523e-07 1.219633606454569410e-23 9.197854775138896599e+00 4.821662165515738264e-03 -1.818151821813470548e+01 -3.636303643626941096e+01 2.885277229616149675e-16 5.497253612324787512e-24 1.437761345281063115e-42 1.177932629042308576e-07
4.786105355069118900e+22 4.843792799562297857e-03 4.843792799562297857e-03 5.361454091215386555e-07 1.045882719654063194e-23 9.932619765354033348e+00 4.465047149821670461e-03 -1.818151807587011959e+01 -3.636303615174023918e+01 2.291265545311895455e-16 4.365497172469084077e-24 1.232949717959498718e-42 1.177932671472382719e-07
5.580270020902611059e+22 4.485623625126168926e-03 4.485623625126168926e-03 4.258988641109646287e-07 8.969081991279950464e-24 1.072595261886182172e+01 4.135239459011266251e-03 -1.818151792698830960e+01 -3.636303585397661919e+01 1.820117105104377105e-16 3.467829067270704757e-24 1.057534642610642138e-42 1.177932715941913940e-07
6.506211459219899548e+22 4.153996156446704627e-03 4.153996156446704627e-03 3.381616096113838999e-07 7.691718532996814336e-24 1.158253375525113960e+01 3.829187086072168445e-03 -1.818151776254484275e+01 -3.636303552508968551e+01 1.445164116400014520e-16 2.753439841807963663e-24 9.067894349996696316e-43 1.177932765098634986e-07
7.585795560702510681e+22 3.846936002779243434e-03 3.846936002779243434e-03 2.685046194363939971e-07 6.596417538349893123e-24 1.250741836952084896e+01 3.545812099180427508e-03 -1.818151756579124267e+01 -3.636303513158248535e+01 1.147478748138220510e-16 2.186266797343396763e-24 7.775435557555945625e-43 1.177932823893566327e-07
8.844516451617687051e+22 3.562613606552773350e-03 3.562613606552773350e-03 2.131996184600055088e-07 5.657186365185644769e-24 1.350606486255814076e+01 3.283426078667781370e-03 -1.818151730569418589e+01 -3.636303461138837179e+01 9.111278901824462578e-17 1.735952997627744362e-24 6.667266560556658124e-43 1.177932901497090181e-07
1.031209853165243424e+23 3.299341692239225916e-03 3.299341692239225916e-03 1.692926239534874540e-07 4.851766837458404482e-24 1.458436739421839867e+01 3.040495841063898912e-03 -1.818151699147009381e+01 -3.636303398294018763e+01 7.234874277521917247e-17 1.378445964756531319e-24 5.717184656292312693e-43 1.177932995207911012e-07
1.202319840866580415e+23 3.055559140675884796e-03 3.055559140675884796e-03 1.344336162838909352e-07 4.161079814126223484e-24 1.574869229064882070e+01 2.815578607294477731e-03 -1.818151663462796108e+01 -3.636303326925592216e+01 5.745143395288580741e-17 1.094610659018008934e-24 4.902626064904178076e-43 1.177933101652972762e-07
1.401822330638453724e+23 2.829820711285636978e-03 2.829820711285636978e-03 1.067728290318292360e-07 3.568768174789979040e-24 1.700591622540992987e+01 2.607465498831976376e-03 -1.818151624363844832e+01 -3.636303248727689663e+01 4.563034836453514904e-17 8.693861818824636816e-25 4.204657779824885173e-43 1.177933218376330135e-07
1.634428527154856303e+23 2.620787686908147406e-03 2.620787686908147406e-03 8.483148579325467934e-08 3.060807099506919168e-24 1.836346570653081400e+01 2.415000916526190058e-03 -1.818151582383148579e+01 -3.636303164766297158e+01 3.625351783236053970e-17 6.907314981583269559e-25 3.606850577937160081e-43 1.177933343838349738e-07
1.905631371388509592e+23 2.427223629123662508e-03 2.427223629123662508e-03 6.738475080474806720e-08 2.625178932403376062e-24 1.982936206865559825e+01 2.236585145009746967e-03 -1.818151537751374391e+01 -3.636303075502748783e+01 2.879749799388598795e-17 5.486735543539247268e-25 3.093601964237619391e-43 1.177933477412021522e-07
2.221835255128281496e+23 2.247983849321459355e-03 2.247983849321459355e-03 5.352898780618210488e-08 2.251578881139610037e-24 2.141227068128164390e+01 2.071386714805608514e-03 -1.818151490391658598e+01 -3.636302980783317196e+01 2.287611197405362359e-17 4.358546232721321076e-25 2.653480579830642589e-43 1.177933619382791883e-07
2.590507259194610360e+23 2.082008645629846236e-03 2.082008645629846236e-03 4.250192570301451431e-08 1.931171436157853078e-24 2.312155347106827463e+01 1.918084154345311727e-03 -1.818151439921210866e+01 -3.636302879842421731e+01 1.816359651929384018e-17 3.460680210735058474e-25 2.275248272038200885e-43 1.177933770946916056e-07
3.020353486808171225e+23 1.928316177865442007e-03 1.928316177865442007e-03 3.374629816527578075e-08 1.656378744048199825e-24 2.496732425796439969e+01 1.776124655135300412e-03 -1.818151385651660945e+01 -3.636302771303321890e+01 1.442179898231773239e-17 2.747762876100565435e-25 1.950923580872953285e-43 1.177933934210417983e-07
3.521524656182773206e+23 1.785998705890435526e-03 1.785998705890435526e-03 2.681017405909096631e-08 1.420704910565497141e-24 2.696050994966796921e+01 1.644994855264891344e-03 -1.818151326590502492e+01 -3.636302653181004985e+01 1.145758262096450731e-17 2.182996379569384903e-25 1.673486871972089930e-43 1.177934112184761312e-07
4.105855807363921163e+23 1.654215821041932905e-03 1.654215821041932905e-03 2.128828308866983685e-08 1.218579824525873958e-24 2.911291869788356834e+01 1.523274393621098198e-03 -1.818151261441756716e+01 -3.636302522883513433e+01 9.097751566956497599e-18 1.733382122405244290e-25 1.434991420896436040e-43 1.177934308784855300e-07
4.787145783933729033e+23 1.532189359445224443e-03 1.532189359445224443e-03 1.690469358909742843e-08 1.045226426869157739e-24 3.143731178689632699e+01 1.410588326217106009e-03 -1.818151188607174618e+01 -3.636302377214349235e+01 7.224383980507797046e-18 1.376452744795636701e-25 1.230533219062019309e-43 1.177934528825438108e-07
5.581483089477441704e+23 1.419198672199969069e-03 1.419198672199969069e-03 1.342336916650253930e-08 8.965476944818549423e-25 3.394748175847519178e+01 1.306225852640882645e-03 -1.818151107404495193e+01 -3.636302214808990385e+01 5.736607580739728917e-18 1.092989269006317182e-25 1.055185974797182793e-43 1.177934774460843012e-07
6.507625813835862067e+23 1.314770306252897435e-03 1.314374847483655616e-03 1.065905204363719164e-08 7.690309140657473723e-25 3.665833773895369774e+01 1.209587250432932453e-03 -1.818151023056536886e+01 -3.636302046113073771e+01 4.555250719361812356e-18 8.679072406955552290e-26 9.048288151993292256e-44 1.177935030575213320e-07
7.587444601013338972e+23 1.218246649554373048e-03 1.217142926504946598e-03 8.464228629271768529e-09 6.596636652614847671e-25 3.958599971408150964e+01 1.120108365258142393e-03 -1.818150935277229152e+01 -3.636301870554458304e+01 3.617272169384673287e-18 6.891955792746364886e-26 7.759102998466818162e-44 1.177935298112235189e-07
8.846439119324955321e+23 1.128873757392921890e-03 1.127120552052301560e-03 6.722296723501131803e-09 5.658615538860942401e-25 4.274789949414624601e+01 1.037297598658466508e-03 -1.818150842844150006e+01 -3.636301685688300012e+01 2.872840958463787681e-18 5.473601198041211956e-26 6.654224238514851311e-44 1.177935580805898121e-07
1.031434023010474020e+24 1.046159563701266936e-03 1.043739633781091318e-03 5.338778511388776096e-09 4.854090364706240509e-25 4.616288838746410761e+01 9.606041590801094304e-04 -1.818150563581812307e+01 -3.636301127163624614e+01 2.281581152789482778e-18 4.347090654070212829e-26 5.706637049808676070e-44 1.177935882797055690e-07
1.202581207504823247e+24 9.696103651575001389e-04 9.665139296019669172e-04 4.239215024241086846e-09 4.164055372731592322e-25 4.985136023569701536e+01 8.895264945828642135e-04 -1.818150470269280916e+01 -3.636300940538561832e+01 1.811672042794001925e-18 3.451776024272036605e-26 4.893367751500316423e-44 1.177936207946176887e-07
1.402127066181792040e+24 8.987738175257404183e-04 8.949882024024657630e-04 3.366355342104434610e-09 3.572214491193062662e-25 5.383538140196074551e+01 8.237276095887370283e-04 -1.818150364765714144e+01 -3.636300729531428289e+01 1.438646930411556965e-18 2.741053570597947798e-26 4.196197051757428035e-44 1.177936559967030950e-07
1.634783827861931999e+24 8.332311321260326949e-04 8.287409383802613093e-04 2.672724067598898566e-09 3.064589655364177703e-25 5.813883443333534018e+01 7.627488475926134416e-04 -1.818150244823916850e+01 -3.636300489647833700e+01 1.142216769573077232e-18 2.176266804979786204e-26 3.597908088084947221e-44 1.177936942412196351e-07
1.906045627602489120e+24 7.725943863742225836e-04 7.673817046243895743e-04 2.121884380757908980e-09 2.629191121722315882e-25 6.278757447648015955e+01 7.062697741851355245e-04 -1.818150108488186945e+01 -3.636300216976373889e+01 9.068099504381430698e-19 1.727747301839425666e-26 3.084794464529438592e-44 1.177937358675054630e-07
2.222318249412832189e+24 7.165042380164507018e-04 7.105489154509408295e-04 1.684297905781419470e-09 2.255738393509381118e-25 6.780959820524955717e+01 6.539374271339530413e-04 -1.818149954037273375e+01 -3.636299908074546750e+01 7.198029742309496785e-19 1.371443626803018920e-26 2.644570260055139014e-44 1.177937811991101312e-07
2.591070397346927014e+24 6.646279045501169835e-04 6.579078782782823509e-04 1.336774425815087119e-09 1.935410438403329594e-25 7.323522961293292610e+01 6.054557698635387730e-04 -1.818149779961284196e+01 -3.636299559922568392e+01 5.712852859065953747e-19 1.088473289609333766e-26 2.266965551937271060e-44 1.177938305437963114e-07
3.021010067204102483e+24 6.166570465825815979e-04 6.091487137253771963e-04 1.061107065554051286e-09 1.660648020206069340e-25 7.909732542794364463e+01 5.605950350386682511e-04 -1.818149584956756115e+01 -3.636299169913512230e+01 4.534760074035025450e-19 8.640114559043305171e-27 1.943459462290252740e-44 1.177938841937221312e-07
3.522290183814931953e+24 5.723057761020182129e-04 5.639844599662040270e-04 8.421566442959888151e-10 1.424960753564139395e-25 8.543149581494863298e+01 5.190313374096721267e-04 -1.818149367788589998e+01 -3.636298735577179997e+01 3.599052667285954742e-19 6.857650561520354981e-27 1.665944545354504385e-44 1.177939424254242339e-07
4.106748359988443290e+24 5.313088969903427636e-04 5.221494039759061847e-04 6.682209362286179012e-10 1.222788968171881032e-25 9.227634628008749473e+01 4.805099615469447176e-04 -1.818149125941248201e+01 -3.636298251882496402e+01 2.855720079697256497e-19 5.441284470988758236e-27 1.427821592664548610e-44 1.177940059272271356e-07
4.788186438972261095e+24 4.934202522758031687e-04 4.833975198107705925e-04 5.301676839273348946e-10 1.049357967761850824e-25 9.967373926629063874e+01 4.448359074232801583e-04 -1.818148852483408717e+01 -3.636297704966817435e+01 2.265734773359583006e-19 4.316937915292692222e-27 1.223668910479906002e-44 1.177940767978180569e-07
5.582696421755527310e+24 4.584112609237684711e-04 4.475011108946756549e-04 4.205837792972638972e-10 9.005780065277788835e-26 1.076690800435043940e+02 4.117933027377534646e-04 -1.818148550003030905e+01 -3.636297100006061811e+01 1.797416078142957552e-19 3.424647955702418162e-27 1.048617425892049939e-44 1.177941540973181749e-07
6.509040475911703209e+24 4.260695321705929147e-04 4.142495138267324076e-04 3.334678163556867514e-10 7.729394240891735485e-26 1.163116319744299005e+02 3.811355055811966480e-04 -1.818148220861318265e+01 -3.636296441722636530e+01 1.425116387031545064e-19 2.715302480468907498e-27 8.982775521740526104e-45 1.177942369008745419e-07
7.589093999801261867e+24 3.961972353972837931e-04 3.834475986511396502e-04 2.646240526633215093e-10 6.634310797955447209e-26 1.256548511167253963e+02 3.528614175471304925e-04 -1.818147866256050804e+01 -3.636295732512101608e+01 1.130904803639843162e-19 2.154738014398676605e-27 7.699315609451494279e-45 1.177943248350851239e-07
8.848362204991887338e+24 3.686099920583477368e-04 3.549147346221017676e-04 2.097640301912285652e-10 5.694730979701514634e-26 1.357567461053345710e+02 3.266282825317892279e-04 -1.818223717069484735e+01 -3.636447434138969470e+01 8.964541763380498224e-20 1.706409142690749460e-27 6.586880904327265961e-45 1.177944180858277277e-07
1.031658241586929812e+25 3.431358124460523289e-04 3.284837059998218828e-04 1.663208324516346329e-10 4.888513158846070602e-26 1.466802655984434978e+02 3.023072970249773448e-04 -1.818214140921062949e+01 -3.636428281842125898e+01 7.107945552715108375e-20 1.353160596077954689e-27 5.643363913094990254e-45 1.177945173849294760e-07
1.202842630960326538e+25 3.196141688262745949e-04 3.039998379582701561e-04 1.318806413020972321e-10 4.196667822409701510e-26 1.584937117173038530e+02 2.797607780872433361e-04 -1.818146624338385564e+01 -3.636293248676771128e+01 5.636102542037024772e-20 1.073862267509556782e-27 4.839317028142879633e-45 1.177946240385453886e-07
1.402431867970152215e+25 2.978951917878094901e-04 2.813202746611054338e-04 1.044292877786322486e-10 3.602925553040035605e-26 1.712712030969090904e+02 2.588213458201207027e-04 -1.818146132704964657e+01 -3.636292265409929314e+01 4.462935177947742320e-20 8.503359562973316235e-28 4.141860627473919197e-45 1.177947399260772775e-07
1.635139205806151917e+25 2.778383601277177183e-04 2.603125882409404522e-04 8.276191934589764142e-11 3.093331940241550528e-26 1.850931565464860284e+02 2.395166069340989282e-04 -1.818145588876437913e+01 -3.636291177752875825e+01 3.536952986084597669e-20 6.739061822630505706e-28 3.546901231846061809e-45 1.177948674920368706e-07
1.906459973869657373e+25 2.593118757271889235e-04 2.408541868229384483e-04 6.551552894104931389e-11 2.655914064429519972e-26 2.000467653367113599e+02 2.215676042831500364e-04 -1.818144979044339138e+01 -3.636289958088678276e+01 2.799906375242350687e-20 5.334746173868183229e-28 3.035079370608806096e-45 1.177950097662248227e-07
2.222801348693249999e+25 2.421925693487048071e-04 2.228315946795410383e-04 5.186352603669283588e-11 2.280409991087325964e-26 2.162265236769301282e+02 2.049642800873438325e-04 -1.818144289438884798e+01 -3.636288578877769595e+01 2.216470163967199462e-20 4.223107681738735650e-28 2.597110848708836123e-45 1.177951703665246541e-07
2.591633657917190315e+25 2.263652508510122360e-04 2.061399989440536556e-04 4.107111055064736878e-11 1.958025301245505871e-26 2.337347989738106264e+02 1.896278913779542966e-04 -1.818143503269147487e+01 -3.636287006538294975e+01 1.755241874627146708e-20 3.344314981221278159e-28 2.222857880784142058e-45 1.177953535027722483e-07
3.021666790330948651e+25 2.117220103683823578e-04 1.906824472553126076e-04 3.246362098372915049e-11 1.681212888841771158e-26 2.526824391923087205e+02 1.753294379892097890e-04 -1.818142598872845284e+01 -3.636285197745690567e+01 1.387389043678624236e-20 2.643432919545249957e-28 1.900140967447048299e-45 1.177955640259387145e-07
3.523055877861530712e+25 1.981611967340708767e-04 1.763690447029402477e-04 2.570076687951592144e-11 1.443503240276969429e-26 2.731893172983455997e+02 1.621947883817728415e-04 -1.818141577098629114e+01 -3.636283154197258227e+01 1.098368998688609427e-20 2.092753032931052586e-28 1.625976906810370651e-45 1.177958035053832583e-07
4.107641106640769935e+25 1.855886581731758852e-04 1.631164512914555823e-04 2.030134600062596432e-11 1.239355222224687482e-26 2.953849125206301665e+02 1.499323601153836668e-04 -1.818140427880283738e+01 -3.636280855760567476e+01 8.676168948061115186e-21 1.653092244376135713e-28 1.389280195451027569e-45 1.177960701522672026e-07
4.789227320233883086e+25 1.739167702240995944e-04 1.508477060452861613e-04 1.605382743473200669e-11 1.064016309725620655e-26 3.194090193381262566e+02 1.386212549359568526e-04 -1.818082329249328666e+01 -3.636164658498657332e+01 6.860927740655286841e-21 1.307969738920384170e-28 1.188788073955600151e-45 1.177963651898612360e-07
5.583910017794193133e+25 1.630634334900407862e-04 1.394916024992379970e-04 1.269496149940838645e-11 9.134036582683430596e-27 3.454123990844811942e+02 1.282118930942018737e-04 -1.818137705897644807e+01 -3.636275411795289614e+01 5.425463580520219571e-21 1.033721565656697721e-28 1.015671246907579452e-45 1.177966932337275358e-07
6.510455445514258679e+25 1.529521919890595874e-04 1.289819475543393446e-04 1.004058688883561391e-11 7.840248926944263384e-27 3.735573011719798728e+02 1.185685076257437338e-04 -1.818136078724922200e+01 -3.636272157449844400e+01 4.291073207963586057e-21 8.175809837452381222e-29 8.685046833237026982e-46 1.177970622997308860e-07
7.590743757144206299e+25 1.435132119769938258e-04 1.192573486104467708e-04 7.939075506072258520e-12 6.728796663947080033e-27 4.040181772879469122e+02 1.096405560320266696e-04 -1.818134220712515869e+01 -3.636268441425031739e+01 3.392956655710379817e-21 6.464586962758011983e-29 7.425120230328605355e-46 1.177974838444548149e-07
8.850285708709339294e+25 1.346814755673821529e-04 1.102610423425455738e-04 6.284216655266639714e-12 5.773998192056058258e-27 4.369824424781585321e+02 1.014214120068589311e-04 -1.818132085610892190e+01 -3.636264171221784380e+01 2.685723697272266177e-21 5.117064704556180995e-29 6.352401517535035894e-46 1.177979727485913056e-07
1.031882508905204058e+26 1.263967569824038170e-04 1.019402547485520497e-04 4.963092109547012890e-12 4.953742579230215980e-27 4.726509626244859419e+02 9.374779875120057985e-05 -1.818129593543607925e+01 -3.636259187087215849e+01 2.121117052083834615e-21 4.041296115684005236e-29 5.426324346695210710e-46 1.177985473215696720e-07
1.203104111245441697e+26 1.186051764487548927e-04 9.424587177050130365e-05 3.927757355915624865e-12 4.249140046993274649e-27 5.112388335075096393e+02 8.671399256558590986e-05 -1.818126691638414272e+01 -3.636253383276828544e+01 1.678647333470520844e-21 3.198243001657016903e-29 4.641461680054512923e-46 1.177992292838133627e-07
1.402736736017924114e+26 1.112574146336059010e-04 8.713239114936066859e-05 3.102199326174405692e-12 3.643946592434076454e-27 5.529763691214822074e+02 8.015446660960009833e-05 -1.818123266902165724e+01 -3.636246533804331449e+01 1.325829005633614810e-21 2.526009682351689314e-29 3.964686513106115121e-46 1.178000437056435936e-07
1.635494661004293120e+26 1.043089109448158409e-04 8.055743684097483280e-05 2.454663744601330312e-12 3.124194351909001986e-27 5.981096267855826909e+02 7.413639997647500552e-05 -1.818119245627258707e+01 -3.636238491254517413e+01 1.049091625929417271e-21 1.998738131998186525e-29 3.390611195569420035e-46 1.178010189603722385e-07
1.906874410209621150e+26 9.772204884897911232e-05 7.448142471432213623e-05 1.939900693251262638e-12 2.677932193577044932e-27 6.469017454605653938e+02 6.854192884915769730e-05 -1.818114487636906418e+01 -3.636228975273812836e+01 8.290967552447375077e-22 1.579580561475151080e-29 2.897142536550317139e-46 1.178021866733774268e-07
2.223284552992341280e+26 9.146402436697908720e-05 6.886763378338019127e-05 1.533807645480504611e-12 2.294889595476786563e-27 6.996343911314110073e+02 6.337941970878808702e-05 -1.818108769964279858e+01 -3.636217539928559717e+01 6.555441422881494625e-22 1.248913031533632569e-29 2.476146669376058622e-46 1.178036312347481524e-07
2.592197040932011526e+26 8.550870333124888155e-05 6.368175255869403418e-05 1.213324286221580827e-12 1.966201833561815660e-27 7.566089295983601914e+02 5.861525638105888683e-05 -1.818101870171592793e+01 -3.636203740343185586e+01 5.185785725889900453e-22 9.879558433424643509e-30 2.116910403828943555e-46 1.178054308843954645e-07
3.022323656219737161e+26 7.983757310565099100e-05 5.889166594304456030e-05 9.588444965420097734e-13 1.684284908704994902e-27 8.181492429645466018e+02 5.419099025037998749e-05 -1.818093749669880665e+01 -3.636187499339761331e+01 4.098205410830843600e-22 7.807449738090115413e-30 1.808462172019228691e-46 1.178075643855840206e-07
3.523821738358746824e+26 7.443777948144586661e-05 5.446753489223048932e-05 7.593852292152928414e-13 1.442573086770959542e-27 8.846037728044043433e+02 5.013679354926562124e-05 -1.818084310010852178e+01 -3.636168620021704356e+01 3.245763764964130835e-22 6.183350747241174338e-30 1.547089723550498896e-46 1.178100653493102117e-07
