5.972911108480076800e+17 8.528501609986581800e-01 8.528501609986581800e-01 1.965593681620640254e+01 8.475788346207691775e-19 1.039618435512824179e+00 1.214258412893916450e+00 -1.928054442679335168e+01 -3.856108885358670335e+01 -3.856108885358670335e+01 1.535428370063982956e-09 9.747354641178454253e-18 3.249118213726151289e-18
6.018935639373580800e+17 8.497198297223955699e-01 8.497198297223955699e-01 1.942823202187070564e+01 8.411261934810566397e-19 1.043666309487276900e+00 1.209549104331052449e+00 -1.928053710537748344e+01 -3.856107421075496688e+01 -3.856107421075496688e+01 1.517643931511166619e-09 9.634524289176988005e-18 3.211508096392329335e-18
6.065314814326823680e+17 8.466012375086575670e-01 8.466012375086575670e-01 1.920318257923837280e+01 8.347231796646920416e-19 1.047730083798015244e+00 1.204858344873071418e+00 -1.928052951448184515e+01 -3.856105902896369031e+01 -3.856105902896369031e+01 1.500066953123872017e-09 9.523011888690157425e-18 3.174337296230052090e-18
6.112051366065303040e+17 8.434943421359220039e-01 8.434943421359220039e-01 1.898075850898094785e+01 8.283694315412273066e-19 1.051809823127948462e+00 1.200186108687653963e+00 -1.928052173174949857e+01 -3.856104346349899714e+01 -3.856104346349899714e+01 1.482695061894077107e-09 9.412801583799556641e-18 3.137600527933185932e-18
6.159148048371603200e+17 8.403991016404674941e-01 8.403991016404674941e-01 1.876079984974849069e+01 8.220623428119214918e-19 1.055905588657461758e+00 1.195529599317433744e+00 -1.928051382645345768e+01 -3.856102765290691536e+01 -3.856102765290691536e+01 1.465515735622813903e-09 9.303813199882908476e-18 3.101271066627635902e-18
6.206607636247855360e+17 8.373154743120001520e-01 8.373154743120001520e-01 1.854313980699270914e+01 8.157991497908597766e-19 1.060017432236988411e+00 1.190885778125467587e+00 -1.928050585950290596e+01 -3.856101171900581193e+01 -3.856101171900581193e+01 1.448515922492319898e-09 9.195963305709072914e-18 3.065321101903024433e-18
6.254432926078937600e+17 8.342434186890307357e-01 8.342434186890307357e-01 1.832802355089984303e+01 8.095842053957864247e-19 1.064145401409620550e+00 1.186260392037448819e+00 -1.928049788344958770e+01 -3.856099576689917541e+01 -3.856099576689917541e+01 1.431714755732321192e-09 9.089372899961512995e-18 3.029790966653838050e-18
6.302626735797448960e+17 8.311828935539231633e-01 8.311828935539231633e-01 1.811542100003393685e+01 8.034171336515390584e-19 1.068289565621454607e+00 1.181653376397745037e+00 -1.928048994249431303e+01 -3.856097988498862605e+01 -3.856097988498862605e+01 1.415109870928507474e-09 8.984026601962353047e-18 2.994675533987451144e-18
6.351191905049640960e+17 8.281338579276563694e-01 8.281338579276563694e-01 1.790530164752525977e+01 7.972975469830479488e-19 1.072449992475498659e+00 1.177064647006831555e+00 -1.928048207249361212e+01 -3.856096414498722424e+01 -3.856096414498722424e+01 1.398698874060274632e-09 8.879908935166400565e-18 2.959969645055466598e-18
6.400131295362937600e+17 8.250962710642456566e-01 8.250962710642456566e-01 1.769763800028778178e+01 7.912251102472802703e-19 1.076626748092219588e+00 1.172494175547085460e+00 -1.928047430096651738e+01 -3.856094860193303475e+01 -3.856094860193303475e+01 1.382479609967711301e-09 8.777006026690613128e-18 2.925668675563537966e-18
6.449447790314237440e+17 8.220700924448619551e-01 8.220700924448619551e-01 1.749240127238569897e+01 7.851994609761215687e-19 1.080819900868162708e+00 1.167941896159449433e+00 -1.928046664710155866e+01 -3.856093329420311733e+01 -3.856093329420311733e+01 1.366449825747349947e-09 8.675303465617453728e-18 2.891767821872484833e-18
6.499144295700016640e+17 8.190552817715719414e-01 8.190552817715719414e-01 1.728956154377538468e+01 7.792202118025075565e-19 1.085029517572277724e+00 1.163407707745359954e+00 -1.928045912176387588e+01 -3.856091824352775177e+01 -3.856091824352775177e+01 1.350607182971764847e-09 8.574786375987007047e-18 2.858262125329002606e-18
6.549223739707444480e+17 8.160517989607335432e-01 8.160517989607335432e-01 1.708909252554586899e+01 7.732870400859006945e-19 1.089255667176240783e+00 1.158891580534861410e+00 -1.928045172750251623e+01 -3.856090345500503247e+01 -3.856090345500503247e+01 1.334949629761676685e-09 8.475441774612831194e-18 2.825147258204277193e-18
6.599689073087124480e+17 8.130596041359962056e-01 8.130596041359962056e-01 1.689096653721243513e+01 7.673995938237092019e-19 1.093498417193148997e+00 1.154393444688527115e+00 -1.928044445855795530e+01 -3.856088891711591060e+01 -3.856088891711591060e+01 1.319475008261125296e-09 8.377256074780988572e-18 2.792418691593663371e-18
6.650543269326638080e+17 8.100786576209385581e-01 8.100786576209385581e-01 1.669515463088287888e+01 7.615574934182477576e-19 1.097757837380609391e+00 1.149913191779633914e+00 -1.928043730086976382e+01 -3.856087460173952763e+01 -3.856087460173952763e+01 1.304181064174238030e-09 8.280215142667360983e-18 2.760071714222453533e-18
6.701789324825964800e+17 8.071089199312654339e-01 8.071089199312654339e-01 1.650163127222348436e+01 7.557604207120034134e-19 1.102033995798561650e+00 1.145450781813142305e+00 -1.928043023208450535e+01 -3.856086046416901070e+01 -3.856086046416901070e+01 1.289065812273472127e-09 8.184306613973526146e-18 2.728102204657842305e-18
6.753430259073917440e+17 8.041503517666008793e-01 8.041503517666008793e-01 1.631036987764227675e+01 7.500080344524784260e-19 1.106326963019174547e+00 1.141006142063112572e+00 -1.928042322156384714e+01 -3.856084644312769427e+01 -3.856084644312769427e+01 1.274127187626828870e-09 8.089517675783785944e-18 2.696505891927928391e-18
6.805469114826279680e+17 8.012029140018145368e-01 8.012029140018145368e-01 1.612134272609540986e+01 7.442999681157537378e-19 1.110636807822097616e+00 1.136579163912440738e+00 -1.928041623039285568e+01 -3.856083246078571136e+01 -3.856083246078571136e+01 1.259363038562459542e-09 7.995835018193476048e-18 2.665278339397825221e-18
6.857908958284760320e+17 7.982665676779231445e-01 7.982665676779231445e-01 1.593452471925280989e+01 7.386359022234206225e-19 1.114963601404974192e+00 1.132169790713489554e+00 -1.928040921138858366e+01 -3.856081842277716731e+01 -3.856081842277716731e+01 1.244771420264107759e-09 7.903246694819852558e-18 2.634415564939950467e-18
6.910752879277875200e+17 7.953412739924800023e-01 7.953412739924800023e-01 1.574989042142111728e+01 7.330155077168293050e-19 1.119307413285103969e+00 1.127777949385442069e+00 -1.928040210910881314e+01 -3.856080421821762627e+01 -3.856080421821762627e+01 1.230350363402702934e-09 7.811740650420982781e-18 2.603913550140327337e-18
6.964003991442894080e+17 7.924269942894855978e-01 7.924269942894855978e-01 1.556716276730760029e+01 7.274337490552018112e-19 1.123668301450179152e+00 1.123397505195547375e+00 -1.928039485986108303e+01 -3.856078971972216607e+01 -3.856078971972216607e+01 1.216078243516967465e-09 7.721180077958757490e-18 2.573726692652919163e-18
7.017665432409527040e+17 7.895236900487617726e-01 7.895236900487617726e-01 1.538644179125558153e+01 7.218925885987546513e-19 1.128046316744267585e+00 1.119031267350464987e+00 -1.928038739171195104e+01 -3.856077478342390208e+01 -3.856077478342390208e+01 1.201962895972862242e-09 7.631615256059061273e-18 2.543871752019687219e-18
7.071740363984459520e+17 7.866313228748197384e-01 7.866313228748197384e-01 1.520783780606681113e+01 7.163942168410405590e-19 1.132441519060975121e+00 1.114682353365767931e+00 -1.928037952936598742e+01 -3.856075905873197485e+01 -3.856075905873197485e+01 1.188012988860849871e-09 7.543102507135635806e-18 2.514367502378545782e-18
7.126231972337872640e+17 7.837498544851383420e-01 7.837498544851383420e-01 1.503132516367829119e+01 7.109382894496706684e-19 1.136853981280563808e+00 1.110350599008381733e+00 -1.928037098962404272e+01 -3.856074197924808544e+01 -3.856074197924808544e+01 1.174226598575160032e-09 7.455631648968012492e-18 2.485210549656004421e-18
7.181143468191065600e+17 7.808792466978798918e-01 7.808792466978798918e-01 1.485687946146178184e+01 7.055244830570171752e-19 1.141283776442959308e+00 1.106035958962334975e+00 -1.928036183063248643e+01 -3.856072366126497286e+01 -3.856072366126497286e+01 1.160601795982250236e-09 7.369189852937802438e-18 2.456396617645933761e-18
7.236478087005868800e+17 7.780194614189858138e-01 7.780194614189858138e-01 1.468447732336482225e+01 7.001524913612077423e-19 1.145730975636372495e+00 1.101738411332672474e+00 -1.928035212812655530e+01 -3.856070425625311060e+01 -3.856070425625311060e+01 1.147136728029586652e-09 7.283764668999180982e-18 2.427921556333060584e-18
7.292239089174931200e+17 7.751704606286755617e-01 7.751704606286755617e-01 1.451409420551128626e+01 6.948219820181165395e-19 1.150195652795318768e+00 1.097457897471651345e+00 -1.928034195508875115e+01 -3.856068391017750230e+01 -3.856068391017750230e+01 1.133829452354299366e-09 7.199343128740969299e-18 2.399781042913656690e-18
7.348429760214058240e+17 7.723322063672677373e-01 7.723322063672677373e-01 1.434570608494209587e+01 6.895326296688954449e-19 1.154677879676201169e+00 1.093194363561136306e+00 -1.928033138175062788e+01 -3.856066276350125577e+01 -3.856066276350125577e+01 1.120678069127290318e-09 7.115912580534517148e-18 2.371970860178172126e-18
7.405053410955685120e+17 7.695046607203418487e-01 7.695046607203418487e-01 1.417929060410847875e+01 6.842841389133960678e-19 1.159177730948202534e+00 1.088947790241773017e+00 -1.928032047559471351e+01 -3.856064095118942703e+01 -3.856064095118942703e+01 1.107680810385238416e-09 7.033461254852469492e-18 2.344487084950823036e-18
7.462113377744193280e+17 7.666877858031853066e-01 7.666877858031853066e-01 1.401482426926982683e+01 6.790761887703498274e-19 1.163695279180338105e+00 1.084718121815890557e+00 -1.928030930135652454e+01 -3.856061860271304909e+01 -3.856061860271304909e+01 1.094835821098088371e-09 6.951976872270500428e-18 2.317325624090167194e-18
7.519613022632130560e+17 7.638815437445413137e-01 7.638815437445413137e-01 1.385228342863123530e+01 6.739084518256737433e-19 1.168230599838089301e+00 1.080505290376125638e+00 -1.928029792102661943e+01 -3.856059584205323887e+01 -3.856059584205323887e+01 1.082141235508667861e-09 6.871447126371238042e-18 2.290482375457079604e-18
7.577555733578552320e+17 7.610858966695753791e-01 7.610858966695753791e-01 1.369164670087885227e+01 6.687806431392699532e-19 1.172783766145913953e+00 1.076309279100665206e+00 -1.928028639385284038e+01 -3.856057278770568075e+01 -3.856057278770568075e+01 1.069595366781148201e-09 6.791860886238400268e-18 2.263953628746133808e-18
7.635944924648518400e+17 7.583008066820761117e-01 7.583008066820761117e-01 1.353289159476977943e+01 6.636924525500517789e-19 1.177354854494647274e+00 1.072130035117597302e+00 -1.928027477634258346e+01 -3.856054955268516693e+01 -3.856054955268516693e+01 1.057196442857176229e-09 6.713206517504323263e-18 2.237735505834774293e-18
7.694784036214506240e+17 7.555262358458301186e-01 7.555262358458301186e-01 1.337599482031170517e+01 6.586435504910652071e-19 1.181943938844494779e+00 1.067967476488354883e+00 -1.928026312226520744e+01 -3.856052624453041489e+01 -3.856052624453041489e+01 1.044942630699187692e-09 6.635472034616114437e-18 2.211824011538704556e-18
7.754076535158746880e+17 7.527621461651831103e-01 7.527621461651831103e-01 1.322093592692615616e+01 6.536336619414262424e-19 1.186551096251449167e+00 1.063821588784314542e+00 -1.928025148265452771e+01 -3.856050296530905541e+01 -3.856050296530905541e+01 1.032832320443347751e-09 6.558646903630374523e-18 2.186215634543458046e-18
7.813825915077751040e+17 7.500084995647019470e-01 7.500084995647019470e-01 1.306769331826792957e+01 6.486624857460943311e-19 1.191176401523748041e+00 1.059692320141979449e+00 -1.928023990581146307e+01 -3.856047981162292615e+01 -3.856047981162292615e+01 1.020863814014650941e-09 6.482720063381227846e-18 2.160906687793742744e-18
7.874035696488024320e+17 7.472652578679488400e-01 7.472652578679488400e-01 1.291589469166734894e+01 6.437224963480561503e-19 1.195819906577566538e+00 1.055570057211212331e+00 -1.928022843730671809e+01 -3.856045687461343618e+01 -3.856045687461343618e+01 1.009008016899841094e-09 6.407506508435443636e-18 2.135835502811814417e-18
7.934709427033763840e+17 7.445323827753034251e-01 7.445323827753034251e-01 1.276586304896090063e+01 6.388204230130395576e-19 1.200481659656928102e+00 1.051463969822768796e+00 -1.928021711998364651e+01 -3.856043423996729302e+01 -3.856043423996729302e+01 9.972901537837869818e-10 6.333166202708484612e-18 2.111055400902828204e-18
7.995850681695500800e+17 7.418098358408411475e-01 7.418098358408411475e-01 1.261759276110985084e+01 6.339562847301160922e-19 1.205161737085556961e+00 1.047374419002109036e+00 -1.928020599396116097e+01 -3.856041198792232194e+01 -3.856041198792232194e+01 9.857097775291701028e-10 6.259696118974459755e-18 2.086565372991486457e-18
8.057463063001003520e+17 7.390975784481772504e-01 7.390975784481772504e-01 1.247106176393110033e+01 6.291297602182681332e-19 1.209860214802652933e+00 1.043301313089231908e+00 -1.928019509663681674e+01 -3.856039019327363349e+01 -3.856039019327363349e+01 9.742651581369712312e-10 6.187085110746686037e-18 2.062361703582228422e-18
8.119550201237409280e+17 7.363955717852871397e-01 7.363955717852871397e-01 1.232625048809491730e+01 6.243405765264316114e-19 1.214577171620816465e+00 1.039244621919138023e+00 -1.928018446268992392e+01 -3.856036892537984784e+01 -3.856036892537984784e+01 9.629547615312086900e-10 6.115323301650670017e-18 2.038441100550223467e-18
8.182115754665393920e+17 7.337037768182265163e-01 7.337037768182265163e-01 1.218313886777254851e+01 6.195884476520934851e-19 1.219312683906762285e+00 1.035204294641761891e+00 -1.928017412408484077e+01 -3.856034824816968154e+01 -3.856034824816968154e+01 9.517770158192624623e-10 6.044400599814021566e-18 2.014800199938007702e-18
8.245163409734323200e+17 7.310221542637652670e-01 7.310221542637652670e-01 1.204170577361242955e+01 6.148730624002802149e-19 1.224066831348470386e+00 1.031180242831566396e+00 -1.928016411007429909e+01 -3.856032822014859818e+01 -3.856032822014859818e+01 9.407302669452253897e-10 5.974306414984695751e-18 1.991435471661564865e-18
8.308696881299728640e+17 7.283506645608306407e-01 7.283506645608306407e-01 1.190193183318220349e+01 6.101941431146920401e-19 1.228839690920617178e+00 1.027172420272078002e+00 -1.928015444720287874e+01 -3.856030889440575748e+01 -3.856030889440575748e+01 9.298129989827504907e-10 5.905031056340113103e-18 1.968343685446703982e-18
8.372719912842055680e+17 7.256892680637748727e-01 7.256892680637748727e-01 1.176379784986048627e+01 6.055514131432016582e-19 1.233631343077394193e+00 1.023180778900891541e+00 -1.928014515931128514e+01 -3.856029031862257028e+01 -3.856029031862257028e+01 9.190237105700492242e-10 5.836564946629890823e-18 1.945521648876630403e-18
8.437236276687509760e+17 7.230379323414515280e-01 7.230379323414515280e-01 1.162728397560579729e+01 6.009445840726214567e-19 1.238441865625907967e+00 1.019205244681756772e+00 -1.928013626756390053e+01 -3.856027253512780106e+01 -3.856027253512780106e+01 9.083608502346078774e-10 5.768898210179483896e-18 1.922966070059827965e-18
8.502249774229920000e+17 7.203966229305917013e-01 7.203966229305917013e-01 1.149237133565353908e+01 5.963733838742124242e-19 1.243271339835547495e+00 1.015245764532277883e+00 -1.928012779041797842e+01 -3.856025558083595683e+01 -3.856025558083595683e+01 8.978229432850170812e-10 5.702021477884932860e-18 1.900673825961644030e-18
8.567764236154988800e+17 7.177653024416927874e-01 7.177653024416927874e-01 1.135904170216433684e+01 5.918375497507910259e-19 1.248119844338478446e+00 1.011302297579864451e+00 -1.928011974362557979e+01 -3.856023948725115957e+01 -3.856023948725115957e+01 8.874085662752400073e-10 5.635925724021331604e-18 1.878641908007110406e-18
8.633783522665867520e+17 7.151439336988374418e-01 7.151439336988374418e-01 1.122727585531349170e+01 5.873367952857192077e-19 1.252987461389784452e+00 1.007374766732690885e+00 -1.928011214024813214e+01 -3.856022428049626427e+01 -3.856022428049626427e+01 8.771162189251736936e-10 5.570601451747154407e-18 1.856867150582384545e-18
8.700311523710886400e+17 7.125324797375681696e-01 7.125324797375681696e-01 1.109705502584054493e+01 5.828708409979782536e-19 1.257874270333761535e+00 1.003463100847332257e+00 -1.928010499065973349e+01 -3.856020998131946698e+01 -3.856020998131946698e+01 8.669444367792605489e-10 5.506039407621744650e-18 1.835346469207248088e-18
8.767352159212332800e+17 7.099309038026377916e-01 7.099309038026377916e-01 1.096836184892110388e+01 5.784394350871600548e-19 1.262780354192777565e+00 9.995672640580566259e-01 -1.928009830255058077e+01 -3.856019660510116154e+01 -3.856019660510116154e+01 8.568918656902463010e-10 5.442231053735277104e-18 1.814077017911758906e-18
8.834909379297624320e+17 7.073391693455802764e-01 7.073391693455802764e-01 1.084109700006273691e+01 5.740404933952789770e-19 1.267705788025639935e+00 9.956847051245466540e-01 -1.928009208093036975e+01 -3.856018416186073949e+01 -3.856018416186073949e+01 8.469507490404624116e-10 5.379127203072550933e-18 1.793042401024183773e-18
8.902987164532280320e+17 7.047572400221155942e-01 7.047572400221155942e-01 1.071506344290253132e+01 5.696697084325289940e-19 1.272650617136916518e+00 9.918097732366956132e-01 -1.928008632813174472e+01 -3.856017265626348944e+01 -3.856017265626348944e+01 8.371056970333325442e-10 5.316630200989392521e-18 1.772210066996463917e-18
8.971589526154024960e+17 7.021850796894109070e-01 7.021850796894109070e-01 1.059051215507520993e+01 5.653327923019111600e-19 1.277614898992876391e+00 9.879505677735044289e-01 -1.928008104381378018e+01 -3.856016208762756037e+01 -3.856016208762756037e+01 8.273763210674055838e-10 5.254864704378681187e-18 1.751621568126227191e-18
9.040720506309428480e+17 6.996226524031329275e-01 6.996226524031329275e-01 1.046742549251229981e+01 5.610294792285671418e-19 1.282598717710669245e+00 9.841070212838625153e-01 -1.928007622496549800e+01 -3.856015244993099600e+01 -3.856015244993099600e+01 8.177612472035456044e-10 5.193822101070677350e-18 1.731274033690225655e-18
9.110384178291919360e+17 6.970699224143332984e-01 6.970699224143332984e-01 1.034578498302214200e+01 5.567594828122826382e-19 1.287602154275463651e+00 9.802790330989159528e-01 -1.928007186590943434e+01 -3.856014373181886867e+01 -3.856014373181886867e+01 8.082590372288098307e-10 5.133493381423844990e-18 1.711164460474615061e-18
9.180584646782097920e+17 6.945268541661194783e-01 6.945268541661194783e-01 1.022557483847245230e+01 5.525225727724327011e-19 1.292625293492857264e+00 9.764665799371408106e-01 -1.928006795830523856e+01 -3.856013591661047712e+01 -3.856013591661047712e+01 7.988684630142431724e-10 5.073870880100282908e-18 1.691290293366761162e-18
9.251326048089136640e+17 6.919934122901523210e-01 6.919934122901523210e-01 1.010677815961529014e+01 5.483184923587400790e-19 1.297668217306886751e+00 9.726695973094821035e-01 -1.928006449115331833e+01 -3.856012898230663666e+01 -3.856012898230663666e+01 7.895882099908170008e-10 5.014946392041428251e-18 1.671648797347142750e-18
9.322612550394795520e+17 6.894695616029041796e-01 6.894695616029041796e-01 9.989376976664685159e+00 5.441469587078287912e-19 1.302731011508841741e+00 9.688879792984567141e-01 -1.928006145079854861e+01 -3.856012290159709721e+01 -3.856012290159709721e+01 7.804168802916852229e-10 4.956711191717913504e-18 1.652237063905971296e-18
9.394448353998868480e+17 6.869552671017102874e-01 6.869552671017102874e-01 9.873356009201559758e+00 5.400077459099113277e-19 1.307813758698371576e+00 9.651216995519383834e-01 -1.928005882093401624e+01 -3.856011764186803248e+01 -3.856011764186803248e+01 7.713532864671240148e-10 4.899157897947746924e-18 1.633052632649248910e-18
9.466837691566974720e+17 6.844504939605767779e-01 6.844504939605767779e-01 9.758699045402170924e+00 5.359006053264192142e-19 1.312916545704529314e+00 9.613706956212183519e-01 -1.928005658260482491e+01 -3.856011316520964982e+01 -3.856011316520964982e+01 7.623961685878963737e-10 4.842278676481202758e-18 1.614092892160400727e-18
9.539784828379495680e+17 6.819552075257734325e-01 6.819552075257734325e-01 9.645388947251198886e+00 5.318252652398136737e-19 1.318039456042571889e+00 9.576348677995372149e-01 -1.928005471421196759e+01 -3.856010942842393519e+01 -3.856010942842393519e+01 7.535441946278947026e-10 4.786065241804839055e-18 1.595355080601613211e-18
9.613294062583194880e+17 6.794693733111502043e-01 6.794693733111502043e-01 9.533410577483754977e+00 5.277814962407430353e-19 1.323182577280117123e+00 9.539141753877639074e-01 -1.928005319151623809e+01 -3.856010638303247617e+01 -3.856010638303247617e+01 7.447961891074710209e-10 4.730510308751382333e-18 1.576836769583793918e-18
9.687369725444318720e+17 6.769929569932098268e-01 6.769929569932098268e-01 9.422748498904118364e+00 5.237690601037249738e-19 1.328345993871637987e+00 9.502085617849066468e-01 -1.928005198764223138e+01 -3.856010397528446276e+01 -3.856010397528446276e+01 7.361509533308233506e-10 4.675606450186848021e-18 1.558535483395615814e-18
9.762016181604113920e+17 6.745259244058927628e-01 6.745259244058927628e-01 9.313386367692160661e+00 5.197876958373760184e-19 1.333529794467836149e+00 9.465179333964836017e-01 -1.928005107308238308e+01 -3.856010214616476617e+01 -3.856010214616476617e+01 7.276072179664752665e-10 4.621345795277824731e-18 1.540448598425941641e-18
9.837237829335526400e+17 6.720682415351064698e-01 6.720682415351064698e-01 9.205309191800587598e+00 5.158371706502861376e-19 1.338734064266485335e+00 9.428422353853117555e-01 -1.928005041570109412e+01 -3.856010083140218825e+01 -3.856010083140218825e+01 7.191638194635216573e-10 4.567721149458603726e-18 1.522573716486201242e-18
9.913039100802668800e+17 6.696198745129355867e-01 6.696198745129355867e-01 9.098502276410547651e+00 5.119172564047261582e-19 1.343958892893889701e+00 9.391814170136117967e-01 -1.928004998073890519e+01 -3.856009996147781038e+01 -3.856009996147781038e+01 7.108196176456766741e-10 4.514725470531947787e-18 1.504908490177315929e-18
9.989424462321806080e+17 6.671807896115610204e-01 6.671807896115610204e-01 8.992797932178527631e+00 5.080240218721420063e-19 1.349204353843193926e+00 9.355301162210721833e-01 -1.928004973081677065e+01 -3.856009946163354130e+01 -3.856009946163354130e+01 7.025615197879402044e-10 4.462275803851762671e-18 1.487425267950587557e-18
1.006639841462484992e+18 6.647509532368457430e-01 6.647509532368457430e-01 8.888172404349706568e+00 5.041569696175393297e-19 1.354470484700152300e+00 9.318878291085993526e-01 -1.928004962594035376e+01 -3.856009925188070753e+01 -3.856009925188070753e+01 6.943876781573235838e-10 4.410360619571450028e-18 1.470120206523816612e-18
1.014396549312405120e+18 6.623303319216178320e-01 6.623303319216178320e-01 8.784780101398453667e+00 5.003199412679740262e-19 1.359757357156985202e+00 9.282603088400345204e-01 -1.928004962350444629e+01 -3.856009924700889258e+01 -3.856009924700889258e+01 6.863101641079377098e-10 4.359056796628056737e-18 1.453018932209352182e-18
1.022213026817956608e+18 6.599188923185810296e-01 6.599188923185810296e-01 8.682606003430237251e+00 4.965126941191166180e-19 1.365065061947936753e+00 9.246474722400396251e-01 -1.928004967829741645e+01 -3.856009935659483290e+01 -3.856009935659483290e+01 6.783278124997379897e-10 4.308357145266079770e-18 1.436119048422026462e-18
1.030089734536857856e+18 6.575166011928857968e-01 6.575166011928857968e-01 8.581635237296545426e+00 4.927349864965562059e-19 1.370393686038798409e+00 9.210492345204741582e-01 -1.928004974250574222e+01 -3.856009948501148443e+01 -3.856009948501148443e+01 6.704394697220908159e-10 4.258254550606995325e-18 1.419418183535665044e-18
1.038027136575700224e+18 6.551234254143135649e-01 6.551234254143135649e-01 8.481854447932409613e+00 4.889866097036395509e-19 1.375743321037614431e+00 9.174655587636685317e-01 -1.928004976571862628e+01 -3.856009953143725255e+01 -3.856009953143725255e+01 6.626441008140642815e-10 4.208742652627619110e-18 1.402914217542539767e-18
1.046025700617243648e+18 6.527393319490998325e-01 6.527393319490998325e-01 8.383249338672504436e+00 4.852673311808956906e-19 1.381114054968261007e+00 9.138963685165585327e-01 -1.928004969493264298e+01 -3.856009938986528596e+01 -3.856009938986528596e+01 6.549405972872082412e-10 4.159814625186621833e-18 1.386604875062207278e-18
1.054085897948007040e+18 6.503642878513314907e-01 6.503642878513314907e-01 8.285805152176088484e+00 4.815769053019285913e-19 1.386505980460736476e+00 9.103415639270322490e-01 -1.928004947455648477e+01 -3.856009894911296954e+01 -3.856009894911296954e+01 6.473278146838010741e-10 4.111463414218484149e-18 1.370487804739494781e-18
1.062208203486019584e+18 6.479982602539436920e-01 6.479982602539436920e-01 8.189509202315530700e+00 4.779151327650115422e-19 1.391919186316906698e+00 9.068011143725881462e-01 -1.928004904641573702e+01 -3.856009809283147405e+01 -3.856009809283147405e+01 6.398047703670782028e-10 4.063682993647704505e-18 1.354560997882568361e-18
1.070393095808838144e+18 6.456412163592687437e-01 6.456412163592687437e-01 8.094347883622678097e+00 4.742817907731139579e-19 1.397353766380010409e+00 9.032749500341361593e-01 -1.928004834975773107e+01 -3.856009669951546215e+01 -3.856009669951546215e+01 6.323704098718154657e-10 4.016466881057029606e-18 1.338822293685676407e-18
1.078641057181694464e+18 6.432931234291618949e-01 6.432931234291618949e-01 8.000306555894262317e+00 4.706766298101014960e-19 1.402809810407694702e+00 8.997629561009405919e-01 -1.928004732125643628e+01 -3.856009464251287255e+01 -3.856009464251287255e+01 6.250235978769842841e-10 3.969808080042929040e-18 1.323269360014309873e-18
