2.715931595231191269e-05 6.243405765264316114e-19 1.461249188502159663e-25 1.461249188502158515e-25 2.597627708484552846e-25 2.597627708484552846e-25 5.320223700729682922e-41 8.685542613167071398e-33 5.391070639303553535e-41 8.548390540227536279e-33 1.204159113405456476e-56 2.969843340031623838e-40 1.059686754595071640e-56 2.613528007966882218e-40 2.296593592734222376e-39 1.282161483209779298e-22 -1.232111857911582063e-41 -6.878737153226449444e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.766106604564017366e-05 6.009445840726214567e-19 1.489992049640548177e-25 1.489992049640547947e-25 2.648723200270142582e-25 2.648723200270143041e-25 5.423710280279982298e-41 8.865509065162872054e-33 5.495948520060655673e-41 8.726249408620777758e-33 1.227327077572045611e-56 3.035179111310696114e-40 1.080075076726420780e-56 2.671024934372753880e-40 2.934520375716938793e-39 1.638255680454999690e-22 -1.755428952497405874e-41 -9.800039137098995354e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.817175571999052137e-05 5.784394350871600548e-19 1.519286264624531607e-25 1.519286264624531607e-25 2.700798820119720947e-25 2.700798820119720947e-25 5.529158757439642719e-41 9.049096009610423531e-33 5.602814866927071347e-41 8.907702832345352439e-33 1.250929183444063570e-56 3.101907208540514730e-40 1.100845452935752876e-56 2.729747135767421544e-40 1.792845686756450133e-39 1.000855112546158182e-22 -1.484948075553292071e-41 -8.289714414696233170e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.869152628294317279e-05 5.567594828122826382e-19 1.549209575861006326e-25 1.549209575861008163e-25 2.753992768929475083e-25 2.753992768929475543e-25 5.636804008231974708e-41 9.237156632697926916e-33 5.711908217969264531e-41 9.093621291264435428e-33 1.275008043968118634e-56 3.170482959892727733e-40 1.122035383716533170e-56 2.790095308313075129e-40 1.944594106793578093e-39 1.085524107502990315e-22 -9.475402354013013648e-42 -5.289421400403104698e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.922052095290323336e-05 5.359006053264192142e-19 1.579715358375268977e-25 1.579715358375268977e-25 2.808222162583402618e-25 2.808222162583403996e-25 5.746511808498375027e-41 9.429140392753574403e-33 5.823092155540596838e-41 9.283440700998311903e-33 1.299541071887841671e-56 3.240604587382408691e-40 1.143624992275382940e-56 2.851803889859585112e-40 2.307343410701321877e-39 1.287965870345982637e-22 -1.353450278721044628e-41 -7.554999217360168957e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.975888275023522625e-05 5.158371706502861376e-19 1.610801789261313115e-25 1.610801789261312197e-25 2.863483760511342631e-25 2.863483760511343550e-25 5.858282364039704528e-41 9.624978037204502071e-33 5.936366804833323854e-41 9.477088713181129122e-33 1.324529817990368376e-56 3.312225027450199791e-40 1.165615641483231766e-56 2.914831459365502813e-40 7.176121049579069566e-40 4.005553557697949770e-23 -7.999101862229252714e-42 -4.464923417717444733e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.030675471303955859e-05 4.965126941191166180e-19 1.642546770733863264e-25 1.642546770733863034e-25 2.919916047597682271e-25 2.919916047597681352e-25 5.972352098239472477e-41 9.825506873749022768e-33 6.051972253796422936e-41 9.675419960770029093e-33 1.350017464730092995e-56 3.385789242146347254e-40 1.188045335585976290e-56 2.979569593589490649e-40 2.238281276611141185e-39 1.249300291733153956e-22 -8.889677550076990857e-42 -4.961787811378045761e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.086428039507731587e-05 4.779151327650115422e-19 1.674924996716750708e-25 1.674924996716750019e-25 2.977474037804331917e-25 2.977474037804331917e-25 6.088650927144240049e-41 1.003040262946544103e-32 6.169837227576784946e-41 9.878101523536883578e-33 1.375992988483001051e-56 3.461114657959168110e-40 1.210904371760246824e-56 3.045857622250421163e-40 1.664366800930061976e-39 9.289226430454967756e-23 -1.172107694807989869e-41 -6.541811439561120909e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.143160475407422887e-05 4.600281972062164806e-19 1.707917012101843311e-25 1.707917012101843311e-25 3.036123146228316114e-25 3.036123146228316573e-25 6.207126242122861321e-41 1.023940579693208017e-32 6.289908210676579561e-41 1.008486649952540303e-32 1.402448476508858994e-56 3.538052744829633516e-40 1.234185787048343604e-56 3.113564837463247298e-40 1.721753379645377912e-39 9.609015748153230489e-23 -1.451495913385410258e-42 -8.100722934531516427e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.200887556891479109e-05 4.428050756605619546e-19 1.741592605141656021e-25 1.741592605141656021e-25 3.095987433730804158e-25 3.095987433730802781e-25 6.327989773969544128e-41 1.045327379947798389e-32 6.412400203940102524e-41 1.029648809497337980e-32 1.429422592998407163e-56 3.617008646463566959e-40 1.257923607155812766e-56 3.183047779297652975e-40 1.987548063418081645e-39 1.109180879632211400e-22 -2.040963563538570345e-42 -1.138990197203001309e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.259624556178831507e-05 4.262242751801022856e-19 1.775956999185166230e-25 1.775956999185165771e-25 3.157076185700090344e-25 3.157076185700090344e-25 6.451262186739006073e-41 1.067202754542891076e-32 6.537334117010452221e-41 1.051298629405634539e-32 1.456920388664714673e-56 3.697986983500151343e-40 1.282122275751556113e-56 3.254310498172689656e-40 2.024799214254048935e-39 1.129907691949236260e-22 -1.301034407128794292e-41 -7.260220044321856794e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.319387544776497274e-05 4.102778035511486919e-19 1.810969963350277407e-25 1.810969963350277636e-25 3.219317884638265817e-25 3.219317884638267654e-25 6.576829989785342989e-41 1.089516520511069810e-32 6.664594581662060616e-41 1.073384604607762134e-32 1.484923397069625771e-56 3.780705690331122638e-40 1.306765542489978510e-56 3.327104784192885913e-40 2.131040450093294117e-39 1.189128035290157158e-22 -1.376222870789304148e-41 -7.679371822301267115e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.380193819154061373e-05 3.949279744901969178e-19 1.846689870802390851e-25 1.846689870802391540e-25 3.282816299074298367e-25 3.282816299074298367e-25 6.704871916711319098e-41 1.112330853386947164e-32 6.794363056218127219e-41 1.095970173957532742e-32 1.513464693202448222e-56 3.865495835107644244e-40 1.331882515198461524e-56 3.401721983097621257e-40 1.599659995889339249e-39 8.925660042526282291e-23 -1.077024501372991455e-41 -6.009498631852840418e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.442061229334558183e-05 3.801436593396701488e-19 1.883164815986191231e-25 1.883164815986191690e-25 3.347656925299852685e-25 3.347656925299853604e-25 6.835536358558025502e-41 1.135696221351111909e-32 6.926790197264515273e-41 1.119106819358723502e-32 1.542572042780965051e-56 3.952625715711984507e-40 1.357497627221690264e-56 3.478398199585976041e-40 1.698008596784191147e-39 9.473887523758437076e-23 -3.056358248049057159e-42 -1.705267825449547677e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.505004158337477610e-05 3.659252730177578098e-19 1.920326500217203423e-25 1.920326500217203194e-25 3.413718350359436306e-25 3.413718350359435846e-25 6.968626278277061550e-41 1.159530661370262372e-32 7.061675762718214957e-41 1.142710516276936579e-32 1.572212138007960099e-56 4.041639365484558444e-40 1.383581566420041316e-56 3.556732173940501069e-40 1.772652354318179991e-39 9.889803780596505263e-23 -7.844539701984292819e-42 -4.376546716153141343e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.569039865653725086e-05 3.522446115777819901e-19 1.958214068449035134e-25 1.958214068449034905e-25 3.481070155654409171e-25 3.481070155654409171e-25 7.104263445423200423e-41 1.183874469160404699e-32 7.199143361418580441e-41 1.166822331219572411e-32 1.602408017075940824e-56 4.132749091304806412e-40 1.410154607937177833e-56 3.636910739232573566e-40 1.566776241567681110e-39 8.740716707090266870e-23 -1.095762397645953489e-41 -6.113029060564508608e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.634186116231017294e-05 3.390623641993775195e-19 1.996929851906920002e-25 1.996929851906919083e-25 3.549894269656690554e-25 3.549894269656690554e-25 7.242756370205535283e-41 1.208840676809747489e-32 7.339506258850317473e-41 1.191557833322981106e-32 1.633215541430497584e-56 4.226569189691336446e-40 1.437265909790579100e-56 3.719474501382119664e-40 1.373508857694682252e-39 7.662099808222417190e-23 -2.381587007504914705e-42 -1.328564956187908844e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.700460725770576999e-05 3.263847304125552038e-19 2.036373836300951031e-25 2.036373836300950802e-25 3.620012882563629960e-25 3.620012882563628582e-25 7.383815729994913217e-41 1.234309589218504143e-32 7.482470485375863834e-41 1.216794290902817113e-32 1.664585563915195255e-56 4.322432024661001146e-40 1.464872224394586093e-56 3.803835901746338605e-40 1.770964665777270665e-39 9.878770956835067539e-23 -5.478451651411554529e-42 -3.055982431960962744e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.767881509710951883e-05 3.141918543991621320e-19 2.076559569970650901e-25 2.076559569970651819e-25 3.691450084475924364e-25 3.691450084475925741e-25 7.527487848037986348e-41 1.260291933979901879e-32 7.628083005122836142e-41 1.242542495569413490e-32 1.696527926695616960e-56 4.420387085998893721e-40 1.492982209642367577e-56 3.890038513061476997e-40 1.473307545988557925e-39 8.217952116759516727e-23 -1.224757655646206119e-41 -6.831567377863231748e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.836466228886744565e-05 3.024371757687236404e-19 2.117658017071174332e-25 2.117658017071175250e-25 3.764509794162812119e-25 3.764509794162813037e-25 7.674283604161336307e-41 1.286980346109648078e-32 7.776862617602537236e-41 1.268999619359745899e-32 1.729133946182512621e-56 4.521492360749129092e-40 1.521676227487972253e-56 3.979013380988944279e-40 1.716798067331759205e-39 9.575625491507148428e-23 -9.812950783764384009e-42 -5.473278626062267078e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.906232533691580689e-05 2.911328076825299230e-19 2.159527742793344678e-25 2.159527742793345597e-25 3.838940586347950492e-25 3.838940586347952788e-25 7.823791578575753623e-41 1.314206994543342732e-32 7.928391355435633444e-41 1.295993575118057527e-32 1.762333092922161110e-56 4.624811306137722866e-40 1.550892210233278576e-56 4.069936324384268670e-40 1.427256652496338336e-39 7.960280873477052183e-23 -9.947549816452074731e-42 -5.548076472676784192e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.977197909445856022e-05 2.802613299006651764e-19 2.202181366918730078e-25 2.202181366918730078e-25 3.914764894854376693e-25 3.914764894854377612e-25 7.976055227683403744e-41 1.341981651441294660e-32 8.082713264783017869e-41 1.323534187299926695e-32 1.796134669035967518e-56 4.730388715587761427e-40 1.580638344088968123e-56 4.162846770456972170e-40 1.922284457000608175e-39 1.072069748676982847e-22 -4.414924085797412965e-42 -2.462230050215347710e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.049379626795450644e-05 2.697849546543419249e-19 2.245778830581056196e-25 2.245778830581055736e-25 3.992267043076383489e-25 3.992267043076383489e-25 8.131552300317504978e-41 1.370485037377397958e-32 8.240313475337285686e-41 1.351806523882162491e-32 1.830624045541809797e-56 4.839222223202179854e-40 1.610989756327218154e-56 4.258622651210315166e-40 1.390875533278232655e-39 7.756636916891325236e-23 -6.673820741271949115e-42 -3.721857427202985729e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.122794864113804537e-05 2.597057582252566356e-19 2.290224980054289791e-25 2.290224980054290709e-25 4.071277878487928078e-25 4.071277878487928996e-25 8.290008068669168853e-41 1.399602500204633468e-32 8.400912866731577706e-41 1.380692937618938759e-32 1.865754680667185235e-56 4.950667437422584424e-40 1.641905491968098771e-56 4.356696890393800724e-40 1.579384273950777536e-39 8.807518929357917566e-23 -2.809011535335468205e-42 -1.566459960270753328e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.197463381127497013e-05 2.500129235512721682e-19 2.335501055797995429e-25 2.335501055797996347e-25 4.151764052645110415e-25 4.151764052645110415e-25 8.451374285019325680e-41 1.429306775317366693e-32 8.564462338703035464e-41 1.410165272343043839e-32 1.901520036464983254e-56 5.064561993902594618e-40 1.673379794732981253e-56 4.456926610472752603e-40 1.702358720415286201e-39 9.492885283743676606e-23 -8.562821494277746901e-42 -4.774897392397047419e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.273404265986519094e-05 2.406764885633560523e-19 2.381747129665266237e-25 2.381747129665265778e-25 4.233974567687551446e-25 4.233974567687550528e-25 8.616070425091180031e-41 1.459755582453985454e-32 8.731387805560190541e-41 1.440385084251647111e-32 1.937995378256758711e-56 5.181779044947536362e-40 1.705478900578596060e-56 4.560080184556205870e-40 1.146758986291103445e-39 6.394424928230318382e-23 -4.836553753925175422e-42 -2.696903208131851915e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.350635695733376097e-05 2.316889216295761750e-19 2.428937946593897977e-25 2.428937946593897977e-25 4.317864528527180316e-25 4.317864528527179397e-25 8.784028323871951076e-41 1.490914894234770064e-32 8.901619934343091287e-41 1.471317351882918756e-32 1.975170481040391762e-56 5.302122146295962635e-40 1.738193811424688863e-56 4.665984753167835998e-40 1.491720048934348435e-39 8.317631418726211929e-23 -9.773747950637759685e-42 -5.449711096328729349e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.429175589052717965e-05 2.230463320822270114e-19 2.477007341952909491e-25 2.477007341952909031e-25 4.403316315538996409e-25 4.403316315538996409e-25 8.955059466160959452e-41 1.522702716759222096e-32 9.074967181434573190e-41 1.502877808586372283e-32 2.013014087425696387e-56 5.425123419234294200e-40 1.771497019950698393e-56 4.774228578350864999e-40 1.252607560414048950e-39 6.984111877566813259e-23 -4.374707657480821235e-42 -2.439187553793373727e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.509041582875922667e-05 2.147260569023112800e-19 2.526063945267663170e-25 2.526063945267664547e-25 4.490523036784399671e-25 4.490523036784400589e-25 9.129489886401946021e-41 1.555241061978456199e-32 9.251760554589087819e-41 1.535191482871802119e-32 2.051584909147679381e-56 5.551461057402451215e-40 1.805440193709767087e-56 4.885408472969252808e-40 1.029220632923911688e-39 5.738379323020749666e-23 -2.568185531351026615e-42 -1.431881783104059050e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.590251036906764780e-05 2.067115826090740601e-19 2.576178510315523876e-25 2.576178510315523876e-25 4.579610469423591167e-25 4.579610469423589330e-25 9.307533726221389361e-41 1.588608286393440203e-32 9.432217414413177448e-41 1.568338685384161600e-32 2.090922003054927836e-56 5.681571894486914101e-40 1.840057703706380281e-56 4.999908864456479672e-40 1.191010910856233338e-39 6.640211158211263110e-23 -5.744564822657164610e-42 -3.202751804100012634e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.672821078999971674e-05 1.990054910096386221e-19 2.627221565705303517e-25 2.627221565705302139e-25 4.670348454252150685e-25 4.670348454252151603e-25 9.488816080362389180e-41 1.622648290739808829e-32 9.615956941975343789e-41 1.602159086773905052e-32 2.130961500367597725e-56 5.814569371575889979e-40 1.875293343847611164e-56 5.116949561209270558e-40 2.330632222531352131e-40 1.299349592878907021e-23 -1.072735858756423243e-41 -5.980604266373102871e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.756768708150812354e-05 1.915919595379413160e-19 2.679254427870185628e-25 2.679254427870185628e-25 4.762845994873491851e-25 4.762845994873493688e-25 9.673523389214032069e-41 1.657428172254485803e-32 9.803168372885669690e-41 1.636721414380170761e-32 2.171737626363324825e-56 5.950825098955415621e-40 1.911177233211451736e-56 5.236857595081688365e-40 7.882104126240316077e-40 4.394214444679261755e-23 -8.584831944483020973e-42 -4.785979978367149879e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.842110976615722592e-05 1.844446516528246919e-19 2.732489939402078824e-25 2.732489939402079742e-25 4.857481453222164969e-25 4.857481453222165887e-25 9.862287130095568553e-41 1.693193650027901597e-32 9.994492856427072369e-41 1.672277898852130511e-32 2.213362211231655497e-56 6.091728333648237931e-40 1.947807784715960760e-56 5.360855522635483449e-40 1.663048204013249911e-39 9.271102209227426663e-23 -1.021139532694907483e-41 -5.692612489915409547e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.928865278585031068e-05 1.775731395072921077e-19 2.786706564494994066e-25 2.786706564494994066e-25 4.953861011431097716e-25 4.953861011431098635e-25 1.005446226564162017e-40 1.729679762359619115e-32 1.018927526480937471e-40 1.708556359857186609e-32 2.255724348496030506e-56 6.235771304012003914e-40 1.985087398245606999e-56 5.487616485692548264e-40 1.361819208415719709e-39 7.591612233539576054e-23 -8.070707650630348211e-42 -4.499105502053040943e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.017049780120174475e-05 1.709666759861040621e-19 2.841919044749496009e-25 2.841919044749495090e-25 5.052010875165834313e-25 5.052010875165832476e-25 1.025009880348110215e-40 1.766898479107522298e-32 1.038756628864817746e-40 1.745568917443692573e-32 2.298834579105427309e-56 6.383012785280962610e-40 2.023025350382243140e-56 5.617192218939147511e-40 8.567552432503202786e-40 4.775951072732222502e-23 9.850963587306875452e-43 5.491383972598377086e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.106681764541639538e-05 1.645927813662350809e-19 2.898472713030091106e-25 2.898472713030092484e-25 5.152538914348523292e-25 5.152538914348525128e-25 1.045021663973398217e-40 1.805252954483451002e-32 1.059040143126295739e-40 1.783729733344322368e-32 2.342872322408173353e-56 6.535749757639329478e-40 2.061779533379587584e-56 5.751604097302200041e-40 2.219454138301536682e-40 1.237195229344944006e-23 -5.021703099626696748e-42 -2.799259065924789395e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
