9.905586096779850240e+17 6.698593630565218282e-01 6.698593630565218282e-01 9.108911865925254148e+00 5.122999967704692834e-19 1.011752870314489128e+00 9.717064098979505404e-01 -1.922070230331951990e+01 -3.844140460663903980e+01 -3.844140460663903980e+01 8.353923695861002844e-10 5.630368435536821805e-18 1.876789478512273678e-18
9.928421608071443200e+17 6.691264359955805263e-01 6.691264359955805263e-01 9.077080311697081072e+00 5.111291346562201928e-19 1.012935820211759985e+00 9.705730471005235005e-01 -1.922070168796290801e+01 -3.844140337592581602e+01 -3.844140337592581602e+01 8.324731766731824787e-10 5.610697143369617437e-18 1.870232381123205812e-18
9.951309762444510720e+17 6.683943436120752812e-01 6.683943436120752812e-01 9.045361446303941122e+00 5.099610015633875506e-19 1.014120170503268303e+00 9.694411109335356880e-01 -1.922070129066916166e+01 -3.844140258133832333e+01 -3.844140258133832333e+01 8.295642725079919447e-10 5.591093951856182658e-18 1.863697983952060629e-18
9.974250681258018560e+17 6.676630849986266991e-01 6.676630849986266991e-01 9.013665311985837647e+00 5.087934262347982490e-19 1.015305920507552306e+00 9.683073772985498762e-01 -1.922070104790372014e+01 -3.844140209580744028e+01 -3.844140209580744028e+01 8.266574205321729561e-10 5.571503715153492459e-18 1.857167905051164410e-18
9.997244486150703360e+17 6.669326592489109862e-01 6.669326592489109862e-01 8.982075094973053453e+00 5.076284174222454092e-19 1.016493069327239596e+00 9.671748078731228215e-01 -1.922070090105589202e+01 -3.844140180211178404e+01 -3.844140180211178404e+01 8.237602622934578998e-10 5.551978270248397386e-18 1.850659423416132462e-18
1.002029129904163456e+18 6.662030654576466260e-01 6.662030654576466260e-01 8.950597046717401639e+00 5.064661293874731731e-19 1.017681618481197647e+00 9.660436256691596890e-01 -1.922070079643672358e+01 -3.844140159287344716e+01 -3.844140159287344716e+01 8.208733823497908274e-10 5.532521859626497968e-18 1.844173953208832271e-18
1.004339124213119104e+18 6.654743027205671790e-01 6.654743027205671790e-01 8.919230767254576975e+00 5.053065557807556105e-19 1.018871569781547137e+00 9.649138172740248098e-01 -1.922070068527681741e+01 -3.844140137055363482e+01 -3.844140137055363482e+01 8.179967540853553647e-10 5.513134575261362938e-18 1.837711525087120722e-18
1.006654443790121472e+18 6.647463701344201725e-01 6.647463701344201725e-01 8.887975858047838074e+00 5.041496902671593776e-19 1.020062925064473047e+00 9.637853705169553420e-01 -1.922070052372415816e+01 -3.844140104744831632e+01 -3.844140104744831632e+01 8.151303498727352276e-10 5.493816471507246623e-18 1.831272157169082079e-18
1.008975100911599104e+18 6.640192667969383455e-01 6.640192667969383455e-01 8.856831921981767053e+00 5.029955265264639835e-19 1.021255686085293490e+00 9.626582744614070597e-01 -1.922070027284195959e+01 -3.844140054568391918e+01 -3.844140054568391918e+01 8.122741410915867908e-10 5.474567565743669198e-18 1.824855855247889733e-18
1.011301107882281216e+18 6.632929918068262154e-01 6.632929918068262154e-01 8.825798563356647364e+00 5.018440582531089235e-19 1.022449854686266146e+00 9.615325193974370022e-01 -1.922069989860647965e+01 -3.844139979721295930e+01 -3.844139979721295930e+01 8.094280981471539744e-10 5.455387839013666784e-18 1.818462613004555595e-18
1.013632477035255552e+18 6.625675442637440904e-01 6.625675442637440904e-01 8.794875387882802542e+00 5.006952791561364790e-19 1.023645432628205620e+00 9.604080968341209834e-01 -1.922069937190483202e+01 -3.844139874380966404e+01 -3.844139874380966404e+01 8.065921904885958785e-10 5.436277236655405564e-18 1.812092412218468521e-18
1.015969220732066048e+18 6.618429232682796481e-01 6.618429232682796481e-01 8.764062002674428697e+00 4.995491829591138133e-19 1.024842421759481592e+00 9.592849994919743217e-01 -1.922069866853278697e+01 -3.844139733706557394e+01 -3.844139733706557394e+01 8.037663866270611962e-10 5.417235668926677669e-18 1.805745222975559223e-18
1.018311351362729088e+18 6.611191279219457151e-01 6.611191279219457151e-01 8.733358016244570976e+00 4.984057634001002312e-19 1.026040823846431804e+00 9.581632212954422911e-01 -1.922069776919257933e+01 -3.844139553838515866e+01 -3.844139553838515866e+01 8.009506541536606767e-10 5.398263011623244095e-18 1.799421003874414827e-18
1.020658881345832320e+18 6.603961573271508456e-01 6.603961573271508456e-01 8.702762876201099118e+00 4.972650104860112822e-19 1.027240640739029320e+00 9.570427514160690929e-01 -1.922069665949067385e+01 -3.844139331898134770e+01 -3.844139331898134770e+01 7.981449448725379826e-10 5.379359006370342275e-18 1.793119668790113707e-18
1.023011823128583680e+18 6.596740105871858884e-01 6.596740105871858884e-01 8.672276125852638629e+00 4.961269163990852693e-19 1.028441874200299866e+00 9.559235836239097228e-01 -1.922069532993554120e+01 -3.844139065987108239e+01 -3.844139065987108239e+01 7.953492183526722795e-10 5.360523419843872874e-18 1.786841139947957496e-18
1.025370189186911104e+18 6.589526868061945652e-01 6.589526868061945652e-01 8.641897610940580066e+00 4.949914802928662559e-19 1.029644526080043754e+00 9.548057239341688485e-01 -1.922069377593542328e+01 -3.844138755187084655e+01 -3.844138755187084655e+01 7.925634609054722316e-10 5.341756172157956615e-18 1.780585390719318872e-18
1.027733992025478400e+18 6.582321850891699189e-01 6.582321850891699189e-01 8.611626945500248098e+00 4.938586959625671551e-19 1.030848598157795726e+00 9.536891710120247723e-01 -1.922069199779604531e+01 -3.844138399559209063e+01 -3.844138399559209063e+01 7.897876366156985243e-10 5.323057007298021874e-18 1.774352335766007420e-18
1.030103244177784704e+18 6.575125045419233372e-01 6.575125045419233372e-01 8.581463744937090965e+00 4.927285572175683092e-19 1.032054092300318970e+00 9.525739246892559464e-01 -1.922069000071836342e+01 -3.844138000143672684e+01 -3.844138000143672684e+01 7.870217087347276861e-10 5.304425637778257134e-18 1.768141879259419045e-18
1.032477958206223232e+18 6.567936442710684553e-01 6.567936442710684553e-01 8.551407626021212849e+00 4.916010578813643347e-19 1.033261010290578374e+00 9.514599859568584339e-01 -1.922068779479628731e+01 -3.844137558959257461e+01 -3.844137558959257461e+01 7.842656396973342391e-10 5.285861745220313653e-18 1.761953915073437884e-18
1.034858146702138624e+18 6.560756033840023926e-01 6.560756033840023926e-01 8.521458206881892039e+00 4.904761917915025885e-19 1.034469354001552377e+00 9.503473569576765811e-01 -1.922068539501434614e+01 -3.844137079002869228e+01 -3.844137079002869228e+01 7.815193911382940748e-10 5.267364980925871338e-18 1.755788326975290574e-18
1.037243822285928192e+18 6.553583809888758882e-01 6.553583809888758882e-01 8.491615107001560858e+00 4.893539527995078639e-19 1.035679125221812491e+00 9.492360409790545628e-01 -1.922068282124540772e+01 -3.844136564249081545e+01 -3.844136564249081545e+01 7.787829239087410203e-10 5.248934966442148012e-18 1.749644988814049337e-18
1.039634997607057920e+18 6.546419761945871940e-01 6.546419761945871940e-01 8.461877947210867390e+00 4.882343347708437761e-19 1.036890325830571280e+00 9.481260424455328906e-01 -1.922068009824831947e+01 -3.844136019649663893e+01 -3.844136019649663893e+01 7.760561980924460630e-10 5.230571294122187102e-18 1.743523764707395572e-18
1.042031685344162944e+18 6.539263881107508780e-01 6.539263881107508780e-01 8.432246349682726461e+00 4.871173315848339912e-19 1.038102957622044409e+00 9.470173669115509174e-01 -1.922067725566559915e+01 -3.844135451133119830e+01 -3.844135451133119830e+01 7.733391730218178154e-10 5.212273527678021700e-18 1.737424509226007233e-18
1.044433898205107200e+18 6.532116158476791723e-01 6.532116158476791723e-01 8.402719937926896421e+00 4.860029371346045449e-19 1.039317022481692554e+00 9.459100210541746545e-01 -1.922067432802105102e+01 -3.844134865604210205e+01 -3.844134865604210205e+01 7.706318072937775583e-10 5.194041202728418280e-18 1.731347067576139491e-18
1.046841648927041024e+18 6.524976585163626552e-01 6.524976585163626552e-01 8.373297999547826720e+00 4.848911374411245812e-19 1.040532522202796573e+00 9.448039999817926526e-01 -1.922067135471744237e+01 -3.844134270943488474e+01 -3.844134270943488474e+01 7.679340278566988462e-10 5.175873618880522757e-18 1.725291206293507457e-18
1.049254950276504320e+18 6.517845152284379440e-01 6.517845152284379440e-01 8.343980457322105693e+00 4.837819333404151554e-19 1.041749458659303018e+00 9.436993236881117131e-01 -1.922066838003411249e+01 -3.844133676006822498e+01 -3.844133676006822498e+01 7.652458190860755525e-10 5.157770440529505231e-18 1.719256813509835141e-18
1.051673815049441664e+18 6.510721850961809221e-01 6.510721850961809221e-01 8.314766982045856736e+00 4.826753197783229295e-19 1.042967833658719590e+00 9.425960038003509123e-01 -1.922066545312459596e+01 -3.844133090624919191e+01 -3.844133090624919191e+01 7.625671414376907374e-10 5.139731149010138083e-18 1.713243716336712951e-18
1.054098256071305216e+18 6.503606672324733218e-01 6.503606672324733218e-01 8.285657202506721219e+00 4.815712907024095787e-19 1.044187649099005855e+00 9.414940514138914196e-01 -1.922066262801425651e+01 -3.844132525602851302e+01 -3.844132525602851302e+01 7.598979507202340177e-10 5.121755172914804061e-18 1.707251724304934880e-18
1.056528286197113600e+18 6.496499607507831842e-01 6.496499607507831842e-01 8.256650748801819262e+00 4.804698400737256065e-19 1.045408906791340797e+00 9.403934787108092497e-01 -1.922065996359789963e+01 -3.844131992719579927e+01 -3.844131992719579927e+01 7.572382020835698471e-10 5.103841915391763668e-18 1.701280638463921223e-18
1.058963918311512064e+18 6.489400647651430987e-01 6.489400647651430987e-01 8.227747252332392236e+00 4.793709618667495812e-19 1.046631608640005817e+00 9.392942989527802711e-01 -1.922065752363740287e+01 -3.844131504727480575e+01 -3.844131504727480575e+01 7.545878500335590421e-10 5.085990754658001033e-18 1.695330251552666818e-18
1.061405165328874624e+18 6.482309783901168965e-01 6.482309783901168965e-01 8.198946345797970991e+00 4.782746500693089808e-19 1.047855756461898435e+00 9.381965264739924315e-01 -1.922065537675932134e+01 -3.844131075351864268e+01 -3.844131075351864268e+01 7.519468484466753738e-10 5.068201044506540049e-18 1.689400348168846554e-18
1.063852040193321216e+18 6.475227007407912128e-01 6.475227007407912128e-01 8.170247663191613441e+00 4.771808986825417700e-19 1.049081352167646752e+00 9.371001766741346994e-01 -1.922065359645253224e+01 -3.844130719290506448e+01 -3.844130719290506448e+01 7.493151505845365458e-10 5.050472114808846312e-18 1.683490704936281911e-18
1.066304555878820736e+18 6.468152309327405147e-01 6.468152309327405147e-01 8.141650839794051464e+00 4.760897017208136819e-19 1.050308397579879260e+00 9.360052100861432356e-01 -1.922065202207048884e+01 -3.844130404414097768e+01 -3.844130404414097768e+01 7.466927537222030321e-10 5.032804775532620550e-18 1.677601591844207171e-18
1.068762725389251200e+18 6.461085680820052302e-01 6.461085680820052302e-01 8.113155512168452432e+00 4.750010532116599588e-19 1.051536894615593409e+00 9.349115503847487130e-01 -1.922065033451010407e+01 -3.844130066902020815e+01 -3.844130066902020815e+01 7.440796843034616276e-10 5.015200816488816411e-18 1.671733605496272394e-18
1.071226561758459776e+18 6.454027113050694320e-01 6.454027113050694320e-01 8.084761186951592293e+00 4.739149440908591622e-19 1.052766845100486792e+00 9.338191935593807003e-01 -1.922064854456590055e+01 -3.844129708913180110e+01 -3.844129708913180110e+01 7.414758948696015133e-10 4.997659858192144497e-18 1.665886619397381691e-18
1.073696078050367232e+18 6.446976597188252001e-01 6.446976597188252001e-01 8.056467399357870818e+00 4.728313659390472435e-19 1.053998250943908088e+00 9.327281372867822773e-01 -1.922064666599926142e+01 -3.844129333199852283e+01 -3.844129333199852283e+01 7.388813400643152669e-10 4.980181521347432429e-18 1.660060507115810745e-18
1.076171287358984320e+18 6.439934124405618521e-01 6.439934124405618521e-01 8.028274027463318419e+00 4.717503184412113973e-19 1.055231113974024915e+00 9.316383922799440498e-01 -1.922064471203376002e+01 -3.844128942406752003e+01 -3.844128942406752003e+01 7.362960061120250327e-10 4.962765643183023073e-18 1.654255214394340703e-18
1.078652202808516736e+18 6.432899685879305274e-01 6.432899685879305274e-01 8.000180712893328661e+00 4.706717956767730555e-19 1.056465436120515244e+00 9.305499599823106038e-01 -1.922064269535536596e+01 -3.844128539071073192e+01 -3.844128539071073192e+01 7.337198576854639866e-10 4.945411919273749866e-18 1.648470639757916815e-18
1.081138837553416448e+18 6.425873272789223156e-01 6.425873272789223156e-01 7.972187098529222915e+00 4.695957917380013360e-19 1.057701219223272870e+00 9.294628416994026310e-01 -1.922064062811271157e+01 -3.844128125622542314e+01 -3.844128125622542314e+01 7.311528597043008445e-10 4.928120050410527826e-18 1.642706683470175942e-18
1.083631204778487168e+18 6.418854876318317304e-01 6.418854876318317304e-01 7.944292828502513615e+00 4.685223007299336946e-19 1.058938465218393077e+00 9.283770385995927521e-01 -1.922063852191734412e+01 -3.844127704383468824e+01 -3.844127704383468824e+01 7.285949773325673305e-10 4.910889742527486375e-18 1.636963247509162125e-18
1.086129317698901376e+18 6.411844487652442748e-01 6.411844487652442748e-01 7.916497548190275069e+00 4.674513167703319171e-19 1.060177175951575235e+00 9.272925517149058772e-01 -1.922063638784395323e+01 -3.844127277568790646e+01 -3.844127277568790646e+01 7.260461759761898700e-10 4.893720706630547386e-18 1.631240235543515731e-18
1.088633189560305536e+18 6.404842097979990267e-01 6.404842097979990267e-01 7.888800904209424480e+00 4.663828339896014233e-19 1.061417353365342597e+00 9.262093819417855922e-01 -1.922063423643063373e+01 -3.844126847286126747e+01 -3.844126847286126747e+01 7.235064212804498349e-10 4.876612658725894600e-18 1.625537552908631598e-18
1.091142833638881408e+18 6.397847698491641033e-01 6.397847698491641033e-01 7.861202544411648674e+00 4.653168465307298296e-19 1.062658999311231867e+00 9.251275300418809744e-01 -1.922063207767914150e+01 -3.844126415535828301e+01 -3.844126415535828301e+01 7.209756791275253700e-10 4.859565319749630965e-18 1.619855106583210257e-18
1.093658263241407744e+18 6.390861280380095710e-01 6.390861280380095710e-01 7.833702117878193150e+00 4.642533485492215635e-19 1.063902115738197152e+00 9.240469966428178639e-01 -1.922062992105513857e+01 -3.844125984211027713e+01 -3.844125984211027713e+01 7.184539156340363203e-10 4.842578415498056885e-18 1.614192805166019090e-18
1.096179491705366144e+18 6.383882834839700315e-01 6.383882834839700315e-01 7.806299274914289654e+00 4.631923342130191899e-19 1.065146704503625141e+00 9.229677822389574793e-01 -1.922062777548845602e+01 -3.844125555097691205e+01 -3.844125555097691205e+01 7.159410971485773722e-10 4.825651676558365253e-18 1.608550558852788482e-18
1.098706532398959104e+18 6.376912353066297445e-01 6.376912353066297445e-01 7.778993369002702885e+00 4.621337905464913387e-19 1.066392767553265397e+00 9.218898754185210764e-01 -1.922062564937332851e+01 -3.844125129874665703e+01 -3.844125129874665703e+01 7.134371629149689005e-10 4.808784653998597918e-18 1.602928217999532511e-18
1.101239398721215232e+18 6.369949826256838810e-01 6.369949826256838810e-01 7.751784288304163439e+00 4.610777173754814613e-19 1.067640306739269462e+00 9.208132856508085551e-01 -1.922062355056867489e+01 -3.844124710113734977e+01 -3.844124710113734977e+01 7.109421013299510960e-10 4.791977233315296354e-18 1.597325744438432118e-18
1.103778104102052864e+18 6.362995245609107675e-01 6.362995245609107675e-01 7.724671751943046338e+00 4.600241104680661723e-19 1.068889324019910436e+00 9.197380156042158639e-01 -1.922062148639835399e+01 -3.844124297279670799e+01 -3.844124297279670799e+01 7.084558854013904503e-10 4.775229199352753858e-18 1.591743066450918210e-18
1.106322662002341120e+18 6.356048602321444640e-01 6.356048602321444640e-01 7.697655415056263273e+00 4.589729640411752201e-19 1.070139821264941338e+00 9.186640652476706359e-01 -1.922061946365140628e+01 -3.844123892730281256e+01 -3.844123892730281256e+01 7.059784823807636604e-10 4.758540301177788548e-18 1.586180100392596439e-18
1.108873085914007680e+18 6.349109887592341295e-01 6.349109887592341295e-01 7.670734933978851089e+00 4.579242723238379117e-19 1.071391800442605735e+00 9.175914344206360651e-01 -1.922061748858232733e+01 -3.844123497716465465e+01 -3.844123497716465465e+01 7.035098597396817947e-10 4.741910292313256517e-18 1.580636764104418582e-18
1.111429389360056576e+18 6.342179092620282566e-01 6.342179092620282566e-01 7.643909966239458953e+00 4.568780295571384310e-19 1.072645263427852935e+00 9.165201228338899497e-01 -1.922061556691133788e+01 -3.844123113382267576e+01 -3.844123113382267576e+01 7.010499851676443939e-10 4.725338930673449986e-18 1.575112976891149867e-18
1.113991585894675584e+18 6.335256208603324835e-01 6.335256208603324835e-01 7.617180170554778584e+00 4.558342299941310982e-19 1.073900212195399551e+00 9.154501300702427846e-01 -1.922061370382461476e+01 -3.844122740764922952e+01 -3.844122740764922952e+01 6.985988265697113710e-10 4.708825978499656456e-18 1.569608659499885421e-18
1.116559689103299200e+18 6.328341226738811720e-01 6.328341226738811720e-01 7.590545206824548252e+00 4.547928678997758508e-19 1.075156648626097056e+00 9.143814555852972648e-01 -1.922061190397459285e+01 -3.844122380794918570e+01 -3.844122380794918570e+01 6.961563520642458426e-10 4.692371202296376529e-18 1.564123734098792241e-18
1.119133712602671360e+18 6.321434138223070986e-01 6.321434138223070986e-01 7.564004736126577200e+00 4.537539375508732436e-19 1.076414574701146432e+00 9.133140987081871387e-01 -1.922061017148020667e+01 -3.844122034296041335e+01 -3.844122034296041335e+01 6.937225299806853938e-10 4.675974372768534745e-18 1.558658124256177991e-18
1.121713670040954368e+18 6.314534934250991549e-01 6.314534934250991549e-01 7.537558420711245155e+00 4.527174332359804781e-19 1.077673992307320194e+00 9.122480586422967441e-01 -1.922060850992715686e+01 -3.844121701985431372e+01 -3.844121701985431372e+01 6.912973288572765343e-10 4.659635264758825221e-18 1.553211754919608535e-18
1.124299575097746688e+18 6.307643606015840287e-01 6.307643606015840287e-01 7.511181496770817034e+00 4.516827207101991551e-19 1.078934902554458342e+00 9.111823467104890328e-01 -1.922060692236818014e+01 -3.844121384473636027e+01 -3.844121384473636027e+01 6.888784771268782581e-10 4.643338556515255825e-18 1.547779518838418416e-18
1.126891441484191360e+18 6.300760144708825727e-01 6.300760144708825727e-01 7.484835686984002479e+00 4.506488144931700211e-19 1.080197304947926540e+00 9.101154170944252275e-01 -1.922060541132331224e+01 -3.844121082264662448e+01 -3.844121082264662448e+01 6.864624639415568991e-10 4.627060575531048761e-18 1.542353525177016318e-18
1.129489282943030912e+18 6.293884541518807163e-01 6.293884541518807163e-01 7.458583642078006726e+00 4.496173276670757200e-19 1.081461197702705324e+00 9.090498096972168263e-01 -1.922060397878016502e+01 -3.844120795756033004e+01 -3.844120795756033004e+01 6.840550350394392713e-10 4.610840045336170445e-18 1.536946681778723417e-18
1.132093113248717056e+18 6.287016787631860559e-01 6.287016787631860559e-01 7.432425025628396575e+00 4.485882545298463764e-19 1.082726583447496616e+00 9.079855232104970808e-01 -1.922060262619418580e+01 -3.844120525238837160e+01 -3.844120525238837160e+01 6.816561594686988501e-10 4.594676754682322504e-18 1.531558918227441027e-18
1.134702946207428096e+18 6.280156874231062059e-01 6.280156874231062059e-01 7.406359502374407100e+00 4.475615893909517098e-19 1.083993464161303599e+00 9.069225562038188970e-01 -1.922060135448892737e+01 -3.844120270897785474e+01 -3.844120270897785474e+01 6.792658064769935383e-10 4.578570496166692401e-18 1.526190165388897210e-18
1.137318795657179136e+18 6.273304792496051663e-01 6.273304792496051663e-01 7.380386738213559283e+00 4.465373265713177374e-19 1.085261841726804288e+00 9.058609071253541645e-01 -1.922060016405631799e+01 -3.844120032811263599e+01 -3.844120032811263599e+01 6.768839455093034159e-10 4.562521066172815052e-18 1.520840355390938543e-18
1.139940675467886464e+18 6.266460533602687955e-01 6.266460533602687955e-01 7.354506400196630267e+00 4.455154604032569593e-19 1.086531718129367663e+00 9.048005743026130698e-01 -1.922059905475692787e+01 -3.844119810951385574e+01 -3.844119810951385574e+01 6.745105462058473826e-10 4.546528264812455195e-18 1.515509421604151603e-18
1.142568599541431552e+18 6.259624088722719470e-01 6.259624088722719470e-01 7.328718156522726623e+00 4.444959852304011440e-19 1.087803095257527275e+00 9.037415559431579704e-01 -1.922059802592024980e+01 -3.844119605184049959e+01 -3.844119605184049959e+01 6.721455784000032122e-10 4.530591895867920401e-18 1.510197298622640262e-18
1.145202581811771776e+18 6.252795449023313967e-01 6.252795449023313967e-01 7.303021676533847817e+00 4.434788954076146611e-19 1.089075975103029892e+00 9.026838501352922872e-01 -1.922059707634496917e+01 -3.844119415268993833e+01 -3.844119415268993833e+01 6.697890121162071337e-10 4.514711766734776206e-18 1.504903922244925659e-18
1.147842636244959360e+18 6.245974605666829715e-01 6.245974605666829715e-01 7.277416630710405343e+00 4.424641853009420959e-19 1.090350359560268600e+00 9.016274548487852591e-01 -1.922059620429921623e+01 -3.844119240859843245e+01 -3.844119240859843245e+01 6.674408175679722174e-10 4.498887688365893229e-18 1.499629229455297615e-18
1.150488776839251328e+18 6.239161549810355867e-01 6.239161549810355867e-01 7.251902690665874118e+00 4.414518492875239905e-19 1.091626250627350414e+00 9.005723679355591704e-01 -1.922059540752086804e+01 -3.844119081504173607e+01 -3.844119081504173607e+01 6.651009651558168042e-10 4.483119475215137602e-18 1.494373158405045675e-18
1.153141017625175552e+18 6.232356272605332759e-01 6.232356272605332759e-01 7.226479260805123594e+00 4.404418751951069621e-19 1.092903650198196353e+00 8.995185759966143335e-01 -1.922059468321779718e+01 -3.844118936643559437e+01 -3.844118936643559437e+01 6.627694008550342576e-10 4.467406779296634628e-18 1.489135593098878081e-18
1.155799372665595136e+18 6.225558765197211075e-01 6.225558765197211075e-01 7.201146188173122908e+00 4.394342616378842675e-19 1.094182560257902281e+00 8.984660837743781991e-01 -1.922059402806815243e+01 -3.844118805613630485e+01 -3.844118805613630485e+01 6.604461113172262612e-10 4.451749528961018692e-18 1.483916509653672705e-18
1.158463856055820800e+18 6.218769018724950026e-01 6.218769018724950026e-01 7.175903245493676863e+00 4.384290054127330011e-19 1.095462982712231303e+00 8.974148928178637963e-01 -1.922059343822063582e+01 -3.844118687644127164e+01 -3.844118687644127164e+01 6.581310764562076407e-10 4.436147609259683375e-18 1.478715869753227984e-18
1.161134481923629312e+18 6.211987024320770878e-01 6.211987024320770878e-01 7.150750108848945352e+00 4.374261009403060475e-19 1.096744919571899901e+00 8.963650005144585542e-01 -1.922059290929477626e+01 -3.844118581858955253e+01 -3.844118581858955253e+01 6.558242673994055848e-10 4.420600848095564056e-18 1.473533616031854300e-18
1.163811264429375744e+18 6.205212773109659574e-01 6.205212773109659574e-01 7.125686455429281807e+00 4.364255426519818914e-19 1.098028372748832693e+00 8.953164041371372006e-01 -1.922059243638119597e+01 -3.844118487276239193e+01 -3.844118487276239193e+01 6.535256554514038307e-10 4.405109076602068571e-18 1.468369692200689716e-18
1.166494217766059264e+18 6.198446256208975935e-01 6.198446256208975935e-01 7.100711963528355319e+00 4.354273249897935509e-19 1.099313344260064440e+00 8.942691008451454371e-01 -1.922059201404189466e+01 -3.844118402808378931e+01 -3.844118402808378931e+01 6.512352120920319794e-10 4.389672129090669582e-18 1.463224043030223130e-18
1.169183356159388416e+18 6.191687464728081736e-01 6.191687464728081736e-01 7.075826312538353591e+00 4.344314424063586662e-19 1.100599836023405054e+00 8.932230876846763978e-01 -1.922059163631050893e+01 -3.844118327262101786e+01 -3.844118327262101786e+01 6.489529089744823161e-10 4.374289842999211841e-18 1.458096614333070678e-18
1.171878693867896064e+18 6.184936389767810017e-01 6.184936389767810017e-01 7.051029182944651197e+00 4.334378893647877772e-19 1.101887850062196472e+00 8.921783615895239050e-01 -1.922059129669261068e+01 -3.844118259338522137e+01 -3.844118259338522137e+01 6.466787179233758621e-10 4.358962058840151674e-18 1.452987352946717289e-18
1.174580245182956288e+18 6.178193022420201963e-01 6.178193022420201963e-01 7.026320256321495705e+00 4.324466603386321307e-19 1.103177388300123685e+00 8.911349193817722503e-01 -1.922059098816594869e+01 -3.844118197633189737e+01 -3.844118197633189737e+01 6.444126109329687364e-10 4.343688620150434264e-18 1.447896206716811550e-18
1.177288024428898816e+18 6.171457353767967335e-01 6.171457353767967335e-01 7.001699215326662618e+00 4.314577498117908506e-19 1.104468452766818709e+00 8.900927577724417894e-01 -1.922059070318076479e+01 -3.844118140636152958e+01 -3.844118140636152958e+01 6.421545601652421964e-10 4.328469373440682230e-18 1.442823124480227153e-18
1.180002045963066112e+18 6.164729374884116986e-01 6.164729374884116986e-01 6.977165679458262382e+00 4.304711506890308438e-19 1.105761045390253772e+00 8.890518706336645316e-01 -1.922059043366002840e+01 -3.844118086732005679e+01 -3.844118086732005679e+01 6.399045320565304930e-10 4.313304128433522200e-18 1.437768042811174131e-18
1.182722324175927296e+18 6.158009076831408857e-01 6.158009076831408857e-01 6.952719109581327217e+00 4.294868519211690006e-19 1.107055168191556582e+00 8.880122449029148601e-01 -1.922059017099973133e+01 -3.844118034199946266e+01 -3.844118034199946266e+01 6.376624785598782774e-10 4.298192598995269512e-18 1.432730866331756440e-18
