9.261187281287932877e-05 4.630593640643966167e-04 2.154434690031886772e-16 1.845534691908409927e-03 1.003980127389198780e-06 1.772568201712382014e-03 3.835788394033863829e-03 2.283954701216054964e+05 nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
9.261187281287932877e-05 4.630593640643966167e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.136463666385724100e-04 5.682318331928620228e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 1.291549665014882713e-16 3.497544980428624137e-03 4.731029987574288059e-06 3.577262740966034079e-03 4.174683405699663313e-03 2.770237751701257005e+07 nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.394583249195745006e-04 6.972916245978725029e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
1.711328304161780964e-04 8.556641520808905364e-04 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.100014155708653961e-04 1.050007077854327089e-03 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
2.576980374514877101e-04 1.288490187257438496e-03 1.000000000000000078e-15 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 1.000000000000000072e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 1.668100537200055626e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 2.782559402207114244e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 4.641588833612791492e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 7.742636826811277497e-17 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 1.291549665014882713e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 2.154434690031886772e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 3.593813663804625903e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 5.994842503189421386e-16 nan nan nan nan nan nan nan nan nan nan nan nan nan
3.162277660168379394e-04 1.581138830084189697e-03 1.000000000000000078e-15 2.087157601676846441e-03 1.040493279765141311e-04 2.388771389931693741e-03 2.693617449867877905e-03 3.037338432194100320e+07 nan nan nan nan nan nan nan nan
